"","id","polarity","block","mz","calibrated_mz","calculated_mz","formula"
"X3474_NEG_7_199.097556380828",3474,"NEG",7,199.097535168784,199.097556380828,199.097582541639,"C10 H16 O4"
"X3475_NEG_7_237.061625564416",3475,"NEG",7,237.061623191549,237.061625564416,237.061590955459,"C8 H14 O8"
"X3477_NEG_7_243.062292190165",3477,"NEG",7,243.062297981189,243.062292190165,243.062259660719,"C9 H12 O6 N2"
"X3479_NEG_7_255.232957150275",3479,"NEG",7,255.232984865539,255.232957150275,255.232953818179,"C16 H32 O2"
"X3480_NEG_7_269.21221534219",3480,"NEG",7,269.21226312328,269.21221534219,269.212218373289,"C16 H30 O3"
"X3483_NEG_7_283.264281707901",3483,"NEG",7,283.264330661126,283.264281707901,283.264253947099,"C18 H36 O2"
"X3493_NEG_8_133.029528039406",3493,"NEG",8,133.029487431886,133.029528039406,133.029502980199,"C8 H6 O2"
"X3499_NEG_8_147.029931405877",3499,"NEG",8,147.029896944638,147.029931405877,147.029896903369,"C5 H8 O5"
"X3502_NEG_8_161.060778076536",3502,"NEG",8,161.060743986429,161.060778076536,161.060803109119,"C10 H10 O2"
"X3503_NEG_8_164.035306889369",3503,"NEG",8,164.035275476045,164.035306889369,164.035316636429,"C8 H7 O3 N1"
"X3505_NEG_8_171.102658096735",3505,"NEG",8,171.102629384926,171.102658096735,171.102667922069,"C9 H16 O3"
"X3506_NEG_8_172.040380028041",3506,"NEG",8,172.040351859485,172.040380028041,172.040402016859,"C10 H7 O2 N1"
"X3507_NEG_8_175.040055789088",3507,"NEG",8,175.040026164698,175.040055789088,175.040067664229,"C10 H8 O3"
"X3508_NEG_8_181.05063865167",3508,"NEG",8,181.050614155974,181.05063865167,181.050632348259,"C9 H10 O4"
"X3509_NEG_8_187.061223704599",3509,"NEG",8,187.061199018072,187.061223704599,187.061197032289,"C8 H12 O5"
"X3510_NEG_8_189.04047940968",3510,"NEG",8,189.040453834418,189.04047940968,189.040461587399,"C7 H10 O6"
"X3511_NEG_8_189.055741652453",3511,"NEG",8,189.055721409886,189.055741652453,189.055717728689,"C11 H10 O3"
"X3513_NEG_8_193.050631703251",3513,"NEG",8,193.050608460107,193.050631703251,193.050632348259,"C10 H10 O4"
"X3515_NEG_8_199.09756188787",3515,"NEG",8,199.097539204381,199.09756188787,199.097582541639,"C10 H16 O4"
"X3516_NEG_8_207.05104674617",3516,"NEG",8,207.051028303694,207.05104674617,207.051026271429,"C7 H12 O7"
"X3518_NEG_8_233.10310331501",3518,"NEG",8,233.103096809939,233.10310331501,233.103061845239,"C10 H18 O6"
"X3519_NEG_8_242.176168151346",3519,"NEG",8,242.176189529577,242.176168151346,242.176167216569,"C13 H25 O3 N1"
"X3520_NEG_8_255.232967576681",3520,"NEG",8,255.232995319206,255.232967576681,255.232953818179,"C16 H32 O2"
"X3521_NEG_8_269.212208088049",3521,"NEG",8,269.212246641163,269.212208088049,269.212218373289,"C16 H30 O3"
"X3523_NEG_8_283.264277568446",3523,"NEG",8,283.264328160262,283.264277568446,283.264253947099,"C18 H36 O2"
"X3525_NEG_8_478.138904589915",3525,"NEG",8,478.139122896469,478.138904589915,478.138855476449,"C19 H29 O11 N1 S1"
"X3526_NEG_8_483.138471421295",3526,"NEG",8,483.138685355627,483.138471421295,483.138401982739,"C28 H24 O4 N2 S1"
"X3527_NEG_9_133.029533217302",3527,"NEG",9,133.029476427506,133.029533217302,133.029502980199,"C8 H6 O2"
"X3530_NEG_9_139.040100562049",3530,"NEG",9,139.04004409298,139.040100562049,139.040067664229,"C7 H8 O3"
"X3532_NEG_9_153.019370437983",3532,"NEG",9,153.019326777735,153.019370437983,153.019332219339,"C7 H6 O4"
"X3533_NEG_9_153.055754564132",3533,"NEG",9,153.055710857597,153.055754564132,153.055717728689,"C8 H10 O3"
"X3534_NEG_9_155.035023254894",3534,"NEG",9,155.034981833565,155.035023254894,155.034982283799,"C7 H8 O4"
"X3536_NEG_9_158.082248306587",3536,"NEG",9,158.082211331219,158.082248306587,158.082266829809,"C7 H13 O3 N1"
"X3539_NEG_9_161.060773103012",3539,"NEG",9,161.060739166617,161.060773103012,161.060803109119,"C10 H10 O2"
"X3540_NEG_9_164.035306444069",3540,"NEG",9,164.035277173996,164.035306444069,164.035316636429,"C8 H7 O3 N1"
"X3541_NEG_9_165.055692492733",3541,"NEG",9,165.055663312799,165.055692492733,165.055717728689,"C9 H10 O3"
"X3542_NEG_9_167.071353159504",3542,"NEG",9,167.071325743796,167.071353159504,167.071367793149,"C9 H12 O3"
"X3543_NEG_9_169.014223555402",3543,"NEG",9,169.014201039802,169.014223555402,169.014246838909,"C7 H6 O5"
"X3544_NEG_9_169.087006863931",3544,"NEG",9,169.086981636026,169.087006863931,169.087017857609,"C9 H14 O3"
"X3546_NEG_9_171.102653240083",3546,"NEG",9,171.102630497675,171.102653240083,171.102667922069,"C9 H16 O3"
"X3547_NEG_9_172.040371300739",3547,"NEG",9,172.040354259527,172.040371300739,172.040402016859,"C10 H7 O2 N1"
"X3549_NEG_9_175.04004306298",3549,"NEG",9,175.040029226506,175.04004306298,175.040067664229,"C10 H8 O3"
"X3550_NEG_9_181.014225080858",3550,"NEG",9,181.014218253136,181.014225080858,181.014246838909,"C8 H6 O5"
"X3551_NEG_9_183.066271870484",3551,"NEG",9,183.066270341843,183.066271870484,183.066282412719,"C9 H12 O4"
"X3552_NEG_9_185.045533857874",3552,"NEG",9,185.045535618242,185.045533857874,185.045546967828,"C8 H10 O5"
"X3554_NEG_9_189.05572585484",3554,"NEG",9,189.055729173772,189.05572585484,189.055717728689,"C11 H10 O3"
"X3555_NEG_9_191.0349901529",3555,"NEG",9,191.034998436472,191.0349901529,191.034982283799,"C10 H8 O4"
"X3556_NEG_9_193.050607841711",3556,"NEG",9,193.050618175556,193.050607841711,193.050632348259,"C10 H10 O4"
"X3557_NEG_9_195.029886761156",3557,"NEG",9,195.029898224905,195.029886761156,195.029896903369,"C9 H8 O5"
"X3558_NEG_9_195.066288113395",3558,"NEG",9,195.066295197033,195.066288113395,195.066282412719,"C10 H12 O4"
"X3559_NEG_9_197.009185556962",3559,"NEG",9,197.009205148094,197.009185556962,197.009161458479,"C8 H6 O6"
"X3560_NEG_9_197.045569354678",3560,"NEG",9,197.045581430456,197.045569354678,197.045546967829,"C9 H10 O5"
"X3561_NEG_9_199.018243908926",3561,"NEG",9,199.018255449954,199.018243908926,199.018286847489,"C7 H8 O3 N2 S1"
"X3562_NEG_9_199.061152486353",3562,"NEG",9,199.061169184506,199.061152486353,199.061197032289,"C9 H12 O5"
"X3563_NEG_9_201.07680883435",3563,"NEG",9,201.076826943007,201.07680883435,201.076847096749,"C9 H14 O5"
"X3566_NEG_9_207.051005046601",3566,"NEG",9,207.051030018586,207.051005046601,207.051026271429,"C7 H12 O7"
"X3568_NEG_9_209.04553308374",3568,"NEG",9,209.04555540006,209.04553308374,209.045546967829,"C10 H10 O5"
"X3570_NEG_9_211.061178447863",3570,"NEG",9,211.061207687263,211.061178447863,211.061197032289,"C10 H12 O5"
"X3572_NEG_9_213.076847456499",3572,"NEG",9,213.076877610337,213.076847456499,213.076847096749,"C10 H14 O5"
"X3574_NEG_9_223.061201355774",3574,"NEG",9,223.061235563598,223.061201355774,223.061197032289,"C11 H12 O5"
"X3575_NEG_9_225.004046282401",3575,"NEG",9,225.004095299787,225.004046282401,225.004076078049,"C9 H6 O7"
"X3576_NEG_9_225.040438980355",3576,"NEG",9,225.040482216425,225.040438980355,225.040461587399,"C10 H10 O6"
"X3577_NEG_9_225.076840358693",3577,"NEG",9,225.076879402887,225.076840358693,225.076847096749,"C11 H14 O5"
"X3578_NEG_9_227.056092946117",3578,"NEG",9,227.056134999412,227.056092946117,227.056111651859,"C10 H12 O6"
"X3579_NEG_9_229.071737672017",3579,"NEG",9,229.071789277203,229.071737672017,229.071761716319,"C10 H14 O6"
"X3580_NEG_9_237.040454014347",3580,"NEG",9,237.040502577752,237.040454014347,237.040461587399,"C11 H10 O6"
"X3581_NEG_9_239.056102846753",3581,"NEG",9,239.056154390229,239.056102846753,239.056111651859,"C11 H12 O6"
"X3582_NEG_9_241.071745662739",3582,"NEG",9,241.071800125371,241.071745662739,241.071761716319,"C11 H14 O6"
"X3583_NEG_9_242.176148810246",3583,"NEG",9,242.176207010659,242.176148810246,242.176167216569,"C13 H25 O3 N1"
"X3585_NEG_9_252.996529295124",3585,"NEG",9,252.996617439232,252.996529295124,252.99648877417,"C14 H6 O3 S1"
"X3586_NEG_9_253.071744812359",3586,"NEG",9,253.071811993545,253.071744812359,253.071761716319,"C12 H14 O6"
"X3587_NEG_9_255.051007668798",3587,"NEG",9,255.051074498404,255.051007668798,255.051026271429,"C11 H12 O7"
"X3588_NEG_9_255.087403741807",3588,"NEG",9,255.087471987787,255.087403741807,255.087411780779,"C12 H16 O6"
"X3589_NEG_9_255.232930060428",3589,"NEG",9,255.233001036331,255.232930060428,255.232953818179,"C16 H32 O2"
"X3590_NEG_9_257.066644698613",3590,"NEG",9,257.066725005383,257.066644698613,257.066676335889,"C11 H14 O7"
"X3592_NEG_9_267.050998449513",3592,"NEG",9,267.051077833452,267.050998449513,267.051026271429,"C12 H12 O7"
"X3593_NEG_9_269.066631011416",3593,"NEG",9,269.0667177228,269.066631011416,269.066676335889,"C12 H14 O7"
"X3595_NEG_9_271.045908297319",3595,"NEG",9,271.045992559934,271.045908297319,271.045940890999,"C11 H12 O8"
"X3596_NEG_9_271.082278954189",3596,"NEG",9,271.082366171952,271.082278954189,271.082326400349,"C12 H16 O7"
"X3599_NEG_9_281.066649951848",3599,"NEG",9,281.066748397554,281.066649951848,281.066676335889,"C13 H14 O7"
"X3600_NEG_9_283.045919470565",3600,"NEG",9,283.04601730737,283.045919470565,283.045940890999,"C12 H12 O8"
"X3601_NEG_9_283.082300087025",3601,"NEG",9,283.082402625506,283.082300087025,283.082326400349,"C13 H16 O7"
"X3602_NEG_9_283.26423253399",3602,"NEG",9,283.264330064007,283.26423253399,283.264253947099,"C18 H36 O2"
"X3603_NEG_9_285.061566584048",3603,"NEG",9,285.061671613294,285.061566584048,285.061590955459,"C12 H14 O8"
"X3604_NEG_9_285.097957562185",3604,"NEG",9,285.098061193348,285.097957562185,285.097976464809,"C13 H18 O7"
"X3605_NEG_9_287.077215128479",3605,"NEG",9,287.077317441734,287.077215128479,287.077241019919,"C12 H16 O8"
"X3606_NEG_9_295.045926020057",3606,"NEG",9,295.046038445514,295.045926020057,295.045940890999,"C13 H12 O8"
"X3607_NEG_9_295.082300018613",3607,"NEG",9,295.082416294381,295.082300018613,295.082326400349,"C14 H16 O7"
"X3608_NEG_9_297.061599910017",3608,"NEG",9,297.061715899631,297.061599910017,297.061590955459,"C13 H14 O8"
"X3609_NEG_9_297.09797188327",3609,"NEG",9,297.098089044522,297.09797188327,297.097976464809,"C14 H18 O7"
"X3612_NEG_9_299.077241820153",3612,"NEG",9,299.077359599442,299.077241820153,299.07724101992,"C13 H16 O8"
"X3614_NEG_9_301.056519348153",3614,"NEG",9,301.056635100849,301.056519348153,301.056505575029,"C12 H14 O9"
"X3615_NEG_9_301.092888976156",3615,"NEG",9,301.093011277209,301.092888976156,301.092891084379,"C13 H18 O8"
"X3617_NEG_9_309.025202934255",3617,"NEG",9,309.025335530074,309.025202934255,309.025205446109,"C13 H10 O9"
"X3618_NEG_9_309.061602319948",3618,"NEG",9,309.06173175984,309.061602319948,309.061590955459,"C14 H14 O8"
"X3619_NEG_9_311.040863251868",3619,"NEG",9,311.040997976396,311.040863251868,311.040855510569,"C13 H12 O9"
"X3620_NEG_9_311.077259595775",3620,"NEG",9,311.07738947103,311.077259595775,311.07724101992,"C14 H16 O8"
"X3621_NEG_9_311.113638583277",3621,"NEG",9,311.113758196355,311.113638583277,311.113626529269,"C15 H20 O7"
"X3622_NEG_9_313.056525817292",3622,"NEG",9,313.056653156257,313.056525817292,313.05650557503,"C13 H14 O9"
"X3623_NEG_9_313.092912248082",3623,"NEG",9,313.093045415905,313.092912248082,313.092891084379,"C14 H18 O8"
"X3624_NEG_9_315.072179745714",3624,"NEG",9,315.072315217682,315.072179745714,315.072155639489,"C13 H16 O9"
"X3625_NEG_9_315.108568570497",3625,"NEG",9,315.108715725922,315.108568570497,315.108541148839,"C14 H20 O8"
"X3628_NEG_9_323.040887035315",3628,"NEG",9,323.041037840811,323.040887035315,323.040855510569,"C14 H12 O9"
"X3629_NEG_9_323.077294467763",3629,"NEG",9,323.07744429519,323.077294467763,323.077241019919,"C15 H16 O8"
"X3631_NEG_9_325.056563539496",3631,"NEG",9,325.056710052031,325.056563539496,325.056505575029,"C14 H14 O9"
"X3632_NEG_9_325.092926058082",3632,"NEG",9,325.093074547329,325.092926058082,325.092891084379,"C15 H18 O8"
"X3633_NEG_9_327.035827316848",3633,"NEG",9,327.035984598932,327.035827316848,327.035770130139,"C13 H12 O10"
"X3634_NEG_9_327.072222613276",3634,"NEG",9,327.072366548421,327.072222613276,327.072155639489,"C14 H16 O9"
"X3635_NEG_9_327.10857431634",3635,"NEG",9,327.108730996121,327.10857431634,327.108541148839,"C15 H20 O8"
"X3636_NEG_9_329.051483961051",3636,"NEG",9,329.051634929803,329.051483961051,329.051420194599,"C13 H14 O10"
"X3637_NEG_9_329.087866023056",3637,"NEG",9,329.088020821431,329.087866023056,329.087805703949,"C14 H18 O9"
"X3639_NEG_9_335.040925266085",3639,"NEG",9,335.041093313443,335.040925266085,335.040855510569,"C15 H12 O9"
"X3641_NEG_9_337.056595388255",3641,"NEG",9,337.056764698396,337.056595388255,337.056505575029,"C15 H14 O9"
"X3642_NEG_9_339.03576634218",3642,"NEG",9,339.035932522457,339.03576634218,339.035770130139,"C14 H12 O10"
"X3643_NEG_9_339.072151272329",3643,"NEG",9,339.072298033314,339.072151272329,339.072155639489,"C15 H16 O9"
"X3644_NEG_9_341.051417925488",3644,"NEG",9,341.051577720473,341.051417925488,341.051420194599,"C14 H14 O10"
"X3645_NEG_9_341.087813412907",3645,"NEG",9,341.087960918068,341.087813412907,341.087805703949,"C15 H18 O9"
"X3646_NEG_9_343.067070942828",3646,"NEG",9,343.067223275854,343.067070942828,343.067070259059,"C14 H16 O10"
"X3647_NEG_9_343.103437835706",3647,"NEG",9,343.103605045733,343.103437835706,343.103455768409,"C15 H20 O9"
"X3648_NEG_9_345.082690432978",3648,"NEG",9,345.08286362833,345.082690432978,345.082720323519,"C14 H18 O10"
"X3649_NEG_9_351.035779694766",3649,"NEG",9,351.035963382246,351.035779694766,351.035770130139,"C15 H12 O10"
"X3650_NEG_9_351.072160639009",3650,"NEG",9,351.072351646042,351.072160639009,351.072155639489,"C16 H16 O9"
"X3651_NEG_9_353.051437586612",3651,"NEG",9,353.051615513287,353.051437586612,353.051420194599,"C15 H14 O10"
"X3652_NEG_9_353.087829317054",3652,"NEG",9,353.088001936962,353.087829317054,353.087805703949,"C16 H18 O9"
"X3653_NEG_9_355.067120392936",3653,"NEG",9,355.067284616744,355.067120392936,355.067070259058,"C15 H16 O10"
"X3654_NEG_9_355.103464690827",3654,"NEG",9,355.103657200956,355.103464690827,355.103455768409,"C16 H20 O9"
"X3655_NEG_9_357.046335494187",3655,"NEG",9,357.046519455401,357.046335494187,357.046334814169,"C14 H14 O11"
"X3656_NEG_9_357.082759867881",3656,"NEG",9,357.082925767435,357.082759867881,357.082720323519,"C15 H18 O10"
"X3657_NEG_9_359.062010229584",3657,"NEG",9,359.062199720748,359.062010229584,359.061984878629,"C14 H16 O11"
"X3659_NEG_9_365.051438497213",3659,"NEG",9,365.051631298644,365.051438497213,365.051420194599,"C16 H14 O10"
"X3660_NEG_9_367.030688638544",3660,"NEG",9,367.030892907565,367.030688638544,367.030684749709,"C15 H12 O11"
"X3661_NEG_9_367.067119154863",3661,"NEG",9,367.06730157577,367.067119154863,367.067070259059,"C16 H16 O10"
"X3662_NEG_9_369.046369676869",3662,"NEG",9,369.046550195905,369.046369676869,369.046334814169,"C15 H14 O11"
"X3663_NEG_9_369.082756151968",3663,"NEG",9,369.08294119041,369.082756151968,369.08272032352,"C16 H18 O10"
"X3664_NEG_9_371.062044986959",3664,"NEG",9,371.062221679279,371.062044986959,371.061984878629,"C15 H16 O11"
"X3665_NEG_9_371.098399840636",3665,"NEG",9,371.098604636536,371.098399840636,371.098370387979,"C16 H20 O10"
"X3666_NEG_9_373.077667059376",3666,"NEG",9,373.077866094806,373.077667059376,373.077634943089,"C15 H18 O11"
"X3668_NEG_9_379.030708112635",3668,"NEG",9,379.030929628627,379.030708112635,379.030684749709,"C16 H12 O11"
"X3669_NEG_9_379.067099148823",3669,"NEG",9,379.067329109066,379.067099148823,379.067070259059,"C17 H16 O10"
"X3670_NEG_9_381.046378697367",3670,"NEG",9,381.046589626159,381.046378697367,381.046334814169,"C16 H14 O11"
"X3671_NEG_9_381.082754801428",3671,"NEG",9,381.082958016752,381.082754801428,381.082720323519,"C17 H18 O10"
"X3672_NEG_9_383.062042664448",3672,"NEG",9,383.062240386672,383.062042664448,383.061984878629,"C16 H16 O11"
"X3673_NEG_9_385.041274597",3673,"NEG",9,385.041504747274,385.041274597,385.041249433739,"C15 H14 O12"
"X3674_NEG_9_385.077688933976",3674,"NEG",9,385.077892183383,385.077688933976,385.077634943089,"C16 H18 O11"
"X3675_NEG_9_387.056935385168",3675,"NEG",9,387.057156954377,387.056935385168,387.056899498199,"C15 H16 O12"
"X3677_NEG_9_393.046390359423",3677,"NEG",9,393.046622237712,393.046390359423,393.046334814169,"C17 H14 O11"
