-5.16518	2.6077e-06	
-5.16502	2.6077e-06	
-5.16487	2.6077e-06	
-5.16472	2.6077e-06	
-5.16457	2.6077e-06	
-5.16441	2.6077e-06	
-5.16426	2.6077e-06	
-5.16411	2.6077e-06	
-5.16396	2.6077e-06	
-5.1638	2.6077e-06	
-5.16365	2.6077e-06	
-5.1635	2.6077e-06	
-5.16335	2.6077e-06	
-5.16319	2.6077e-06	
-5.16304	2.6077e-06	
-5.16289	2.6077e-06	
-5.16274	2.6077e-06	
-5.16258	2.6077e-06	
-5.16243	2.6077e-06	
-5.16228	2.6077e-06	
-5.16213	2.6077e-06	
-5.16197	2.6077e-06	
-5.16182	2.6077e-06	
-5.16167	2.6077e-06	
-5.16152	2.6077e-06	
-5.16136	2.6077e-06	
-5.16121	2.6077e-06	
-5.16106	2.6077e-06	
-5.16091	2.6077e-06	
-5.16075	2.6077e-06	
-5.1606	2.6077e-06	
-5.16045	2.6077e-06	
-5.1603	2.6077e-06	
-5.16014	2.6077e-06	
-5.15999	2.6077e-06	
-5.15984	2.6077e-06	
-5.15969	2.6077e-06	
-5.15953	2.6077e-06	
-5.15938	2.6077e-06	
-5.15923	2.6077e-06	
-5.15908	2.6077e-06	
-5.15892	2.6077e-06	
-5.15877	2.6077e-06	
-5.15862	2.6077e-06	
-5.15847	2.6077e-06	
-5.15831	2.6077e-06	
-5.15816	2.6077e-06	
-5.15801	2.6077e-06	
-5.15786	2.6077e-06	
-5.1577	2.6077e-06	
-5.15755	2.6077e-06	
-5.1574	2.6077e-06	
-5.15725	2.6077e-06	
-5.15709	2.6077e-06	
-5.15694	2.6077e-06	
-5.15679	2.6077e-06	
-5.15664	2.6077e-06	
-5.15648	2.6077e-06	
-5.15633	2.6077e-06	
-5.15618	2.6077e-06	
-5.15602	2.6077e-06	
-5.15587	2.6077e-06	
-5.15572	2.6077e-06	
-5.15557	2.6077e-06	
-5.15541	2.6077e-06	
-5.15526	2.6077e-06	
-5.15511	2.6077e-06	
-5.15496	2.6077e-06	
-5.1548	2.6077e-06	
-5.15465	2.6077e-06	
-5.1545	2.6077e-06	
-5.15435	2.6077e-06	
-5.15419	2.6077e-06	
-5.15404	2.6077e-06	
-5.15389	2.6077e-06	
-5.15374	2.6077e-06	
-5.15358	2.6077e-06	
-5.15343	2.6077e-06	
-5.15328	2.6077e-06	
-5.15313	2.6077e-06	
-5.15297	2.6077e-06	
-5.15282	2.6077e-06	
-5.15267	2.6077e-06	
-5.15252	2.6077e-06	
-5.15236	2.6077e-06	
-5.15221	2.6077e-06	
-5.15206	2.6077e-06	
-5.15191	2.6077e-06	
-5.15175	2.6077e-06	
-5.1516	2.6077e-06	
-5.15145	2.6077e-06	
-5.1513	2.6077e-06	
-5.15114	2.6077e-06	
-5.15099	2.6077e-06	
-5.15084	2.6077e-06	
-5.15069	2.6077e-06	
-5.15053	2.6077e-06	
-5.15038	2.6077e-06	
-5.15023	2.6077e-06	
-5.15008	2.6077e-06	
-5.14992	2.6077e-06	
-5.14977	2.6077e-06	
-5.14962	2.6077e-06	
-5.14947	2.6077e-06	
-5.14931	2.6077e-06	
-5.14916	2.6077e-06	
-5.14901	2.6077e-06	
-5.14886	2.6077e-06	
-5.1487	2.6077e-06	
-5.14855	2.6077e-06	
-5.1484	2.6077e-06	
-5.14825	2.6077e-06	
-5.14809	2.6077e-06	
-5.14794	2.6077e-06	
-5.14779	2.6077e-06	
-5.14764	2.6077e-06	
-5.14748	2.6077e-06	
-5.14733	2.6077e-06	
-5.14718	2.6077e-06	
-5.14703	2.6077e-06	
-5.14687	2.6077e-06	
-5.14672	2.6077e-06	
-5.14657	2.6077e-06	
-5.14641	2.6077e-06	
-5.14626	2.6077e-06	
-5.14611	2.6077e-06	
-5.14596	2.6077e-06	
-5.1458	2.6077e-06	
-5.14565	2.6077e-06	
-5.1455	2.6077e-06	
-5.14535	2.6077e-06	
-5.14519	2.6077e-06	
-5.14504	2.6077e-06	
-5.14489	2.6077e-06	
-5.14474	2.6077e-06	
-5.14458	2.6077e-06	
-5.14443	2.6077e-06	
-5.14428	2.6077e-06	
-5.14413	2.6077e-06	
-5.14397	2.6077e-06	
-5.14382	2.6077e-06	
-5.14367	2.6077e-06	
-5.14352	2.6077e-06	
-5.14336	2.6077e-06	
-5.14321	2.6077e-06	
-5.14306	2.6077e-06	
-5.14291	2.6077e-06	
-5.14275	2.6077e-06	
-5.1426	2.6077e-06	
-5.14245	2.6077e-06	
-5.1423	2.6077e-06	
-5.14214	2.6077e-06	
-5.14199	2.6077e-06	
-5.14184	2.6077e-06	
-5.14169	2.6077e-06	
-5.14153	2.6077e-06	
-5.14138	2.6077e-06	
-5.14123	2.6077e-06	
-5.14108	2.6077e-06	
-5.14092	2.6077e-06	
-5.14077	2.6077e-06	
-5.14062	2.6077e-06	
-5.14047	2.6077e-06	
-5.14031	2.6077e-06	
-5.14016	2.6077e-06	
-5.14001	2.6077e-06	
-5.13986	2.6077e-06	
-5.1397	2.6077e-06	
-5.13955	2.6077e-06	
-5.1394	2.6077e-06	
-5.13925	2.6077e-06	
-5.13909	2.6077e-06	
-5.13894	2.6077e-06	
-5.13879	2.6077e-06	
-5.13864	2.6077e-06	
-5.13848	2.6077e-06	
-5.13833	2.6077e-06	
-5.13818	2.6077e-06	
-5.13803	2.6077e-06	
-5.13787	2.6077e-06	
-5.13772	2.6077e-06	
-5.13757	2.6077e-06	
-5.13742	2.6077e-06	
-5.13726	2.6077e-06	
-5.13711	2.6077e-06	
-5.13696	2.6077e-06	
-5.13681	2.6077e-06	
-5.13665	2.6077e-06	
-5.1365	2.6077e-06	
-5.13635	2.6077e-06	
-5.13619	2.6077e-06	
-5.13604	2.6077e-06	
-5.13589	2.6077e-06	
-5.13574	2.6077e-06	
-5.13558	2.6077e-06	
-5.13543	2.6077e-06	
-5.13528	2.6077e-06	
-5.13513	2.6077e-06	
-5.13497	2.6077e-06	
-5.13482	2.6077e-06	
-5.13467	2.6077e-06	
-5.13452	2.6077e-06	
-5.13436	2.6077e-06	
-5.13421	2.6077e-06	
-5.13406	2.6077e-06	
-5.13391	2.6077e-06	
-5.13375	2.6077e-06	
-5.1336	2.6077e-06	
-5.13345	2.6077e-06	
-5.1333	2.6077e-06	
-5.13314	2.6077e-06	
-5.13299	2.6077e-06	
-5.13284	2.6077e-06	
-5.13269	2.6077e-06	
-5.13253	2.6077e-06	
-5.13238	2.6077e-06	
-5.13223	2.6077e-06	
-5.13208	2.6077e-06	
-5.13192	2.6077e-06	
-5.13177	2.6077e-06	
-5.13162	2.6077e-06	
-5.13147	2.6077e-06	
-5.13131	2.6077e-06	
-5.13116	2.6077e-06	
-5.13101	2.6077e-06	
-5.13086	2.6077e-06	
-5.1307	2.6077e-06	
-5.13055	2.6077e-06	
-5.1304	2.6077e-06	
-5.13025	2.6077e-06	
-5.13009	2.6077e-06	
-5.12994	2.6077e-06	
-5.12979	2.6077e-06	
-5.12964	2.6077e-06	
-5.12948	2.6077e-06	
-5.12933	2.6077e-06	
-5.12918	2.6077e-06	
-5.12903	2.6077e-06	
-5.12887	2.6077e-06	
-5.12872	2.6077e-06	
-5.12857	2.6077e-06	
-5.12842	2.6077e-06	
-5.12826	2.6077e-06	
-5.12811	2.6077e-06	
-5.12796	2.6077e-06	
-5.12781	2.6077e-06	
-5.12765	2.6077e-06	
-5.1275	2.6077e-06	
-5.12735	2.6077e-06	
-5.1272	2.6077e-06	
-5.12704	2.6077e-06	
-5.12689	2.6077e-06	
-5.12674	2.6077e-06	
-5.12658	2.6077e-06	
-5.12643	2.6077e-06	
-5.12628	2.6077e-06	
-5.12613	2.6077e-06	
-5.12597	2.6077e-06	
-5.12582	2.6077e-06	
-5.12567	2.6077e-06	
-5.12552	2.6077e-06	
-5.12536	2.6077e-06	
-5.12521	2.6077e-06	
-5.12506	2.6077e-06	
-5.12491	2.6077e-06	
-5.12475	2.6077e-06	
-5.1246	2.6077e-06	
-5.12445	2.6077e-06	
-5.1243	2.6077e-06	
-5.12414	2.6077e-06	
-5.12399	2.6077e-06	
-5.12384	2.6077e-06	
-5.12369	2.6077e-06	
-5.12353	2.6077e-06	
-5.12338	2.6077e-06	
-5.12323	2.6077e-06	
-5.12308	2.6077e-06	
-5.12292	2.6077e-06	
-5.12277	2.6077e-06	
-5.12262	2.6077e-06	
-5.12247	2.6077e-06	
-5.12231	2.6077e-06	
-5.12216	2.6077e-06	
-5.12201	2.6077e-06	
-5.12186	2.6077e-06	
-5.1217	2.6077e-06	
-5.12155	2.6077e-06	
-5.1214	2.6077e-06	
-5.12125	2.6077e-06	
-5.12109	2.6077e-06	
-5.12094	2.6077e-06	
-5.12079	2.6077e-06	
-5.12064	2.6077e-06	
-5.12048	2.6077e-06	
-5.12033	2.6077e-06	
-5.12018	2.6077e-06	
-5.12003	2.6077e-06	
-5.11987	2.6077e-06	
-5.11972	2.6077e-06	
-5.11957	2.6077e-06	
-5.11942	2.6077e-06	
-5.11926	2.6077e-06	
-5.11911	2.6077e-06	
-5.11896	2.6077e-06	
-5.11881	2.6077e-06	
-5.11865	2.6077e-06	
-5.1185	2.6077e-06	
-5.11835	2.6077e-06	
-5.1182	2.6077e-06	
-5.11804	2.6077e-06	
-5.11789	2.6077e-06	
-5.11774	2.6077e-06	
-5.11759	2.6077e-06	
-5.11743	2.6077e-06	
-5.11728	2.6077e-06	
-5.11713	2.6077e-06	
-5.11697	2.6077e-06	
-5.11682	2.6077e-06	
-5.11667	2.6077e-06	
-5.11652	2.6077e-06	
-5.11636	2.6077e-06	
-5.11621	2.6077e-06	
-5.11606	2.6077e-06	
-5.11591	2.6077e-06	
-5.11575	2.6077e-06	
-5.1156	2.6077e-06	
-5.11545	2.6077e-06	
-5.1153	2.6077e-06	
-5.11514	2.6077e-06	
-5.11499	2.6077e-06	
-5.11484	2.6077e-06	
-5.11469	2.6077e-06	
-5.11453	2.6077e-06	
-5.11438	2.6077e-06	
-5.11423	2.6077e-06	
-5.11408	2.6077e-06	
-5.11392	2.6077e-06	
-5.11377	2.6077e-06	
-5.11362	2.6077e-06	
-5.11347	2.6077e-06	
-5.11331	2.6077e-06	
-5.11316	2.6077e-06	
-5.11301	2.6077e-06	
-5.11286	2.6077e-06	
-5.1127	2.6077e-06	
-5.11255	2.6077e-06	
-5.1124	2.6077e-06	
-5.11225	2.6077e-06	
-5.11209	2.6077e-06	
-5.11194	2.6077e-06	
-5.11179	2.6077e-06	
-5.11164	2.6077e-06	
-5.11148	2.6077e-06	
-5.11133	2.6077e-06	
-5.11118	2.6077e-06	
-5.11103	2.6077e-06	
-5.11087	2.6077e-06	
-5.11072	2.6077e-06	
-5.11057	2.6077e-06	
-5.11042	2.6077e-06	
-5.11026	2.6077e-06	
-5.11011	2.6077e-06	
-5.10996	2.6077e-06	
-5.10981	2.6077e-06	
-5.10965	2.6077e-06	
-5.1095	2.6077e-06	
-5.10935	2.6077e-06	
-5.1092	2.6077e-06	
-5.10904	2.6077e-06	
-5.10889	2.6077e-06	
-5.10874	2.6077e-06	
-5.10859	2.6077e-06	
-5.10843	2.6077e-06	
-5.10828	2.6077e-06	
-5.10813	2.6077e-06	
-5.10798	2.6077e-06	
-5.10782	2.6077e-06	
-5.10767	2.6077e-06	
-5.10752	2.6077e-06	
-5.10736	2.6077e-06	
-5.10721	2.6077e-06	
-5.10706	2.6077e-06	
-5.10691	2.6077e-06	
-5.10675	2.6077e-06	
-5.1066	2.6077e-06	
-5.10645	2.6077e-06	
-5.1063	2.6077e-06	
-5.10614	2.6077e-06	
-5.10599	2.6077e-06	
-5.10584	2.6077e-06	
-5.10569	2.6077e-06	
-5.10553	2.6077e-06	
-5.10538	2.6077e-06	
-5.10523	2.6077e-06	
-5.10508	2.6077e-06	
-5.10492	2.6077e-06	
-5.10477	2.6077e-06	
-5.10462	2.6077e-06	
-5.10447	2.6077e-06	
-5.10431	2.6077e-06	
-5.10416	2.6077e-06	
-5.10401	2.6077e-06	
-5.10386	2.6077e-06	
-5.1037	2.6077e-06	
-5.10355	2.6077e-06	
-5.1034	2.6077e-06	
-5.10325	2.6077e-06	
-5.10309	2.6077e-06	
-5.10294	2.6077e-06	
-5.10279	2.6077e-06	
-5.10264	2.6077e-06	
-5.10248	2.6077e-06	
-5.10233	2.6077e-06	
-5.10218	2.6077e-06	
-5.10203	2.6077e-06	
-5.10187	2.6077e-06	
-5.10172	2.6077e-06	
-5.10157	2.6077e-06	
-5.10142	2.6077e-06	
-5.10126	2.6077e-06	
-5.10111	2.6077e-06	
-5.10096	2.6077e-06	
-5.10081	2.6077e-06	
-5.10065	2.6077e-06	
-5.1005	2.6077e-06	
-5.10035	2.6077e-06	
-5.1002	2.6077e-06	
-5.10004	2.6077e-06	
-5.09989	2.6077e-06	
-5.09974	2.6077e-06	
-5.09959	2.6077e-06	
-5.09943	2.6077e-06	
-5.09928	2.6077e-06	
-5.09913	2.6077e-06	
-5.09898	2.6077e-06	
-5.09882	2.6077e-06	
-5.09867	2.6077e-06	
-5.09852	2.6077e-06	
-5.09837	2.6077e-06	
-5.09821	2.6077e-06	
-5.09806	2.6077e-06	
-5.09791	2.6077e-06	
-5.09776	2.6077e-06	
-5.0976	2.6077e-06	
-5.09745	2.6077e-06	
-5.0973	2.6077e-06	
-5.09714	2.6077e-06	
-5.09699	2.6077e-06	
-5.09684	2.6077e-06	
-5.09669	2.6077e-06	
-5.09653	2.6077e-06	
-5.09638	2.6077e-06	
-5.09623	2.6077e-06	
-5.09608	2.6077e-06	
-5.09592	2.6077e-06	
-5.09577	2.6077e-06	
-5.09562	2.6077e-06	
-5.09547	2.6077e-06	
-5.09531	2.6077e-06	
-5.09516	2.6077e-06	
-5.09501	2.6077e-06	
-5.09486	2.6077e-06	
-5.0947	2.6077e-06	
-5.09455	2.6077e-06	
-5.0944	2.6077e-06	
-5.09425	2.6077e-06	
-5.09409	2.6077e-06	
-5.09394	2.6077e-06	
-5.09379	2.6077e-06	
-5.09364	2.6077e-06	
-5.09348	2.6077e-06	
-5.09333	2.6077e-06	
-5.09318	2.6077e-06	
-5.09303	2.6077e-06	
-5.09287	2.6077e-06	
-5.09272	2.6077e-06	
-5.09257	2.6077e-06	
-5.09242	2.6077e-06	
-5.09226	2.6077e-06	
-5.09211	2.6077e-06	
-5.09196	2.6077e-06	
-5.09181	2.6077e-06	
-5.09165	2.6077e-06	
-5.0915	2.6077e-06	
-5.09135	2.6077e-06	
-5.0912	2.6077e-06	
-5.09104	2.6077e-06	
-5.09089	2.6077e-06	
-5.09074	2.6077e-06	
-5.09059	2.6077e-06	
-5.09043	2.6077e-06	
-5.09028	2.6077e-06	
-5.09013	2.6077e-06	
-5.08998	2.6077e-06	
-5.08982	2.6077e-06	
-5.08967	2.6077e-06	
-5.08952	2.6077e-06	
-5.08937	2.6077e-06	
-5.08921	2.6077e-06	
-5.08906	2.6077e-06	
-5.08891	2.6077e-06	
-5.08876	2.6077e-06	
-5.0886	2.6077e-06	
-5.08845	2.6077e-06	
-5.0883	2.6077e-06	
-5.08815	2.6077e-06	
-5.08799	2.6077e-06	
-5.08784	2.6077e-06	
-5.08769	2.6077e-06	
-5.08753	2.6077e-06	
-5.08738	2.6077e-06	
-5.08723	2.6077e-06	
-5.08708	2.6077e-06	
-5.08692	2.6077e-06	
-5.08677	2.6077e-06	
-5.08662	2.6077e-06	
-5.08647	2.6077e-06	
-5.08631	2.6077e-06	
-5.08616	2.6077e-06	
-5.08601	2.6077e-06	
-5.08586	2.6077e-06	
-5.0857	2.6077e-06	
-5.08555	2.6077e-06	
-5.0854	2.6077e-06	
-5.08525	2.6077e-06	
-5.08509	2.6077e-06	
-5.08494	2.6077e-06	
-5.08479	2.6077e-06	
-5.08464	2.6077e-06	
-5.08448	2.6077e-06	
-5.08433	2.6077e-06	
-5.08418	2.6077e-06	
-5.08403	2.6077e-06	
-5.08387	2.6077e-06	
-5.08372	2.6077e-06	
-5.08357	2.6077e-06	
-5.08342	2.6077e-06	
-5.08326	2.6077e-06	
-5.08311	2.6077e-06	
-5.08296	2.6077e-06	
-5.08281	2.6077e-06	
-5.08265	2.6077e-06	
-5.0825	2.6077e-06	
-5.08235	2.6077e-06	
-5.0822	2.6077e-06	
-5.08204	2.6077e-06	
-5.08189	2.6077e-06	
-5.08174	2.6077e-06	
-5.08159	2.6077e-06	
-5.08143	2.6077e-06	
-5.08128	2.6077e-06	
-5.08113	2.6077e-06	
-5.08098	2.6077e-06	
-5.08082	2.6077e-06	
-5.08067	2.6077e-06	
-5.08052	2.6077e-06	
-5.08037	2.6077e-06	
-5.08021	2.6077e-06	
-5.08006	2.6077e-06	
-5.07991	2.6077e-06	
-5.07976	2.6077e-06	
-5.0796	2.6077e-06	
-5.07945	2.6077e-06	
-5.0793	2.6077e-06	
-5.07915	2.6077e-06	
-5.07899	2.6077e-06	
-5.07884	2.6077e-06	
-5.07869	2.6077e-06	
-5.07854	2.6077e-06	
-5.07838	2.6077e-06	
-5.07823	2.6077e-06	
-5.07808	2.6077e-06	
-5.07792	2.6077e-06	
-5.07777	2.6077e-06	
-5.07762	2.6077e-06	
-5.07747	2.6077e-06	
-5.07731	2.6077e-06	
-5.07716	2.6077e-06	
-5.07701	2.6077e-06	
-5.07686	2.6077e-06	
-5.0767	2.6077e-06	
-5.07655	2.6077e-06	
-5.0764	2.6077e-06	
-5.07625	2.6077e-06	
-5.07609	2.6077e-06	
-5.07594	2.6077e-06	
-5.07579	2.6077e-06	
-5.07564	2.6077e-06	
-5.07548	2.6077e-06	
-5.07533	2.6077e-06	
-5.07518	2.6077e-06	
-5.07503	2.6077e-06	
-5.07487	2.6077e-06	
-5.07472	2.6077e-06	
-5.07457	2.6077e-06	
-5.07442	2.6077e-06	
-5.07426	2.6077e-06	
-5.07411	2.6077e-06	
-5.07396	2.6077e-06	
-5.07381	2.6077e-06	
-5.07365	2.6077e-06	
-5.0735	2.6077e-06	
-5.07335	2.6077e-06	
-5.0732	2.6077e-06	
-5.07304	2.6077e-06	
-5.07289	2.6077e-06	
-5.07274	2.6077e-06	
-5.07259	2.6077e-06	
-5.07243	2.6077e-06	
-5.07228	2.6077e-06	
-5.07213	2.6077e-06	
-5.07198	2.6077e-06	
-5.07182	2.6077e-06	
-5.07167	2.6077e-06	
-5.07152	2.6077e-06	
-5.07137	2.6077e-06	
-5.07121	2.6077e-06	
-5.07106	2.6077e-06	
-5.07091	2.6077e-06	
-5.07076	2.6077e-06	
-5.0706	2.6077e-06	
-5.07045	2.6077e-06	
-5.0703	2.6077e-06	
-5.07015	2.6077e-06	
-5.06999	2.6077e-06	
-5.06984	2.6077e-06	
-5.06969	2.6077e-06	
-5.06954	2.6077e-06	
-5.06938	2.6077e-06	
-5.06923	2.6077e-06	
-5.06908	2.6077e-06	
-5.06893	2.6077e-06	
-5.06877	2.6077e-06	
-5.06862	2.6077e-06	
-5.06847	2.6077e-06	
-5.06831	2.6077e-06	
-5.06816	2.6077e-06	
-5.06801	2.6077e-06	
-5.06786	2.6077e-06	
-5.0677	2.6077e-06	
-5.06755	2.6077e-06	
-5.0674	2.6077e-06	
-5.06725	2.6077e-06	
-5.06709	2.6077e-06	
-5.06694	2.6077e-06	
-5.06679	2.6077e-06	
-5.06664	2.6077e-06	
-5.06648	2.6077e-06	
-5.06633	2.6077e-06	
-5.06618	2.6077e-06	
-5.06603	2.6077e-06	
-5.06587	2.6077e-06	
-5.06572	2.6077e-06	
-5.06557	2.6077e-06	
-5.06542	2.6077e-06	
-5.06526	2.6077e-06	
-5.06511	2.6077e-06	
-5.06496	2.6077e-06	
-5.06481	2.6077e-06	
-5.06465	2.6077e-06	
-5.0645	2.6077e-06	
-5.06435	2.6077e-06	
-5.0642	2.6077e-06	
-5.06404	2.6077e-06	
-5.06389	2.6077e-06	
-5.06374	2.6077e-06	
-5.06359	2.6077e-06	
-5.06343	2.6077e-06	
-5.06328	2.6077e-06	
-5.06313	2.6077e-06	
-5.06298	2.6077e-06	
-5.06282	2.6077e-06	
-5.06267	2.6077e-06	
-5.06252	2.6077e-06	
-5.06237	2.6077e-06	
-5.06221	2.6077e-06	
-5.06206	2.6077e-06	
