-5.20455	0	
-5.20439	2.6077e-06	
-5.20424	2.6077e-06	
-5.20409	2.6077e-06	
-5.20394	2.6077e-06	
-5.20378	2.6077e-06	
-5.20363	2.6077e-06	
-5.20348	2.6077e-06	
-5.20332	2.6077e-06	
-5.20317	2.6077e-06	
-5.20302	2.6077e-06	
-5.20287	2.6077e-06	
-5.20271	2.6077e-06	
-5.20256	2.6077e-06	
-5.20241	2.6077e-06	
-5.20226	2.6077e-06	
-5.2021	2.6077e-06	
-5.20195	2.6077e-06	
-5.2018	2.6077e-06	
-5.20165	2.6077e-06	
-5.20149	2.6077e-06	
-5.20134	2.6077e-06	
-5.20119	2.6077e-06	
-5.20104	2.6077e-06	
-5.20088	2.6077e-06	
-5.20073	2.6077e-06	
-5.20058	2.6077e-06	
-5.20043	2.6077e-06	
-5.20027	2.6077e-06	
-5.20012	2.6077e-06	
-5.19997	2.6077e-06	
-5.19982	2.6077e-06	
-5.19966	2.6077e-06	
-5.19951	2.6077e-06	
-5.19936	2.6077e-06	
-5.19921	2.6077e-06	
-5.19905	2.6077e-06	
-5.1989	2.6077e-06	
-5.19875	2.6077e-06	
-5.1986	2.6077e-06	
-5.19844	2.6077e-06	
-5.19829	2.6077e-06	
-5.19814	2.6077e-06	
-5.19799	2.6077e-06	
-5.19783	2.6077e-06	
-5.19768	2.6077e-06	
-5.19753	2.6077e-06	
-5.19738	2.6077e-06	
-5.19722	2.6077e-06	
-5.19707	2.6077e-06	
-5.19692	2.6077e-06	
-5.19677	2.6077e-06	
-5.19661	2.6077e-06	
-5.19646	2.6077e-06	
-5.19631	2.6077e-06	
-5.19616	2.6077e-06	
-5.196	2.6077e-06	
-5.19585	2.6077e-06	
-5.1957	2.6077e-06	
-5.19555	2.6077e-06	
-5.19539	2.6077e-06	
-5.19524	2.6077e-06	
-5.19509	2.6077e-06	
-5.19494	2.6077e-06	
-5.19478	2.6077e-06	
-5.19463	2.6077e-06	
-5.19448	2.6077e-06	
-5.19433	2.6077e-06	
-5.19417	2.6077e-06	
-5.19402	2.6077e-06	
-5.19387	2.6077e-06	
-5.19371	2.6077e-06	
-5.19356	2.6077e-06	
-5.19341	2.6077e-06	
-5.19326	2.6077e-06	
-5.1931	2.6077e-06	
-5.19295	2.6077e-06	
-5.1928	2.6077e-06	
-5.19265	2.6077e-06	
-5.19249	2.6077e-06	
-5.19234	2.6077e-06	
-5.19219	2.6077e-06	
-5.19204	2.6077e-06	
-5.19188	2.6077e-06	
-5.19173	2.6077e-06	
-5.19158	2.6077e-06	
-5.19143	2.6077e-06	
-5.19127	2.6077e-06	
-5.19112	2.6077e-06	
-5.19097	2.6077e-06	
-5.19082	2.6077e-06	
-5.19066	2.6077e-06	
-5.19051	2.6077e-06	
-5.19036	2.6077e-06	
-5.19021	2.6077e-06	
-5.19005	2.6077e-06	
-5.1899	2.6077e-06	
-5.18975	2.6077e-06	
-5.1896	2.6077e-06	
-5.18944	2.6077e-06	
-5.18929	2.6077e-06	
-5.18914	2.6077e-06	
-5.18899	2.6077e-06	
-5.18883	2.6077e-06	
-5.18868	2.6077e-06	
-5.18853	2.6077e-06	
-5.18838	2.6077e-06	
-5.18822	2.6077e-06	
-5.18807	2.6077e-06	
-5.18792	2.6077e-06	
-5.18777	2.6077e-06	
-5.18761	2.6077e-06	
-5.18746	2.6077e-06	
-5.18731	2.6077e-06	
-5.18716	2.6077e-06	
-5.187	2.6077e-06	
-5.18685	2.6077e-06	
-5.1867	2.6077e-06	
-5.18655	2.6077e-06	
-5.18639	2.6077e-06	
-5.18624	2.6077e-06	
-5.18609	2.6077e-06	
-5.18594	2.6077e-06	
-5.18578	2.6077e-06	
-5.18563	2.6077e-06	
-5.18548	2.6077e-06	
-5.18533	2.6077e-06	
-5.18517	2.6077e-06	
-5.18502	2.6077e-06	
-5.18487	2.6077e-06	
-5.18472	2.6077e-06	
-5.18456	2.6077e-06	
-5.18441	2.6077e-06	
-5.18426	2.6077e-06	
-5.1841	2.6077e-06	
-5.18395	2.6077e-06	
-5.1838	2.6077e-06	
-5.18365	2.6077e-06	
-5.18349	2.6077e-06	
-5.18334	2.6077e-06	
-5.18319	2.6077e-06	
-5.18304	2.6077e-06	
-5.18288	2.6077e-06	
-5.18273	2.6077e-06	
-5.18258	2.6077e-06	
-5.18243	2.6077e-06	
-5.18227	2.6077e-06	
-5.18212	2.6077e-06	
-5.18197	2.6077e-06	
-5.18182	2.6077e-06	
-5.18166	2.6077e-06	
-5.18151	2.6077e-06	
-5.18136	2.6077e-06	
-5.18121	2.6077e-06	
-5.18105	2.6077e-06	
-5.1809	2.6077e-06	
-5.18075	2.6077e-06	
-5.1806	2.6077e-06	
-5.18044	2.6077e-06	
-5.18029	2.6077e-06	
-5.18014	2.6077e-06	
-5.17999	2.6077e-06	
-5.17983	2.6077e-06	
-5.17968	2.6077e-06	
-5.17953	2.6077e-06	
-5.17938	2.6077e-06	
-5.17922	2.6077e-06	
-5.17907	2.6077e-06	
-5.17892	2.6077e-06	
-5.17877	2.6077e-06	
-5.17861	2.6077e-06	
-5.17846	2.6077e-06	
-5.17831	2.6077e-06	
-5.17816	2.6077e-06	
-5.178	2.6077e-06	
-5.17785	2.6077e-06	
-5.1777	2.6077e-06	
-5.17755	2.6077e-06	
-5.17739	2.6077e-06	
-5.17724	2.6077e-06	
-5.17709	2.6077e-06	
-5.17694	2.6077e-06	
-5.17678	2.6077e-06	
-5.17663	2.6077e-06	
-5.17648	2.6077e-06	
-5.17633	2.6077e-06	
-5.17617	2.6077e-06	
-5.17602	2.6077e-06	
-5.17587	2.6077e-06	
-5.17572	2.6077e-06	
-5.17556	2.6077e-06	
-5.17541	2.6077e-06	
-5.17526	2.6077e-06	
-5.17511	2.6077e-06	
-5.17495	2.6077e-06	
-5.1748	2.6077e-06	
-5.17465	2.6077e-06	
-5.1745	2.6077e-06	
-5.17434	2.6077e-06	
-5.17419	2.6077e-06	
-5.17404	2.6077e-06	
-5.17388	2.6077e-06	
-5.17373	2.6077e-06	
-5.17358	2.6077e-06	
-5.17343	2.6077e-06	
-5.17327	2.6077e-06	
-5.17312	2.6077e-06	
-5.17297	2.6077e-06	
-5.17282	2.6077e-06	
-5.17266	2.6077e-06	
-5.17251	2.6077e-06	
-5.17236	2.6077e-06	
-5.17221	2.6077e-06	
-5.17205	2.6077e-06	
-5.1719	2.6077e-06	
-5.17175	2.6077e-06	
-5.1716	2.6077e-06	
-5.17144	2.6077e-06	
-5.17129	2.6077e-06	
-5.17114	2.6077e-06	
-5.17099	2.6077e-06	
-5.17083	2.6077e-06	
-5.17068	2.6077e-06	
-5.17053	2.6077e-06	
-5.17038	2.6077e-06	
-5.17022	2.6077e-06	
-5.17007	2.6077e-06	
-5.16992	2.6077e-06	
-5.16977	2.6077e-06	
-5.16961	2.6077e-06	
-5.16946	2.6077e-06	
-5.16931	2.6077e-06	
-5.16916	2.6077e-06	
-5.169	2.6077e-06	
-5.16885	2.6077e-06	
-5.1687	2.6077e-06	
-5.16855	2.6077e-06	
-5.16839	2.6077e-06	
-5.16824	2.6077e-06	
-5.16809	2.6077e-06	
-5.16794	2.6077e-06	
-5.16778	2.6077e-06	
-5.16763	2.6077e-06	
-5.16748	2.6077e-06	
-5.16733	2.6077e-06	
-5.16717	2.6077e-06	
-5.16702	2.6077e-06	
-5.16687	2.6077e-06	
-5.16672	2.6077e-06	
-5.16656	2.6077e-06	
-5.16641	2.6077e-06	
-5.16626	2.6077e-06	
-5.16611	2.6077e-06	
-5.16595	2.6077e-06	
-5.1658	2.6077e-06	
-5.16565	2.6077e-06	
-5.1655	2.6077e-06	
-5.16534	2.6077e-06	
-5.16519	2.6077e-06	
-5.16504	2.6077e-06	
-5.16489	2.6077e-06	
-5.16473	2.6077e-06	
-5.16458	2.6077e-06	
-5.16443	2.6077e-06	
-5.16427	2.6077e-06	
-5.16412	2.6077e-06	
-5.16397	2.6077e-06	
-5.16382	2.6077e-06	
-5.16366	2.6077e-06	
-5.16351	2.6077e-06	
-5.16336	2.6077e-06	
-5.16321	2.6077e-06	
-5.16305	2.6077e-06	
-5.1629	2.6077e-06	
-5.16275	2.6077e-06	
-5.1626	2.6077e-06	
-5.16244	2.6077e-06	
-5.16229	2.6077e-06	
-5.16214	2.6077e-06	
-5.16199	2.6077e-06	
-5.16183	2.6077e-06	
-5.16168	2.6077e-06	
-5.16153	2.6077e-06	
-5.16138	2.6077e-06	
-5.16122	2.6077e-06	
-5.16107	2.6077e-06	
-5.16092	2.6077e-06	
-5.16077	2.6077e-06	
-5.16061	2.6077e-06	
-5.16046	2.6077e-06	
-5.16031	2.6077e-06	
-5.16016	2.6077e-06	
-5.16	2.6077e-06	
-5.15985	2.6077e-06	
-5.1597	2.6077e-06	
-5.15955	2.6077e-06	
-5.15939	2.6077e-06	
-5.15924	2.6077e-06	
-5.15909	2.6077e-06	
-5.15894	2.6077e-06	
-5.15878	2.6077e-06	
-5.15863	2.6077e-06	
-5.15848	2.6077e-06	
-5.15833	2.6077e-06	
-5.15817	2.6077e-06	
-5.15802	2.6077e-06	
-5.15787	2.6077e-06	
-5.15772	2.6077e-06	
-5.15756	2.6077e-06	
-5.15741	2.6077e-06	
-5.15726	2.6077e-06	
-5.15711	2.6077e-06	
-5.15695	2.6077e-06	
-5.1568	2.6077e-06	
-5.15665	2.6077e-06	
-5.1565	2.6077e-06	
-5.15634	2.6077e-06	
-5.15619	2.6077e-06	
-5.15604	2.6077e-06	
-5.15589	2.6077e-06	
-5.15573	2.6077e-06	
-5.15558	2.6077e-06	
-5.15543	2.6077e-06	
-5.15528	2.6077e-06	
-5.15512	2.6077e-06	
-5.15497	2.6077e-06	
-5.15482	2.6077e-06	
-5.15466	2.6077e-06	
-5.15451	2.6077e-06	
-5.15436	2.6077e-06	
-5.15421	2.6077e-06	
-5.15405	2.6077e-06	
-5.1539	2.6077e-06	
-5.15375	2.6077e-06	
-5.1536	2.6077e-06	
-5.15344	2.6077e-06	
-5.15329	2.6077e-06	
-5.15314	2.6077e-06	
-5.15299	2.6077e-06	
-5.15283	2.6077e-06	
-5.15268	2.6077e-06	
-5.15253	2.6077e-06	
-5.15238	2.6077e-06	
-5.15222	2.6077e-06	
-5.15207	2.6077e-06	
-5.15192	2.6077e-06	
-5.15177	2.6077e-06	
-5.15161	2.6077e-06	
-5.15146	2.6077e-06	
-5.15131	2.6077e-06	
-5.15116	2.6077e-06	
-5.151	2.6077e-06	
-5.15085	2.6077e-06	
-5.1507	2.6077e-06	
-5.15055	2.6077e-06	
-5.15039	2.6077e-06	
-5.15024	2.6077e-06	
-5.15009	2.6077e-06	
-5.14994	2.6077e-06	
-5.14978	2.6077e-06	
-5.14963	2.6077e-06	
-5.14948	2.6077e-06	
-5.14933	2.6077e-06	
-5.14917	2.6077e-06	
-5.14902	2.6077e-06	
-5.14887	2.6077e-06	
-5.14872	2.6077e-06	
-5.14856	2.6077e-06	
-5.14841	2.6077e-06	
-5.14826	2.6077e-06	
-5.14811	2.6077e-06	
-5.14795	2.6077e-06	
-5.1478	2.6077e-06	
-5.14765	2.6077e-06	
-5.1475	2.6077e-06	
-5.14734	2.6077e-06	
-5.14719	2.6077e-06	
-5.14704	2.6077e-06	
-5.14689	2.6077e-06	
-5.14673	2.6077e-06	
-5.14658	2.6077e-06	
-5.14643	2.6077e-06	
-5.14628	2.6077e-06	
-5.14612	2.6077e-06	
-5.14597	2.6077e-06	
-5.14582	2.6077e-06	
-5.14567	2.6077e-06	
-5.14551	2.6077e-06	
-5.14536	2.6077e-06	
-5.14521	2.6077e-06	
-5.14505	2.6077e-06	
-5.1449	2.6077e-06	
-5.14475	2.6077e-06	
-5.1446	2.6077e-06	
-5.14444	2.6077e-06	
-5.14429	2.6077e-06	
-5.14414	2.6077e-06	
-5.14399	2.6077e-06	
-5.14383	2.6077e-06	
-5.14368	2.6077e-06	
-5.14353	2.6077e-06	
-5.14338	2.6077e-06	
-5.14322	2.6077e-06	
-5.14307	2.6077e-06	
-5.14292	2.6077e-06	
-5.14277	2.6077e-06	
-5.14261	2.6077e-06	
-5.14246	2.6077e-06	
-5.14231	2.6077e-06	
-5.14216	2.6077e-06	
-5.142	2.6077e-06	
-5.14185	2.6077e-06	
-5.1417	2.6077e-06	
-5.14155	2.6077e-06	
-5.14139	2.6077e-06	
-5.14124	2.6077e-06	
-5.14109	2.6077e-06	
-5.14094	2.6077e-06	
-5.14078	2.6077e-06	
-5.14063	2.6077e-06	
-5.14048	2.6077e-06	
-5.14033	2.6077e-06	
-5.14017	2.6077e-06	
-5.14002	2.6077e-06	
-5.13987	2.6077e-06	
-5.13972	2.6077e-06	
-5.13956	2.6077e-06	
-5.13941	2.6077e-06	
-5.13926	2.6077e-06	
-5.13911	2.6077e-06	
-5.13895	2.6077e-06	
-5.1388	2.6077e-06	
-5.13865	2.6077e-06	
-5.1385	2.6077e-06	
-5.13834	2.6077e-06	
-5.13819	2.6077e-06	
-5.13804	2.6077e-06	
-5.13789	2.6077e-06	
-5.13773	2.6077e-06	
-5.13758	2.6077e-06	
-5.13743	2.6077e-06	
-5.13728	2.6077e-06	
-5.13712	2.6077e-06	
-5.13697	2.6077e-06	
-5.13682	2.6077e-06	
-5.13667	2.6077e-06	
-5.13651	2.6077e-06	
-5.13636	2.6077e-06	
-5.13621	2.6077e-06	
-5.13606	2.6077e-06	
-5.1359	2.6077e-06	
-5.13575	2.6077e-06	
-5.1356	2.6077e-06	
-5.13545	2.6077e-06	
-5.13529	2.6077e-06	
-5.13514	2.6077e-06	
-5.13499	2.6077e-06	
-5.13483	2.6077e-06	
-5.13468	2.6077e-06	
-5.13453	2.6077e-06	
-5.13438	2.6077e-06	
-5.13422	2.6077e-06	
-5.13407	2.6077e-06	
-5.13392	2.6077e-06	
-5.13377	2.6077e-06	
-5.13361	2.6077e-06	
-5.13346	2.6077e-06	
-5.13331	2.6077e-06	
-5.13316	2.6077e-06	
-5.133	2.6077e-06	
-5.13285	2.6077e-06	
-5.1327	2.6077e-06	
-5.13255	2.6077e-06	
-5.13239	2.6077e-06	
-5.13224	2.6077e-06	
-5.13209	2.6077e-06	
-5.13194	2.6077e-06	
-5.13178	2.6077e-06	
-5.13163	2.6077e-06	
-5.13148	2.6077e-06	
-5.13133	2.6077e-06	
-5.13117	2.6077e-06	
-5.13102	2.6077e-06	
-5.13087	2.6077e-06	
-5.13072	2.6077e-06	
-5.13056	2.6077e-06	
-5.13041	2.6077e-06	
-5.13026	2.6077e-06	
