-5.20275	0	
-5.20259	2.23517e-06	
-5.20244	2.23517e-06	
-5.20229	2.23517e-06	
-5.20214	2.23517e-06	
-5.20198	2.23517e-06	
-5.20183	2.23517e-06	
-5.20168	2.23517e-06	
-5.20153	2.23517e-06	
-5.20137	2.23517e-06	
-5.20122	2.23517e-06	
-5.20107	2.23517e-06	
-5.20092	2.23517e-06	
-5.20076	2.23517e-06	
-5.20061	2.23517e-06	
-5.20046	2.23517e-06	
-5.20031	2.23517e-06	
-5.20015	2.23517e-06	
-5.2	2.23517e-06	
-5.19985	2.23517e-06	
-5.1997	2.23517e-06	
-5.19954	2.23517e-06	
-5.19939	2.23517e-06	
-5.19924	2.23517e-06	
-5.19909	2.23517e-06	
-5.19893	2.23517e-06	
-5.19878	2.23517e-06	
-5.19863	2.23517e-06	
-5.19847	2.23517e-06	
-5.19832	2.23517e-06	
-5.19817	2.23517e-06	
-5.19802	2.23517e-06	
-5.19786	2.23517e-06	
-5.19771	2.23517e-06	
-5.19756	2.23517e-06	
-5.19741	2.23517e-06	
-5.19725	2.23517e-06	
-5.1971	2.23517e-06	
-5.19695	2.23517e-06	
-5.1968	2.23517e-06	
-5.19664	2.23517e-06	
-5.19649	2.23517e-06	
-5.19634	2.23517e-06	
-5.19619	2.23517e-06	
-5.19603	2.23517e-06	
-5.19588	2.23517e-06	
-5.19573	2.23517e-06	
-5.19558	2.23517e-06	
-5.19542	2.23517e-06	
-5.19527	2.23517e-06	
-5.19512	2.23517e-06	
-5.19497	2.23517e-06	
-5.19481	2.23517e-06	
-5.19466	2.23517e-06	
-5.19451	2.23517e-06	
-5.19436	2.23517e-06	
-5.1942	2.23517e-06	
-5.19405	2.23517e-06	
-5.1939	2.23517e-06	
-5.19375	2.23517e-06	
-5.19359	2.23517e-06	
-5.19344	2.23517e-06	
-5.19329	2.23517e-06	
-5.19314	2.23517e-06	
-5.19298	2.23517e-06	
-5.19283	2.23517e-06	
-5.19268	2.23517e-06	
-5.19253	2.23517e-06	
-5.19237	2.23517e-06	
-5.19222	2.23517e-06	
-5.19207	2.23517e-06	
-5.19192	2.23517e-06	
-5.19176	2.23517e-06	
-5.19161	2.23517e-06	
-5.19146	2.23517e-06	
-5.19131	2.23517e-06	
-5.19115	2.23517e-06	
-5.191	2.23517e-06	
-5.19085	2.23517e-06	
-5.1907	2.23517e-06	
-5.19054	2.23517e-06	
-5.19039	2.23517e-06	
-5.19024	2.23517e-06	
-5.19009	2.23517e-06	
-5.18993	2.23517e-06	
-5.18978	2.23517e-06	
-5.18963	2.23517e-06	
-5.18948	2.23517e-06	
-5.18932	2.23517e-06	
-5.18917	2.23517e-06	
