-5.20577	0	
-5.20562	2.23517e-06	
-5.20547	2.23517e-06	
-5.20532	2.23517e-06	
-5.20516	2.23517e-06	
-5.20501	2.23517e-06	
-5.20486	2.23517e-06	
-5.20471	2.23517e-06	
-5.20455	2.23517e-06	
-5.2044	2.23517e-06	
-5.20425	2.23517e-06	
-5.2041	2.23517e-06	
-5.20394	2.23517e-06	
-5.20379	2.23517e-06	
-5.20364	2.23517e-06	
-5.20349	2.23517e-06	
-5.20333	2.23517e-06	
-5.20318	2.23517e-06	
-5.20303	2.23517e-06	
-5.20288	2.23517e-06	
-5.20272	2.23517e-06	
-5.20257	2.23517e-06	
-5.20242	2.23517e-06	
-5.20227	2.6077e-06	
-5.20211	2.6077e-06	
-5.20196	2.6077e-06	
-5.20181	2.6077e-06	
-5.20166	2.6077e-06	
-5.2015	2.6077e-06	
-5.20135	2.6077e-06	
-5.2012	2.6077e-06	
-5.20105	2.6077e-06	
-5.20089	2.6077e-06	
-5.20074	2.6077e-06	
-5.20059	2.6077e-06	
-5.20043	2.6077e-06	
-5.20028	2.6077e-06	
-5.20013	2.6077e-06	
-5.19998	2.6077e-06	
-5.19982	2.6077e-06	
-5.19967	2.6077e-06	
-5.19952	2.6077e-06	
-5.19937	2.6077e-06	
-5.19921	2.6077e-06	
-5.19906	2.6077e-06	
-5.19891	2.6077e-06	
-5.19876	2.6077e-06	
-5.1986	2.6077e-06	
-5.19845	2.6077e-06	
-5.1983	2.6077e-06	
-5.19815	2.6077e-06	
-5.19799	2.6077e-06	
-5.19784	2.6077e-06	
-5.19769	2.6077e-06	
-5.19754	2.6077e-06	
-5.19738	2.6077e-06	
-5.19723	2.6077e-06	
-5.19708	2.6077e-06	
-5.19693	2.6077e-06	
-5.19677	2.6077e-06	
-5.19662	2.6077e-06	
-5.19647	2.6077e-06	
-5.19632	2.6077e-06	
-5.19616	2.6077e-06	
-5.19601	2.6077e-06	
-5.19586	2.6077e-06	
-5.19571	2.6077e-06	
-5.19555	2.6077e-06	
-5.1954	2.6077e-06	
-5.19525	2.6077e-06	
-5.1951	2.6077e-06	
-5.19494	2.6077e-06	
-5.19479	2.6077e-06	
-5.19464	2.6077e-06	
-5.19449	2.6077e-06	
-5.19433	2.6077e-06	
-5.19418	2.6077e-06	
-5.19403	2.6077e-06	
-5.19388	2.6077e-06	
-5.19372	2.6077e-06	
-5.19357	2.6077e-06	
-5.19342	2.6077e-06	
-5.19327	2.6077e-06	
-5.19311	2.6077e-06	
-5.19296	2.6077e-06	
-5.19281	2.6077e-06	
-5.19266	2.6077e-06	
-5.1925	2.6077e-06	
-5.19235	2.6077e-06	
-5.1922	2.6077e-06	
-5.19205	2.6077e-06	
-5.19189	2.6077e-06	
-5.19174	2.6077e-06	
-5.19159	2.6077e-06	
-5.19144	2.6077e-06	
-5.19128	2.6077e-06	
-5.19113	2.6077e-06	
-5.19098	2.6077e-06	
-5.19083	2.6077e-06	
-5.19067	2.6077e-06	
-5.19052	2.6077e-06	
-5.19037	2.6077e-06	
-5.19021	2.6077e-06	
-5.19006	2.6077e-06	
-5.18991	2.6077e-06	
-5.18976	2.6077e-06	
-5.1896	2.6077e-06	
-5.18945	2.6077e-06	
-5.1893	2.6077e-06	
-5.18915	2.6077e-06	
-5.18899	2.6077e-06	
-5.18884	2.6077e-06	
-5.18869	2.6077e-06	
-5.18854	2.6077e-06	
-5.18838	2.6077e-06	
-5.18823	2.6077e-06	
-5.18808	2.6077e-06	
-5.18793	2.6077e-06	
-5.18777	2.6077e-06	
-5.18762	2.6077e-06	
-5.18747	2.6077e-06	
-5.18732	2.6077e-06	
-5.18716	2.6077e-06	
-5.18701	2.6077e-06	
-5.18686	2.6077e-06	
-5.18671	2.6077e-06	
-5.18655	2.6077e-06	
-5.1864	2.6077e-06	
-5.18625	2.6077e-06	
-5.1861	2.6077e-06	
-5.18594	2.6077e-06	
-5.18579	2.6077e-06	
-5.18564	2.6077e-06	
-5.18549	2.6077e-06	
-5.18533	2.6077e-06	
-5.18518	2.6077e-06	
-5.18503	2.6077e-06	
-5.18488	2.6077e-06	
-5.18472	2.6077e-06	
-5.18457	2.6077e-06	
-5.18442	2.6077e-06	
-5.18427	2.6077e-06	
-5.18411	2.6077e-06	
-5.18396	2.6077e-06	
-5.18381	2.6077e-06	
-5.18366	2.6077e-06	
-5.1835	2.6077e-06	
-5.18335	2.6077e-06	
-5.1832	2.6077e-06	
-5.18305	2.6077e-06	
-5.18289	2.6077e-06	
-5.18274	2.6077e-06	
-5.18259	2.6077e-06	
-5.18244	2.6077e-06	
-5.18228	2.6077e-06	
-5.18213	2.6077e-06	
-5.18198	2.6077e-06	
-5.18183	2.6077e-06	
-5.18167	2.6077e-06	
-5.18152	2.6077e-06	
-5.18137	2.6077e-06	
-5.18122	2.6077e-06	
-5.18106	2.6077e-06	
-5.18091	2.6077e-06	
-5.18076	2.6077e-06	
-5.1806	2.6077e-06	
-5.18045	2.6077e-06	
-5.1803	2.6077e-06	
-5.18015	2.6077e-06	
-5.17999	2.6077e-06	
-5.17984	2.6077e-06	
-5.17969	2.6077e-06	
-5.17954	2.6077e-06	
-5.17938	2.6077e-06	
-5.17923	2.6077e-06	
-5.17908	2.6077e-06	
-5.17893	2.6077e-06	
-5.17877	2.6077e-06	
-5.17862	2.6077e-06	
-5.17847	2.6077e-06	
-5.17832	2.6077e-06	
-5.17816	2.6077e-06	
-5.17801	2.6077e-06	
-5.17786	2.6077e-06	
-5.17771	2.6077e-06	
-5.17755	2.6077e-06	
-5.1774	2.6077e-06	
-5.17725	2.6077e-06	
-5.1771	2.6077e-06	
-5.17694	2.6077e-06	
-5.17679	2.6077e-06	
-5.17664	2.6077e-06	
-5.17649	2.6077e-06	
-5.17633	2.6077e-06	
-5.17618	2.6077e-06	
-5.17603	2.6077e-06	
-5.17588	2.6077e-06	
-5.17572	2.6077e-06	
-5.17557	2.6077e-06	
-5.17542	2.6077e-06	
-5.17527	2.6077e-06	
-5.17511	2.6077e-06	
-5.17496	2.6077e-06	
-5.17481	2.6077e-06	
-5.17466	2.6077e-06	
-5.1745	2.6077e-06	
-5.17435	2.6077e-06	
-5.1742	2.6077e-06	
-5.17405	2.6077e-06	
-5.17389	2.6077e-06	
-5.17374	2.6077e-06	
-5.17359	2.6077e-06	
-5.17344	2.6077e-06	
-5.17328	2.6077e-06	
-5.17313	2.6077e-06	
-5.17298	2.6077e-06	
-5.17283	2.6077e-06	
-5.17267	2.6077e-06	
-5.17252	2.6077e-06	
-5.17237	2.6077e-06	
-5.17222	2.6077e-06	
-5.17206	2.6077e-06	
-5.17191	2.6077e-06	
-5.17176	2.6077e-06	
-5.17161	2.6077e-06	
-5.17145	2.6077e-06	
-5.1713	2.6077e-06	
-5.17115	2.6077e-06	
-5.17099	2.6077e-06	
-5.17084	2.6077e-06	
-5.17069	2.6077e-06	
-5.17054	2.6077e-06	
-5.17038	2.6077e-06	
-5.17023	2.6077e-06	
-5.17008	2.6077e-06	
-5.16993	2.6077e-06	
-5.16977	2.6077e-06	
-5.16962	2.6077e-06	
-5.16947	2.6077e-06	
-5.16932	2.6077e-06	
-5.16916	2.6077e-06	
-5.16901	2.6077e-06	
-5.16886	2.6077e-06	
-5.16871	2.6077e-06	
-5.16855	2.6077e-06	
-5.1684	2.6077e-06	
-5.16825	2.6077e-06	
-5.1681	2.6077e-06	
-5.16794	2.6077e-06	
-5.16779	2.6077e-06	
-5.16764	2.6077e-06	
-5.16749	2.6077e-06	
-5.16733	2.6077e-06	
-5.16718	2.6077e-06	
-5.16703	2.6077e-06	
-5.16688	2.6077e-06	
-5.16672	2.6077e-06	
-5.16657	2.6077e-06	
-5.16642	2.6077e-06	
-5.16627	2.6077e-06	
-5.16611	2.6077e-06	
-5.16596	2.6077e-06	
-5.16581	2.6077e-06	
-5.16566	2.6077e-06	
-5.1655	2.6077e-06	
-5.16535	2.6077e-06	
-5.1652	2.6077e-06	
-5.16505	2.6077e-06	
-5.16489	2.6077e-06	
-5.16474	2.6077e-06	
-5.16459	2.6077e-06	
-5.16444	2.6077e-06	
-5.16428	2.6077e-06	
-5.16413	2.6077e-06	
-5.16398	2.6077e-06	
-5.16383	2.6077e-06	
-5.16367	2.6077e-06	
-5.16352	2.6077e-06	
-5.16337	2.6077e-06	
-5.16322	2.6077e-06	
-5.16306	2.6077e-06	
-5.16291	2.6077e-06	
-5.16276	2.6077e-06	
-5.16261	2.6077e-06	
-5.16245	2.6077e-06	
-5.1623	2.6077e-06	
-5.16215	2.6077e-06	
-5.162	2.6077e-06	
-5.16184	2.6077e-06	
-5.16169	2.6077e-06	
-5.16154	2.6077e-06	
-5.16138	2.6077e-06	
-5.16123	2.6077e-06	
-5.16108	2.6077e-06	
-5.16093	2.6077e-06	
-5.16077	2.6077e-06	
-5.16062	2.6077e-06	
-5.16047	2.6077e-06	
-5.16032	2.6077e-06	
-5.16016	2.6077e-06	
-5.16001	2.6077e-06	
-5.15986	2.6077e-06	
-5.15971	2.6077e-06	
-5.15955	2.6077e-06	
-5.1594	2.6077e-06	
-5.15925	2.6077e-06	
-5.1591	2.6077e-06	
-5.15894	2.6077e-06	
-5.15879	2.6077e-06	
-5.15864	2.6077e-06	
-5.15849	2.6077e-06	
-5.15833	2.6077e-06	
-5.15818	2.6077e-06	
-5.15803	2.6077e-06	
-5.15788	2.6077e-06	
-5.15772	2.6077e-06	
-5.15757	2.6077e-06	
-5.15742	2.6077e-06	
-5.15727	2.6077e-06	
-5.15711	2.6077e-06	
-5.15696	2.6077e-06	
-5.15681	2.6077e-06	
-5.15666	2.6077e-06	
-5.1565	2.6077e-06	
-5.15635	2.6077e-06	
-5.1562	2.6077e-06	
-5.15605	2.6077e-06	
-5.15589	2.6077e-06	
-5.15574	2.6077e-06	
-5.15559	2.6077e-06	
-5.15544	2.6077e-06	
-5.15528	2.6077e-06	
-5.15513	2.6077e-06	
-5.15498	2.6077e-06	
-5.15483	2.6077e-06	
-5.15467	2.6077e-06	
-5.15452	2.6077e-06	
-5.15437	2.6077e-06	
-5.15422	2.6077e-06	
-5.15406	2.6077e-06	
-5.15391	2.6077e-06	
-5.15376	2.6077e-06	
-5.15361	2.6077e-06	
-5.15345	2.6077e-06	
-5.1533	2.6077e-06	
-5.15315	2.6077e-06	
-5.153	2.6077e-06	
-5.15284	2.6077e-06	
-5.15269	2.6077e-06	
-5.15254	2.6077e-06	
-5.15239	2.6077e-06	
-5.15223	2.6077e-06	
-5.15208	2.6077e-06	
-5.15193	2.6077e-06	
-5.15178	2.6077e-06	
-5.15162	2.6077e-06	
-5.15147	2.6077e-06	
-5.15132	2.6077e-06	
-5.15116	2.6077e-06	
-5.15101	2.6077e-06	
-5.15086	2.6077e-06	
-5.15071	2.6077e-06	
-5.15055	2.6077e-06	
-5.1504	2.6077e-06	
-5.15025	2.6077e-06	
-5.1501	2.6077e-06	
-5.14994	2.6077e-06	
-5.14979	2.6077e-06	
-5.14964	2.6077e-06	
-5.14949	2.6077e-06	
-5.14933	2.6077e-06	
-5.14918	2.6077e-06	
-5.14903	2.6077e-06	
-5.14888	2.6077e-06	
-5.14872	2.6077e-06	
-5.14857	2.6077e-06	
-5.14842	2.6077e-06	
-5.14827	2.6077e-06	
-5.14811	2.6077e-06	
-5.14796	2.6077e-06	
-5.14781	2.6077e-06	
-5.14766	2.6077e-06	
-5.1475	2.6077e-06	
-5.14735	2.6077e-06	
-5.1472	2.6077e-06	
-5.14705	2.6077e-06	
-5.14689	2.6077e-06	
-5.14674	2.6077e-06	
-5.14659	2.6077e-06	
-5.14644	2.6077e-06	
-5.14628	2.6077e-06	
-5.14613	2.6077e-06	
-5.14598	2.6077e-06	
-5.14583	2.6077e-06	
-5.14567	2.6077e-06	
-5.14552	2.6077e-06	
-5.14537	2.6077e-06	
-5.14522	2.6077e-06	
-5.14506	2.6077e-06	
-5.14491	2.6077e-06	
-5.14476	2.6077e-06	
-5.14461	2.6077e-06	
-5.14445	2.6077e-06	
-5.1443	2.6077e-06	
-5.14415	2.6077e-06	
-5.144	2.6077e-06	
-5.14384	2.6077e-06	
-5.14369	2.6077e-06	
-5.14354	2.6077e-06	
-5.14339	2.6077e-06	
-5.14323	2.6077e-06	
-5.14308	2.6077e-06	
-5.14293	2.6077e-06	
-5.14278	2.6077e-06	
-5.14262	2.6077e-06	
-5.14247	2.6077e-06	
-5.14232	2.6077e-06	
-5.14217	2.6077e-06	
-5.14201	2.6077e-06	
-5.14186	2.6077e-06	
-5.14171	2.6077e-06	
-5.14155	2.6077e-06	
-5.1414	2.6077e-06	
-5.14125	2.6077e-06	
-5.1411	2.6077e-06	
-5.14094	2.6077e-06	
-5.14079	2.6077e-06	
-5.14064	2.6077e-06	
-5.14049	2.6077e-06	
-5.14033	2.6077e-06	
-5.14018	2.6077e-06	
-5.14003	2.6077e-06	
-5.13988	2.6077e-06	
-5.13972	2.6077e-06	
-5.13957	2.6077e-06	
-5.13942	2.6077e-06	
-5.13927	2.6077e-06	
-5.13911	2.6077e-06	
-5.13896	2.6077e-06	
-5.13881	2.6077e-06	
-5.13866	2.6077e-06	
-5.1385	2.6077e-06	
-5.13835	2.6077e-06	
-5.1382	2.6077e-06	
-5.13805	2.6077e-06	
-5.13789	2.6077e-06	
-5.13774	2.6077e-06	
-5.13759	2.6077e-06	
-5.13744	2.6077e-06	
-5.13728	2.6077e-06	
-5.13713	2.6077e-06	
-5.13698	2.6077e-06	
-5.13683	2.6077e-06	
-5.13667	2.6077e-06	
-5.13652	2.6077e-06	
-5.13637	2.6077e-06	
-5.13622	2.6077e-06	
-5.13606	2.6077e-06	
-5.13591	2.6077e-06	
-5.13576	2.6077e-06	
-5.13561	2.6077e-06	
-5.13545	2.6077e-06	
-5.1353	2.6077e-06	
-5.13515	2.6077e-06	
-5.135	2.6077e-06	
-5.13484	2.6077e-06	
-5.13469	2.6077e-06	
-5.13454	2.6077e-06	
-5.13439	2.6077e-06	
-5.13423	2.6077e-06	
-5.13408	2.6077e-06	
-5.13393	2.6077e-06	
-5.13378	2.6077e-06	
-5.13362	2.6077e-06	
-5.13347	2.6077e-06	
-5.13332	2.6077e-06	
-5.13317	2.6077e-06	
-5.13301	2.6077e-06	
-5.13286	2.6077e-06	
-5.13271	2.6077e-06	
-5.13256	2.6077e-06	
-5.1324	2.6077e-06	
-5.13225	2.6077e-06	
-5.1321	2.6077e-06	
-5.13194	2.6077e-06	
-5.13179	2.6077e-06	
-5.13164	2.6077e-06	
-5.13149	2.6077e-06	
-5.13133	2.6077e-06	
-5.13118	2.6077e-06	
-5.13103	2.6077e-06	
-5.13088	2.6077e-06	
-5.13072	2.6077e-06	
-5.13057	2.6077e-06	
-5.13042	2.6077e-06	
-5.13027	2.6077e-06	
-5.13011	2.6077e-06	
-5.12996	2.6077e-06	
-5.12981	2.6077e-06	
-5.12966	2.6077e-06	
-5.1295	2.6077e-06	
-5.12935	2.6077e-06	
-5.1292	2.6077e-06	
-5.12905	2.6077e-06	
-5.12889	2.6077e-06	
-5.12874	2.6077e-06	
-5.12859	2.6077e-06	
-5.12844	2.6077e-06	
-5.12828	2.6077e-06	
-5.12813	2.6077e-06	
-5.12798	2.6077e-06	
-5.12783	2.6077e-06	
-5.12767	2.6077e-06	
-5.12752	2.6077e-06	
-5.12737	2.6077e-06	
-5.12722	2.6077e-06	
-5.12706	2.6077e-06	
-5.12691	2.6077e-06	
-5.12676	2.6077e-06	
-5.12661	2.6077e-06	
-5.12645	2.6077e-06	
-5.1263	2.6077e-06	
-5.12615	2.6077e-06	
-5.126	2.6077e-06	
-5.12584	2.6077e-06	
-5.12569	2.6077e-06	
-5.12554	2.6077e-06	
-5.12539	2.6077e-06	
-5.12523	2.6077e-06	
-5.12508	2.6077e-06	
-5.12493	2.6077e-06	
-5.12478	2.6077e-06	
-5.12462	2.6077e-06	
-5.12447	2.6077e-06	
-5.12432	2.6077e-06	
-5.12417	2.6077e-06	
-5.12401	2.6077e-06	
-5.12386	2.6077e-06	
-5.12371	2.6077e-06	
-5.12356	2.6077e-06	
-5.1234	2.6077e-06	
-5.12325	2.6077e-06	
-5.1231	2.6077e-06	
-5.12295	2.6077e-06	
-5.12279	2.6077e-06	
-5.12264	2.6077e-06	
-5.12249	2.6077e-06	
-5.12233	2.6077e-06	
-5.12218	2.6077e-06	
-5.12203	2.6077e-06	
-5.12188	2.6077e-06	
-5.12172	2.6077e-06	
-5.12157	2.6077e-06	
-5.12142	2.6077e-06	
-5.12127	2.6077e-06	
-5.12111	2.6077e-06	
-5.12096	2.6077e-06	
-5.12081	2.6077e-06	
-5.12066	2.6077e-06	
-5.1205	2.6077e-06	
