-5.20558	0	
-5.20543	2.23517e-06	
-5.20528	2.23517e-06	
-5.20512	2.23517e-06	
-5.20497	2.23517e-06	
-5.20482	2.23517e-06	
-5.20467	2.23517e-06	
-5.20451	2.23517e-06	
-5.20436	2.23517e-06	
-5.20421	2.23517e-06	
-5.20406	2.23517e-06	
-5.2039	2.23517e-06	
-5.20375	2.23517e-06	
-5.2036	2.23517e-06	
-5.20345	2.23517e-06	
-5.20329	2.23517e-06	
-5.20314	2.23517e-06	
-5.20299	2.23517e-06	
-5.20284	2.23517e-06	
-5.20268	2.23517e-06	
-5.20253	2.23517e-06	
-5.20238	2.23517e-06	
-5.20223	2.23517e-06	
-5.20207	2.23517e-06	
-5.20192	2.23517e-06	
-5.20177	2.23517e-06	
-5.20162	2.23517e-06	
-5.20146	2.23517e-06	
-5.20131	2.23517e-06	
-5.20116	2.23517e-06	
-5.20101	2.23517e-06	
-5.20085	2.23517e-06	
-5.2007	2.23517e-06	
-5.20055	2.23517e-06	
-5.2004	2.23517e-06	
-5.20024	2.23517e-06	
-5.20009	2.23517e-06	
-5.19994	2.23517e-06	
-5.19979	2.23517e-06	
-5.19963	2.23517e-06	
-5.19948	2.23517e-06	
-5.19933	2.23517e-06	
-5.19917	2.23517e-06	
-5.19902	2.23517e-06	
-5.19887	2.23517e-06	
-5.19872	2.23517e-06	
-5.19856	2.23517e-06	
-5.19841	2.23517e-06	
-5.19826	2.23517e-06	
-5.19811	2.23517e-06	
-5.19795	2.23517e-06	
-5.1978	2.23517e-06	
-5.19765	2.23517e-06	
-5.1975	2.23517e-06	
-5.19734	2.23517e-06	
-5.19719	2.23517e-06	
-5.19704	2.23517e-06	
-5.19689	2.23517e-06	
-5.19673	2.23517e-06	
-5.19658	2.23517e-06	
-5.19643	2.23517e-06	
-5.19628	2.23517e-06	
-5.19612	2.23517e-06	
-5.19597	2.23517e-06	
-5.19582	2.23517e-06	
-5.19567	2.23517e-06	
-5.19551	2.23517e-06	
-5.19536	2.23517e-06	
-5.19521	2.23517e-06	
-5.19506	2.23517e-06	
-5.1949	2.23517e-06	
-5.19475	2.23517e-06	
-5.1946	2.23517e-06	
-5.19445	2.23517e-06	
-5.19429	2.23517e-06	
-5.19414	2.23517e-06	
-5.19399	2.23517e-06	
-5.19384	2.23517e-06	
-5.19368	2.23517e-06	
-5.19353	2.23517e-06	
-5.19338	2.23517e-06	
-5.19323	2.23517e-06	
-5.19307	2.23517e-06	
-5.19292	2.23517e-06	
-5.19277	2.23517e-06	
-5.19262	2.23517e-06	
-5.19246	2.23517e-06	
-5.19231	2.23517e-06	
-5.19216	2.23517e-06	
-5.19201	2.23517e-06	
-5.19185	2.23517e-06	
-5.1917	2.23517e-06	
-5.19155	2.23517e-06	
-5.1914	2.23517e-06	
-5.19124	2.23517e-06	
-5.19109	2.23517e-06	
-5.19094	2.23517e-06	
-5.19079	2.23517e-06	
-5.19063	2.23517e-06	
-5.19048	2.23517e-06	
-5.19033	2.23517e-06	
-5.19018	2.23517e-06	
-5.19002	2.23517e-06	
-5.18987	2.23517e-06	
-5.18972	2.23517e-06	
-5.18957	2.23517e-06	
-5.18941	2.23517e-06	
-5.18926	2.23517e-06	
-5.18911	2.23517e-06	
-5.18895	2.23517e-06	
-5.1888	2.23517e-06	
-5.18865	2.23517e-06	
-5.1885	2.23517e-06	
-5.18834	2.23517e-06	
-5.18819	2.23517e-06	
-5.18804	2.23517e-06	
-5.18789	2.23517e-06	
-5.18773	2.23517e-06	
-5.18758	2.23517e-06	
-5.18743	2.23517e-06	
-5.18728	2.23517e-06	
-5.18712	2.23517e-06	
-5.18697	2.23517e-06	
-5.18682	2.23517e-06	
-5.18667	2.23517e-06	
-5.18651	2.23517e-06	
-5.18636	2.23517e-06	
-5.18621	2.23517e-06	
-5.18606	2.23517e-06	
-5.1859	2.23517e-06	
-5.18575	2.23517e-06	
-5.1856	2.23517e-06	
-5.18545	2.23517e-06	
-5.18529	2.23517e-06	
-5.18514	2.23517e-06	
-5.18499	2.23517e-06	
-5.18484	2.23517e-06	
-5.18468	2.23517e-06	
-5.18453	2.23517e-06	
-5.18438	2.23517e-06	
-5.18423	2.23517e-06	
-5.18407	2.23517e-06	
-5.18392	2.23517e-06	
-5.18377	2.23517e-06	
-5.18362	2.23517e-06	
-5.18346	2.23517e-06	
-5.18331	2.23517e-06	
-5.18316	2.23517e-06	
-5.18301	2.23517e-06	
-5.18285	2.23517e-06	
-5.1827	2.23517e-06	
-5.18255	2.23517e-06	
-5.1824	2.23517e-06	
-5.18224	2.23517e-06	
-5.18209	2.23517e-06	
-5.18194	2.23517e-06	
-5.18179	2.23517e-06	
-5.18163	2.23517e-06	
-5.18148	2.23517e-06	
-5.18133	2.23517e-06	
-5.18118	2.23517e-06	
-5.18102	2.23517e-06	
-5.18087	2.23517e-06	
-5.18072	2.23517e-06	
-5.18057	2.23517e-06	
-5.18041	2.23517e-06	
-5.18026	2.23517e-06	
-5.18011	2.23517e-06	
-5.17996	2.23517e-06	
-5.1798	2.23517e-06	
-5.17965	2.23517e-06	
-5.1795	2.23517e-06	
-5.17934	2.23517e-06	
-5.17919	2.23517e-06	
-5.17904	2.23517e-06	
-5.17889	2.23517e-06	
-5.17873	2.23517e-06	
-5.17858	2.23517e-06	
-5.17843	2.23517e-06	
-5.17828	2.23517e-06	
-5.17812	2.23517e-06	
-5.17797	2.23517e-06	
-5.17782	2.23517e-06	
-5.17767	2.23517e-06	
-5.17751	2.23517e-06	
-5.17736	2.23517e-06	
-5.17721	2.23517e-06	
-5.17706	2.23517e-06	
-5.1769	2.23517e-06	
-5.17675	2.23517e-06	
-5.1766	2.23517e-06	
-5.17645	2.23517e-06	
-5.17629	2.23517e-06	
-5.17614	2.23517e-06	
-5.17599	2.23517e-06	
-5.17584	2.23517e-06	
-5.17568	2.23517e-06	
-5.17553	2.23517e-06	
-5.17538	2.23517e-06	
-5.17523	2.23517e-06	
-5.17507	2.23517e-06	
-5.17492	2.23517e-06	
-5.17477	2.23517e-06	
-5.17462	2.23517e-06	
-5.17446	2.23517e-06	
-5.17431	2.23517e-06	
-5.17416	2.23517e-06	
-5.17401	2.23517e-06	
-5.17385	2.23517e-06	
-5.1737	2.23517e-06	
-5.17355	2.23517e-06	
-5.1734	2.23517e-06	
-5.17324	2.23517e-06	
-5.17309	2.23517e-06	
-5.17294	2.23517e-06	
-5.17279	2.23517e-06	
-5.17263	2.23517e-06	
-5.17248	2.23517e-06	
-5.17233	2.23517e-06	
-5.17218	2.23517e-06	
-5.17202	2.23517e-06	
-5.17187	2.23517e-06	
-5.17172	2.23517e-06	
-5.17157	2.23517e-06	
-5.17141	2.23517e-06	
-5.17126	2.23517e-06	
-5.17111	2.23517e-06	
-5.17096	2.23517e-06	
-5.1708	2.23517e-06	
-5.17065	2.23517e-06	
-5.1705	2.23517e-06	
-5.17035	2.23517e-06	
-5.17019	2.23517e-06	
-5.17004	2.23517e-06	
-5.16989	2.23517e-06	
-5.16973	2.23517e-06	
-5.16958	2.23517e-06	
-5.16943	2.23517e-06	
-5.16928	2.23517e-06	
-5.16912	2.23517e-06	
