-5.20403	0	
-5.20387	1.49012e-06	
-5.20372	1.49012e-06	
-5.20357	1.49012e-06	
-5.20342	1.49012e-06	
-5.20326	1.49012e-06	
-5.20311	1.49012e-06	
-5.20296	1.49012e-06	
-5.20281	1.49012e-06	
-5.20265	1.49012e-06	
-5.2025	1.49012e-06	
-5.20235	1.49012e-06	
-5.2022	1.49012e-06	
-5.20204	1.49012e-06	
-5.20189	1.49012e-06	
-5.20174	1.49012e-06	
-5.20159	1.49012e-06	
-5.20143	1.49012e-06	
-5.20128	1.49012e-06	
-5.20113	1.49012e-06	
-5.20097	1.49012e-06	
-5.20082	1.49012e-06	
-5.20067	1.49012e-06	
-5.20052	1.49012e-06	
-5.20036	1.49012e-06	
-5.20021	1.49012e-06	
-5.20006	1.49012e-06	
-5.19991	1.49012e-06	
-5.19975	1.49012e-06	
-5.1996	1.49012e-06	
-5.19945	1.49012e-06	
-5.1993	1.49012e-06	
-5.19914	1.49012e-06	
-5.19899	1.49012e-06	
-5.19884	1.49012e-06	
-5.19869	1.49012e-06	
-5.19853	1.49012e-06	
-5.19838	1.49012e-06	
-5.19823	1.49012e-06	
-5.19808	1.49012e-06	
-5.19792	1.49012e-06	
-5.19777	1.49012e-06	
-5.19762	1.49012e-06	
-5.19747	1.49012e-06	
-5.19731	1.49012e-06	
-5.19716	1.49012e-06	
-5.19701	1.49012e-06	
-5.19686	1.49012e-06	
-5.1967	1.49012e-06	
-5.19655	1.49012e-06	
-5.1964	1.49012e-06	
-5.19625	1.49012e-06	
-5.19609	1.49012e-06	
-5.19594	1.49012e-06	
-5.19579	1.49012e-06	
-5.19564	1.49012e-06	
-5.19548	1.49012e-06	
-5.19533	1.49012e-06	
-5.19518	1.49012e-06	
-5.19503	1.49012e-06	
-5.19487	1.49012e-06	
-5.19472	1.49012e-06	
-5.19457	1.49012e-06	
-5.19442	1.49012e-06	
-5.19426	1.49012e-06	
-5.19411	1.49012e-06	
-5.19396	1.49012e-06	
-5.19381	1.49012e-06	
-5.19365	1.49012e-06	
-5.1935	1.49012e-06	
-5.19335	1.49012e-06	
-5.1932	1.49012e-06	
-5.19304	1.49012e-06	
-5.19289	1.49012e-06	
-5.19274	1.49012e-06	
-5.19259	1.49012e-06	
-5.19243	1.49012e-06	
-5.19228	1.49012e-06	
-5.19213	1.49012e-06	
-5.19198	1.49012e-06	
-5.19182	1.49012e-06	
-5.19167	1.49012e-06	
-5.19152	1.49012e-06	
