-5.2061	0	
-5.20595	1.86265e-06	
-5.2058	1.86265e-06	
-5.20564	1.86265e-06	
-5.20549	1.86265e-06	
-5.20534	1.86265e-06	
-5.20519	1.86265e-06	
-5.20503	1.86265e-06	
-5.20488	1.86265e-06	
-5.20473	1.86265e-06	
-5.20458	1.86265e-06	
-5.20442	1.86265e-06	
-5.20427	1.86265e-06	
-5.20412	1.86265e-06	
-5.20397	1.86265e-06	
-5.20381	1.86265e-06	
-5.20366	1.86265e-06	
-5.20351	1.86265e-06	
-5.20336	1.86265e-06	
-5.2032	1.86265e-06	
-5.20305	1.86265e-06	
-5.2029	1.86265e-06	
-5.20275	1.86265e-06	
-5.20259	1.86265e-06	
-5.20244	1.86265e-06	
-5.20229	1.86265e-06	
-5.20214	1.86265e-06	
-5.20198	1.86265e-06	
-5.20183	1.86265e-06	
-5.20168	1.86265e-06	
-5.20153	1.86265e-06	
-5.20137	1.86265e-06	
-5.20122	1.86265e-06	
-5.20107	1.86265e-06	
-5.20091	1.86265e-06	
-5.20076	1.86265e-06	
-5.20061	1.86265e-06	
-5.20046	1.86265e-06	
-5.2003	1.86265e-06	
-5.20015	1.86265e-06	
-5.2	1.86265e-06	
-5.19985	1.86265e-06	
-5.19969	1.86265e-06	
-5.19954	1.86265e-06	
-5.19939	1.86265e-06	
-5.19924	1.86265e-06	
-5.19908	1.86265e-06	
-5.19893	1.86265e-06	
-5.19878	1.86265e-06	
-5.19863	1.86265e-06	
-5.19847	1.86265e-06	
-5.19832	1.86265e-06	
-5.19817	1.86265e-06	
-5.19802	1.86265e-06	
-5.19786	1.86265e-06	
-5.19771	1.86265e-06	
-5.19756	1.86265e-06	
-5.19741	1.86265e-06	
-5.19725	1.86265e-06	
-5.1971	1.86265e-06	
-5.19695	2.23517e-06	
-5.1968	2.23517e-06	
-5.19664	2.23517e-06	
-5.19649	2.23517e-06	
-5.19634	2.23517e-06	
-5.19619	2.23517e-06	
-5.19603	2.23517e-06	
-5.19588	2.23517e-06	
-5.19573	2.23517e-06	
-5.19558	2.23517e-06	
-5.19542	2.23517e-06	
-5.19527	2.23517e-06	
-5.19512	2.23517e-06	
-5.19497	2.23517e-06	
-5.19481	2.23517e-06	
-5.19466	2.23517e-06	
-5.19451	2.23517e-06	
-5.19436	2.23517e-06	
-5.1942	2.23517e-06	
-5.19405	2.23517e-06	
-5.1939	2.23517e-06	
-5.19375	2.23517e-06	
-5.19359	2.23517e-06	
-5.19344	2.23517e-06	
-5.19329	2.23517e-06	
-5.19314	2.23517e-06	
-5.19298	2.23517e-06	
-5.19283	2.23517e-06	
-5.19268	2.23517e-06	
-5.19253	2.23517e-06	
-5.19237	2.23517e-06	
-5.19222	2.23517e-06	
-5.19207	2.23517e-06	
-5.19192	2.23517e-06	
-5.19176	2.23517e-06	
-5.19161	2.23517e-06	
-5.19146	2.23517e-06	
-5.19131	2.23517e-06	
-5.19115	2.23517e-06	
-5.191	2.23517e-06	
-5.19085	2.23517e-06	
-5.19069	2.23517e-06	
-5.19054	2.23517e-06	
-5.19039	2.23517e-06	
-5.19024	2.23517e-06	
-5.19008	2.23517e-06	
-5.18993	2.23517e-06	
-5.18978	2.23517e-06	
-5.18963	2.23517e-06	
-5.18947	2.23517e-06	
-5.18932	2.23517e-06	
-5.18917	2.23517e-06	
-5.18902	2.23517e-06	
-5.18886	2.23517e-06	
-5.18871	2.23517e-06	
-5.18856	2.23517e-06	
-5.18841	2.23517e-06	
-5.18825	2.23517e-06	
-5.1881	2.23517e-06	
-5.18795	2.23517e-06	
-5.1878	2.23517e-06	
-5.18764	2.23517e-06	
-5.18749	2.23517e-06	
-5.18734	2.23517e-06	
-5.18719	2.23517e-06	
-5.18703	2.23517e-06	
-5.18688	2.23517e-06	
-5.18673	2.23517e-06	
-5.18658	2.23517e-06	
-5.18642	2.23517e-06	
-5.18627	2.23517e-06	
-5.18612	2.23517e-06	
-5.18597	2.23517e-06	
-5.18581	2.23517e-06	
-5.18566	2.23517e-06	
-5.18551	2.23517e-06	
-5.18536	2.23517e-06	
-5.1852	2.23517e-06	
-5.18505	2.23517e-06	
-5.1849	2.23517e-06	
-5.18475	2.23517e-06	
-5.18459	2.23517e-06	
-5.18444	2.23517e-06	
-5.18429	2.23517e-06	
-5.18414	2.23517e-06	
-5.18398	2.23517e-06	
-5.18383	2.23517e-06	
-5.18368	2.23517e-06	
-5.18353	2.23517e-06	
-5.18337	2.23517e-06	
-5.18322	2.23517e-06	
-5.18307	2.23517e-06	
-5.18292	2.23517e-06	
-5.18276	2.23517e-06	
-5.18261	2.23517e-06	
