-5.20437	0	
-5.20422	1.49012e-06	
-5.20407	1.49012e-06	
-5.20392	1.49012e-06	
-5.20376	1.49012e-06	
-5.20361	1.49012e-06	
-5.20346	1.49012e-06	
-5.20331	1.49012e-06	
-5.20315	1.49012e-06	
-5.203	1.49012e-06	
-5.20285	1.49012e-06	
-5.2027	1.49012e-06	
-5.20254	1.49012e-06	
-5.20239	1.49012e-06	
-5.20224	1.49012e-06	
-5.20209	1.49012e-06	
-5.20193	1.49012e-06	
-5.20178	1.49012e-06	
-5.20163	1.49012e-06	
-5.20148	1.49012e-06	
-5.20132	1.49012e-06	
-5.20117	1.49012e-06	
-5.20102	1.49012e-06	
-5.20087	1.49012e-06	
-5.20071	1.49012e-06	
-5.20056	1.49012e-06	
-5.20041	1.49012e-06	
-5.20026	1.49012e-06	
-5.2001	1.49012e-06	
-5.19995	1.49012e-06	
-5.1998	1.49012e-06	
-5.19965	1.49012e-06	
-5.19949	1.49012e-06	
-5.19934	1.49012e-06	
-5.19919	1.49012e-06	
-5.19904	1.49012e-06	
-5.19888	1.49012e-06	
-5.19873	1.49012e-06	
-5.19858	1.49012e-06	
-5.19843	1.49012e-06	
-5.19827	1.49012e-06	
-5.19812	1.49012e-06	
-5.19797	1.49012e-06	
-5.19781	1.49012e-06	
-5.19766	1.49012e-06	
-5.19751	1.49012e-06	
-5.19736	1.49012e-06	
-5.1972	1.49012e-06	
-5.19705	1.49012e-06	
-5.1969	1.49012e-06	
-5.19675	1.49012e-06	
-5.19659	1.49012e-06	
-5.19644	1.49012e-06	
-5.19629	1.49012e-06	
-5.19614	1.49012e-06	
-5.19598	1.49012e-06	
-5.19583	1.49012e-06	
-5.19568	1.49012e-06	
-5.19553	1.49012e-06	
-5.19537	1.49012e-06	
-5.19522	1.49012e-06	
-5.19507	1.49012e-06	
-5.19492	1.49012e-06	
-5.19476	1.49012e-06	
-5.19461	1.49012e-06	
-5.19446	1.49012e-06	
-5.19431	1.49012e-06	
-5.19415	1.49012e-06	
-5.194	1.49012e-06	
-5.19385	1.49012e-06	
-5.1937	1.49012e-06	
-5.19354	1.49012e-06	
-5.19339	1.49012e-06	
-5.19324	1.49012e-06	
-5.19309	1.49012e-06	
-5.19293	1.49012e-06	
-5.19278	1.49012e-06	
-5.19263	1.49012e-06	
-5.19248	1.49012e-06	
-5.19232	1.49012e-06	
-5.19217	1.49012e-06	
-5.19202	1.49012e-06	
-5.19187	1.49012e-06	
-5.19171	1.49012e-06	
-5.19156	1.49012e-06	
-5.19141	1.49012e-06	
-5.19126	1.49012e-06	
-5.1911	1.49012e-06	
-5.19095	1.49012e-06	
-5.1908	1.49012e-06	
-5.19065	1.49012e-06	
-5.19049	1.49012e-06	
-5.19034	1.49012e-06	
-5.19019	1.49012e-06	
-5.19004	1.49012e-06	
-5.18988	1.49012e-06	
-5.18973	1.49012e-06	
-5.18958	1.49012e-06	
-5.18943	1.49012e-06	
-5.18927	1.49012e-06	
-5.18912	1.49012e-06	
-5.18897	1.49012e-06	
-5.18882	1.49012e-06	
-5.18866	1.49012e-06	
-5.18851	1.49012e-06	
-5.18836	1.49012e-06	
-5.1882	1.49012e-06	
-5.18805	1.49012e-06	
-5.1879	1.49012e-06	
-5.18775	1.49012e-06	
-5.18759	1.49012e-06	
-5.18744	1.49012e-06	
-5.18729	1.49012e-06	
-5.18714	1.49012e-06	
-5.18698	1.49012e-06	
-5.18683	1.49012e-06	
-5.18668	1.49012e-06	
-5.18653	1.49012e-06	
-5.18637	1.49012e-06	
-5.18622	1.49012e-06	
-5.18607	1.49012e-06	
-5.18592	1.49012e-06	
-5.18576	1.49012e-06	
-5.18561	1.49012e-06	
-5.18546	1.49012e-06	
-5.18531	1.49012e-06	
-5.18515	1.49012e-06	
-5.185	1.49012e-06	
-5.18485	1.49012e-06	
-5.1847	1.49012e-06	
-5.18454	1.49012e-06	
-5.18439	1.49012e-06	
-5.18424	1.49012e-06	
-5.18409	1.49012e-06	
-5.18393	1.49012e-06	
-5.18378	1.49012e-06	
-5.18363	1.49012e-06	
-5.18348	1.49012e-06	
-5.18332	1.49012e-06	
-5.18317	1.49012e-06	
-5.18302	1.49012e-06	
-5.18287	1.49012e-06	
-5.18271	1.49012e-06	
-5.18256	1.49012e-06	
-5.18241	1.49012e-06	
-5.18226	1.49012e-06	
-5.1821	1.49012e-06	
-5.18195	1.49012e-06	
-5.1818	1.49012e-06	
-5.18165	1.49012e-06	
-5.18149	1.49012e-06	
-5.18134	1.49012e-06	
-5.18119	1.49012e-06	
-5.18104	1.49012e-06	
-5.18088	1.49012e-06	
-5.18073	1.49012e-06	
-5.18058	1.49012e-06	
-5.18043	1.49012e-06	
-5.18027	1.49012e-06	
-5.18012	1.49012e-06	
-5.17997	1.49012e-06	
-5.17982	1.49012e-06	
-5.17966	1.49012e-06	
-5.17951	1.49012e-06	
-5.17936	1.49012e-06	
-5.17921	1.49012e-06	
-5.17905	1.49012e-06	
-5.1789	1.49012e-06	
-5.17875	1.49012e-06	
-5.17859	1.49012e-06	
-5.17844	1.49012e-06	
-5.17829	1.49012e-06	
-5.17814	1.49012e-06	
-5.17798	1.49012e-06	
-5.17783	1.49012e-06	
-5.17768	1.49012e-06	
-5.17753	1.49012e-06	
-5.17737	1.49012e-06	
-5.17722	1.49012e-06	
-5.17707	1.49012e-06	
-5.17692	1.49012e-06	
-5.17676	1.49012e-06	
-5.17661	1.49012e-06	
-5.17646	1.49012e-06	
-5.17631	1.49012e-06	
-5.17615	1.49012e-06	
-5.176	1.49012e-06	
-5.17585	1.49012e-06	
-5.1757	1.49012e-06	
-5.17554	1.49012e-06	
-5.17539	1.49012e-06	
-5.17524	1.49012e-06	
-5.17509	1.49012e-06	
-5.17493	1.49012e-06	
-5.17478	1.49012e-06	
-5.17463	1.49012e-06	
-5.17448	1.49012e-06	
-5.17432	1.49012e-06	
-5.17417	1.49012e-06	
-5.17402	1.49012e-06	
-5.17387	1.49012e-06	
-5.17371	1.49012e-06	
-5.17356	1.49012e-06	
-5.17341	1.49012e-06	
-5.17326	1.49012e-06	
-5.1731	1.49012e-06	
-5.17295	1.49012e-06	
-5.1728	1.49012e-06	
-5.17265	1.49012e-06	
-5.17249	1.49012e-06	
-5.17234	1.49012e-06	
-5.17219	1.49012e-06	
-5.17204	1.49012e-06	
-5.17188	1.49012e-06	
-5.17173	1.49012e-06	
-5.17158	1.49012e-06	
-5.17143	1.49012e-06	
-5.17127	1.49012e-06	
-5.17112	1.49012e-06	
-5.17097	1.49012e-06	
-5.17082	1.49012e-06	
-5.17066	1.49012e-06	
-5.17051	1.49012e-06	
-5.17036	1.49012e-06	
-5.17021	1.49012e-06	
-5.17005	1.49012e-06	
-5.1699	1.49012e-06	
-5.16975	1.49012e-06	
-5.1696	1.49012e-06	
-5.16944	1.49012e-06	
-5.16929	1.49012e-06	
-5.16914	1.49012e-06	
-5.16898	1.49012e-06	
-5.16883	1.49012e-06	
-5.16868	1.49012e-06	
-5.16853	1.49012e-06	
-5.16837	1.49012e-06	
-5.16822	1.49012e-06	
-5.16807	1.49012e-06	
-5.16792	1.49012e-06	
-5.16776	1.49012e-06	
-5.16761	1.49012e-06	
-5.16746	1.49012e-06	
-5.16731	1.49012e-06	
-5.16715	1.49012e-06	
-5.167	1.49012e-06	
-5.16685	1.49012e-06	
-5.1667	1.49012e-06	
-5.16654	1.49012e-06	
-5.16639	1.49012e-06	
-5.16624	1.49012e-06	
-5.16609	1.49012e-06	
-5.16593	1.49012e-06	
-5.16578	1.49012e-06	
-5.16563	1.49012e-06	
-5.16548	1.49012e-06	
-5.16532	1.49012e-06	
-5.16517	1.49012e-06	
-5.16502	1.49012e-06	
-5.16487	1.49012e-06	
-5.16471	1.49012e-06	
-5.16456	1.49012e-06	
-5.16441	1.49012e-06	
-5.16426	1.49012e-06	
-5.1641	1.49012e-06	
-5.16395	1.49012e-06	
-5.1638	1.49012e-06	
-5.16365	1.49012e-06	
-5.16349	1.49012e-06	
-5.16334	1.49012e-06	
-5.16319	1.49012e-06	
-5.16304	1.49012e-06	
-5.16288	1.49012e-06	
-5.16273	1.49012e-06	
-5.16258	1.49012e-06	
-5.16243	1.49012e-06	
-5.16227	1.49012e-06	
-5.16212	1.49012e-06	
-5.16197	1.49012e-06	
-5.16182	1.49012e-06	
-5.16166	1.49012e-06	
-5.16151	1.49012e-06	
-5.16136	1.49012e-06	
-5.16121	1.49012e-06	
-5.16105	1.49012e-06	
-5.1609	1.49012e-06	
-5.16075	1.49012e-06	
-5.1606	1.49012e-06	
-5.16044	1.49012e-06	
-5.16029	1.49012e-06	
-5.16014	1.49012e-06	
-5.15999	1.49012e-06	
-5.15983	1.49012e-06	
-5.15968	1.49012e-06	
-5.15953	1.49012e-06	
-5.15937	1.49012e-06	
-5.15922	1.49012e-06	
-5.15907	1.49012e-06	
-5.15892	1.49012e-06	
-5.15876	1.49012e-06	
-5.15861	1.49012e-06	
-5.15846	1.49012e-06	
-5.15831	1.49012e-06	
-5.15815	1.49012e-06	
-5.158	1.49012e-06	
-5.15785	1.49012e-06	
-5.1577	1.49012e-06	
-5.15754	1.49012e-06	
-5.15739	1.49012e-06	
-5.15724	1.49012e-06	
-5.15709	1.49012e-06	
-5.15693	1.49012e-06	
-5.15678	1.49012e-06	
-5.15663	1.49012e-06	
-5.15648	1.49012e-06	
-5.15632	1.49012e-06	
-5.15617	1.49012e-06	
-5.15602	1.49012e-06	
-5.15587	1.49012e-06	
-5.15571	1.49012e-06	
-5.15556	1.49012e-06	
-5.15541	1.49012e-06	
-5.15526	1.49012e-06	
-5.1551	1.49012e-06	
-5.15495	1.49012e-06	
-5.1548	1.49012e-06	
-5.15465	1.49012e-06	
-5.15449	1.49012e-06	
-5.15434	1.49012e-06	
-5.15419	1.49012e-06	
-5.15404	1.49012e-06	
-5.15388	1.49012e-06	
-5.15373	1.49012e-06	
-5.15358	1.49012e-06	
-5.15343	1.49012e-06	
-5.15327	1.49012e-06	
-5.15312	1.49012e-06	
-5.15297	1.49012e-06	
-5.15282	1.49012e-06	
-5.15266	1.49012e-06	
-5.15251	1.49012e-06	
-5.15236	1.49012e-06	
-5.15221	1.49012e-06	
-5.15205	1.49012e-06	
-5.1519	1.49012e-06	
