-5.20631	0	
-5.20616	1.11759e-06	
-5.20601	1.11759e-06	
-5.20586	1.11759e-06	
-5.2057	1.11759e-06	
-5.20555	1.11759e-06	
-5.2054	1.11759e-06	
-5.20525	1.11759e-06	
-5.20509	1.11759e-06	
-5.20494	1.11759e-06	
-5.20479	1.49012e-06	
-5.20464	1.49012e-06	
-5.20448	1.49012e-06	
-5.20433	1.49012e-06	
-5.20418	1.49012e-06	
-5.20403	1.49012e-06	
-5.20387	1.49012e-06	
-5.20372	1.49012e-06	
-5.20357	1.49012e-06	
-5.20342	1.49012e-06	
-5.20326	1.49012e-06	
-5.20311	1.49012e-06	
-5.20296	1.49012e-06	
-5.2028	1.49012e-06	
-5.20265	1.49012e-06	
-5.2025	1.49012e-06	
-5.20235	1.49012e-06	
-5.20219	1.49012e-06	
-5.20204	1.49012e-06	
-5.20189	1.49012e-06	
-5.20174	1.49012e-06	
-5.20158	1.49012e-06	
-5.20143	1.49012e-06	
-5.20128	1.49012e-06	
-5.20113	1.49012e-06	
-5.20097	1.49012e-06	
-5.20082	1.49012e-06	
-5.20067	1.49012e-06	
-5.20052	1.49012e-06	
-5.20036	1.49012e-06	
-5.20021	1.49012e-06	
-5.20006	1.49012e-06	
-5.19991	1.49012e-06	
-5.19975	1.49012e-06	
-5.1996	1.49012e-06	
-5.19945	1.49012e-06	
-5.1993	1.49012e-06	
-5.19914	1.49012e-06	
-5.19899	1.49012e-06	
-5.19884	1.49012e-06	
-5.19869	1.49012e-06	
-5.19853	1.49012e-06	
-5.19838	1.49012e-06	
-5.19823	1.49012e-06	
-5.19808	1.49012e-06	
-5.19792	1.49012e-06	
-5.19777	1.49012e-06	
-5.19762	1.49012e-06	
-5.19747	1.49012e-06	
-5.19731	1.49012e-06	
-5.19716	1.49012e-06	
-5.19701	1.49012e-06	
-5.19686	1.49012e-06	
-5.1967	1.49012e-06	
-5.19655	1.49012e-06	
-5.1964	1.49012e-06	
-5.19625	1.49012e-06	
-5.19609	1.49012e-06	
-5.19594	1.49012e-06	
-5.19579	1.49012e-06	
-5.19564	1.49012e-06	
-5.19548	1.49012e-06	
-5.19533	1.49012e-06	
-5.19518	1.49012e-06	
-5.19503	1.49012e-06	
-5.19487	1.49012e-06	
-5.19472	1.49012e-06	
-5.19457	1.49012e-06	
-5.19442	1.49012e-06	
-5.19426	1.49012e-06	
-5.19411	1.49012e-06	
-5.19396	1.49012e-06	
-5.19381	1.49012e-06	
-5.19365	1.49012e-06	
-5.1935	1.49012e-06	
-5.19335	1.49012e-06	
-5.19319	1.49012e-06	
-5.19304	1.49012e-06	
-5.19289	1.49012e-06	
-5.19274	1.49012e-06	
-5.19258	1.49012e-06	
-5.19243	1.49012e-06	
-5.19228	1.49012e-06	
-5.19213	1.49012e-06	
-5.19197	1.49012e-06	
-5.19182	1.49012e-06	
-5.19167	1.49012e-06	
-5.19152	1.49012e-06	
-5.19136	1.49012e-06	
-5.19121	1.49012e-06	
-5.19106	1.49012e-06	
-5.19091	1.49012e-06	
-5.19075	1.49012e-06	
-5.1906	1.49012e-06	
-5.19045	1.49012e-06	
-5.1903	1.49012e-06	
-5.19014	1.49012e-06	
-5.18999	1.49012e-06	
-5.18984	1.49012e-06	
-5.18969	1.49012e-06	
-5.18953	1.49012e-06	
-5.18938	1.49012e-06	
-5.18923	1.49012e-06	
-5.18908	1.49012e-06	
-5.18892	1.49012e-06	
-5.18877	1.49012e-06	
-5.18862	1.49012e-06	
-5.18847	1.49012e-06	
-5.18831	1.49012e-06	
-5.18816	1.49012e-06	
-5.18801	1.49012e-06	
-5.18786	1.49012e-06	
-5.1877	1.49012e-06	
-5.18755	1.49012e-06	
-5.1874	1.49012e-06	
-5.18725	1.49012e-06	
-5.18709	1.49012e-06	
-5.18694	1.49012e-06	
-5.18679	1.49012e-06	
-5.18664	1.49012e-06	
-5.18648	1.49012e-06	
-5.18633	1.49012e-06	
-5.18618	1.49012e-06	
-5.18603	1.49012e-06	
-5.18587	1.49012e-06	
-5.18572	1.49012e-06	
-5.18557	1.49012e-06	
-5.18542	1.49012e-06	
-5.18526	1.49012e-06	
-5.18511	1.49012e-06	
-5.18496	1.49012e-06	
-5.18481	1.49012e-06	
-5.18465	1.49012e-06	
-5.1845	1.49012e-06	
-5.18435	1.49012e-06	
-5.1842	1.49012e-06	
-5.18404	1.49012e-06	
-5.18389	1.49012e-06	
-5.18374	1.49012e-06	
-5.18358	1.49012e-06	
-5.18343	1.49012e-06	
-5.18328	1.49012e-06	
-5.18313	1.49012e-06	
-5.18297	1.49012e-06	
-5.18282	1.49012e-06	
-5.18267	1.49012e-06	
-5.18252	1.49012e-06	
-5.18236	1.49012e-06	
-5.18221	1.49012e-06	
-5.18206	1.49012e-06	
-5.18191	1.49012e-06	
-5.18175	1.49012e-06	
-5.1816	1.49012e-06	
-5.18145	1.49012e-06	
-5.1813	1.49012e-06	
-5.18114	1.49012e-06	
-5.18099	1.49012e-06	
-5.18084	1.49012e-06	
-5.18069	1.49012e-06	
-5.18053	1.49012e-06	
-5.18038	1.49012e-06	
-5.18023	1.49012e-06	
-5.18008	1.49012e-06	
-5.17992	1.49012e-06	
-5.17977	1.49012e-06	
-5.17962	1.49012e-06	
-5.17947	1.49012e-06	
-5.17931	1.49012e-06	
-5.17916	1.49012e-06	
-5.17901	1.49012e-06	
-5.17886	1.49012e-06	
-5.1787	1.49012e-06	
-5.17855	1.49012e-06	
-5.1784	1.49012e-06	
-5.17825	1.49012e-06	
-5.17809	1.49012e-06	
-5.17794	1.49012e-06	
-5.17779	1.49012e-06	
-5.17764	1.49012e-06	
-5.17748	1.49012e-06	
-5.17733	1.49012e-06	
-5.17718	1.49012e-06	
-5.17703	1.49012e-06	
-5.17687	1.49012e-06	
-5.17672	1.49012e-06	
-5.17657	1.49012e-06	
-5.17642	1.49012e-06	
-5.17626	1.49012e-06	
-5.17611	1.49012e-06	
-5.17596	1.49012e-06	
-5.17581	1.49012e-06	
-5.17565	1.49012e-06	
-5.1755	1.49012e-06	
-5.17535	1.49012e-06	
-5.1752	1.49012e-06	
-5.17504	1.49012e-06	
-5.17489	1.49012e-06	
-5.17474	1.49012e-06	
-5.17459	1.49012e-06	
-5.17443	1.49012e-06	
-5.17428	1.49012e-06	
-5.17413	1.49012e-06	
-5.17398	1.49012e-06	
-5.17382	1.49012e-06	
-5.17367	1.49012e-06	
-5.17352	1.49012e-06	
-5.17336	1.49012e-06	
-5.17321	1.49012e-06	
-5.17306	1.49012e-06	
-5.17291	1.49012e-06	
-5.17275	1.49012e-06	
-5.1726	1.49012e-06	
-5.17245	1.49012e-06	
-5.1723	1.49012e-06	
-5.17214	1.49012e-06	
-5.17199	1.49012e-06	
-5.17184	1.49012e-06	
-5.17169	1.49012e-06	
-5.17153	1.49012e-06	
-5.17138	1.49012e-06	
-5.17123	1.49012e-06	
-5.17108	1.49012e-06	
-5.17092	1.49012e-06	
-5.17077	1.49012e-06	
-5.17062	1.49012e-06	
-5.17047	1.49012e-06	
-5.17031	1.49012e-06	
-5.17016	1.49012e-06	
-5.17001	1.49012e-06	
-5.16986	1.49012e-06	
-5.1697	1.49012e-06	
-5.16955	1.49012e-06	
-5.1694	1.49012e-06	
-5.16925	1.49012e-06	
-5.16909	1.49012e-06	
-5.16894	1.49012e-06	
-5.16879	1.49012e-06	
-5.16864	1.49012e-06	
-5.16848	1.49012e-06	
-5.16833	1.49012e-06	
-5.16818	1.49012e-06	
-5.16803	1.49012e-06	
-5.16787	1.49012e-06	
-5.16772	1.49012e-06	
-5.16757	1.49012e-06	
-5.16742	1.49012e-06	
-5.16726	1.49012e-06	
-5.16711	1.49012e-06	
-5.16696	1.49012e-06	
-5.16681	1.49012e-06	
-5.16665	1.49012e-06	
-5.1665	1.49012e-06	
-5.16635	1.49012e-06	
-5.1662	1.49012e-06	
-5.16604	1.49012e-06	
-5.16589	1.49012e-06	
-5.16574	1.49012e-06	
-5.16559	1.49012e-06	
-5.16543	1.49012e-06	
-5.16528	1.49012e-06	
-5.16513	1.49012e-06	
-5.16498	1.49012e-06	
-5.16482	1.49012e-06	
-5.16467	1.49012e-06	
-5.16452	1.49012e-06	
-5.16437	1.49012e-06	
-5.16421	1.49012e-06	
-5.16406	1.49012e-06	
-5.16391	1.49012e-06	
-5.16375	1.49012e-06	
-5.1636	1.49012e-06	
-5.16345	1.49012e-06	
-5.1633	1.49012e-06	
-5.16314	1.49012e-06	
-5.16299	1.49012e-06	
-5.16284	1.49012e-06	
-5.16269	1.49012e-06	
-5.16253	1.49012e-06	
-5.16238	1.49012e-06	
-5.16223	1.49012e-06	
-5.16208	1.49012e-06	
-5.16192	1.49012e-06	
-5.16177	1.49012e-06	
-5.16162	1.49012e-06	
-5.16147	1.49012e-06	
-5.16131	1.49012e-06	
-5.16116	1.49012e-06	
-5.16101	1.49012e-06	
-5.16086	1.49012e-06	
-5.1607	1.49012e-06	
-5.16055	1.49012e-06	
-5.1604	1.49012e-06	
-5.16025	1.49012e-06	
-5.16009	1.49012e-06	
-5.15994	1.49012e-06	
-5.15979	1.49012e-06	
-5.15964	1.49012e-06	
-5.15948	1.49012e-06	
-5.15933	1.49012e-06	
-5.15918	1.49012e-06	
-5.15903	1.49012e-06	
-5.15887	1.49012e-06	
-5.15872	1.49012e-06	
-5.15857	1.49012e-06	
-5.15842	1.49012e-06	
-5.15826	1.49012e-06	
-5.15811	1.49012e-06	
-5.15796	1.49012e-06	
-5.15781	1.49012e-06	
-5.15765	1.49012e-06	
-5.1575	1.49012e-06	
-5.15735	1.49012e-06	
-5.1572	1.49012e-06	
-5.15704	1.49012e-06	
-5.15689	1.49012e-06	
-5.15674	1.49012e-06	
-5.15659	1.49012e-06	
-5.15643	1.49012e-06	
-5.15628	1.49012e-06	
-5.15613	1.49012e-06	
-5.15598	1.49012e-06	
-5.15582	1.49012e-06	
-5.15567	1.49012e-06	
-5.15552	1.49012e-06	
-5.15537	1.49012e-06	
-5.15521	1.49012e-06	
-5.15506	1.49012e-06	
-5.15491	1.49012e-06	
-5.15476	1.49012e-06	
-5.1546	1.49012e-06	
-5.15445	1.49012e-06	
-5.1543	1.49012e-06	
-5.15414	1.49012e-06	
-5.15399	1.49012e-06	
-5.15384	1.49012e-06	
-5.15369	1.49012e-06	
-5.15353	1.49012e-06	
-5.15338	1.49012e-06	
-5.15323	1.49012e-06	
-5.15308	1.49012e-06	
-5.15292	1.49012e-06	
-5.15277	1.49012e-06	
-5.15262	1.49012e-06	
-5.15247	1.49012e-06	
-5.15231	1.49012e-06	
-5.15216	1.49012e-06	
-5.15201	1.49012e-06	
-5.15186	1.49012e-06	
-5.1517	1.49012e-06	
-5.15155	1.49012e-06	
-5.1514	1.49012e-06	
-5.15125	1.49012e-06	
-5.15109	1.49012e-06	
-5.15094	1.49012e-06	
-5.15079	1.49012e-06	
-5.15064	1.49012e-06	
-5.15048	1.49012e-06	
-5.15033	1.49012e-06	
-5.15018	1.49012e-06	
-5.15003	1.49012e-06	
-5.14987	1.49012e-06	
-5.14972	1.49012e-06	
-5.14957	1.49012e-06	
-5.14942	1.49012e-06	
-5.14926	1.49012e-06	
-5.14911	1.49012e-06	
-5.14896	1.49012e-06	
-5.14881	1.49012e-06	
-5.14865	1.49012e-06	
-5.1485	1.49012e-06	
-5.14835	1.49012e-06	
-5.1482	1.49012e-06	
-5.14804	1.49012e-06	
-5.14789	1.49012e-06	
-5.14774	1.49012e-06	
-5.14759	1.49012e-06	
-5.14743	1.49012e-06	
-5.14728	1.49012e-06	
-5.14713	1.49012e-06	
-5.14698	1.49012e-06	
-5.14682	1.49012e-06	
-5.14667	1.49012e-06	
-5.14652	1.49012e-06	
-5.14637	1.49012e-06	
-5.14621	1.49012e-06	
-5.14606	1.49012e-06	
-5.14591	1.49012e-06	
-5.14576	1.49012e-06	
-5.1456	1.49012e-06	
-5.14545	1.49012e-06	
-5.1453	1.49012e-06	
-5.14515	1.49012e-06	
-5.14499	1.49012e-06	
-5.14484	1.49012e-06	
-5.14469	1.49012e-06	
-5.14453	1.49012e-06	
-5.14438	1.49012e-06	
-5.14423	1.49012e-06	
-5.14408	1.49012e-06	
-5.14392	1.49012e-06	
-5.14377	1.49012e-06	
-5.14362	1.49012e-06	
-5.14347	1.49012e-06	
-5.14331	1.49012e-06	
-5.14316	1.49012e-06	
-5.14301	1.49012e-06	
-5.14286	1.49012e-06	
-5.1427	1.49012e-06	
-5.14255	1.49012e-06	
-5.1424	1.49012e-06	
-5.14225	1.49012e-06	
-5.14209	1.49012e-06	
