-5.2044	0	
-5.20425	2.23517e-06	
-5.2041	2.23517e-06	
-5.20394	2.23517e-06	
-5.20379	2.23517e-06	
-5.20364	2.23517e-06	
-5.20349	2.23517e-06	
-5.20333	2.23517e-06	
-5.20318	2.23517e-06	
-5.20303	2.23517e-06	
-5.20288	2.23517e-06	
-5.20272	2.23517e-06	
-5.20257	2.23517e-06	
-5.20242	2.23517e-06	
-5.20227	2.23517e-06	
-5.20211	2.23517e-06	
-5.20196	2.23517e-06	
-5.20181	2.23517e-06	
-5.20166	2.23517e-06	
-5.2015	2.23517e-06	
-5.20135	2.23517e-06	
-5.2012	2.23517e-06	
-5.20105	2.23517e-06	
-5.20089	2.23517e-06	
-5.20074	2.23517e-06	
-5.20059	2.23517e-06	
-5.20044	2.23517e-06	
-5.20028	2.23517e-06	
-5.20013	2.23517e-06	
-5.19998	2.23517e-06	
-5.19983	2.23517e-06	
-5.19967	2.23517e-06	
-5.19952	2.23517e-06	
-5.19937	2.23517e-06	
-5.19922	2.23517e-06	
-5.19906	2.23517e-06	
-5.19891	2.23517e-06	
-5.19876	2.23517e-06	
-5.19861	2.23517e-06	
-5.19845	2.23517e-06	
-5.1983	2.23517e-06	
-5.19815	2.23517e-06	
-5.198	2.23517e-06	
-5.19784	2.23517e-06	
-5.19769	2.23517e-06	
-5.19754	2.23517e-06	
-5.19739	2.23517e-06	
-5.19723	2.23517e-06	
-5.19708	2.23517e-06	
-5.19693	2.23517e-06	
-5.19678	2.23517e-06	
-5.19662	2.23517e-06	
-5.19647	2.23517e-06	
-5.19632	2.23517e-06	
-5.19617	2.23517e-06	
-5.19601	2.23517e-06	
-5.19586	2.23517e-06	
-5.19571	2.23517e-06	
-5.19556	2.23517e-06	
-5.1954	2.23517e-06	
-5.19525	2.23517e-06	
-5.1951	2.23517e-06	
-5.19494	2.23517e-06	
-5.19479	2.23517e-06	
-5.19464	2.23517e-06	
-5.19449	2.23517e-06	
-5.19433	2.23517e-06	
-5.19418	2.23517e-06	
-5.19403	2.23517e-06	
-5.19388	2.23517e-06	
-5.19372	2.23517e-06	
-5.19357	2.23517e-06	
-5.19342	2.23517e-06	
-5.19327	2.23517e-06	
-5.19311	2.23517e-06	
-5.19296	2.23517e-06	
-5.19281	2.23517e-06	
-5.19266	2.23517e-06	
-5.1925	2.23517e-06	
-5.19235	2.23517e-06	
-5.1922	2.23517e-06	
-5.19205	2.23517e-06	
-5.19189	2.23517e-06	
-5.19174	2.23517e-06	
-5.19159	2.23517e-06	
-5.19144	2.23517e-06	
-5.19128	2.23517e-06	
-5.19113	2.23517e-06	
-5.19098	2.23517e-06	
-5.19083	2.23517e-06	
-5.19067	2.23517e-06	
-5.19052	2.23517e-06	
-5.19037	2.23517e-06	
-5.19022	2.23517e-06	
-5.19006	2.23517e-06	
-5.18991	2.23517e-06	
-5.18976	2.23517e-06	
-5.18961	2.23517e-06	
-5.18945	2.23517e-06	
-5.1893	2.23517e-06	
-5.18915	2.23517e-06	
-5.189	2.23517e-06	
-5.18884	2.23517e-06	
-5.18869	2.23517e-06	
-5.18854	2.23517e-06	
-5.18839	2.23517e-06	
-5.18823	2.23517e-06	
-5.18808	2.23517e-06	
-5.18793	2.23517e-06	
-5.18778	2.23517e-06	
-5.18762	2.23517e-06	
-5.18747	2.23517e-06	
-5.18732	2.23517e-06	
-5.18717	2.23517e-06	
-5.18701	2.23517e-06	
-5.18686	2.23517e-06	
-5.18671	2.23517e-06	
-5.18656	2.23517e-06	
-5.1864	2.23517e-06	
-5.18625	2.23517e-06	
-5.1861	2.23517e-06	
-5.18595	2.23517e-06	
-5.18579	2.23517e-06	
-5.18564	2.23517e-06	
-5.18549	2.23517e-06	
-5.18533	2.23517e-06	
-5.18518	2.23517e-06	
-5.18503	2.23517e-06	
-5.18488	2.23517e-06	
-5.18472	2.23517e-06	
-5.18457	2.23517e-06	
-5.18442	2.23517e-06	
-5.18427	2.23517e-06	
-5.18411	2.23517e-06	
-5.18396	2.23517e-06	
-5.18381	2.23517e-06	
-5.18366	2.23517e-06	
-5.1835	2.23517e-06	
-5.18335	2.23517e-06	
-5.1832	2.23517e-06	
-5.18305	2.23517e-06	
-5.18289	2.23517e-06	
