-5.18546	1.49012e-06	
-5.1853	1.49012e-06	
-5.18515	1.49012e-06	
-5.185	1.49012e-06	
-5.18485	1.49012e-06	
-5.18469	1.49012e-06	
-5.18454	1.49012e-06	
-5.18439	1.49012e-06	
-5.18424	1.49012e-06	
-5.18408	1.49012e-06	
-5.18393	1.49012e-06	
-5.18378	1.49012e-06	
-5.18363	1.49012e-06	
-5.18347	1.49012e-06	
-5.18332	1.49012e-06	
-5.18317	1.49012e-06	
-5.18302	1.49012e-06	
-5.18286	1.49012e-06	
-5.18271	1.49012e-06	
-5.18256	1.49012e-06	
-5.18241	1.49012e-06	
-5.18225	1.49012e-06	
-5.1821	1.49012e-06	
-5.18195	1.49012e-06	
-5.18179	1.49012e-06	
-5.18164	1.49012e-06	
-5.18149	1.49012e-06	
-5.18134	1.49012e-06	
-5.18118	1.49012e-06	
-5.18103	1.49012e-06	
-5.18088	1.49012e-06	
-5.18073	1.49012e-06	
-5.18057	1.49012e-06	
-5.18042	1.49012e-06	
-5.18027	1.49012e-06	
-5.18012	1.49012e-06	
-5.17996	1.49012e-06	
-5.17981	1.49012e-06	
-5.17966	1.49012e-06	
-5.17951	1.49012e-06	
-5.17935	1.49012e-06	
-5.1792	1.49012e-06	
-5.17905	1.49012e-06	
-5.1789	1.49012e-06	
-5.17874	1.49012e-06	
-5.17859	1.49012e-06	
-5.17844	1.49012e-06	
-5.17829	1.49012e-06	
-5.17813	1.49012e-06	
-5.17798	1.49012e-06	
-5.17783	1.49012e-06	
-5.17768	1.49012e-06	
-5.17752	1.49012e-06	
-5.17737	1.49012e-06	
-5.17722	1.49012e-06	
-5.17707	1.49012e-06	
-5.17691	1.49012e-06	
-5.17676	1.49012e-06	
-5.17661	1.49012e-06	
-5.17646	1.49012e-06	
-5.1763	1.49012e-06	
-5.17615	1.49012e-06	
-5.176	1.49012e-06	
-5.17585	1.49012e-06	
-5.17569	1.49012e-06	
-5.17554	1.49012e-06	
-5.17539	1.49012e-06	
-5.17524	1.49012e-06	
-5.17508	1.49012e-06	
-5.17493	1.49012e-06	
-5.17478	1.49012e-06	
-5.17463	1.49012e-06	
-5.17447	1.49012e-06	
-5.17432	1.49012e-06	
-5.17417	1.49012e-06	
-5.17402	1.49012e-06	
-5.17386	1.49012e-06	
-5.17371	1.49012e-06	
-5.17356	1.49012e-06	
-5.17341	1.49012e-06	
-5.17325	1.49012e-06	
-5.1731	1.49012e-06	
-5.17295	1.49012e-06	
-5.1728	1.49012e-06	
-5.17264	1.49012e-06	
-5.17249	1.49012e-06	
-5.17234	1.49012e-06	
-5.17218	1.49012e-06	
-5.17203	1.49012e-06	
-5.17188	1.49012e-06	
-5.17173	1.49012e-06	
-5.17157	1.49012e-06	
-5.17142	1.49012e-06	
-5.17127	1.49012e-06	
-5.17112	1.49012e-06	
-5.17096	1.49012e-06	
-5.17081	1.49012e-06	
-5.17066	1.49012e-06	
-5.17051	1.49012e-06	
-5.17035	1.49012e-06	
-5.1702	1.49012e-06	
-5.17005	1.49012e-06	
-5.1699	1.49012e-06	
-5.16974	1.49012e-06	
-5.16959	1.49012e-06	
-5.16944	1.49012e-06	
-5.16929	1.49012e-06	
-5.16913	1.49012e-06	
-5.16898	1.49012e-06	
-5.16883	1.49012e-06	
-5.16868	1.49012e-06	
-5.16852	1.49012e-06	
-5.16837	1.49012e-06	
-5.16822	1.49012e-06	
-5.16807	1.49012e-06	
-5.16791	1.49012e-06	
-5.16776	1.49012e-06	
-5.16761	1.49012e-06	
-5.16746	1.49012e-06	
-5.1673	1.49012e-06	
-5.16715	1.49012e-06	
-5.167	1.49012e-06	
-5.16685	1.49012e-06	
-5.16669	1.49012e-06	
-5.16654	1.49012e-06	
-5.16639	1.49012e-06	
-5.16624	1.49012e-06	
-5.16608	1.49012e-06	
-5.16593	1.49012e-06	
-5.16578	1.49012e-06	
-5.16563	1.49012e-06	
-5.16547	1.49012e-06	
-5.16532	1.49012e-06	
-5.16517	1.49012e-06	
-5.16502	1.49012e-06	
-5.16486	1.49012e-06	
-5.16471	1.49012e-06	
-5.16456	1.49012e-06	
-5.16441	1.49012e-06	
-5.16425	1.49012e-06	
-5.1641	1.49012e-06	
-5.16395	1.49012e-06	
-5.1638	1.49012e-06	
-5.16364	1.49012e-06	
-5.16349	1.49012e-06	
-5.16334	1.49012e-06	
-5.16319	1.49012e-06	
-5.16303	1.49012e-06	
-5.16288	1.49012e-06	
-5.16273	1.49012e-06	
-5.16257	1.49012e-06	
-5.16242	1.49012e-06	
-5.16227	1.49012e-06	
-5.16212	1.49012e-06	
-5.16196	1.49012e-06	
-5.16181	1.49012e-06	
-5.16166	1.49012e-06	
-5.16151	1.49012e-06	
-5.16135	1.49012e-06	
-5.1612	1.49012e-06	
-5.16105	1.49012e-06	
-5.1609	1.49012e-06	
-5.16074	1.49012e-06	
-5.16059	1.49012e-06	
-5.16044	1.49012e-06	
-5.16029	1.49012e-06	
-5.16013	1.49012e-06	
-5.15998	1.49012e-06	
-5.15983	1.49012e-06	
-5.15968	1.49012e-06	
-5.15952	1.49012e-06	
-5.15937	1.49012e-06	
-5.15922	1.49012e-06	
-5.15907	1.49012e-06	
-5.15891	1.49012e-06	
-5.15876	1.49012e-06	
-5.15861	1.49012e-06	
-5.15846	1.49012e-06	
-5.1583	1.49012e-06	
-5.15815	1.49012e-06	
-5.158	1.49012e-06	
-5.15785	1.49012e-06	
-5.15769	1.49012e-06	
-5.15754	1.49012e-06	
-5.15739	1.49012e-06	
-5.15724	1.49012e-06	
-5.15708	1.49012e-06	
-5.15693	1.49012e-06	
-5.15678	1.49012e-06	
-5.15663	1.49012e-06	
-5.15647	1.49012e-06	
-5.15632	1.49012e-06	
-5.15617	1.49012e-06	
-5.15602	1.49012e-06	
-5.15586	1.49012e-06	
-5.15571	1.49012e-06	
-5.15556	1.49012e-06	
-5.15541	1.49012e-06	
-5.15525	1.49012e-06	
-5.1551	1.49012e-06	
-5.15495	1.49012e-06	
-5.1548	1.49012e-06	
-5.15464	1.49012e-06	
-5.15449	1.49012e-06	
-5.15434	1.49012e-06	
-5.15419	1.49012e-06	
-5.15403	1.49012e-06	
-5.15388	1.49012e-06	
-5.15373	1.49012e-06	
-5.15358	1.49012e-06	
-5.15342	1.49012e-06	
-5.15327	1.49012e-06	
-5.15312	1.49012e-06	
-5.15296	1.49012e-06	
-5.15281	1.49012e-06	
-5.15266	1.49012e-06	
-5.15251	1.49012e-06	
-5.15235	1.49012e-06	
-5.1522	1.49012e-06	
-5.15205	1.49012e-06	
-5.1519	1.49012e-06	
-5.15174	1.49012e-06	
-5.15159	1.49012e-06	
-5.15144	1.49012e-06	
-5.15129	1.49012e-06	
-5.15113	1.49012e-06	
-5.15098	1.49012e-06	
-5.15083	1.49012e-06	
-5.15068	1.49012e-06	
-5.15052	1.49012e-06	
-5.15037	1.49012e-06	
-5.15022	1.49012e-06	
-5.15007	1.49012e-06	
-5.14991	1.49012e-06	
-5.14976	1.49012e-06	
-5.14961	1.49012e-06	
-5.14946	1.49012e-06	
-5.1493	1.49012e-06	
-5.14915	1.49012e-06	
-5.149	1.49012e-06	
-5.14885	1.49012e-06	
-5.14869	1.49012e-06	
-5.14854	1.49012e-06	
-5.14839	1.49012e-06	
-5.14824	1.49012e-06	
-5.14808	1.49012e-06	
-5.14793	1.49012e-06	
-5.14778	1.49012e-06	
-5.14763	1.49012e-06	
-5.14747	1.49012e-06	
-5.14732	1.49012e-06	
-5.14717	1.49012e-06	
-5.14702	1.49012e-06	
-5.14686	1.49012e-06	
-5.14671	1.49012e-06	
-5.14656	1.49012e-06	
-5.14641	1.49012e-06	
-5.14625	1.49012e-06	
-5.1461	1.49012e-06	
-5.14595	1.49012e-06	
-5.1458	1.49012e-06	
-5.14564	1.49012e-06	
-5.14549	1.49012e-06	
-5.14534	1.49012e-06	
-5.14519	1.49012e-06	
-5.14503	1.49012e-06	
-5.14488	1.49012e-06	
-5.14473	1.49012e-06	
-5.14458	1.49012e-06	
-5.14442	1.49012e-06	
-5.14427	1.49012e-06	
-5.14412	1.49012e-06	
-5.14397	1.49012e-06	
-5.14381	1.49012e-06	
-5.14366	1.49012e-06	
-5.14351	1.49012e-06	
-5.14335	1.49012e-06	
-5.1432	1.49012e-06	
-5.14305	1.49012e-06	
-5.1429	1.49012e-06	
-5.14274	1.49012e-06	
-5.14259	1.49012e-06	
-5.14244	1.49012e-06	
-5.14229	1.49012e-06	
-5.14213	1.49012e-06	
-5.14198	1.49012e-06	
-5.14183	1.49012e-06	
-5.14168	1.49012e-06	
-5.14152	1.49012e-06	
-5.14137	1.49012e-06	
-5.14122	1.49012e-06	
-5.14107	1.49012e-06	
-5.14091	1.49012e-06	
-5.14076	1.49012e-06	
-5.14061	1.49012e-06	
-5.14046	1.49012e-06	
-5.1403	1.49012e-06	
-5.14015	1.49012e-06	
-5.14	1.49012e-06	
-5.13985	1.49012e-06	
-5.13969	1.49012e-06	
-5.13954	1.49012e-06	
-5.13939	1.49012e-06	
-5.13924	1.49012e-06	
-5.13908	1.49012e-06	
-5.13893	1.49012e-06	
-5.13878	1.49012e-06	
-5.13863	1.49012e-06	
-5.13847	1.49012e-06	
-5.13832	1.49012e-06	
-5.13817	1.49012e-06	
-5.13802	1.49012e-06	
-5.13786	1.49012e-06	
-5.13771	1.49012e-06	
-5.13756	1.49012e-06	
-5.13741	1.49012e-06	
-5.13725	1.49012e-06	
-5.1371	1.49012e-06	
-5.13695	1.49012e-06	
-5.1368	1.49012e-06	
-5.13664	1.49012e-06	
-5.13649	1.49012e-06	
-5.13634	1.49012e-06	
-5.13619	1.49012e-06	
-5.13603	1.49012e-06	
-5.13588	1.49012e-06	
-5.13573	1.49012e-06	
-5.13558	1.49012e-06	
-5.13542	1.49012e-06	
-5.13527	1.49012e-06	
-5.13512	1.49012e-06	
-5.13497	1.49012e-06	
-5.13481	1.49012e-06	
-5.13466	1.49012e-06	
-5.13451	1.49012e-06	
-5.13436	1.49012e-06	
-5.1342	1.49012e-06	
-5.13405	1.49012e-06	
-5.1339	1.49012e-06	
-5.13375	1.49012e-06	
-5.13359	1.49012e-06	
-5.13344	1.49012e-06	
-5.13329	1.49012e-06	
-5.13313	1.49012e-06	
-5.13298	1.49012e-06	
-5.13283	1.49012e-06	
-5.13268	1.49012e-06	
-5.13252	1.49012e-06	
-5.13237	1.49012e-06	
-5.13222	1.49012e-06	
-5.13207	1.49012e-06	
-5.13191	1.49012e-06	
-5.13176	1.49012e-06	
-5.13161	1.49012e-06	
-5.13146	1.49012e-06	
-5.1313	1.49012e-06	
-5.13115	1.49012e-06	
-5.131	1.49012e-06	
-5.13085	1.49012e-06	
-5.13069	1.49012e-06	
-5.13054	1.49012e-06	
-5.13039	1.49012e-06	
-5.13024	1.49012e-06	
-5.13008	1.49012e-06	
-5.12993	1.49012e-06	
-5.12978	1.49012e-06	
-5.12963	1.49012e-06	
-5.12947	1.49012e-06	
-5.12932	1.49012e-06	
-5.12917	1.49012e-06	
-5.12902	1.49012e-06	
-5.12886	1.49012e-06	
-5.12871	1.49012e-06	
-5.12856	1.49012e-06	
-5.12841	1.49012e-06	
-5.12825	1.49012e-06	
-5.1281	1.49012e-06	
-5.12795	1.49012e-06	
-5.1278	1.49012e-06	
-5.12764	1.49012e-06	
-5.12749	1.49012e-06	
-5.12734	1.49012e-06	
-5.12719	1.49012e-06	
-5.12703	1.49012e-06	
-5.12688	1.49012e-06	
-5.12673	1.49012e-06	
-5.12658	1.49012e-06	
-5.12642	1.49012e-06	
-5.12627	1.49012e-06	
-5.12612	1.49012e-06	
-5.12597	1.49012e-06	
-5.12581	1.49012e-06	
-5.12566	1.49012e-06	
-5.12551	1.49012e-06	
-5.12536	1.49012e-06	
-5.1252	1.49012e-06	
-5.12505	1.49012e-06	
-5.1249	1.49012e-06	
-5.12475	1.49012e-06	
-5.12459	1.49012e-06	
-5.12444	1.49012e-06	
-5.12429	1.49012e-06	
-5.12414	1.49012e-06	
-5.12398	1.49012e-06	
-5.12383	1.49012e-06	
-5.12368	1.49012e-06	
-5.12352	1.49012e-06	
-5.12337	1.49012e-06	
-5.12322	1.49012e-06	
-5.12307	1.49012e-06	
-5.12291	1.49012e-06	
-5.12276	1.49012e-06	
-5.12261	1.49012e-06	
-5.12246	1.49012e-06	
-5.1223	1.49012e-06	
-5.12215	1.49012e-06	
-5.122	1.49012e-06	
-5.12185	1.49012e-06	
-5.12169	1.49012e-06	
-5.12154	1.49012e-06	
-5.12139	1.49012e-06	
-5.12124	1.49012e-06	
-5.12108	1.49012e-06	
-5.12093	1.49012e-06	
-5.12078	1.49012e-06	
-5.12063	1.49012e-06	
-5.12047	1.49012e-06	
-5.12032	1.49012e-06	
-5.12017	1.49012e-06	
-5.12002	1.49012e-06	
-5.11986	1.49012e-06	
-5.11971	1.49012e-06	
-5.11956	1.49012e-06	
-5.11941	1.49012e-06	
-5.11925	1.49012e-06	
-5.1191	1.49012e-06	
-5.11895	1.49012e-06	
-5.1188	1.49012e-06	
-5.11864	1.49012e-06	
-5.11849	1.49012e-06	
-5.11834	1.49012e-06	
-5.11819	1.49012e-06	
-5.11803	1.49012e-06	
-5.11788	1.49012e-06	
-5.11773	1.49012e-06	
-5.11758	1.49012e-06	
-5.11742	1.49012e-06	
-5.11727	1.49012e-06	
-5.11712	1.49012e-06	
-5.11697	1.49012e-06	
-5.11681	1.49012e-06	
-5.11666	1.49012e-06	
-5.11651	1.49012e-06	
-5.11636	1.49012e-06	
-5.1162	1.49012e-06	
-5.11605	1.49012e-06	
-5.1159	1.49012e-06	
-5.11575	1.49012e-06	
-5.11559	1.49012e-06	
-5.11544	1.49012e-06	
-5.11529	1.49012e-06	
-5.11514	1.49012e-06	
-5.11498	1.49012e-06	
-5.11483	1.49012e-06	
-5.11468	1.49012e-06	
-5.11453	1.49012e-06	
-5.11437	1.49012e-06	
-5.11422	1.49012e-06	
-5.11407	1.49012e-06	
-5.11391	1.49012e-06	
-5.11376	1.49012e-06	
-5.11361	1.49012e-06	
-5.11346	1.49012e-06	
-5.1133	1.49012e-06	
-5.11315	1.49012e-06	
-5.113	1.49012e-06	
-5.11285	1.49012e-06	
-5.11269	1.49012e-06	
-5.11254	1.49012e-06	
-5.11239	1.49012e-06	
-5.11224	1.49012e-06	
-5.11208	1.49012e-06	
-5.11193	1.49012e-06	
-5.11178	1.49012e-06	
-5.11163	1.49012e-06	
-5.11147	1.49012e-06	
-5.11132	1.49012e-06	
-5.11117	1.49012e-06	
-5.11102	1.49012e-06	
-5.11086	1.49012e-06	
-5.11071	1.49012e-06	
-5.11056	1.49012e-06	
-5.11041	1.49012e-06	
-5.11025	1.49012e-06	
-5.1101	1.49012e-06	
-5.10995	1.49012e-06	
-5.1098	1.49012e-06	
-5.10964	1.49012e-06	
-5.10949	1.49012e-06	
-5.10934	1.49012e-06	
-5.10919	1.49012e-06	
-5.10903	1.49012e-06	
-5.10888	1.49012e-06	
-5.10873	1.49012e-06	
-5.10858	1.49012e-06	
-5.10842	1.49012e-06	
-5.10827	1.49012e-06	
-5.10812	1.49012e-06	
-5.10797	1.49012e-06	
-5.10781	1.49012e-06	
-5.10766	1.49012e-06	
-5.10751	1.49012e-06	
-5.10736	1.49012e-06	
-5.1072	1.49012e-06	
-5.10705	1.49012e-06	
-5.1069	1.49012e-06	
-5.10675	1.49012e-06	
-5.10659	1.49012e-06	
-5.10644	1.49012e-06	
-5.10629	1.49012e-06	
-5.10614	1.49012e-06	
-5.10598	1.49012e-06	
-5.10583	1.49012e-06	
-5.10568	1.49012e-06	
-5.10553	1.49012e-06	
-5.10537	1.49012e-06	
-5.10522	1.49012e-06	
-5.10507	1.49012e-06	
-5.10492	1.49012e-06	
-5.10476	1.49012e-06	
-5.10461	1.49012e-06	
-5.10446	1.49012e-06	
-5.1043	1.49012e-06	
-5.10415	1.49012e-06	
-5.104	1.49012e-06	
-5.10385	1.49012e-06	
-5.10369	1.49012e-06	
-5.10354	1.49012e-06	
-5.10339	1.49012e-06	
-5.10324	1.49012e-06	
-5.10308	1.49012e-06	
-5.10293	1.49012e-06	
-5.10278	1.49012e-06	
-5.10263	1.49012e-06	
-5.10247	1.49012e-06	
-5.10232	1.49012e-06	
-5.10217	1.49012e-06	
-5.10202	1.49012e-06	
-5.10186	1.49012e-06	
-5.10171	1.49012e-06	
-5.10156	1.49012e-06	
-5.10141	1.49012e-06	
-5.10125	1.49012e-06	
-5.1011	1.49012e-06	
-5.10095	1.49012e-06	
-5.1008	1.49012e-06	
-5.10064	1.49012e-06	
-5.10049	1.49012e-06	
-5.10034	1.49012e-06	
-5.10019	1.49012e-06	
-5.10003	1.49012e-06	
-5.09988	1.49012e-06	
-5.09973	1.49012e-06	
-5.09958	1.49012e-06	
-5.09942	1.49012e-06	
-5.09927	1.49012e-06	
-5.09912	1.49012e-06	
-5.09897	1.49012e-06	
-5.09881	1.49012e-06	
-5.09866	1.49012e-06	
-5.09851	1.49012e-06	
-5.09836	1.49012e-06	
-5.0982	1.49012e-06	
-5.09805	1.49012e-06	
-5.0979	1.49012e-06	
-5.09775	1.49012e-06	
-5.09759	1.49012e-06	
-5.09744	1.49012e-06	
-5.09729	1.49012e-06	
-5.09714	1.49012e-06	
-5.09698	1.49012e-06	
-5.09683	1.49012e-06	
-5.09668	1.49012e-06	
-5.09653	1.49012e-06	
-5.09637	1.49012e-06	
-5.09622	1.49012e-06	
-5.09607	1.49012e-06	
-5.09592	1.49012e-06	
-5.09576	1.49012e-06	
-5.09561	1.49012e-06	
-5.09546	1.49012e-06	
-5.09531	1.49012e-06	
-5.09515	1.49012e-06	
-5.095	1.49012e-06	
-5.09485	1.49012e-06	
-5.0947	1.49012e-06	
-5.09454	1.49012e-06	
-5.09439	1.49012e-06	
-5.09424	1.49012e-06	
-5.09408	1.49012e-06	
-5.09393	1.49012e-06	
-5.09378	1.49012e-06	
-5.09363	1.49012e-06	
-5.09347	1.49012e-06	
-5.09332	1.49012e-06	
-5.09317	1.49012e-06	
-5.09302	1.49012e-06	
-5.09286	1.49012e-06	
-5.09271	1.49012e-06	
-5.09256	1.49012e-06	
-5.09241	1.49012e-06	
-5.09225	1.49012e-06	
-5.0921	1.49012e-06	
-5.09195	1.49012e-06	
-5.0918	1.49012e-06	
-5.09164	1.49012e-06	
-5.09149	1.49012e-06	
-5.09134	1.49012e-06	
-5.09119	1.49012e-06	
-5.09103	1.49012e-06	
-5.09088	1.49012e-06	
-5.09073	1.49012e-06	
-5.09058	1.49012e-06	
-5.09042	1.49012e-06	
-5.09027	1.49012e-06	
-5.09012	1.49012e-06	
-5.08997	1.49012e-06	
-5.08981	1.49012e-06	
-5.08966	1.49012e-06	
-5.08951	1.49012e-06	
-5.08936	1.49012e-06	
-5.0892	1.49012e-06	
-5.08905	1.49012e-06	
-5.0889	1.49012e-06	
-5.08875	1.49012e-06	
-5.08859	1.49012e-06	
-5.08844	1.49012e-06	
-5.08829	1.49012e-06	
-5.08814	1.49012e-06	
-5.08798	1.49012e-06	
-5.08783	1.49012e-06	
-5.08768	1.49012e-06	
-5.08753	1.49012e-06	
-5.08737	1.49012e-06	
-5.08722	1.49012e-06	
-5.08707	1.49012e-06	
-5.08692	1.49012e-06	
-5.08676	1.49012e-06	
-5.08661	1.49012e-06	
-5.08646	1.49012e-06	
-5.08631	1.49012e-06	
-5.08615	1.49012e-06	
-5.086	1.49012e-06	
-5.08585	1.49012e-06	
-5.0857	1.49012e-06	
-5.08554	1.49012e-06	
-5.08539	1.49012e-06	
-5.08524	1.49012e-06	
-5.08509	1.49012e-06	
-5.08493	1.49012e-06	
-5.08478	1.49012e-06	
-5.08463	1.49012e-06	
-5.08447	1.49012e-06	
-5.08432	1.49012e-06	
-5.08417	1.49012e-06	
-5.08402	1.49012e-06	
-5.08386	1.49012e-06	
-5.08371	1.49012e-06	
-5.08356	1.49012e-06	
-5.08341	1.49012e-06	
-5.08325	1.49012e-06	
-5.0831	1.49012e-06	
-5.08295	1.49012e-06	
-5.0828	1.49012e-06	
-5.08264	1.49012e-06	
-5.08249	1.49012e-06	
-5.08234	1.49012e-06	
-5.08219	1.49012e-06	
-5.08203	1.49012e-06	
-5.08188	1.49012e-06	
-5.08173	1.49012e-06	
-5.08158	1.49012e-06	
-5.08142	1.49012e-06	
-5.08127	1.49012e-06	
-5.08112	1.49012e-06	
-5.08097	1.49012e-06	
-5.08081	1.49012e-06	
-5.08066	1.49012e-06	
-5.08051	1.49012e-06	
-5.08036	1.49012e-06	
-5.0802	1.49012e-06	
-5.08005	1.49012e-06	
-5.0799	1.49012e-06	
-5.07975	1.49012e-06	
-5.07959	1.49012e-06	
-5.07944	1.49012e-06	
-5.07929	1.49012e-06	
-5.07914	1.49012e-06	
-5.07898	1.49012e-06	
-5.07883	1.49012e-06	
-5.07868	1.49012e-06	
-5.07853	1.49012e-06	
-5.07837	1.49012e-06	
-5.07822	1.49012e-06	
-5.07807	1.49012e-06	
-5.07792	1.49012e-06	
-5.07776	1.49012e-06	
-5.07761	1.49012e-06	
-5.07746	1.49012e-06	
-5.07731	1.49012e-06	
-5.07715	1.49012e-06	
-5.077	1.49012e-06	
-5.07685	1.49012e-06	
-5.0767	1.49012e-06	
-5.07654	1.49012e-06	
-5.07639	1.49012e-06	
-5.07624	1.49012e-06	
-5.07609	1.49012e-06	
-5.07593	1.49012e-06	
-5.07578	1.49012e-06	
-5.07563	1.49012e-06	
-5.07548	1.49012e-06	
-5.07532	1.49012e-06	
-5.07517	1.49012e-06	
-5.07502	1.49012e-06	
-5.07486	1.49012e-06	
-5.07471	1.49012e-06	
-5.07456	1.49012e-06	
-5.07441	1.49012e-06	
-5.07425	1.49012e-06	
-5.0741	1.49012e-06	
-5.07395	1.49012e-06	
-5.0738	1.49012e-06	
-5.07364	1.49012e-06	
-5.07349	1.49012e-06	
-5.07334	1.49012e-06	
-5.07319	1.49012e-06	
-5.07303	1.49012e-06	
-5.07288	1.49012e-06	
-5.07273	1.49012e-06	
-5.07258	1.49012e-06	
-5.07242	1.49012e-06	
-5.07227	1.49012e-06	
-5.07212	1.49012e-06	
-5.07197	1.49012e-06	
-5.07181	1.49012e-06	
-5.07166	1.49012e-06	
-5.07151	1.49012e-06	
-5.07136	1.49012e-06	
-5.0712	1.49012e-06	
-5.07105	1.49012e-06	
-5.0709	1.49012e-06	
-5.07075	1.49012e-06	
-5.07059	1.49012e-06	
-5.07044	1.49012e-06	
-5.07029	1.49012e-06	
-5.07014	1.49012e-06	
-5.06998	1.49012e-06	
-5.06983	1.49012e-06	
-5.06968	1.49012e-06	
-5.06953	1.49012e-06	
-5.06937	1.49012e-06	
-5.06922	1.49012e-06	
-5.06907	1.49012e-06	
-5.06892	1.49012e-06	
-5.06876	1.49012e-06	
-5.06861	1.49012e-06	
-5.06846	1.49012e-06	
-5.06831	1.49012e-06	
-5.06815	1.49012e-06	
-5.068	1.49012e-06	
-5.06785	1.49012e-06	
-5.0677	1.49012e-06	
-5.06754	1.49012e-06	
-5.06739	1.49012e-06	
-5.06724	1.49012e-06	
-5.06709	1.49012e-06	
-5.06693	1.49012e-06	
-5.06678	1.49012e-06	
-5.06663	1.49012e-06	
-5.06648	1.49012e-06	
-5.06632	1.49012e-06	
-5.06617	1.49012e-06	
-5.06602	1.49012e-06	
-5.06587	1.49012e-06	
-5.06571	1.49012e-06	
-5.06556	1.49012e-06	
-5.06541	1.49012e-06	
-5.06525	1.49012e-06	
-5.0651	1.49012e-06	
-5.06495	1.49012e-06	
-5.0648	1.49012e-06	
-5.06464	1.49012e-06	
-5.06449	1.49012e-06	
-5.06434	1.49012e-06	
-5.06419	1.49012e-06	
-5.06403	1.49012e-06	
-5.06388	1.49012e-06	
-5.06373	1.49012e-06	
-5.06358	1.49012e-06	
-5.06342	1.49012e-06	
-5.06327	1.49012e-06	
-5.06312	1.49012e-06	
-5.06297	1.49012e-06	
