-5.20573	0	
-5.20558	2.23517e-06	
-5.20542	2.23517e-06	
-5.20527	2.23517e-06	
-5.20512	2.23517e-06	
-5.20497	2.23517e-06	
-5.20481	2.23517e-06	
-5.20466	2.23517e-06	
-5.20451	2.23517e-06	
-5.20436	2.23517e-06	
-5.2042	2.23517e-06	
-5.20405	2.23517e-06	
-5.2039	2.23517e-06	
-5.20375	2.23517e-06	
-5.20359	2.23517e-06	
-5.20344	2.23517e-06	
-5.20329	2.23517e-06	
-5.20314	2.23517e-06	
-5.20298	2.23517e-06	
-5.20283	2.23517e-06	
-5.20268	2.23517e-06	
-5.20253	2.23517e-06	
-5.20237	2.23517e-06	
-5.20222	2.23517e-06	
-5.20207	2.23517e-06	
-5.20192	2.23517e-06	
-5.20176	2.23517e-06	
-5.20161	2.23517e-06	
-5.20146	2.23517e-06	
-5.20131	2.23517e-06	
-5.20115	2.23517e-06	
-5.201	2.23517e-06	
-5.20085	2.23517e-06	
-5.2007	2.23517e-06	
-5.20054	2.23517e-06	
-5.20039	2.23517e-06	
-5.20024	2.23517e-06	
-5.20008	2.23517e-06	
-5.19993	2.23517e-06	
-5.19978	2.23517e-06	
-5.19963	2.23517e-06	
-5.19947	2.23517e-06	
-5.19932	2.23517e-06	
-5.19917	2.23517e-06	
-5.19902	2.23517e-06	
-5.19886	2.23517e-06	
-5.19871	2.23517e-06	
-5.19856	2.23517e-06	
-5.19841	2.23517e-06	
-5.19825	2.23517e-06	
-5.1981	2.23517e-06	
-5.19795	2.23517e-06	
-5.1978	2.23517e-06	
-5.19764	2.23517e-06	
-5.19749	2.23517e-06	
-5.19734	2.23517e-06	
-5.19719	2.23517e-06	
-5.19703	2.23517e-06	
-5.19688	2.23517e-06	
-5.19673	2.23517e-06	
-5.19658	2.23517e-06	
-5.19642	2.23517e-06	
-5.19627	2.23517e-06	
-5.19612	2.23517e-06	
-5.19597	2.23517e-06	
-5.19581	2.23517e-06	
-5.19566	2.23517e-06	
-5.19551	2.23517e-06	
-5.19536	2.23517e-06	
-5.1952	2.23517e-06	
-5.19505	2.23517e-06	
-5.1949	2.23517e-06	
-5.19475	2.23517e-06	
-5.19459	2.23517e-06	
-5.19444	2.23517e-06	
-5.19429	2.23517e-06	
-5.19414	2.23517e-06	
-5.19398	2.23517e-06	
-5.19383	2.23517e-06	
-5.19368	2.23517e-06	
-5.19353	2.23517e-06	
-5.19337	2.23517e-06	
-5.19322	2.23517e-06	
-5.19307	2.23517e-06	
-5.19292	2.23517e-06	
-5.19276	2.23517e-06	
-5.19261	2.23517e-06	
-5.19246	2.23517e-06	
-5.19231	2.23517e-06	
-5.19215	2.23517e-06	
-5.192	2.23517e-06	
-5.19185	2.23517e-06	
-5.1917	2.23517e-06	
-5.19154	2.23517e-06	
-5.19139	2.23517e-06	
-5.19124	2.23517e-06	
-5.19109	2.23517e-06	
-5.19093	2.23517e-06	
-5.19078	2.23517e-06	
-5.19063	2.23517e-06	
-5.19047	2.23517e-06	
-5.19032	2.6077e-06	
-5.19017	2.6077e-06	
-5.19002	2.6077e-06	
-5.18986	2.6077e-06	
-5.18971	2.6077e-06	
-5.18956	2.6077e-06	
-5.18941	2.6077e-06	
-5.18925	2.6077e-06	
-5.1891	2.6077e-06	
-5.18895	2.6077e-06	
-5.1888	2.6077e-06	
-5.18864	2.6077e-06	
-5.18849	2.6077e-06	
-5.18834	2.6077e-06	
-5.18819	2.6077e-06	
-5.18803	2.6077e-06	
-5.18788	2.6077e-06	
-5.18773	2.6077e-06	
-5.18758	2.6077e-06	
-5.18742	2.6077e-06	
-5.18727	2.6077e-06	
-5.18712	2.6077e-06	
-5.18697	2.6077e-06	
-5.18681	2.6077e-06	
-5.18666	2.6077e-06	
-5.18651	2.6077e-06	
-5.18636	2.6077e-06	
-5.1862	2.6077e-06	
-5.18605	2.6077e-06	
-5.1859	2.6077e-06	
-5.18575	2.6077e-06	
-5.18559	2.6077e-06	
-5.18544	2.6077e-06	
-5.18529	2.6077e-06	
-5.18514	2.6077e-06	
-5.18498	2.6077e-06	
-5.18483	2.6077e-06	
-5.18468	2.6077e-06	
-5.18453	2.6077e-06	
-5.18437	2.6077e-06	
-5.18422	2.6077e-06	
-5.18407	2.6077e-06	
-5.18392	2.6077e-06	
-5.18376	2.6077e-06	
-5.18361	2.6077e-06	
-5.18346	2.6077e-06	
-5.18331	2.6077e-06	
-5.18315	2.6077e-06	
-5.183	2.6077e-06	
-5.18285	2.6077e-06	
-5.1827	2.6077e-06	
-5.18254	2.6077e-06	
-5.18239	2.6077e-06	
-5.18224	2.6077e-06	
-5.18209	2.6077e-06	
-5.18193	2.6077e-06	
-5.18178	2.6077e-06	
-5.18163	2.6077e-06	
-5.18148	2.6077e-06	
-5.18132	2.6077e-06	
-5.18117	2.6077e-06	
-5.18102	2.6077e-06	
-5.18087	2.6077e-06	
-5.18071	2.6077e-06	
-5.18056	2.6077e-06	
-5.18041	2.6077e-06	
-5.18025	2.6077e-06	
-5.1801	2.6077e-06	
-5.17995	2.6077e-06	
-5.1798	2.6077e-06	
-5.17964	2.6077e-06	
-5.17949	2.6077e-06	
-5.17934	2.6077e-06	
-5.17919	2.6077e-06	
-5.17903	2.6077e-06	
-5.17888	2.6077e-06	
-5.17873	2.6077e-06	
-5.17858	2.6077e-06	
-5.17842	2.6077e-06	
-5.17827	2.6077e-06	
-5.17812	2.6077e-06	
-5.17797	2.6077e-06	
-5.17781	2.6077e-06	
-5.17766	2.6077e-06	
-5.17751	2.6077e-06	
-5.17736	2.6077e-06	
-5.1772	2.6077e-06	
-5.17705	2.6077e-06	
-5.1769	2.6077e-06	
-5.17675	2.6077e-06	
-5.17659	2.6077e-06	
-5.17644	2.6077e-06	
-5.17629	2.6077e-06	
-5.17614	2.6077e-06	
-5.17598	2.6077e-06	
-5.17583	2.6077e-06	
-5.17568	2.6077e-06	
-5.17553	2.6077e-06	
-5.17537	2.6077e-06	
-5.17522	2.6077e-06	
-5.17507	2.6077e-06	
-5.17492	2.6077e-06	
-5.17476	2.6077e-06	
-5.17461	2.6077e-06	
-5.17446	2.6077e-06	
-5.17431	2.6077e-06	
-5.17415	2.6077e-06	
-5.174	2.6077e-06	
-5.17385	2.6077e-06	
-5.1737	2.6077e-06	
-5.17354	2.6077e-06	
-5.17339	2.6077e-06	
-5.17324	2.6077e-06	
-5.17309	2.6077e-06	
-5.17293	2.6077e-06	
-5.17278	2.6077e-06	
-5.17263	2.6077e-06	
-5.17248	2.6077e-06	
-5.17232	2.6077e-06	
-5.17217	2.6077e-06	
-5.17202	2.6077e-06	
-5.17187	2.6077e-06	
-5.17171	2.6077e-06	
-5.17156	2.6077e-06	
-5.17141	2.6077e-06	
-5.17126	2.6077e-06	
-5.1711	2.6077e-06	
-5.17095	2.6077e-06	
-5.1708	2.6077e-06	
-5.17064	2.6077e-06	
-5.17049	2.6077e-06	
-5.17034	2.6077e-06	
-5.17019	2.6077e-06	
-5.17003	2.6077e-06	
-5.16988	2.6077e-06	
-5.16973	2.6077e-06	
-5.16958	2.6077e-06	
-5.16942	2.6077e-06	
-5.16927	2.6077e-06	
-5.16912	2.6077e-06	
-5.16897	2.6077e-06	
-5.16881	2.6077e-06	
-5.16866	2.6077e-06	
-5.16851	2.6077e-06	
