-5.2053	0	
-5.20514	2.23517e-06	
-5.20499	2.23517e-06	
-5.20484	2.23517e-06	
-5.20469	2.23517e-06	
-5.20453	2.23517e-06	
-5.20438	2.23517e-06	
-5.20423	2.23517e-06	
-5.20408	2.23517e-06	
-5.20392	2.23517e-06	
-5.20377	2.23517e-06	
-5.20362	2.23517e-06	
-5.20347	2.23517e-06	
-5.20331	2.23517e-06	
-5.20316	2.23517e-06	
-5.20301	2.23517e-06	
-5.20285	2.23517e-06	
-5.2027	2.23517e-06	
-5.20255	2.23517e-06	
-5.2024	2.23517e-06	
-5.20224	2.23517e-06	
-5.20209	2.23517e-06	
-5.20194	2.23517e-06	
-5.20179	2.23517e-06	
-5.20163	2.23517e-06	
-5.20148	2.23517e-06	
-5.20133	2.23517e-06	
-5.20118	2.23517e-06	
-5.20102	2.23517e-06	
-5.20087	2.23517e-06	
-5.20072	2.23517e-06	
-5.20057	2.23517e-06	
-5.20041	2.23517e-06	
-5.20026	2.23517e-06	
-5.20011	2.23517e-06	
-5.19996	2.23517e-06	
-5.1998	2.23517e-06	
-5.19965	2.23517e-06	
-5.1995	2.23517e-06	
-5.19935	2.23517e-06	
-5.19919	2.23517e-06	
-5.19904	2.23517e-06	
-5.19889	2.23517e-06	
-5.19874	2.23517e-06	
-5.19858	2.23517e-06	
-5.19843	2.23517e-06	
-5.19828	2.23517e-06	
-5.19813	2.23517e-06	
-5.19797	2.23517e-06	
-5.19782	2.23517e-06	
-5.19767	2.23517e-06	
-5.19752	2.23517e-06	
-5.19736	2.23517e-06	
-5.19721	2.23517e-06	
-5.19706	2.23517e-06	
-5.19691	2.23517e-06	
-5.19675	2.23517e-06	
-5.1966	2.23517e-06	
-5.19645	2.23517e-06	
-5.1963	2.23517e-06	
-5.19614	2.23517e-06	
-5.19599	2.23517e-06	
-5.19584	2.23517e-06	
-5.19569	2.23517e-06	
-5.19553	2.23517e-06	
-5.19538	2.23517e-06	
-5.19523	2.23517e-06	
-5.19508	2.23517e-06	
-5.19492	2.23517e-06	
-5.19477	2.23517e-06	
-5.19462	2.23517e-06	
-5.19447	2.23517e-06	
-5.19431	2.23517e-06	
-5.19416	2.23517e-06	
-5.19401	2.23517e-06	
-5.19386	2.23517e-06	
-5.1937	2.23517e-06	
-5.19355	2.23517e-06	
-5.1934	2.23517e-06	
-5.19324	2.23517e-06	
-5.19309	2.23517e-06	
-5.19294	2.23517e-06	
-5.19279	2.23517e-06	
-5.19263	2.23517e-06	
-5.19248	2.23517e-06	
-5.19233	2.23517e-06	
-5.19218	2.23517e-06	
-5.19202	2.23517e-06	
-5.19187	2.23517e-06	
-5.19172	2.23517e-06	
-5.19157	2.23517e-06	
-5.19141	2.23517e-06	
-5.19126	2.23517e-06	
-5.19111	2.23517e-06	
-5.19096	2.23517e-06	
-5.1908	2.23517e-06	
-5.19065	2.23517e-06	
-5.1905	2.23517e-06	
-5.19035	2.23517e-06	
-5.19019	2.23517e-06	
-5.19004	2.23517e-06	
-5.18989	2.23517e-06	
-5.18974	2.23517e-06	
-5.18958	2.23517e-06	
-5.18943	2.23517e-06	
-5.18928	2.23517e-06	
-5.18913	2.23517e-06	
-5.18897	2.23517e-06	
-5.18882	2.23517e-06	
-5.18867	2.23517e-06	
-5.18852	2.23517e-06	
-5.18836	2.23517e-06	
-5.18821	2.23517e-06	
-5.18806	2.23517e-06	
-5.18791	2.23517e-06	
-5.18775	2.23517e-06	
-5.1876	2.23517e-06	
-5.18745	2.23517e-06	
