-5.20248	0	
-5.20233	1.49012e-06	
-5.20217	1.49012e-06	
-5.20202	1.49012e-06	
-5.20187	1.49012e-06	
-5.20172	1.49012e-06	
-5.20156	1.49012e-06	
-5.20141	1.49012e-06	
-5.20126	1.49012e-06	
-5.20111	1.49012e-06	
-5.20095	1.49012e-06	
-5.2008	1.49012e-06	
-5.20065	1.49012e-06	
-5.20049	1.49012e-06	
-5.20034	1.49012e-06	
-5.20019	1.49012e-06	
-5.20004	1.49012e-06	
-5.19988	1.49012e-06	
-5.19973	1.49012e-06	
-5.19958	1.49012e-06	
-5.19943	1.49012e-06	
-5.19927	1.49012e-06	
-5.19912	1.49012e-06	
-5.19897	1.49012e-06	
-5.19882	1.49012e-06	
-5.19866	1.49012e-06	
-5.19851	1.49012e-06	
-5.19836	1.49012e-06	
-5.19821	1.49012e-06	
-5.19805	1.49012e-06	
-5.1979	1.49012e-06	
-5.19775	1.49012e-06	
-5.1976	1.49012e-06	
-5.19744	1.49012e-06	
-5.19729	1.49012e-06	
-5.19714	1.49012e-06	
-5.19699	1.49012e-06	
-5.19683	1.49012e-06	
-5.19668	1.49012e-06	
-5.19653	1.49012e-06	
-5.19638	1.49012e-06	
-5.19622	1.49012e-06	
-5.19607	1.49012e-06	
-5.19592	1.49012e-06	
-5.19577	1.49012e-06	
-5.19561	1.49012e-06	
-5.19546	1.49012e-06	
-5.19531	1.49012e-06	
-5.19516	1.49012e-06	
-5.195	1.49012e-06	
-5.19485	1.49012e-06	
-5.1947	1.49012e-06	
-5.19455	1.49012e-06	
-5.19439	1.49012e-06	
-5.19424	1.49012e-06	
-5.19409	1.49012e-06	
-5.19394	1.49012e-06	
-5.19378	1.49012e-06	
-5.19363	1.49012e-06	
-5.19348	1.49012e-06	
-5.19333	1.49012e-06	
-5.19317	1.49012e-06	
-5.19302	1.49012e-06	
-5.19287	1.49012e-06	
-5.19272	1.49012e-06	
-5.19256	1.49012e-06	
-5.19241	1.49012e-06	
-5.19226	1.49012e-06	
-5.19211	1.49012e-06	
-5.19195	1.49012e-06	
-5.1918	1.49012e-06	
-5.19165	1.49012e-06	
-5.1915	1.49012e-06	
-5.19134	1.49012e-06	
-5.19119	1.49012e-06	
-5.19104	1.49012e-06	
-5.19088	1.49012e-06	
-5.19073	1.49012e-06	
-5.19058	1.49012e-06	
-5.19043	1.49012e-06	
-5.19027	1.49012e-06	
-5.19012	1.49012e-06	
-5.18997	1.49012e-06	
-5.18982	1.49012e-06	
-5.18966	1.49012e-06	
-5.18951	1.49012e-06	
-5.18936	1.49012e-06	
-5.18921	1.49012e-06	
-5.18905	1.49012e-06	
-5.1889	1.49012e-06	
-5.18875	1.49012e-06	
-5.1886	1.49012e-06	
-5.18844	1.49012e-06	
-5.18829	1.49012e-06	
-5.18814	1.49012e-06	
-5.18799	1.49012e-06	
-5.18783	1.49012e-06	
-5.18768	1.49012e-06	
-5.18753	1.49012e-06	
-5.18738	1.49012e-06	
-5.18722	1.49012e-06	
-5.18707	1.49012e-06	
-5.18692	1.49012e-06	
-5.18677	1.49012e-06	
-5.18661	1.49012e-06	
-5.18646	1.49012e-06	
-5.18631	1.49012e-06	
-5.18616	1.49012e-06	
-5.186	1.49012e-06	
-5.18585	1.49012e-06	
-5.1857	1.49012e-06	
-5.18555	1.49012e-06	
-5.18539	1.49012e-06	
-5.18524	1.49012e-06	
-5.18509	1.49012e-06	
-5.18494	1.49012e-06	
-5.18478	1.49012e-06	
-5.18463	1.49012e-06	
-5.18448	1.49012e-06	
-5.18433	1.49012e-06	
-5.18417	1.49012e-06	
-5.18402	1.49012e-06	
-5.18387	1.49012e-06	
-5.18372	1.49012e-06	
-5.18356	1.49012e-06	
-5.18341	1.49012e-06	
-5.18326	1.49012e-06	
-5.18311	1.49012e-06	
-5.18295	1.49012e-06	
