-5.2044	0	
-5.20425	1.86265e-06	
-5.20409	1.86265e-06	
-5.20394	1.86265e-06	
-5.20379	1.86265e-06	
-5.20364	1.86265e-06	
-5.20348	1.86265e-06	
-5.20333	1.86265e-06	
-5.20318	1.86265e-06	
-5.20303	1.86265e-06	
-5.20287	1.86265e-06	
-5.20272	1.86265e-06	
-5.20257	1.86265e-06	
-5.20242	1.86265e-06	
-5.20226	1.86265e-06	
-5.20211	1.86265e-06	
-5.20196	1.86265e-06	
-5.20181	1.86265e-06	
-5.20165	1.86265e-06	
-5.2015	1.86265e-06	
-5.20135	1.86265e-06	
-5.2012	1.86265e-06	
-5.20104	1.86265e-06	
-5.20089	1.86265e-06	
-5.20074	1.86265e-06	
-5.20059	1.86265e-06	
-5.20043	1.86265e-06	
-5.20028	1.86265e-06	
-5.20013	1.86265e-06	
-5.19998	1.86265e-06	
-5.19982	1.86265e-06	
-5.19967	1.86265e-06	
-5.19952	1.86265e-06	
-5.19937	1.86265e-06	
-5.19921	1.86265e-06	
-5.19906	1.86265e-06	
-5.19891	1.86265e-06	
-5.19876	1.86265e-06	
-5.1986	1.86265e-06	
-5.19845	1.86265e-06	
-5.1983	1.86265e-06	
-5.19815	1.86265e-06	
-5.19799	1.86265e-06	
-5.19784	1.86265e-06	
-5.19769	1.86265e-06	
-5.19754	1.86265e-06	
-5.19738	1.86265e-06	
-5.19723	1.86265e-06	
-5.19708	1.86265e-06	
-5.19692	1.86265e-06	
-5.19677	1.86265e-06	
-5.19662	1.86265e-06	
-5.19647	1.86265e-06	
-5.19631	1.86265e-06	
-5.19616	1.86265e-06	
-5.19601	1.86265e-06	
-5.19586	1.86265e-06	
-5.1957	1.86265e-06	
-5.19555	1.86265e-06	
-5.1954	1.86265e-06	
-5.19525	1.86265e-06	
-5.19509	1.86265e-06	
-5.19494	1.86265e-06	
-5.19479	1.86265e-06	
-5.19464	1.86265e-06	
-5.19448	1.86265e-06	
-5.19433	1.86265e-06	
-5.19418	1.86265e-06	
-5.19403	1.86265e-06	
-5.19387	1.86265e-06	
-5.19372	1.86265e-06	
-5.19357	1.86265e-06	
-5.19342	1.86265e-06	
-5.19326	1.86265e-06	
-5.19311	1.86265e-06	
-5.19296	1.86265e-06	
-5.19281	1.86265e-06	
-5.19265	1.86265e-06	
-5.1925	1.86265e-06	
-5.19235	1.86265e-06	
-5.1922	1.86265e-06	
-5.19204	1.86265e-06	
-5.19189	1.86265e-06	
-5.19174	1.86265e-06	
-5.19159	1.86265e-06	
-5.19143	1.86265e-06	
-5.19128	1.86265e-06	
-5.19113	1.86265e-06	
-5.19098	1.86265e-06	
-5.19082	1.86265e-06	
-5.19067	1.86265e-06	
