-5.20405	0	
-5.2039	1.86265e-06	
-5.20374	1.86265e-06	
-5.20359	1.86265e-06	
-5.20344	1.86265e-06	
-5.20329	1.86265e-06	
-5.20313	1.86265e-06	
-5.20298	1.86265e-06	
-5.20283	1.86265e-06	
-5.20268	1.86265e-06	
-5.20252	1.86265e-06	
-5.20237	1.86265e-06	
-5.20222	1.86265e-06	
-5.20207	1.86265e-06	
-5.20191	1.86265e-06	
-5.20176	1.86265e-06	
-5.20161	1.86265e-06	
-5.20146	1.86265e-06	
-5.2013	1.86265e-06	
-5.20115	1.86265e-06	
-5.201	1.86265e-06	
-5.20085	1.86265e-06	
-5.20069	1.86265e-06	
-5.20054	1.86265e-06	
-5.20039	1.86265e-06	
-5.20024	1.86265e-06	
-5.20008	1.86265e-06	
-5.19993	1.86265e-06	
-5.19978	1.86265e-06	
-5.19963	1.86265e-06	
-5.19947	1.86265e-06	
-5.19932	1.86265e-06	
-5.19917	1.86265e-06	
-5.19902	1.86265e-06	
-5.19886	1.86265e-06	
-5.19871	1.86265e-06	
-5.19856	1.86265e-06	
-5.1984	1.86265e-06	
-5.19825	1.86265e-06	
-5.1981	1.86265e-06	
-5.19795	1.86265e-06	
-5.19779	1.86265e-06	
-5.19764	1.86265e-06	
-5.19749	1.86265e-06	
-5.19734	1.86265e-06	
-5.19718	1.86265e-06	
-5.19703	1.86265e-06	
-5.19688	1.86265e-06	
-5.19673	1.86265e-06	
-5.19657	1.86265e-06	
-5.19642	1.86265e-06	
-5.19627	1.86265e-06	
-5.19612	1.86265e-06	
-5.19596	1.86265e-06	
-5.19581	1.86265e-06	
-5.19566	1.86265e-06	
-5.19551	1.86265e-06	
-5.19535	1.86265e-06	
-5.1952	1.86265e-06	
-5.19505	1.86265e-06	
-5.1949	1.86265e-06	
-5.19474	1.86265e-06	
-5.19459	1.86265e-06	
-5.19444	1.86265e-06	
-5.19429	1.86265e-06	
-5.19413	1.86265e-06	
-5.19398	1.86265e-06	
-5.19383	1.86265e-06	
-5.19368	1.86265e-06	
-5.19352	1.86265e-06	
-5.19337	1.86265e-06	
-5.19322	1.86265e-06	
-5.19307	1.86265e-06	
-5.19291	1.86265e-06	
-5.19276	1.86265e-06	
-5.19261	1.86265e-06	
-5.19246	1.86265e-06	
-5.1923	1.86265e-06	
-5.19215	1.86265e-06	
-5.192	1.86265e-06	
-5.19185	1.86265e-06	
-5.19169	1.86265e-06	
-5.19154	1.86265e-06	
-5.19139	1.86265e-06	
-5.19124	1.86265e-06	
-5.19108	1.86265e-06	
-5.19093	1.86265e-06	
-5.19078	1.86265e-06	
-5.19063	1.86265e-06	
-5.19047	1.86265e-06	
-5.19032	1.86265e-06	
-5.19017	1.86265e-06	
-5.19002	1.86265e-06	
-5.18986	1.86265e-06	
-5.18971	1.86265e-06	
-5.18956	1.86265e-06	
-5.18941	1.86265e-06	
-5.18925	1.86265e-06	
-5.1891	1.86265e-06	
-5.18895	1.86265e-06	
-5.18879	1.86265e-06	
-5.18864	1.86265e-06	
-5.18849	1.86265e-06	
-5.18834	1.86265e-06	
-5.18818	1.86265e-06	
-5.18803	1.86265e-06	
-5.18788	1.86265e-06	
-5.18773	1.86265e-06	
-5.18757	1.86265e-06	
-5.18742	1.86265e-06	
-5.18727	1.86265e-06	
-5.18712	1.86265e-06	
-5.18696	1.86265e-06	
-5.18681	1.86265e-06	
-5.18666	1.86265e-06	
-5.18651	1.86265e-06	
-5.18635	1.86265e-06	
-5.1862	1.86265e-06	
-5.18605	1.86265e-06	
-5.1859	1.86265e-06	
-5.18574	1.86265e-06	
-5.18559	1.86265e-06	
-5.18544	1.86265e-06	
-5.18529	1.86265e-06	
-5.18513	1.86265e-06	
-5.18498	1.86265e-06	
-5.18483	1.86265e-06	
-5.18468	1.86265e-06	
-5.18452	1.86265e-06	
-5.18437	1.86265e-06	
-5.18422	1.86265e-06	
-5.18407	1.86265e-06	
-5.18391	1.86265e-06	
-5.18376	1.86265e-06	
-5.18361	1.86265e-06	
-5.18346	1.86265e-06	
-5.1833	1.86265e-06	
-5.18315	1.86265e-06	
-5.183	1.86265e-06	
-5.18285	1.86265e-06	
-5.18269	1.86265e-06	
-5.18254	1.86265e-06	
-5.18239	1.86265e-06	
-5.18224	1.86265e-06	
-5.18208	1.86265e-06	
-5.18193	1.86265e-06	
-5.18178	1.86265e-06	
-5.18163	1.86265e-06	
-5.18147	1.86265e-06	
-5.18132	1.86265e-06	
-5.18117	1.86265e-06	
-5.18102	1.86265e-06	
-5.18086	1.86265e-06	
-5.18071	1.86265e-06	
-5.18056	1.86265e-06	
-5.18041	1.86265e-06	
-5.18025	1.86265e-06	
-5.1801	1.86265e-06	
-5.17995	1.86265e-06	
-5.1798	1.86265e-06	
-5.17964	1.86265e-06	
-5.17949	1.86265e-06	
-5.17934	1.86265e-06	
-5.17919	1.86265e-06	
-5.17903	1.86265e-06	
-5.17888	1.86265e-06	
-5.17873	1.86265e-06	
-5.17857	1.86265e-06	
-5.17842	1.86265e-06	
-5.17827	1.86265e-06	
-5.17812	1.86265e-06	
-5.17796	1.86265e-06	
-5.17781	1.86265e-06	
-5.17766	1.86265e-06	
-5.17751	1.86265e-06	
-5.17735	1.86265e-06	
