-5.20411	0	
-5.20396	2.6077e-06	
-5.20381	2.6077e-06	
-5.20366	2.6077e-06	
-5.2035	2.6077e-06	
-5.20335	2.6077e-06	
-5.2032	2.6077e-06	
-5.20305	2.6077e-06	
-5.20289	2.6077e-06	
-5.20274	2.6077e-06	
-5.20259	2.6077e-06	
-5.20244	2.6077e-06	
-5.20228	2.6077e-06	
-5.20213	2.6077e-06	
-5.20198	2.6077e-06	
-5.20182	2.6077e-06	
-5.20167	2.6077e-06	
-5.20152	2.6077e-06	
-5.20137	2.6077e-06	
-5.20121	2.6077e-06	
-5.20106	2.6077e-06	
-5.20091	2.6077e-06	
-5.20076	2.6077e-06	
-5.2006	2.6077e-06	
-5.20045	2.6077e-06	
-5.2003	2.6077e-06	
-5.20015	2.6077e-06	
-5.19999	2.6077e-06	
-5.19984	2.6077e-06	
-5.19969	2.6077e-06	
-5.19954	2.6077e-06	
-5.19938	2.6077e-06	
-5.19923	2.6077e-06	
-5.19908	2.6077e-06	
-5.19893	2.6077e-06	
-5.19877	2.6077e-06	
-5.19862	2.6077e-06	
-5.19847	2.6077e-06	
-5.19832	2.6077e-06	
-5.19816	2.6077e-06	
-5.19801	2.6077e-06	
-5.19786	2.6077e-06	
-5.19771	2.6077e-06	
-5.19755	2.6077e-06	
-5.1974	2.6077e-06	
-5.19725	2.6077e-06	
-5.1971	2.6077e-06	
-5.19694	2.6077e-06	
-5.19679	2.6077e-06	
-5.19664	2.6077e-06	
-5.19649	2.6077e-06	
-5.19633	2.6077e-06	
-5.19618	2.6077e-06	
-5.19603	2.6077e-06	
-5.19588	2.6077e-06	
-5.19572	2.6077e-06	
-5.19557	2.6077e-06	
-5.19542	2.6077e-06	
-5.19527	2.6077e-06	
-5.19511	2.6077e-06	
-5.19496	2.6077e-06	
-5.19481	2.6077e-06	
-5.19466	2.6077e-06	
-5.1945	2.6077e-06	
-5.19435	2.6077e-06	
-5.1942	2.6077e-06	
-5.19405	2.6077e-06	
-5.19389	2.6077e-06	
-5.19374	2.6077e-06	
-5.19359	2.6077e-06	
-5.19344	2.6077e-06	
-5.19328	2.6077e-06	
-5.19313	2.6077e-06	
-5.19298	2.6077e-06	
-5.19283	2.6077e-06	
-5.19267	2.6077e-06	
-5.19252	2.6077e-06	
-5.19237	2.6077e-06	
-5.19221	2.6077e-06	
-5.19206	2.6077e-06	
-5.19191	2.6077e-06	
-5.19176	2.6077e-06	
-5.1916	2.6077e-06	
-5.19145	2.6077e-06	
-5.1913	2.6077e-06	
-5.19115	2.6077e-06	
-5.19099	2.6077e-06	
-5.19084	2.6077e-06	
-5.19069	2.6077e-06	
-5.19054	2.6077e-06	
-5.19038	2.6077e-06	
-5.19023	2.6077e-06	
-5.19008	2.6077e-06	
-5.18993	2.6077e-06	
-5.18977	2.6077e-06	
-5.18962	2.6077e-06	
-5.18947	2.6077e-06	
-5.18932	2.6077e-06	
-5.18916	2.6077e-06	
-5.18901	2.6077e-06	
-5.18886	2.6077e-06	
-5.18871	2.6077e-06	
-5.18855	2.6077e-06	
-5.1884	2.6077e-06	
-5.18825	2.6077e-06	
-5.1881	2.6077e-06	
-5.18794	2.6077e-06	
-5.18779	2.6077e-06	
-5.18764	2.6077e-06	
-5.18749	2.6077e-06	
-5.18733	2.6077e-06	
-5.18718	2.6077e-06	
-5.18703	2.6077e-06	
-5.18688	2.6077e-06	
-5.18672	2.6077e-06	
-5.18657	2.6077e-06	
-5.18642	2.6077e-06	
-5.18627	2.6077e-06	
-5.18611	2.6077e-06	
-5.18596	2.6077e-06	
-5.18581	2.6077e-06	
-5.18566	2.6077e-06	
-5.1855	2.6077e-06	
-5.18535	2.6077e-06	
-5.1852	2.6077e-06	
-5.18505	2.6077e-06	
