-5.20442	0	
-5.20427	1.49012e-06	
-5.20411	1.49012e-06	
-5.20396	1.49012e-06	
-5.20381	1.49012e-06	
-5.20366	1.49012e-06	
-5.2035	1.49012e-06	
-5.20335	1.49012e-06	
-5.2032	1.49012e-06	
-5.20305	1.49012e-06	
-5.20289	1.49012e-06	
-5.20274	1.49012e-06	
-5.20259	1.49012e-06	
-5.20244	1.49012e-06	
-5.20228	1.49012e-06	
-5.20213	1.49012e-06	
-5.20198	1.49012e-06	
-5.20183	1.49012e-06	
-5.20167	1.49012e-06	
-5.20152	1.49012e-06	
-5.20137	1.49012e-06	
-5.20122	1.49012e-06	
-5.20106	1.49012e-06	
-5.20091	1.49012e-06	
-5.20076	1.49012e-06	
-5.20061	1.49012e-06	
-5.20045	1.49012e-06	
-5.2003	1.49012e-06	
-5.20015	1.49012e-06	
-5.2	1.49012e-06	
-5.19984	1.49012e-06	
-5.19969	1.49012e-06	
-5.19954	1.49012e-06	
-5.19939	1.49012e-06	
-5.19923	1.49012e-06	
-5.19908	1.49012e-06	
-5.19893	1.49012e-06	
-5.19878	1.49012e-06	
-5.19862	1.49012e-06	
-5.19847	1.49012e-06	
-5.19832	1.49012e-06	
-5.19817	1.49012e-06	
-5.19801	1.49012e-06	
-5.19786	1.49012e-06	
-5.19771	1.49012e-06	
-5.19756	1.49012e-06	
-5.1974	1.49012e-06	
-5.19725	1.49012e-06	
-5.1971	1.49012e-06	
-5.19694	1.49012e-06	
-5.19679	1.49012e-06	
-5.19664	1.49012e-06	
-5.19649	1.49012e-06	
-5.19633	1.49012e-06	
-5.19618	1.49012e-06	
-5.19603	1.49012e-06	
-5.19588	1.49012e-06	
-5.19572	1.49012e-06	
-5.19557	1.49012e-06	
-5.19542	1.49012e-06	
-5.19527	1.49012e-06	
-5.19511	1.49012e-06	
-5.19496	1.49012e-06	
-5.19481	1.49012e-06	
-5.19466	1.49012e-06	
-5.1945	1.49012e-06	
-5.19435	1.49012e-06	
-5.1942	1.49012e-06	
-5.19405	1.49012e-06	
-5.19389	1.49012e-06	
-5.19374	1.49012e-06	
-5.19359	1.49012e-06	
-5.19344	1.49012e-06	
-5.19328	1.49012e-06	
-5.19313	1.49012e-06	
-5.19298	1.49012e-06	
-5.19283	1.49012e-06	
-5.19267	1.49012e-06	
-5.19252	1.49012e-06	
-5.19237	1.49012e-06	
-5.19222	1.49012e-06	
-5.19206	1.49012e-06	
-5.19191	1.49012e-06	
-5.19176	1.49012e-06	
-5.19161	1.49012e-06	
-5.19145	1.49012e-06	
-5.1913	1.49012e-06	
-5.19115	1.49012e-06	
-5.191	1.49012e-06	
-5.19084	1.49012e-06	
-5.19069	1.49012e-06	
-5.19054	1.49012e-06	
-5.19039	1.49012e-06	
-5.19023	1.49012e-06	
-5.19008	1.49012e-06	
-5.18993	1.49012e-06	
-5.18978	1.49012e-06	
-5.18962	1.49012e-06	
-5.18947	1.49012e-06	
-5.18932	1.49012e-06	
-5.18917	1.49012e-06	
-5.18901	1.49012e-06	
-5.18886	1.49012e-06	
-5.18871	1.49012e-06	
-5.18856	1.49012e-06	
-5.1884	1.49012e-06	
-5.18825	1.49012e-06	
-5.1881	1.49012e-06	
-5.18795	1.49012e-06	
-5.18779	1.49012e-06	
-5.18764	1.49012e-06	
-5.18749	1.49012e-06	
-5.18733	1.49012e-06	
-5.18718	1.49012e-06	
-5.18703	1.49012e-06	
-5.18688	1.49012e-06	
-5.18672	1.49012e-06	
-5.18657	1.49012e-06	
-5.18642	1.49012e-06	
-5.18627	1.49012e-06	
-5.18611	1.49012e-06	
-5.18596	1.49012e-06	
-5.18581	1.49012e-06	
-5.18566	1.49012e-06	
-5.1855	1.49012e-06	
-5.18535	1.49012e-06	
-5.1852	1.49012e-06	
-5.18505	1.49012e-06	
-5.18489	1.49012e-06	
-5.18474	1.49012e-06	
-5.18459	1.49012e-06	
-5.18444	1.49012e-06	
-5.18428	1.49012e-06	
-5.18413	1.49012e-06	
-5.18398	1.49012e-06	
-5.18383	1.49012e-06	
-5.18367	1.49012e-06	
-5.18352	1.49012e-06	
-5.18337	1.49012e-06	
-5.18322	1.49012e-06	
-5.18306	1.49012e-06	
-5.18291	1.49012e-06	
-5.18276	1.49012e-06	
-5.18261	1.49012e-06	
-5.18245	1.49012e-06	
-5.1823	1.49012e-06	
-5.18215	1.49012e-06	
-5.182	1.49012e-06	
-5.18184	1.49012e-06	
-5.18169	1.49012e-06	
-5.18154	1.49012e-06	
-5.18139	1.49012e-06	
-5.18123	1.49012e-06	
-5.18108	1.49012e-06	
-5.18093	1.49012e-06	
-5.18078	1.49012e-06	
-5.18062	1.49012e-06	
-5.18047	1.49012e-06	
-5.18032	1.49012e-06	
-5.18017	1.49012e-06	
-5.18001	1.49012e-06	
-5.17986	1.49012e-06	
-5.17971	1.49012e-06	
-5.17956	1.49012e-06	
-5.1794	1.49012e-06	
-5.17925	1.49012e-06	
-5.1791	1.49012e-06	
-5.17895	1.49012e-06	
-5.17879	1.49012e-06	
-5.17864	1.49012e-06	
-5.17849	1.49012e-06	
-5.17834	1.49012e-06	
-5.17818	1.49012e-06	
-5.17803	1.49012e-06	
-5.17788	1.49012e-06	
-5.17773	1.49012e-06	
-5.17757	1.49012e-06	
-5.17742	1.49012e-06	
-5.17727	1.49012e-06	
-5.17711	1.49012e-06	
-5.17696	1.49012e-06	
-5.17681	1.49012e-06	
-5.17666	1.49012e-06	
-5.1765	1.49012e-06	
-5.17635	1.49012e-06	
-5.1762	1.49012e-06	
-5.17605	1.49012e-06	
-5.17589	1.49012e-06	
-5.17574	1.49012e-06	
-5.17559	1.49012e-06	
-5.17544	1.49012e-06	
-5.17528	1.49012e-06	
-5.17513	1.49012e-06	
-5.17498	1.49012e-06	
-5.17483	1.49012e-06	
-5.17467	1.49012e-06	
-5.17452	1.49012e-06	
-5.17437	1.49012e-06	
-5.17422	1.49012e-06	
-5.17406	1.49012e-06	
-5.17391	1.49012e-06	
-5.17376	1.49012e-06	
-5.17361	1.49012e-06	
-5.17345	1.49012e-06	
-5.1733	1.49012e-06	
