-5.20342	0	
-5.20327	1.49012e-06	
-5.20311	1.49012e-06	
-5.20296	1.49012e-06	
-5.20281	1.49012e-06	
-5.20266	1.49012e-06	
-5.2025	1.49012e-06	
-5.20235	1.49012e-06	
-5.2022	1.49012e-06	
-5.20205	1.49012e-06	
-5.20189	1.49012e-06	
-5.20174	1.49012e-06	
-5.20159	1.49012e-06	
-5.20144	1.49012e-06	
-5.20128	1.49012e-06	
-5.20113	1.49012e-06	
-5.20098	1.49012e-06	
-5.20083	1.49012e-06	
-5.20067	1.49012e-06	
-5.20052	1.49012e-06	
-5.20037	1.49012e-06	
-5.20021	1.49012e-06	
-5.20006	1.49012e-06	
-5.19991	1.49012e-06	
-5.19976	1.49012e-06	
-5.1996	1.49012e-06	
-5.19945	1.49012e-06	
-5.1993	1.49012e-06	
-5.19915	1.49012e-06	
-5.19899	1.49012e-06	
-5.19884	1.49012e-06	
-5.19869	1.49012e-06	
-5.19854	1.49012e-06	
-5.19838	1.49012e-06	
-5.19823	1.49012e-06	
-5.19808	1.49012e-06	
-5.19793	1.49012e-06	
-5.19777	1.49012e-06	
-5.19762	1.49012e-06	
-5.19747	1.49012e-06	
-5.19732	1.49012e-06	
-5.19716	1.49012e-06	
-5.19701	1.49012e-06	
-5.19686	1.49012e-06	
-5.19671	1.49012e-06	
-5.19655	1.49012e-06	
-5.1964	1.49012e-06	
-5.19625	1.49012e-06	
-5.1961	1.49012e-06	
-5.19594	1.49012e-06	
-5.19579	1.49012e-06	
-5.19564	1.49012e-06	
-5.19549	1.49012e-06	
-5.19533	1.49012e-06	
-5.19518	1.49012e-06	
-5.19503	1.49012e-06	
-5.19488	1.49012e-06	
-5.19472	1.49012e-06	
-5.19457	1.49012e-06	
-5.19442	1.49012e-06	
-5.19427	1.49012e-06	
-5.19411	1.49012e-06	
-5.19396	1.49012e-06	
-5.19381	1.49012e-06	
-5.19366	1.49012e-06	
-5.1935	1.49012e-06	
-5.19335	1.49012e-06	
-5.1932	1.49012e-06	
-5.19305	1.49012e-06	
-5.19289	1.49012e-06	
-5.19274	1.49012e-06	
-5.19259	1.49012e-06	
-5.19244	1.49012e-06	
-5.19228	1.49012e-06	
-5.19213	1.49012e-06	
-5.19198	1.49012e-06	
-5.19183	1.49012e-06	
-5.19167	1.49012e-06	
-5.19152	1.49012e-06	
-5.19137	1.49012e-06	
-5.19122	1.49012e-06	
-5.19106	1.49012e-06	
-5.19091	1.49012e-06	
-5.19076	1.49012e-06	
-5.1906	1.49012e-06	
