-5.20527	0	
-5.20512	2.6077e-06	
-5.20496	2.6077e-06	
-5.20481	2.6077e-06	
-5.20466	2.6077e-06	
-5.20451	2.6077e-06	
-5.20435	2.6077e-06	
-5.2042	2.6077e-06	
-5.20405	2.6077e-06	
-5.2039	2.6077e-06	
-5.20374	2.6077e-06	
-5.20359	2.6077e-06	
-5.20344	2.6077e-06	
-5.20329	2.6077e-06	
-5.20313	2.6077e-06	
-5.20298	2.6077e-06	
-5.20283	2.6077e-06	
-5.20268	2.6077e-06	
-5.20252	2.6077e-06	
-5.20237	2.6077e-06	
-5.20222	2.6077e-06	
-5.20207	2.6077e-06	
-5.20191	2.6077e-06	
-5.20176	2.6077e-06	
-5.20161	2.6077e-06	
-5.20146	2.6077e-06	
-5.2013	2.6077e-06	
-5.20115	2.6077e-06	
-5.201	2.6077e-06	
-5.20085	2.6077e-06	
-5.20069	2.6077e-06	
-5.20054	2.6077e-06	
-5.20039	2.6077e-06	
-5.20024	2.6077e-06	
-5.20008	2.6077e-06	
-5.19993	2.6077e-06	
-5.19978	2.6077e-06	
-5.19963	2.6077e-06	
-5.19947	2.6077e-06	
-5.19932	2.6077e-06	
-5.19917	2.6077e-06	
-5.19902	2.6077e-06	
-5.19886	2.6077e-06	
-5.19871	2.6077e-06	
-5.19856	2.6077e-06	
-5.19841	2.6077e-06	
-5.19825	2.6077e-06	
-5.1981	2.6077e-06	
-5.19795	2.6077e-06	
-5.19779	2.6077e-06	
-5.19764	2.6077e-06	
-5.19749	2.6077e-06	
-5.19734	2.6077e-06	
-5.19718	2.6077e-06	
-5.19703	2.6077e-06	
-5.19688	2.6077e-06	
-5.19673	2.6077e-06	
-5.19657	2.6077e-06	
-5.19642	2.6077e-06	
-5.19627	2.6077e-06	
-5.19612	2.6077e-06	
-5.19596	2.6077e-06	
-5.19581	2.6077e-06	
-5.19566	2.6077e-06	
-5.19551	2.6077e-06	
-5.19535	2.6077e-06	
-5.1952	2.6077e-06	
-5.19505	2.6077e-06	
-5.1949	2.6077e-06	
-5.19474	2.6077e-06	
-5.19459	2.6077e-06	
-5.19444	2.6077e-06	
-5.19429	2.6077e-06	
-5.19413	2.6077e-06	
-5.19398	2.6077e-06	
-5.19383	2.6077e-06	
-5.19368	2.6077e-06	
-5.19352	2.6077e-06	
-5.19337	2.6077e-06	
-5.19322	2.6077e-06	
-5.19307	2.6077e-06	
-5.19291	2.6077e-06	
-5.19276	2.6077e-06	
-5.19261	2.6077e-06	
-5.19246	2.6077e-06	
-5.1923	2.6077e-06	
-5.19215	2.6077e-06	
-5.192	2.6077e-06	
-5.19185	2.6077e-06	
-5.19169	2.6077e-06	
-5.19154	2.6077e-06	
-5.19139	2.6077e-06	
-5.19124	2.6077e-06	
-5.19108	2.6077e-06	
-5.19093	2.6077e-06	
-5.19078	2.6077e-06	
-5.19063	2.6077e-06	
-5.19047	2.6077e-06	
-5.19032	2.6077e-06	
-5.19017	2.6077e-06	
-5.19002	2.6077e-06	
-5.18986	2.6077e-06	
-5.18971	2.6077e-06	
-5.18956	2.6077e-06	
-5.18941	2.6077e-06	
-5.18925	2.6077e-06	
-5.1891	2.6077e-06	
-5.18895	2.6077e-06	
-5.1888	2.6077e-06	
-5.18864	2.6077e-06	
-5.18849	2.6077e-06	
-5.18834	2.6077e-06	
-5.18819	2.6077e-06	
-5.18803	2.6077e-06	
-5.18788	2.6077e-06	
-5.18773	2.6077e-06	
-5.18757	2.6077e-06	
-5.18742	2.6077e-06	
-5.18727	2.6077e-06	
-5.18712	2.6077e-06	
-5.18696	2.6077e-06	
-5.18681	2.6077e-06	
-5.18666	2.6077e-06	
-5.18651	2.6077e-06	
-5.18635	2.6077e-06	
-5.1862	2.6077e-06	
-5.18605	2.6077e-06	
-5.1859	2.6077e-06	
-5.18574	2.6077e-06	
-5.18559	2.6077e-06	
-5.18544	2.6077e-06	
-5.18529	2.6077e-06	
-5.18513	2.6077e-06	
-5.18498	2.6077e-06	
-5.18483	2.6077e-06	
-5.18468	2.6077e-06	
-5.18452	2.6077e-06	
-5.18437	2.6077e-06	
-5.18422	2.6077e-06	
-5.18407	2.6077e-06	
-5.18391	2.6077e-06	
-5.18376	2.6077e-06	
-5.18361	2.6077e-06	
-5.18346	2.6077e-06	
-5.1833	2.6077e-06	
-5.18315	2.6077e-06	
-5.183	2.6077e-06	
-5.18285	2.6077e-06	
-5.18269	2.6077e-06	
-5.18254	2.6077e-06	
-5.18239	2.6077e-06	
-5.18224	2.6077e-06	
-5.18208	2.6077e-06	
-5.18193	2.6077e-06	
-5.18178	2.6077e-06	
-5.18163	2.6077e-06	
-5.18147	2.6077e-06	
-5.18132	2.6077e-06	
-5.18117	2.6077e-06	
-5.18102	2.6077e-06	
-5.18086	2.6077e-06	
-5.18071	2.6077e-06	
-5.18056	2.6077e-06	
-5.18041	2.6077e-06	
-5.18025	2.6077e-06	
-5.1801	2.6077e-06	
-5.17995	2.6077e-06	
-5.1798	2.6077e-06	
-5.17964	2.6077e-06	
-5.17949	2.6077e-06	
-5.17934	2.6077e-06	
-5.17919	2.6077e-06	
-5.17903	2.6077e-06	
-5.17888	2.6077e-06	
-5.17873	2.6077e-06	
-5.17858	2.6077e-06	
-5.17842	2.6077e-06	
-5.17827	2.6077e-06	
-5.17812	2.6077e-06	
-5.17796	2.6077e-06	
-5.17781	2.6077e-06	
-5.17766	2.6077e-06	
