-5.20427	0	
-5.20412	1.86265e-06	
-5.20396	1.86265e-06	
-5.20381	1.86265e-06	
-5.20366	1.86265e-06	
-5.20351	1.86265e-06	
-5.20335	1.86265e-06	
-5.2032	1.86265e-06	
-5.20305	1.86265e-06	
-5.2029	1.86265e-06	
-5.20274	1.86265e-06	
-5.20259	1.86265e-06	
-5.20244	1.86265e-06	
-5.20229	1.86265e-06	
-5.20213	1.86265e-06	
-5.20198	1.86265e-06	
-5.20183	1.86265e-06	
-5.20168	1.86265e-06	
-5.20152	1.86265e-06	
-5.20137	1.86265e-06	
-5.20122	1.86265e-06	
-5.20107	1.86265e-06	
-5.20091	1.86265e-06	
-5.20076	1.86265e-06	
-5.20061	1.86265e-06	
-5.20046	1.86265e-06	
-5.2003	1.86265e-06	
-5.20015	1.86265e-06	
-5.2	1.86265e-06	
-5.19985	1.86265e-06	
-5.19969	1.86265e-06	
-5.19954	1.86265e-06	
-5.19939	1.86265e-06	
-5.19924	1.86265e-06	
-5.19908	1.86265e-06	
-5.19893	1.86265e-06	
-5.19878	1.86265e-06	
-5.19863	1.86265e-06	
-5.19847	1.86265e-06	
-5.19832	1.86265e-06	
-5.19817	1.86265e-06	
-5.19802	1.86265e-06	
-5.19786	1.86265e-06	
-5.19771	1.86265e-06	
-5.19756	1.86265e-06	
-5.19741	1.86265e-06	
-5.19725	1.86265e-06	
-5.1971	1.86265e-06	
-5.19695	1.86265e-06	
-5.19679	1.86265e-06	
-5.19664	1.86265e-06	
-5.19649	1.86265e-06	
-5.19634	1.86265e-06	
-5.19618	1.86265e-06	
-5.19603	1.86265e-06	
-5.19588	1.86265e-06	
-5.19573	1.86265e-06	
-5.19557	1.86265e-06	
-5.19542	1.86265e-06	
-5.19527	1.86265e-06	
-5.19512	1.86265e-06	
-5.19496	1.86265e-06	
-5.19481	1.86265e-06	
-5.19466	1.86265e-06	
-5.19451	1.86265e-06	
-5.19435	1.86265e-06	
-5.1942	1.86265e-06	
-5.19405	1.86265e-06	
-5.1939	1.86265e-06	
-5.19374	1.86265e-06	
-5.19359	1.86265e-06	
-5.19344	1.86265e-06	
-5.19329	1.86265e-06	
-5.19313	1.86265e-06	
-5.19298	1.86265e-06	
-5.19283	1.86265e-06	
-5.19268	1.86265e-06	
-5.19252	1.86265e-06	
-5.19237	1.86265e-06	
-5.19222	1.86265e-06	
-5.19207	1.86265e-06	
-5.19191	1.86265e-06	
-5.19176	1.86265e-06	
-5.19161	1.86265e-06	
-5.19146	1.86265e-06	
-5.1913	1.86265e-06	
-5.19115	1.86265e-06	
-5.191	1.86265e-06	
-5.19085	1.86265e-06	
-5.19069	1.86265e-06	
-5.19054	1.86265e-06	
-5.19039	1.86265e-06	
-5.19024	1.86265e-06	
-5.19008	1.86265e-06	
-5.18993	1.86265e-06	
-5.18978	1.86265e-06	
-5.18963	1.86265e-06	
-5.18947	1.86265e-06	
-5.18932	1.86265e-06	
-5.18917	1.86265e-06	
-5.18902	1.86265e-06	
-5.18886	1.86265e-06	
-5.18871	1.86265e-06	
-5.18856	1.86265e-06	
-5.18841	1.86265e-06	
