-5.20435	0	
-5.2042	2.6077e-06	
-5.20405	2.6077e-06	
-5.20389	2.6077e-06	
-5.20374	2.6077e-06	
-5.20359	2.6077e-06	
-5.20344	2.6077e-06	
-5.20328	2.6077e-06	
-5.20313	2.6077e-06	
-5.20298	2.6077e-06	
-5.20282	2.6077e-06	
-5.20267	2.6077e-06	
-5.20252	2.6077e-06	
-5.20237	2.6077e-06	
-5.20221	2.6077e-06	
-5.20206	2.6077e-06	
-5.20191	2.6077e-06	
-5.20176	2.6077e-06	
-5.2016	2.6077e-06	
-5.20145	2.6077e-06	
-5.2013	2.6077e-06	
-5.20115	2.6077e-06	
-5.20099	2.6077e-06	
-5.20084	2.6077e-06	
-5.20069	2.6077e-06	
-5.20054	2.6077e-06	
-5.20038	2.6077e-06	
-5.20023	2.6077e-06	
-5.20008	2.6077e-06	
-5.19993	2.6077e-06	
-5.19977	2.6077e-06	
-5.19962	2.6077e-06	
-5.19947	2.6077e-06	
-5.19932	2.6077e-06	
-5.19916	2.6077e-06	
-5.19901	2.6077e-06	
-5.19886	2.6077e-06	
-5.19871	2.6077e-06	
-5.19855	2.6077e-06	
-5.1984	2.6077e-06	
-5.19825	2.6077e-06	
-5.1981	2.6077e-06	
-5.19794	2.6077e-06	
-5.19779	2.6077e-06	
-5.19764	2.6077e-06	
-5.19749	2.6077e-06	
-5.19733	2.6077e-06	
-5.19718	2.6077e-06	
-5.19703	2.6077e-06	
-5.19688	2.6077e-06	
-5.19672	2.6077e-06	
-5.19657	2.6077e-06	
-5.19642	2.6077e-06	
-5.19627	2.6077e-06	
-5.19611	2.6077e-06	
-5.19596	2.6077e-06	
-5.19581	2.6077e-06	
-5.19566	2.6077e-06	
-5.1955	2.6077e-06	
-5.19535	2.6077e-06	
-5.1952	2.6077e-06	
-5.19505	2.6077e-06	
-5.19489	2.6077e-06	
-5.19474	2.6077e-06	
-5.19459	2.6077e-06	
-5.19444	2.6077e-06	
-5.19428	2.6077e-06	
-5.19413	2.6077e-06	
-5.19398	2.6077e-06	
-5.19383	2.6077e-06	
-5.19367	2.6077e-06	
-5.19352	2.6077e-06	
-5.19337	2.6077e-06	
-5.19321	2.6077e-06	
-5.19306	2.6077e-06	
-5.19291	2.6077e-06	
-5.19276	2.6077e-06	
-5.1926	2.6077e-06	
-5.19245	2.6077e-06	
-5.1923	2.6077e-06	
-5.19215	2.6077e-06	
-5.19199	2.6077e-06	
-5.19184	2.6077e-06	
-5.19169	2.6077e-06	
-5.19154	2.6077e-06	
-5.19138	2.6077e-06	
-5.19123	2.6077e-06	
-5.19108	2.6077e-06	
-5.19093	2.6077e-06	
-5.19077	2.6077e-06	
-5.19062	2.6077e-06	
-5.19047	2.6077e-06	
-5.19032	2.6077e-06	
-5.19016	2.6077e-06	
-5.19001	2.6077e-06	
-5.18986	2.6077e-06	
-5.18971	2.6077e-06	
-5.18955	2.6077e-06	
-5.1894	2.6077e-06	
