-5.20437	0	
-5.20421	2.6077e-06	
-5.20406	2.6077e-06	
-5.20391	2.6077e-06	
-5.20376	2.6077e-06	
-5.2036	2.6077e-06	
-5.20345	2.6077e-06	
-5.2033	2.6077e-06	
-5.20315	2.6077e-06	
-5.20299	2.6077e-06	
-5.20284	2.6077e-06	
-5.20269	2.6077e-06	
-5.20254	2.6077e-06	
-5.20238	2.6077e-06	
-5.20223	2.6077e-06	
-5.20208	2.6077e-06	
-5.20193	2.6077e-06	
-5.20177	2.6077e-06	
-5.20162	2.6077e-06	
-5.20147	2.6077e-06	
-5.20132	2.6077e-06	
-5.20116	2.6077e-06	
-5.20101	2.6077e-06	
-5.20086	2.6077e-06	
-5.20071	2.6077e-06	
-5.20055	2.6077e-06	
-5.2004	2.6077e-06	
-5.20025	2.6077e-06	
-5.2001	2.6077e-06	
-5.19994	2.6077e-06	
-5.19979	2.6077e-06	
-5.19964	2.6077e-06	
-5.19949	2.6077e-06	
-5.19933	2.6077e-06	
-5.19918	2.6077e-06	
-5.19903	2.6077e-06	
-5.19888	2.6077e-06	
-5.19872	2.6077e-06	
-5.19857	2.6077e-06	
-5.19842	2.6077e-06	
-5.19827	2.6077e-06	
-5.19811	2.6077e-06	
-5.19796	2.6077e-06	
-5.19781	2.6077e-06	
-5.19766	2.6077e-06	
-5.1975	2.6077e-06	
-5.19735	2.6077e-06	
-5.1972	2.6077e-06	
-5.19705	2.6077e-06	
-5.19689	2.6077e-06	
-5.19674	2.6077e-06	
-5.19659	2.6077e-06	
-5.19643	2.6077e-06	
-5.19628	2.6077e-06	
-5.19613	2.6077e-06	
-5.19598	2.6077e-06	
-5.19582	2.6077e-06	
-5.19567	2.6077e-06	
-5.19552	2.6077e-06	
-5.19537	2.6077e-06	
-5.19521	2.6077e-06	
-5.19506	2.6077e-06	
-5.19491	2.6077e-06	
-5.19476	2.6077e-06	
-5.1946	2.6077e-06	
-5.19445	2.6077e-06	
-5.1943	2.6077e-06	
-5.19415	2.6077e-06	
-5.19399	2.6077e-06	
-5.19384	2.6077e-06	
-5.19369	2.6077e-06	
-5.19354	2.6077e-06	
-5.19338	2.6077e-06	
-5.19323	2.6077e-06	
-5.19308	2.6077e-06	
-5.19293	2.6077e-06	
-5.19277	2.6077e-06	
-5.19262	2.6077e-06	
-5.19247	2.6077e-06	
-5.19232	2.6077e-06	
-5.19216	2.6077e-06	
-5.19201	2.6077e-06	
-5.19186	2.6077e-06	
-5.19171	2.6077e-06	
-5.19155	2.6077e-06	
-5.1914	2.6077e-06	
-5.19125	2.6077e-06	
-5.1911	2.6077e-06	
-5.19094	2.6077e-06	
-5.19079	2.6077e-06	
-5.19064	2.6077e-06	
-5.19049	2.6077e-06	
-5.19033	2.6077e-06	
-5.19018	2.6077e-06	
-5.19003	2.6077e-06	
-5.18988	2.6077e-06	
-5.18972	2.6077e-06	
-5.18957	2.6077e-06	
-5.18942	2.6077e-06	
-5.18927	2.6077e-06	
-5.18911	2.6077e-06	
-5.18896	2.6077e-06	
-5.18881	2.6077e-06	
-5.18866	2.6077e-06	
