"","id","polarity","block","mz","calibrated_mz","calculated_mz","formula"
"X18156_POS_2_147.112819960845",18156,"POS",2,147.112821686403,147.112819960845,147.112804151541,"C6 H14 O2 N2"
"X18157_POS_2_148.990305240639",18157,"POS",2,148.990307292798,148.990305240639,148.990306233921,"C4 H4 O4 S1"
"X18158_POS_2_150.058322577681",18158,"POS",2,150.058325620362,150.058322577681,150.058326224821,"C5 H11 O2 N1 S1"
"X18159_POS_2_155.033901869438",18159,"POS",2,155.033906357708,155.033901869438,155.033885123981,"C7 H6 O4"
"X18161_POS_2_162.0760916558",18161,"POS",2,162.076098009255,162.0760916558,162.076084289561,"C6 H11 O4 N1"
"X18164_POS_2_187.086581258299",18164,"POS",2,187.086596736653,187.086581258299,187.086589403051,"C11 H10 O1 N2"
"X18165_POS_2_187.107707750326",18165,"POS",2,187.107723286386,187.107707750326,187.107718771111,"C8 H14 O3 N2"
"X18166_POS_2_190.086249056959",18166,"POS",2,190.08626546854,190.086249056959,190.086255050421,"C11 H11 O2 N1"
"X18170_POS_2_199.060085159419",18170,"POS",2,199.060104722594,199.060085159419,199.060099872471,"C9 H10 O5"
"X18171_POS_2_203.139014871371",18171,"POS",2,203.139035452767,203.139014871371,203.139018900031,"C9 H18 O3 N2"
"X18172_POS_2_210.185231936052",18172,"POS",2,210.185256582663,210.185231936052,210.185240817611,"C13 H23 O1 N1"
"X18178_POS_2_233.063145070437",18178,"POS",2,233.063178076196,233.063145070437,233.063077252621,"C13 H12 O2 S1"
"X18182_POS_2_255.101607668724",18182,"POS",2,255.101649652442,255.101607668724,255.10157076225,"C16 H14 O3"
"X18189_POS_2_371.315521973718",18189,"POS",2,371.31561247902,371.315521973718,371.315586284261,"C22 H42 O4"
"X18196_POS_3_141.065852248269",18196,"POS",3,141.065871033227,141.065852248269,141.065853958161,"C6 H8 O2 N2"
"X18197_POS_3_148.990288871934",18197,"POS",3,148.990304873503,148.990288871934,148.990306233921,"C4 H4 O4 S1"
"X18200_POS_3_165.102211213702",18200,"POS",3,165.102240041583,165.102211213702,165.102239467511,"C9 H12 O1 N2"
"X18201_POS_3_173.092014376338",18201,"POS",3,173.09204340545,173.092014376338,173.09206870665,"C7 H12 O3 N2"
"X18202_POS_3_175.144073180646",18202,"POS",3,175.144103276883,175.144073180646,175.144104280461,"C8 H18 O2 N2"
"X18203_POS_3_183.112768205722",18203,"POS",3,183.112799908295,183.112768205722,183.112804151541,"C9 H14 O2 N2"
"X18205_POS_3_185.02330325764",18205,"POS",3,185.023335136745,185.02330325764,185.023320439951,"C11 H4 O3"
"X18206_POS_3_187.086559123555",18206,"POS",3,187.086592854609,187.086559123555,187.086589403051,"C11 H10 O1 N2"
"X18207_POS_3_188.070588166234",18207,"POS",3,188.070621442437,188.070588166234,188.070604985961,"C11 H9 O2 N1"
"X18208_POS_3_194.084504847506",18208,"POS",3,194.08453671924,194.084504847506,194.084540973311,"C7 H15 O3 N1 S1"
"X18210_POS_3_199.107677144107",18210,"POS",3,199.107713241652,199.107677144107,199.107718771111,"C9 H14 O3 N2"
"X18211_POS_3_201.184837818617",18211,"POS",3,201.184874882865,201.184837818617,201.184906464981,"C12 H24 O2"
"X18213_POS_3_203.138973646234",18213,"POS",3,203.139011053329,203.138973646234,203.139018900031,"C9 H18 O3 N2"
"X18215_POS_3_212.128090325353",18215,"POS",3,212.128130314296,212.128090325353,212.128119863371,"C11 H17 O3 N1"
"X18216_POS_3_214.107341628962",18216,"POS",3,214.107381935541,214.107341628962,214.107384418481,"C10 H15 O4 N1"
"X18217_POS_3_215.138999362716",18217,"POS",3,215.139040289607,215.138999362716,215.139018900031,"C10 H18 O3 N2"
"X18218_POS_3_217.15468171778",18218,"POS",3,217.154723079512,217.15468171778,217.154668964491,"C10 H20 O3 N2"
"X18219_POS_3_219.133922121033",18219,"POS",3,219.133963649243,219.133922121033,219.133933519601,"C9 H18 O4 N2"
"X18223_POS_3_238.107383807333",18223,"POS",3,238.107429677711,238.107383807333,238.10738441848,"C12 H15 O4 N1"
"X18225_POS_3_261.180875375718",18225,"POS",3,261.180927548512,261.180875375718,261.18088371298,"C12 H24 O4 N2"
"X18227_POS_3_267.268248528604",18227,"POS",3,267.268302153779,267.268248528604,267.268242167711,"C18 H34 O1"
"X18230_POS_3_273.075760307527",18230,"POS",3,273.075813919582,273.075760307527,273.075749936931,"C15 H12 O5"
"X18231_POS_3_273.127406062646",18231,"POS",3,273.127462850205,273.127406062646,273.127391587571,"C20 H16 O1"
"X18232_POS_3_280.175430397033",18232,"POS",3,280.175485281964,280.175430397033,280.175463979921,"C12 H25 O6 N1"
"X18235_POS_3_303.155033507195",18235,"POS",3,303.155089193928,303.155033507195,303.155062887661,"C13 H22 O6 N2"
"X18239_POS_3_346.222359577076",18239,"POS",3,346.222419705859,346.222359577076,346.222414173302,"C17 H31 O6 N1"
"X18246_POS_3_497.197716156385",18246,"POS",3,497.197831706748,497.197716156385,497.197715546951,"C19 H32 O13 N2"
