Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152749894409173	0.00297404674390701	0.217646823471147	0.00105282311304929	1.34088253974915	0.149775847665266	0.290427113294593	0.515708901852224	0.00100375370177787	99.7691440520912
797	0.149028930450042		0.212680547093286		1.3260293006897	0.146054883706135	0.280624562836065	0.520463648050143	9.29310970945039E-4	99.7862470189102
794	0.160852491498989		0.230566876062343		1.31175875663757	0.157878444755082	0.301067068727615	0.524396259684978	9.65373201685695E-4	99.7779614766916
791	0.174516228703302		0.250280596839284		1.29830348491669	0.171542181959395	0.323573287166797	0.530149393546717	9.55349174002591E-4	99.7802644960308
788	0.159890623674463		0.22944410941949		1.28535497188568	0.156916576930556	0.29356387538935	0.534522773697682	9.44800344706066E-4	99.7826881458916
785	0.155973138796318		0.224371916828063		1.27193987369537	0.152999092052411	0.28404845985364	0.538637287916455	9.07557626622051E-4	99.791245330068
782	0.162304234352075		0.233983235911973		1.25860202312469	0.159330187608168	0.293166688795996	0.543479848486606	9.14169435770132E-4	99.7897260944483
779	0.171578003312211		0.247996923600118		1.24614322185516	0.168603956568304	0.307727716999081	0.547899806401929	9.4444671172391E-4	99.7827693959775
776	0.190174499438464		0.275694466137759		1.23451888561249	0.187200452694557	0.339050295089648	0.552131808777988	9.47697416396759E-4	99.7820225223369
773	0.218169447217838		0.317213297758968		1.22383856773376	0.215195400473931	0.386929382464688	0.556161951576706	9.95103697407032E-4	99.7711312109489
770	0.286211675034333		0.41824928787954		1.21381187438965	0.283237628290426	0.506398022886949	0.559318195350968	0.00108623861806818	99.7501968437241
767	0.43100074016013		0.630878627850227		1.20520555973053	0.428026693416223	0.759069561531002	0.563883358137714	0.00105595107550816	99.7571536295202
764	0.450944460783564		0.657605776486107		1.19851565361023	0.447970414039657	0.786888992041636	0.569293024264284	9.78684816391776E-4	99.7749032167335
761	0.357102942909025		0.520946756951603		1.19181299209595	0.354128896165118	0.619616344860659	0.57152930051378	8.72110567809115E-4	99.7993906108643
758	0.343452318573921		0.501896458870986		1.18398952484131	0.340478271830014	0.592993618320832	0.574168526120297	7.25509881897338E-4	99.8330846350148
755	0.372779181249706		0.545292367816236		1.17633533477783	0.369805134505799	0.640208207017758	0.577632605224539	6.58806389779238E-4	99.8484192226593
752	0.410886290167261		0.601305941505991		1.16980671882629	0.407912243423354	0.702180130892499	0.58092250902184	6.04236780087879E-4	99.8609660815851
749	0.447106574751536		0.654490496347187		1.16390073299408	0.444132528007629	0.760536586843159	0.583972599991721	5.40360819806484E-4	99.875654696067
746	0.509136931559339		0.745712401195085		1.15848278999329	0.506162884815432	0.8626753056117	0.586736262789539	5.49373148388071E-4	99.8735821325978
743	0.6003434659239		0.878763164518421		1.15345752239227	0.597369419179993	1.01240159577552	0.590051834837734	5.09039870800446E-4	99.8828579031588
740	0.678126480749813		0.991755185246126		1.14841175079346	0.675152434005906	1.13773423421246	0.593418404495182	5.03639875942959E-4	99.8840998491073
737	0.806237302991814		1.17918804918224		1.14263534545898	0.803263256247907	1.34617895103697	0.596698719460105	5.51315319833927E-4	99.8731354974371
734	0.962753767820506		1.40594610644266		1.13635516166687	0.959779721076599	1.59645773410272	0.601193317288814	6.03009859548115E-4	99.861248198095
731	1.01435324149128		1.4797606715774		1.12990951538086	1.01137919474737	1.67080606844823	0.605324109031214	6.91960660790062E-4	99.8407970323411
728	0.990500927438638		1.44682817781251		1.12338900566101	0.987526880694731	1.62416813812502	0.608020104269965	7.76833915103252E-4	99.8212872624623
725	0.970895871974984		1.42189198406449		1.11702907085419	0.967921825231077	1.58711864779083	0.609861037533874	8.16867618686244E-4	99.8120860595686
722	0.96956023904575		1.42378158122491		1.11090362071991	0.966586192301843	1.58051452868881	0.611564256295525	8.78893473454261E-4	99.7978319344547
719	0.946290913882382		1.39206171684971		1.10438621044159	0.943316867138475	1.53621104084437	0.614054216548258	9.07071223277202E-4	99.7913570948375
716	0.857662224356154		1.26340488112112		1.09723365306854	0.854688177612247	1.38509516006678	0.617060980540165	9.46994454264906E-4	99.7821840326552
713	0.702693766113073		1.03704198163499		1.08915162086487	0.699719719369166	1.12834927120261	0.620126885555035	9.95858257964999E-4	99.770957864756
