Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.15269114387535	0.00296321368654673	0.217854353759014	0.00107317160654403	1.34088253974915	0.149727930188803	0.290678102094425	0.515098760828446	0.00151787659850868	99.6511060514387
797	0.148949066406172		0.212869974887939		1.3260293006897	0.145985852719625	0.280848766943541	0.51980236305959	0.00148146293588517	99.6594617041924
794	0.160913525892055		0.23096868361689		1.31175875663757	0.157950312205509	0.301567450991249	0.523764456960881	0.00148893502880042	99.6577470649723
791	0.174351369389996		0.250366255026807		1.29830348491669	0.171388155703449	0.323658078970154	0.52953461334501	0.00145926482697689	99.6645557318977
788	0.159689595690647		0.229464875181736		1.28535497188568	0.156726382004101	0.293564411727814	0.533873915716369	0.00147231129314091	99.6615617939638
785	0.155906293780105		0.224609996279627		1.27193987369537	0.152943080093559	0.284325400540946	0.537915641031633	0.00148979988982317	99.6575486051281
782	0.162061598854997		0.233954061107402		1.25860202312469	0.159098385168451	0.293104358672858	0.542804569296851	0.00145412022366787	99.6657363539445
779	0.171495433885051		0.248202077407892		1.24614322185516	0.168532220198504	0.307958010888833	0.547257139738252	0.0014541574317447	99.6657278151065
776	0.19012221924153		0.275944878734415		1.23451888561249	0.187159005554983	0.339334313569901	0.551547539021365	0.00140751421998915	99.6764324855239
773	0.218355661892997		0.317797029980146		1.22383856773376	0.21539244820645	0.38761887319906	0.555681013230323	0.00137082021423216	99.6848546098162
770	0.28645498779276		0.418950549778593		1.21381187438965	0.283491774106214	0.507224523664047	0.558907862061458	0.00140496753731066	99.67701698521
767	0.43119214824042		0.631728038857575		1.20520555973053	0.428228934553873	0.760068752282062	0.563408156522869	0.00142209851591557	99.6730852493969
764	0.450334427216666		0.657411411252508		1.19851565361023	0.447371213530119	0.78663165427867	0.56871753265555	0.00141793004103432	99.674041942985
761	0.356756268716074		0.521047573906766		1.19181299209595	0.353793055029527	0.61971224821873	0.570898922921812	0.00135138713306927	99.6893152403161
758	0.343072284090577		0.502028162666846		1.18398952484131	0.34010907040403	0.593125461832369	0.573418428798042	0.00129324581326531	99.7026620743022
755	0.37261032352333		0.5458902300575		1.17633533477783	0.369647109836783	0.640887556845579	0.576773734937483	0.00130503065619979	99.6999566190871
752	0.410411155891816		0.601590697669404		1.16980671882629	0.407447942205269	0.702489436761278	0.580005792092401	0.00129011063860064	99.7033818310604
749	0.446724531601207		0.655018900886092		1.16390073299408	0.443761317914661	0.761127913646813	0.583031196147379	0.0012410382038515	99.7146482973277
746	0.508922626750625		0.746620036994681		1.15848278999329	0.505959413064078	0.863703212685598	0.585802397898751	0.00124115836326444	99.7146207085545
743	0.599888960310482		0.879575777430213		1.15345752239227	0.596925746623935	1.01331543912852	0.589081862936289	0.00122355348399618	99.7186628953952
740	0.67762037723621		0.992697456665701		1.14841175079346	0.674657163549664	1.1387929813341	0.592431789278594	0.00122629716510404	99.7180329188271
737	0.80584356581077		1.18061301225028		1.14263534545898	0.802880352124223	1.34778391329659	0.59570406220418	0.00127585951659172	99.7066535934967
734	0.962392560851735		1.40782783983358		1.13635516166687	0.959429347165188	1.59857292843876	0.600178653157983	0.00133660969144702	99.6927073582475
731	1.01323687339271		1.48064183002115		1.12990951538086	1.01027365970616	1.67177870580195	0.604310640038651	0.00141969123297608	99.6736377362294
728	0.989093618789476		1.44712906404178		1.12338900566101	0.986130405102929	1.62448329113306	0.607042504213825	0.00147567263919361	99.6607904378566
725	0.969049968967223		1.42141803509178		1.11702907085419	0.966086755280676	1.58656650315143	0.608916646961674	0.00148990865245505	99.6575236473716
722	0.967669340005454		1.42315049602236		1.11090362071991	0.964706126318908	1.57979084863721	0.610654332597953	0.00152554525474617	99.6493464542968
719	0.944884258004214		1.39208583672266		1.10438621044159	0.941921044317667	1.53621520590384	0.613143940183488	0.00155134871434199	99.6434259979999
716	0.856454926997697		1.26357990217755		1.09723365306854	0.85349171331115	1.38526487200804	0.61612167503674	0.00160859194593487	99.6302931214464
713	0.701567038822653		1.03709400617092		1.08915162086487	0.698603825136106	1.12838377121556	0.619118993871676	0.00170229093645041	99.6088002144187
710	0.528040130031169		0.784167509684004		1.07961905002594	0.525076916344622	0.84544356535588	0.621066784183989	0.00171002762829638	99.6070257600788
