Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152431757279707	0.00297659768727145	0.217406169327821	0.00106360783247336	1.34088253974915	0.149455159592435	0.290089963313718	0.515202793937435	0.00143017216845429	99.6712323168562
797	0.148790147873481		0.212568452748641		1.3260293006897	0.14581355018621	0.280461621596668	0.51990553772061	0.00139526913844176	99.6792429362711
794	0.160717215315447		0.230609813150184		1.31175875663757	0.157740617628176	0.301109244878433	0.523865076583286	0.00140551136515419	99.6768921687421
791	0.174341900624775		0.250292116767216		1.29830348491669	0.171365302937504	0.323574241690566	0.529601188407885	0.00140466714001564	99.677085930863
788	0.159604832583686		0.229282338866548		1.28535497188568	0.156628234896415	0.293342080612089	0.533943969339802	0.00141532797685898	99.6746391392229
785	0.155786587207097		0.224363107471409		1.27193987369537	0.152809989519826	0.284023537366988	0.538018753433028	0.00140655848159411	99.6766518405984
782	0.162051617775936		0.233873792476741		1.25860202312469	0.159075020088664	0.293015369397309	0.542889679868529	0.00138602913497367	99.681363723863
779	0.171418346406721		0.248007420349954		1.24614322185516	0.168441748719449	0.30772735814773	0.547373329863592	0.00136196060025145	99.6868882030962
776	0.190063960651064		0.275786822399597		1.23451888561249	0.187087362963793	0.339150996699286	0.551634418841697	0.00133910949968344	99.6921335265639
773	0.218142539869312		0.317394329176091		1.22383856773376	0.215165942182041	0.387137736939361	0.555786537068441	0.00128835551118384	99.7037847661652
770	0.285985411302327		0.418152638404828		1.21381187438965	0.283008813615056	0.506267617986391	0.559010301193435	0.00132537539660562	99.6952862345643
767	0.430379650990249		0.630409444807668		1.20520555973053	0.427403053302977	0.758491101715769	0.563491189726757	0.00135809836816718	99.6877747343003
764	0.450271606171995		0.657243715940678		1.19851565361023	0.447295008484723	0.786442131155336	0.568757688283583	0.00138726674858052	99.6810796612247
761	0.356610453286969		0.520807952630868		1.19181299209595	0.353633855599698	0.619438062699123	0.570894617064349	0.00135466269922134	99.6885633594405
758	0.34306643844851		0.501936775032934		1.18398952484131	0.340089840761239	0.593028583239434	0.57347967766324	0.00124685974975391	99.7133116708317
755	0.37235611240374		0.545378580889622		1.17633533477783	0.369379514716469	0.640296936055768	0.576887837370967	0.0012191232140436	99.7196801379982
752	0.410180046578775		0.601045851785351		1.16980671882629	0.407203448891503	0.701863260152553	0.580174903018853	0.00116350287307332	99.7324521119124
749	0.446632004135757		0.654631662728459		1.16390073299408	0.443655406448485	0.760688338154953	0.583228878629282	0.00109381133098074	99.7484575330732
746	0.508512558392889		0.745745726085089		1.15848278999329	0.505535960705617	0.8627014180114	0.585991804523656	0.00110076126524436	99.7468612897297
743	0.599842301375121		0.879205527187552		1.15345752239227	0.59686570368785	1.0128994026081	0.589264543103675	0.00108889530728693	99.7495866484004
740	0.677216928141143		0.991789402164935		1.14841175079346	0.674240330453871	1.13776114402558	0.592602703998399	0.0011010226340703	99.7468012596965
737	0.804879405963548		1.1788308348282		1.14263534545898	0.801902808276277	1.34575846228853	0.595874245451595	0.0011518061576269	99.7351382105642
734	0.961489469424679		1.4060641582		1.13635516166687	0.958512871737408	1.59657962755494	0.600353941134343	0.00120978830937073	99.7218235769579
731	1.01322074973555		1.48011625873418		1.12990951538086	1.01024415204828	1.67119566400313	0.604503813532146	0.00128088716301931	99.7054993377554
728	0.989045810256952		1.44657709504984		1.12338900566101	0.986069212569681	1.6238739590747	0.607232603897136	0.00133969151992903	99.6919999241269
725	0.969057865085355		1.42097292400957		1.11702907085419	0.966081267398084	1.58607998414651	0.60909996787958	0.00135917929672188	99.6875266187183
722	0.967967312416373		1.42314082927435		1.11090362071991	0.964990714729102	1.57979073424309	0.610834519922318	0.00139741578211686	99.6787502399637
719	0.944767654305949		1.3914917253969		1.10438621044159	0.941791056618678	1.53556963964842	0.613317059872524	0.00142874403934085	99.6715600751599
716	0.856705130854119		1.26354437117183		1.09723365306854	0.853728533166848	1.3852363798876	0.616305307572213	0.00147917154445162	99.6599875212331
713	0.702185802858266		1.03762717267269		1.08915162086487	0.699209205170995	1.12897488677519	0.619331052764352	0.00155356308411948	99.6429179399017
710	0.528452622400126		0.784509592202168		1.07961905002594	0.525476024712855	0.845823209391848	0.621259878988986	0.00157502286432325	99.6379944090313
