Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.153335309217014	0.00296250362261524	0.219001234781653	0.0010710553765415	1.34088253974915	0.150372805594399	0.292218772448712	0.514589820271698	0.0015719338650628	99.6387031050854
797	0.149663043377806		0.214098252699803		1.3260293006897	0.146700539755191	0.282480305494451	0.519330151170742	0.00156102182974368	99.6412066476171
794	0.161591432841251		0.232181360690291		1.31175875663757	0.158628929218636	0.303160966744494	0.523249846185935	0.0015908656615439	99.6343597421984
791	0.175312667985398		0.252012168411344		1.29830348491669	0.172350164362783	0.325797721561956	0.529009728909376	0.00151929935400968	99.6507795933947
788	0.160502778823384		0.23087666846528		1.28535497188568	0.157540275200769	0.295381787350847	0.533344579615691	0.00146840895600215	99.6624573032954
785	0.156568230117792		0.225797996610573		1.27193987369537	0.153605726495177	0.285839157249162	0.537385178340983	0.0015185883383248	99.6509427392053
782	0.162824622915059		0.235290513891368		1.25860202312469	0.159862119292444	0.294789084341932	0.542293211600116	0.00142940549136048	99.6714082705498
779	0.172219094389361		0.249482327112859		1.24614322185516	0.169256590766746	0.309556022506633	0.546772081499784	0.00136845391177994	99.6853977554659
776	0.190962165908706		0.27745130306006		1.23451888561249	0.187999662286091	0.341196635375561	0.551000926721203	0.00151924229728879	99.6507926853112
773	0.219309866219628		0.319500723363231		1.22383856773376	0.216347362597013	0.389706508792768	0.555154604081963	0.00152661883985745	99.6491001193169
770	0.287456335216127		0.420825091702255		1.21381187438965	0.284493831593512	0.509502433615135	0.558375805145636	0.00150248528259468	99.654637730741
767	0.432767472025629		0.634649639187698		1.20520555973053	0.429804968403014	0.763592431735401	0.562872221541281	0.00151518698218324	99.6517231996706
764	0.452604138206132		0.661324662579645		1.19851565361023	0.449641634583516	0.791324283585539	0.568214123982348	0.00148530416608447	99.6585802441303
761	0.358388710115801		0.52394304020379		1.19181299209595	0.355426206493186	0.62316562472011	0.570355925285228	0.00147431264331535	99.661102526732
758	0.344626348110246		0.50478757671832		1.18398952484131	0.341663844487631	0.596395084758169	0.572881724245214	0.00140613088770607	99.6767499794187
755	0.3739301944287		0.548323248236254		1.17633533477783	0.370967690806085	0.643752091495533	0.57625861835147	0.00138020565187698	99.6827003667466
752	0.412178867371569		0.604711667810742		1.16980671882629	0.409216363748954	0.706142844181947	0.579509326081217	0.00137472128777474	99.6839591892696
749	0.448557933083139		0.658240596124683		1.16390073299408	0.445595429460524	0.764880110178145	0.582568985035762	0.00132692500465769	99.6949305120093
746	0.510933799838292		0.750221031242987		1.15848278999329	0.507971296215677	0.867877354165163	0.585303088941996	0.00129883668858899	99.7013785637158
743	0.602486226840631		0.884169353766838		1.15345752239227	0.599523723218016	1.0186163752901	0.588566743831573	0.00132407381399207	99.6955850222557
740	0.679906763335473		0.996932783797215		1.14841175079346	0.676944259712858	1.14365931108378	0.591910766739926	0.00133148338120471	99.6938841145369
737	0.808365523503329		1.18541485732386		1.14263534545898	0.805403019880714	1.35327308928028	0.595151877518716	0.00138060023563007	99.6826097988076
734	0.965545159105739		1.41378008834495		1.13635516166687	0.962582655483124	1.60533920154707	0.599613249682983	0.0014391928024041	99.6691620893905
731	1.01757376424452		1.48831536758814		1.12990951538086	1.01461126062191	1.68045150006395	0.603773010160244	0.00151873835785931	99.6509083165127
728	0.9930658340446		1.45422968046848		1.12338900566101	0.990103330421985	1.63246242290976	0.606509109506601	0.00157327136309631	99.6383962479416
725	0.972786684345358		1.42802243325875		1.11702907085419	0.969824180722743	1.59394617178986	0.608442240953291	0.00156777878950121	99.6396563944731
722	0.971031037074541		1.42914210488513		1.11090362071991	0.968068533451926	1.58644929954438	0.61021082345963	0.00157629380823736	99.6377028232005
719	0.948197375666757		1.39797874929677		1.10438621044159	0.945234872044142	1.54272559442526	0.612704472823821	0.00162183441860946	99.627255248817
716	0.859486904219468		1.26901926769536		1.09723365306854	0.856524400596853	1.39123544890431	0.615657400960725	0.0016920680967568	99.6111449294078
713	0.704182874688665		1.0417506922485		1.08915162086487	0.70122037106605	1.13345791330016	0.618655852006351	0.00172978910069	99.6024934973185
710	0.530277217424574		0.788141151025548		1.07961905002594	0.527314713801959	0.849735868968406	0.620563086788519	0.00177125873390762	99.592983172304
