Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152520522538141	0.00296620048768225	0.216951296740527	0.00107337531805292	1.34088253974915	0.149554322050459	0.289466935552734	0.516654248489163	9.63827777661674E-4	99.7783165342379
797	0.148850922104196		0.212102995673474		1.3260293006897	0.145884721616513	0.279831459904712	0.521330666917115	9.75263796494959E-4	99.7756891656408
794	0.16082324082009		0.230152127986608		1.31175875663757	0.157857040332407	0.300496059772589	0.525321498231528	9.8295695338275E-4	99.7739217399336
791	0.174314321355476		0.249576864237115		1.29830348491669	0.171348120867794	0.322632945677574	0.531093067721089	0.00100050474293334	99.769890428269
788	0.159592272960018		0.228654544832191		1.28535497188568	0.156626072472336	0.292522587742556	0.535432404318055	9.55465041739521E-4	99.7802378751264
785	0.155821662127612		0.223797258016883		1.27193987369537	0.152855461639929	0.283291387228893	0.539569745254646	9.48471618434054E-4	99.7818446444695
782	0.16206779445739		0.233251927473733		1.25860202312469	0.159101593969707	0.292220395469301	0.544457527388506	9.46924416237767E-4	99.7822001243814
779	0.171425442125076		0.247338182605435		1.24614322185516	0.168459241637394	0.30688122038264	0.548939558528045	9.49707674131376E-4	99.7815606534284
776	0.190093727878118		0.275097005736704		1.23451888561249	0.187127527390436	0.338287346855921	0.553161473905599	9.7167713280959E-4	99.7765131763838
773	0.218398750653201		0.316950676834114		1.22383856773376	0.215432550165518	0.386582824267022	0.557273982810767	9.90116263705407E-4	99.7722769882503
770	0.286584265822639		0.41791252900027		1.21381187438965	0.283618065334957	0.505964314450007	0.560549543189139	9.69287134871071E-4	99.7770622653704
767	0.43132850932386		0.629927978897727		1.20520555973053	0.428362308836177	0.757899064496361	0.565197041272023	0.00100537344263037	99.7687719546692
764	0.4500120967431		0.654952395606816		1.19851565361023	0.447045896255418	0.783684241383404	0.570441349523971	9.63984894114632E-4	99.7782804370435
761	0.356339587962124		0.518933893800466		1.19181299209595	0.353373387474441	0.617192894020883	0.572549345427954	9.41317885326292E-4	99.7834882724554
758	0.343044845431018		0.500494781630493		1.18398952484131	0.340078644943336	0.591309713555444	0.575127783540882	9.49400573138321E-4	99.781631211606
755	0.372495953711775		0.54407079143562		1.17633533477783	0.369529753224093	0.638747047272155	0.578522835921063	9.77851419217657E-4	99.7750946817547
752	0.410383725319416		0.599689263656006		1.16980671882629	0.407417524831734	0.700264888173908	0.581804873715949	9.78895195455684E-4	99.774854884216
749	0.446903578689115		0.653223290389116		1.16390073299408	0.443937378201433	0.759037764173237	0.584868631253124	9.59495530990698E-4	99.7793118644888
746	0.508773152416506		0.744008214800527		1.15848278999329	0.505806951928824	0.860677225626871	0.587684833371094	9.54711223811805E-4	99.7804110668213
743	0.599996083417964		0.876842168737523		1.15345752239227	0.597029882930281	1.01016210264609	0.591023838022015	9.70408739838254E-4	99.7768045823724
740	0.677903536109591		0.989826733105394		1.14841175079346	0.674937335621908	1.13549597471947	0.594398703869166	9.94427174832144E-4	99.771286629629
737	0.805982985671053		1.17685589678677		1.14263534545898	0.80301678518337	1.34349066760305	0.597709239481396	0.00103831622930309	99.7612044242061
734	0.96269594280853		1.40356434619827		1.13635516166687	0.959729742320848	1.59372785395092	0.602191735522245	0.0010886831906442	99.7496353677682
731	1.0136360481958		1.47659079427073		1.12990951538086	1.01066984770812	1.66720117178484	0.606207496019295	0.00111879687066625	99.7427190365974
728	0.989387494825899		1.4434940817565		1.12338900566101	0.986421294338217	1.62039956315074	0.608751888589874	0.00112604678063709	99.7410539919614
725	0.969349514559288		1.4183920493861		1.11702907085419	0.966383314071605	1.58318616159851	0.610404093663796	0.00112671200207841	99.7409012158161
722	0.968278564246184		1.42095698345788		1.11090362071991	0.965312363758502	1.57735384128338	0.611982130130736	0.00113171497148859	99.7397522309122
719	0.944850402718705		1.38906446710582		1.10438621044159	0.941884202231023	1.53287822198618	0.614454683171508	0.00116292319852163	99.7325852298898
716	0.856749405145934		1.26110826217277		1.09723365306854	0.853783204658252	1.38255268189741	0.617541172815579	0.00121438707625498	99.7207676229659
713	0.702093429201409		1.03523973097081		1.08915162086487	0.699127228713727	1.12636396250311	0.620693889353545	0.00126289555308251	99.7096299442569
710	0.527976576412038		0.78202978081071		1.07961905002594	0.525010375924356	0.843135412609655	0.622688085534629	0.00131140437305621	99.6984934307262
