Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152509256897927	0.00297347574190276	0.217783953444964	0.00107289235640019	1.34088253974915	0.149535781156025	0.290584077984165	0.514604179944687	0.00168008799213193	99.6138927616907
797	0.148916111999565		0.213009448382865		1.3260293006897	0.145942636257662	0.281034083178356	0.519305824429277	0.00171096980500139	99.6068096686445
794	0.160701155058553		0.230882914269088		1.31175875663757	0.157727679316651	0.301455308607041	0.523220772078873	0.00176483077521992	99.5944572511738
791	0.174311659688617		0.250562181921166		1.29830348491669	0.171338183946714	0.323912814091324	0.528963895508026	0.00178824737284143	99.5890873914232
788	0.159763364687545		0.229784603955483		1.28535497188568	0.156789888945642	0.293975735632365	0.53334295977991	0.00170743050220093	99.6076214222163
785	0.155920815264422		0.224836110933264		1.27193987369537	0.15294733952252	0.284613359974327	0.53738636702197	0.00170139676436198	99.6090052999178
782	0.161993827935468		0.234071313151611		1.25860202312469	0.159020352193566	0.293252283797712	0.54226466758997	0.00170420828205104	99.6083604573385
779	0.171442984315558		0.248339936904411		1.24614322185516	0.168469508573655	0.308130151551663	0.546747884701601	0.0016718603948268	99.6157799391549
776	0.19003043770198		0.276053085063328		1.23451888561249	0.187056961960077	0.339468241066064	0.551029343341941	0.0016419264018114	99.6226462498083
773	0.218113924223064		0.317744821575813		1.22383856773376	0.215140448481161	0.387555320297375	0.555121907024995	0.00162385025878067	99.6267928156857
770	0.285995607148844		0.418712065282476		1.21381187438965	0.283022131406941	0.506935387307942	0.558300206481772	0.00165205184861036	99.6203236044889
767	0.429836329154041		0.630344931868473		1.20520555973053	0.426862853412138	0.75840216060292	0.562844985927766	0.00165592626784646	99.6194348776169
764	0.450132394441594		0.65769616314346		1.19851565361023	0.447158918699691	0.78697326856304	0.568200899016778	0.00162789343152595	99.6258653195392
761	0.357082900489671		0.521975856068584		1.19181299209595	0.354109424747768	0.620818919773465	0.570390839372263	0.00158282619876835	99.6362041454172
758	0.34306818130739		0.50245082013586		1.18398952484131	0.340094705565487	0.593626214477523	0.572910523947834	0.00152890651339922	99.6485752127871
755	0.372452676734409		0.546108430435046		1.17633533477783	0.369479200992506	0.641144562151559	0.576280643717236	0.00148482518895848	99.658690156203
752	0.410365600166901		0.602009840734136		1.16980671882629	0.407392124424998	0.702980079803245	0.579521576968471	0.00149644511804409	99.6560237363687
749	0.446625446823771		0.655381555608764		1.16390073299408	0.443651971081868	0.761550332763802	0.582564214070758	0.00147562914455235	99.6608004188965
746	0.508711486919926		0.746858723517165		1.15848278999329	0.505738011178023	0.863980050420584	0.585358436148879	0.00142788453790606	99.6717573328669
743	0.599824341170115		0.880101746361217		1.15345752239227	0.596850865428212	1.01392244405171	0.588655344331021	0.0013872409662272	99.6810855788981
740	0.677383105813819		0.993083074034766		1.14841175079346	0.674409630071916	1.13923614954619	0.591984050313507	0.00139900037817611	99.6783865460342
737	0.805314960771378		1.18082109055755		1.14263534545898	0.802341485029475	1.34802199000619	0.595199107268119	0.00147081135462053	99.6619059992897
734	0.961936514100627		1.40845093431351		1.13635516166687	0.958963038358724	1.59928130239458	0.599621240442744	0.00159456929361924	99.6335100711745
731	1.01360663047131		1.48266127337245		1.12990951538086	1.01063315472941	1.67406080958776	0.603701579381862	0.00171178168904489	99.6066234606516
728	0.990100633861136		1.45015934112928		1.12338900566101	0.987127158119233	1.62788778480381	0.606385260294954	0.00179414255961699	99.5877355614765
725	0.970620183499523		1.4253041483575		1.11702907085419	0.96764670775762	1.5909077165724	0.60823559888339	0.00183005402294274	99.5795010717374
722	0.969026162814974		1.42681570474794		1.11090362071991	0.966052687073071	1.58386285250115	0.60993455686364	0.00189034337226224	99.5656782697406
719	0.944788331490925		1.39365481987068		1.10438621044159	0.941814855749023	1.53794827765694	0.612383959481312	0.00195461234010777	99.5509451561755
716	0.856510739375404		1.26529947461941		1.09723365306854	0.853537263633501	1.3871519511628	0.61531634145633	0.00205297611194336	99.5284003207609
713	0.701847315310791		1.03884942486508		1.08915162086487	0.698873839568888	1.13029599247735	0.618310464002548	0.00212853088077222	99.5110867431981
710	0.528694031090568		0.786250940766988		1.07961905002594	0.525720555348665	0.84769317872626	0.620177876314412	0.00218502488230929	99.4981429594508
