Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.154263396028186	0.00295549127351454	0.219927685583615	0.00104910114632069	1.34088253974915	0.151307904754672	0.293490472196977	0.515546224114291	0.00189622234524438	99.5643304746498
797	0.150472649850401		0.214886326045654		1.3260293006897	0.147517158576887	0.283554425794688	0.520242835792303	0.00188242824585496	99.567492895861
794	0.162749863584608		0.233418681013106		1.31175875663757	0.159794372311093	0.304812831166449	0.52423768284162	0.00187989581883051	99.5680734884207
791	0.176133980772033		0.252741749173199		1.29830348491669	0.173178489498519	0.326773442061206	0.52996500696676	0.00192394287911638	99.5579755969593
788	0.161242897114189		0.231527163991855		1.28535497188568	0.158287405840675	0.296246123989088	0.534310470325359	0.00186643146608021	99.5711604271263
785	0.157480248966382		0.226695006723566		1.27193987369537	0.154524757692868	0.2870080246398	0.538398736017221	0.00189202991156452	99.5652916171108
782	0.163763852151723		0.236235765199847		1.25860202312469	0.160808360878209	0.296006411189717	0.54325972276034	0.00190342326851815	99.5626796381998
779	0.173267956613564		0.250585920019216		1.24614322185516	0.170312465340049	0.310958615441758	0.547701388167353	0.00193039471745124	99.5564965839415
776	0.192116016688397		0.278642953140748		1.23451888561249	0.189160525414882	0.342694852817038	0.551979476376534	0.0019006721177551	99.563310345752
773	0.220422256657078		0.320566227509364		1.22383856773376	0.217466765383563	0.391037382294555	0.55612781598398	0.00188426625445843	99.5670715100757
770	0.289788135743919		0.423444905992324		1.21381187438965	0.286832644470405	0.512709043614451	0.559445260509386	0.00182569116121462	99.5805014385264
767	0.43532546380618		0.637097139483094		1.20520555973053	0.432369972532665	0.766568632059176	0.564032957324671	0.00190077192569737	99.5632874644851
764	0.453375237293627		0.661212728070815		1.19851565361023	0.450419746020112	0.79121644081311	0.56927500843793	0.00185286513343393	99.5742708433047
761	0.359176506590925		0.524115626262671		1.19181299209595	0.35622101531741	0.623397480364147	0.571418760161381	0.00179974584333815	99.5864506850597
758	0.345954520559773		0.505780886650874		1.18398952484131	0.342999029286258	0.597597146891842	0.573963632641534	0.00182937318026707	99.5796571824639
755	0.375555666834315		0.549696754395317		1.17633533477783	0.3726001755608	0.64539362085973	0.577322371213491	0.00187997115369696	99.5680562168522
752	0.413843387933766		0.606071501026744		1.16980671882629	0.410887896660251	0.707759268420528	0.580547532181683	0.001918466878558	99.5592309271322
749	0.450359350922621		0.659746094775894		1.16390073299408	0.447403859649106	0.766657913706457	0.583576914358196	0.00191972127756185	99.5589433646028
746	0.513136468591698		0.752145982101995		1.15848278999329	0.510180977318183	0.870132810204785	0.586325410713007	0.00196047761439071	99.5496007005584
743	0.604371173122161		0.885338617678182		1.15345752239227	0.601415681848647	1.0199903948163	0.589628769942447	0.00199674052739376	99.5412888109274
740	0.682492507038519		0.998886118445172		1.14841175079346	0.679537015765005	1.14592775604269	0.593001620025065	0.00201640109891792	99.5367826649533
737	0.811709361380593		1.18802674513081		1.14263534545898	0.808753870107078	1.35628261028631	0.5963018798393	0.00206210704628021	99.5263077826965
734	0.968907817173357		1.41587699751626		1.13635516166687	0.965952325899843	1.60774698291026	0.600811157581104	0.00208548485808606	99.5209504853591
731	1.01987145954784		1.48872372696151		1.12990951538086	1.01691596827433	1.68093771549924	0.604969451811188	0.00200665385334951	99.5390166798714
728	0.995932757250918		1.45552776151798		1.12338900566101	0.992977265977403	1.63394533603008	0.60771755583329	0.00186458586840316	99.571583570179
725	0.975826500617391		1.42980120278289		1.11702907085419	0.972871009343877	1.59595763257206	0.609584483628169	0.00171024561208523	99.6069757647132
722	0.974523040539592		1.43170168983584		1.11090362071991	0.971567549266077	1.5893171407675	0.611311313736222	0.00160802241704912	99.6304237755748
719	0.950715535141558		1.39920707814928		1.10438621044159	0.947760043868043	1.54410638982098	0.613791931770924	0.00163160644271823	99.6250135694316
716	0.860052795025313		1.26752282940788		1.09723365306854	0.857097303751798	1.38961759537577	0.616786450174465	0.00174548094978696	99.598894743185
713	0.703771574946657		1.03918603649703		1.08915162086487	0.700816083673142	1.13068852581691	0.61981356286145	0.00187929007983312	99.5682123626399
710	0.529397627126575		0.78536733389796		1.07961905002594	0.52644213585306	0.846764905361349	0.621709913247298	0.00199416811046369	99.541878416519
