Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152845151519388	0.00297279319719723	0.218591000866055	0.00107733174942597	1.34088253974915	0.149872358322191	0.291660281075261	0.513859335832968	0.00230914627021686	99.4697104476704
797	0.149286811155799		0.213858524841264		1.3260293006897	0.146314017958601	0.28215409667549	0.518560671925596	0.00233458696051653	99.4638837469298
794	0.161055045895762		0.23173986731437		1.31175875663757	0.158082252698565	0.302573600855541	0.522458840598058	0.00239772576954996	99.4494244918802
791	0.174647790287249		0.251422643496097		1.29830348491669	0.171674997090052	0.325024190673258	0.528191445487313	0.0024229144425438	99.4436566857142
788	0.160026552781586		0.230531954568952		1.28535497188568	0.157053759584389	0.294930640263232	0.532510828458566	0.00238555374666691	99.4522118117395
785	0.156175907731665		0.225559086012773		1.27193987369537	0.153203114534468	0.285527294164637	0.536562064872612	0.0023680767176173	99.4562140826432
782	0.162406057700667		0.235040846533968		1.25860202312469	0.15943326450347	0.294466953045189	0.541430075105926	0.00237314016450308	99.4550545276804
779	0.171853150939896		0.249351234584086		1.24614322185516	0.168880357742698	0.309384841180939	0.545858540121335	0.00237886251424434	99.4537440969016
776	0.19043659881791		0.277129402197699		1.23451888561249	0.187463805620713	0.340791494380822	0.550083581050967	0.00238797058323674	99.4516583645195
773	0.218560659755947		0.31894792711605		1.22383856773376	0.21558786655875	0.389022294158168	0.554178693088208	0.00236239255593078	99.4575158005436
770	0.286279517822758		0.419860127106501		1.21381187438965	0.283306724625561	0.508323529794508	0.557335452757989	0.0024031704052913	99.4481777284063
767	0.430537674976434		0.632513365392523		1.20520555973053	0.427564881779236	0.761010218360855	0.561838555466668	0.00243318901999964	99.4413040666745
764	0.450499555389834		0.659500115772971		1.19851565361023	0.447526762192637	0.789130013345846	0.56711410619799	0.00245936005739187	99.4353118107676
761	0.35700221933765		0.522932589463199		1.19181299209595	0.354029426140452	0.621953876136853	0.5692213518138	0.00247418586570936	99.4319173773323
758	0.343281034700094		0.503823892945315		1.18398952484131	0.340308241502897	0.595246662105923	0.571709617486842	0.00244020838863017	99.4396968403371
755	0.372699606970239		0.547670951180755		1.17633533477783	0.369726813773041	0.64297738830118	0.575023042023145	0.0024336099451738	99.4412076866151
752	0.410583618354506		0.603642406950757		1.16980671882629	0.407610825157309	0.704884673500588	0.578265978082681	0.00243841392567046	99.4401077164334
749	0.447220855451763		0.65769843029433		1.16390073299408	0.444248062254566	0.764241777895792	0.581292563562446	0.00242466519271982	99.4432558041562
746	0.508937626140214		0.748916919920073		1.15848278999329	0.505964832943016	0.866359292571362	0.584012703830196	0.00242747202241099	99.4426131080304
743	0.6000555167063		0.882522092726057		1.15345752239227	0.597082723509103	1.01670909012175	0.587269976545209	0.00241053360642889	99.4464916587958
740	0.677781797523651		0.996032197252962		1.14841175079346	0.674809004326454	1.14261785905338	0.590581530806378	0.00242914496892041	99.4422300457097
737	0.805146156755939		1.18334266372863		1.14263534545898	0.802173363558742	1.35089815603024	0.593807430988001	0.00248745438492336	99.4288795902832
734	0.96226255322286		1.41211976730667		1.13635516166687	0.959289760025662	1.60344535497646	0.598267821880181	0.0025759330643074	99.4086250389432
731	1.01418313223903		1.48677822281889		1.12990951538086	1.01121033904183	1.67870757382921	0.602374323441701	0.00266764219869629	99.3876353261449
728	0.990811414497944		1.45439965361233		1.12338900566101	0.987838621300747	1.63264631806252	0.605053654531267	0.0027488902750351	99.3690435658932
725	0.971324387293096		1.42953131508866		1.11702907085419	0.968351594095898	1.59562462576738	0.60687932390752	0.00279954747829377	99.3574535860901
722	0.969461488130618		1.43060573891249		1.11090362071991	0.96648869493342	1.58806828343941	0.608593915647138	0.00284597687709814	99.3468320828255
719	0.945910467411735		1.39834642263514		1.10438621044159	0.942937674214537	1.54312471625044	0.611057333399296	0.00289645828912219	99.3352849020346
716	0.85698399041111		1.26865109539459		1.09723365306854	0.854011197213913	1.39082459121822	0.614032281717053	0.0029602212196213	99.320701608479
713	0.702104490907908		1.04132785014814		1.08915162086487	0.699131697710711	1.13299053821948	0.617067551869773	0.00300241734459282	99.3110520611743
710	0.528497487817427		0.787489832973951		1.07961905002594	0.52552469462023	0.849025917500545	0.61897367770271	0.00302911368664039	99.3049475389196
