Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152620391922508	0.00295908579406902	0.21705346394593	0.00106605831483204	1.34088253974915	0.149661306128439	0.289613741016455	0.516761758620891	8.734652193012E-4	99.7990793170574
797	0.148924553581257		0.212152903967953		1.3260293006897	0.145965467787188	0.279907342326202	0.521477809671321	8.52703828749232E-4	99.8038503129476
794	0.160928508153653		0.230275536647003		1.31175875663757	0.157969422359584	0.300667540306555	0.525395665253793	9.21645822886608E-4	99.7880082273515
791	0.174533075474475		0.249862972634409		1.29830348491669	0.171573989680406	0.323013900897626	0.531165962838188	9.40899794888393E-4	99.7835843329492
788	0.159751775942474		0.228853733979344		1.28535497188568	0.156792690148405	0.292788021449664	0.535516068492442	8.87609509441571E-4	99.7958290704942
785	0.156031758981936		0.224079777089241		1.27193987369537	0.153072673187867	0.283660041290257	0.539634248417929	8.9655674770209E-4	99.7937731202122
782	0.162287855987577		0.233535328504095		1.25860202312469	0.159328770193508	0.292586293774527	0.544553089408521	8.70704666974534E-4	99.7997136826036
779	0.171646139603443		0.247616285784256		1.24614322185516	0.168687053809374	0.307236894807871	0.549045562756586	8.65850341706687E-4	99.8008291998381
776	0.190424011995451		0.275515671353928		1.23451888561249	0.187464926201382	0.338813230445803	0.553298718455356	8.6393796361408E-4	99.8012686651031
773	0.218558423046361		0.317083645125819		1.22383856773376	0.215599337252292	0.386754510821438	0.557457847859034	8.46850279180355E-4	99.8051955078474
770	0.286835041425885		0.418165190742424		1.21381187438965	0.283875955631816	0.506279879738232	0.560709534375713	8.45349159528336E-4	99.8055404806838
767	0.431500757858328		0.630014110794355		1.20520555973053	0.428541672064259	0.758011689630011	0.565349687777812	8.88096493618509E-4	99.7957171672477
764	0.450624179870537		0.655668189518751		1.19851565361023	0.447665094076468	0.784550901134514	0.570600445973759	8.42876778787353E-4	99.8061086619728
761	0.356673110604834		0.519276211914332		1.19181299209595	0.353714024810765	0.617609593695921	0.572714589315326	8.1599391977602E-4	99.8122868583404
758	0.343218125307035		0.500576195204386		1.18398952484131	0.340259039512966	0.59141476962928	0.575330642699797	7.96243166970745E-4	99.8168262036791
755	0.372571170538867		0.54398106548383		1.17633533477783	0.369612084744798	0.638650106714052	0.578739564683558	8.15184582945467E-4	99.8124728653898
752	0.410903943975785		0.600221623273019		1.16980671882629	0.407944858181716	0.700896205510252	0.582033195463988	8.08495413613692E-4	99.8140102270236
749	0.447246369520265		0.653473409101496		1.16390073299408	0.444287283726196	0.759337393791323	0.585098649637018	7.88728847545489E-4	99.8185532852707
746	0.509205228067855		0.744357057572571		1.15848278999329	0.506246142273786	0.861089830597003	0.587913274881902	7.85927541473907E-4	99.8191971415314
743	0.600721844981226		0.877558734896769		1.15345752239227	0.597762759187157	1.01099707112517	0.591260624050955	7.96449138009386E-4	99.8167788639791
740	0.678409778172997		0.990166579905794		1.14841175079346	0.675450692378928	1.135894661711	0.594642016682689	8.16688243039957E-4	99.8121272847324
737	0.80690499433436		1.17775341021092		1.14263534545898	0.803945908540291	1.34452455883101	0.597940664794759	8.70195548722568E-4	99.7998306766887
734	0.963192887996974		1.40379472766708		1.13635516166687	0.960233802202905	1.59399796383653	0.602405915181823	9.34246486876323E-4	99.785113009997
731	1.01434022543908		1.47708724507441		1.12990951538086	1.01138113964501	1.6677703838234	0.606427089397284	9.61505969495574E-4	99.7788499665955
728	0.990169965525898		1.44413477511331		1.12338900566101	0.987210879731829	1.62112753086475	0.608965587800007	9.73616696483806E-4	99.776067574433
725	0.969603924958662		1.41819665265836		1.11702907085419	0.966644839164593	1.58297607107859	0.610650316720169	9.51562860090572E-4	99.7811344150978
722	0.968657428990764		1.42091558941507		1.11090362071991	0.965698343196695	1.57731598497673	0.612241524459631	9.47674209100439E-4	99.7820278543664
719	0.945190872077696		1.38901504816071		1.10438621044159	0.942231786283627	1.53283172518212	0.614700081427189	9.89511171336248E-4	99.7724159987329
716	0.856908927850375		1.260886030118		1.09723365306854	0.853949842056306	1.3823168698703	0.617767069670815	0.00105555099724596	99.7572455272732
713	0.701672621097622		1.03431676527625		1.08915162086487	0.698713535303553	1.1253666822468	0.620876329756418	0.00113526223908244	99.7389375713649
