Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152671099357913	0.00296557217557386	0.217080394335226	0.00107477208375627	1.34088253974915	0.149705527182339	0.289638167364646	0.516870854916936	7.8178870111892E-4	99.8201484262176
797	0.149046962600239		0.212298458014002		1.3260293006897	0.146081390424665	0.280088796543184	0.521553850877223	7.89380197400304E-4	99.818403578668
794	0.161074179005732		0.230422609858085		1.31175875663757	0.158108606830159	0.30084903451637	0.525541346956045	8.01241347504363E-4	99.8156774447895
791	0.174472148655871		0.249706072610622		1.29830348491669	0.171506576480297	0.322798883933398	0.531310933886883	8.22384037851752E-4	99.8108182520543
788	0.159773628817142		0.228846971131471		1.28535497188568	0.156808056641569	0.292768128503315	0.535604942529777	8.15540147174228E-4	99.8123911472656
785	0.155997846704849		0.224003206654976		1.27193987369537	0.153032274529276	0.283551564911625	0.539698218830044	8.45076786036718E-4	99.8056030750598
782	0.162202116928471		0.23340797559933		1.25860202312469	0.159236544752898	0.292415039983743	0.54455661638249	8.67891827598654E-4	99.8003600676836
779	0.171588299943029		0.247536489489409		1.24614322185516	0.168622727767455	0.307126598591837	0.549033292917591	8.75555880323974E-4	99.7985988929403
776	0.190300990755708		0.275334662748694		1.23451888561249	0.187335418580134	0.338579014591882	0.553298965696222	8.637438996908E-4	99.8013132611799
773	0.218598592418759		0.317141522017677		1.22383856773376	0.215633020243186	0.386814678547396	0.55745821501126	8.46564244757782E-4	99.8052612414269
770	0.287057890851264		0.418469434820799		1.21381187438965	0.28409231867569	0.506638597937084	0.560739588007011	8.22071908734845E-4	99.8108899864996
767	0.431788594313476		0.630394474257191		1.20520555973053	0.428823022137902	0.758459603907385	0.565386765397549	8.59614868896501E-4	99.8022621211629
764	0.450323963196932		0.655241081060985		1.19851565361023	0.447358391021358	0.784028561373635	0.570589405872634	8.51279683861503E-4	99.8041775917462
761	0.356521063791477		0.519093862519309		1.19181299209595	0.353555491615903	0.617381882134817	0.572669043013311	8.50533452362991E-4	99.8043490815718
758	0.343341041566309		0.500823661328885		1.18398952484131	0.340375469390735	0.591697449917312	0.575252554220576	8.55193090397971E-4	99.8032782651889
755	0.372733385961803		0.544310990104093		1.17633533477783	0.369767813786229	0.639027958388397	0.57864105776963	8.89111877772201E-4	99.7954838442939
752	0.410958952062723		0.600429756664522		1.16980671882629	0.407993379887149	0.701129487924609	0.581908744267535	9.01366829698568E-4	99.7926678481141
749	0.447415626874325		0.65387102964434		1.16390073299408	0.444450054698751	0.759790042670556	0.584964305581804	8.88458322531587E-4	99.7956340232928
746	0.509411611428847		0.744865523757063		1.15848278999329	0.506446039253273	0.861668785169695	0.587750244606499	9.06375523861723E-4	99.7915169514493
743	0.600497182964301		0.877525207675223		1.15345752239227	0.597531610788727	1.01094834793696	0.591060475056028	9.43488051466974E-4	99.7829896563881
740	0.678149219092007		0.990100117503716		1.14841175079346	0.675183646916433	1.13580832851284	0.594452100734707	9.55414770616037E-4	99.7802494250428
737	0.806999724558591		1.17823029192288		1.14263534545898	0.804034152383017	1.34505950407033	0.597768462993572	9.95286661282382E-4	99.7710891783887
734	0.963691752130723		1.40478494494828		1.13635516166687	0.960726179955149	1.5951133004189	0.602293379224442	0.0010153849845501	99.7664720688278
731	1.01398911948346		1.4767834273266		1.12990951538086	1.01102354730788	1.66741725148879	0.606341062145765	0.0010231190002189	99.7646954204474
728	0.989288589796998		1.44300310824772		1.12338900566101	0.986323017621424	1.61984643979767	0.608899086597755	0.00102104578415485	99.7651716739378
725	0.969868066192958		1.41881526044398		1.11702907085419	0.966902494017384	1.58365734042538	0.610550318768876	0.00102268722292405	99.7647946069522
722	0.968212738440783		1.4205124326784		1.11090362071991	0.965247166265209	1.57685843654079	0.612133051323684	0.00102462661473116	99.7643490968172
719	0.945040536384937		1.38898352472333		1.10438621044159	0.942074964209363	1.53278728776634	0.614615590648725	0.00104920922896307	99.7587022392074
716	0.856627754145444		1.26065275924491		1.09723365306854	0.85366218196987	1.38205135617755	0.617677612452052	0.00111844458868773	99.7427999438576
713	0.701479185429449		1.03411093825071		1.08915162086487	0.698513613253875	1.12513301479277	0.620827585778853	0.0011693593216938	99.7311072317267
