Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.153102607038989	0.00297590493062138	0.217970455748296	0.00107186861849687	1.34088253974915	0.150126702108368	0.290835528378606	0.516191068351644	5.97896019166765E-4	99.8624240764712
797	0.149436770719408		0.213087703616317		1.3260293006897	0.146460865788787	0.281139209417302	0.520954960684234	5.1953457571679E-4	99.880444267945
794	0.161390599406995		0.231166241980968		1.31175875663757	0.158414694476373	0.301828309111257	0.524850352648598	5.89465234262948E-4	99.8643626845457
791	0.174931078784042		0.250667947301603		1.29830348491669	0.171955173853421	0.324051458775816	0.530641566938237	5.52351389562884E-4	99.8728972365029
788	0.160165939606591		0.229653777997754		1.28535497188568	0.157190034675969	0.29380889370375	0.535007748385129	5.5094184191885E-4	99.873221384843
785	0.156295572343003		0.224642617815751		1.27193987369537	0.153319667412382	0.284368550495936	0.539158311089583	4.87668165450592E-4	99.8877732765335
782	0.162540237616512		0.234111521205039		1.25860202312469	0.159564332685891	0.293304178213699	0.544023387793794	4.80044490500321E-4	99.8895267379072
779	0.171942492446497		0.248265262985032		1.24614322185516	0.168966587515875	0.308038372877228	0.548524477446252	4.49581319002584E-4	99.8965336390667
776	0.19072923706137		0.276176706278655		1.23451888561249	0.187753332130749	0.339622117614822	0.552830108502198	3.98777580210699E-4	99.9082202122739
773	0.218871656382512		0.31777294268471		1.22383856773376	0.215895751451891	0.387590988884939	0.557019532556733	3.25953578759358E-4	99.9249745730123
770	0.287450706630334		0.419359726107524		1.21381187438965	0.284474801699713	0.507722768333187	0.560295538121367	3.28022338229965E-4	99.9244985820574
767	0.432305838421517		0.631695272744425		1.20520555973053	0.429329933490896	0.760030832748761	0.56488489018026	2.85270372329246E-4	99.9343356378049
764	0.451911525904212		0.657966426509079		1.19851565361023	0.44893562097359	0.787298410403234	0.570222948556008	2.69855650729372E-4	99.9378827408996
761	0.357841283970527		0.521238766532955		1.19181299209595	0.354865379039906	0.619941666992698	0.572417370752539	1.97806264289453E-4	99.9544637953328
758	0.344218377225645		0.502314186530449		1.18398952484131	0.341242472295024	0.593465653814929	0.574999530472306	9.74021558730562E-5	99.9775748396012
755	0.373808985017563		0.546094640151898		1.17633533477783	0.370833080086942	0.641129544413285	0.578405851544872	7.78280353186184E-5	99.9820810382436
752	0.411857560915334		0.601973313024321		1.16980671882629	0.408881655984712	0.702938547018358	0.581674824519239	4.217370743364E-5	99.990289616483
749	0.448373266030654		0.65551033154819		1.16390073299408	0.445397361100033	0.761701406703389	0.584740105742608	-3.00506401202476E-5	100.006919654995
746	0.510604159947031		0.746819761725328		1.15848278999329	0.50762825501641	0.863936099838017	0.587576158828861	-7.18623435176725E-5	100.016548285171
743	0.602209503819276		0.880207396080033		1.15345752239227	0.599233598888654	1.01404548735281	0.590933647811963	-1.39514384227668E-4	100.032129534568
740	0.679805478851014		0.992735173950707		1.14841175079346	0.676829573920393	1.13883779267419	0.594316045949862	-1.52804507851816E-4	100.035190728677
737	0.809019350405014		1.18151876786189		1.14263534545898	0.806043445474392	1.34882035051296	0.59759140286388	-9.79198053657301E-5	100.022549410412
734	0.965601059679246		1.40807668626813		1.13635516166687	0.962625154748625	1.59885718702632	0.602070755637026	-3.03784530554038E-5	100.006995141964
731	1.01694128683006		1.48139111834823		1.12990951538086	1.01396538189944	1.67262680607108	0.60621136658762	5.58569107705548E-5	99.9871392980511
728	0.992235015261299		1.4472593167268		1.12338900566101	0.989259110330677	1.62463107932982	0.608913077508499	1.39472019815886E-4	99.9678905368201
725	0.971930829551415		1.42140631756253		1.11702907085419	0.968954924620793	1.58655486980614	0.610728908946708	1.99278017527621E-4	99.9541250665148
722	0.970544442533029		1.42322975261384		1.11090362071991	0.967568537602407	1.57988034256579	0.612431531384863	2.6344552434092E-4	99.93935782109
719	0.947106804687228		1.39125650933339		1.10438621044159	0.944130899756606	1.53530074717323	0.614948505362827	2.75038829828079E-4	99.9366900182758
716	0.858731315843581		1.26299704573456		1.09723365306854	0.85575541091296	1.38462677198623	0.61804049165205	2.58150064364811E-4	99.9405764138144
713	0.703539732906567		1.03662908246672		1.08915162086487	0.700563827975946	1.1278788179611	0.621133952353477	2.91149568092742E-4	99.9329828010308
