Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.153891488223276	0.0029514625459992	0.219340965462668	0.00106136977439209	1.34088253974915	0.150940025677277	0.292687298641912	0.515704051312264	9.98398998425429E-4	99.770374179311
797	0.150077763911427		0.21425429907064		1.3260293006897	0.147126301365428	0.282700070946692	0.520432488300194	9.73758652077037E-4	99.7760349611507
794	0.162206464844104		0.232571019120741		1.31175875663757	0.159255002298104	0.303684809776167	0.524408851451886	9.41103506904677E-4	99.7835375280479
791	0.175645857147275		0.251956347565009		1.29830348491669	0.172694394601276	0.325737824013653	0.530163775497061	9.42612006741842E-4	99.7831909355974
788	0.160839188200092		0.230879273827208		1.28535497188568	0.157887725654093	0.295397585602633	0.534492268553888	9.75883040673343E-4	99.7755468993372
785	0.156958820707662		0.225878793653097		1.27193987369537	0.154007358161663	0.285954245732799	0.538573427252311	9.74171055316298E-4	99.7759402145163
782	0.16326187873454		0.235452977269626		1.25860202312469	0.16031041618854	0.29500575139695	0.543414545070451	9.98367637301763E-4	99.7703813838952
779	0.172753353954487		0.249775311501947		1.24614322185516	0.169801891408488	0.309933192664673	0.54786610607468	9.87901500203546E-4	99.7727857963752
776	0.191609761807607		0.277858866229819		1.23451888561249	0.188658299261608	0.34171173686448	0.552097803232403	0.00100211940957845	99.7695194937499
773	0.219739666480362		0.319517804814578		1.22383856773376	0.216788203934363	0.389739267345182	0.556239060567533	9.64842178398267E-4	99.7780834779045
770	0.288764867315391		0.421890105583497		1.21381187438965	0.285813404769392	0.510806916609476	0.559533153283245	9.1507263867718E-4	99.7895185618161
767	0.434446033420289		0.635719130607985		1.20520555973053	0.43149457087429	0.764893061882775	0.564124048677042	9.05546437142099E-4	99.7917074579003
764	0.452934033834696		0.66046386210701		1.19851565361023	0.449982571288697	0.790304209090242	0.569378938025262	9.22638536148925E-4	99.7877801315085
761	0.358392746523256		0.522916306809455		1.19181299209595	0.355441283977256	0.621953493947801	0.57149173923137	9.1390332277906E-4	99.7897872404028
758	0.34524713408799		0.504719797330163		1.18398952484131	0.342295671541991	0.596326302324078	0.57400733492377	9.02765905924346E-4	99.7923463673446
755	0.374471750060081		0.548098870948333		1.17633533477783	0.371520287514082	0.643499542079476	0.577343514982948	8.99582021717878E-4	99.7930779641146
752	0.412717974730255		0.604410416591243		1.16980671882629	0.409766512184256	0.705801768763792	0.58056883719909	9.01957179509286E-4	99.7925321969718
749	0.449199256475352		0.658057902643968		1.16390073299408	0.446247793929353	0.764678746181468	0.583575516068355	9.14490564343771E-4	99.7896523073709
746	0.511490963990119		0.749747910822515		1.15848278999329	0.508539501444119	0.867340472903852	0.586320501961048	8.85107259302629E-4	99.7964040601773
743	0.602971318391427		0.88330426587967		1.15345752239227	0.600019855845428	1.01762970508978	0.589624942004314	8.57403297006505E-4	99.8027703487565
740	0.680957660853246		0.996692395919757		1.14841175079346	0.678006198307247	1.14339436987989	0.592976680809153	8.59641756351147E-4	99.8022559423399
737	0.809846005064796		1.18534589309074		1.14263534545898	0.806894542518797	1.3532053554213	0.596283882033249	8.85441190660318E-4	99.7963273262162
734	0.966870815838723		1.41290184432991		1.13635516166687	0.963919353292724	1.60435221071136	0.600815299070349	9.36249576358564E-4	99.7846527737801
731	1.01786977742693		1.48571549333095		1.12990951538086	1.01491831488093	1.67752482125599	0.605009417458903	9.73608792707701E-4	99.7760693902694
728	0.994043464655928		1.45267281157822		1.12338900566101	0.991092002109929	1.63072433421415	0.607761827867455	0.00100010245720721	99.7699828448736
725	0.973073564837376		1.42560758829769		1.11702907085419	0.970122102291377	1.59125953886593	0.609656739580503	9.97134654656277E-4	99.7706646371451
722	0.972230246969652		1.4281383200991		1.11090362071991	0.969278784423653	1.58534495116165	0.611399294338699	0.0010133482325722	99.7669399542011
719	0.948119107539628		1.39513703666164		1.10438621044159	0.945167644993629	1.53959794282243	0.613905500069012	0.00103720650744002	99.7614593372564
716	0.858249048694629		1.26457577985911		1.09723365306854	0.85529758614863	1.386370531882	0.616932895268309	0.00106355215762162	99.7554076812934
713	0.702830296874246		1.03751631055156		1.08915162086487	0.699878834328247	1.12885657870085	0.619989153213517	0.0011016129604292	99.7466656762884
