Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.15295577407754	0.00298967582366328	0.218188241010487	0.00106492995313458	1.34088253974915	0.149966098253876	0.291136856769326	0.515105163660874	0.00125749402038313	99.7108700893621
797	0.149415140165296		0.213502737946934		1.3260293006897	0.146425464341632	0.28169875797407	0.51979449747915	0.00130248561885335	99.7005408790008
794	0.161202773098541		0.231355363150257		1.31175875663757	0.158213097274878	0.302085492316185	0.523736165089585	0.00133724421325486	99.6925617032753
791	0.174815382907429		0.251019945896388		1.29830348491669	0.171825707083766	0.324517468271532	0.529480610085356	0.00136421700319152	99.6863702752554
788	0.160179517868865		0.230147561793999		1.28535497188568	0.157189842045202	0.294452499809312	0.533837689090765	0.0013047653576264	99.7000175230715
785	0.15634397367948		0.225201571442058		1.27193987369537	0.153354297855816	0.285088331465926	0.537918535870154	0.00127153168617888	99.7076471949718
782	0.162525149878536		0.234573731209906		1.25860202312469	0.159535474054872	0.293894649679195	0.542832182310959	0.00124992895349155	99.7126069891002
779	0.171985130996131		0.248855883252447		1.24614322185516	0.168995455172468	0.308783016890968	0.547295174695895	0.00123735273572198	99.7154944897915
776	0.190604064332378		0.276599622765612		1.23451888561249	0.187614388508715	0.340152781918439	0.55155917717498	0.00122453782312679	99.7184368808479
773	0.218757466929843		0.318332494074075		1.22383856773376	0.21576779110618	0.388284281262153	0.555695405450892	0.00117541067995979	99.7297176113637
770	0.286983278272217		0.419687825776624		1.21381187438965	0.283993602448553	0.508129441841932	0.558900112969439	0.00118564291951065	99.7273679468337
767	0.431523154098472		0.632105186072865		1.20520555973053	0.428533478274809	0.760533225089277	0.56346450639879	0.0011781635375158	99.729085457726
764	0.451505562160717		0.658987401541621		1.19851565361023	0.448515886337053	0.788530381060732	0.568799753452377	0.00117041049107444	99.7308658421541
761	0.357951313572139		0.52274241429306		1.19181299209595	0.354961637748475	0.621742003520253	0.570914681232265	0.00118415705881037	99.7277091467255
758	0.344049028166264		0.503411425600772		1.18398952484131	0.3410593523426	0.594772988687542	0.57342777636086	0.00113698052800165	99.7385429543957
755	0.373513949008		0.547151291759004		1.17633533477783	0.370524273184337	0.642380683232516	0.576798591327227	0.00109466673804447	99.7482610639613
752	0.411636690249712		0.603287936432154		1.16980671882629	0.408647014426049	0.704484519210927	0.580065286436333	0.00108917931259636	99.7495214175394
749	0.448185799905915		0.657012804991894		1.16390073299408	0.445196124082252	0.763458212563521	0.583130964807338	0.00105332880160575	99.7577559659098
746	0.51031318369087		0.748485065978928		1.15848278999329	0.507323507867206	0.865873364480322	0.585909589875987	0.00101915991687692	99.7656048921551
743	0.601232917519467		0.881308451373485		1.15345752239227	0.598243241695804	1.01532351131937	0.589214408044598	9.7497415390406E-4	99.7757557087353
740	0.679655198089896		0.995391331777007		1.14841175079346	0.676665522266233	1.14189612397871	0.592580628007148	9.61556265547037E-4	99.778838411114
737	0.808205886663147		1.18374717697164		1.14263534545898	0.805216210839483	1.3513745378902	0.595849772407736	9.96304703155085E-4	99.770855302455
734	0.964814988210219		1.41101616257475		1.13635516166687	0.961825312386556	1.60220536088814	0.600313377963856	0.00109355609696162	99.7485161550642
731	1.01638185964723		1.48491217302166		1.12990951538086	1.01339218382357	1.67661311931478	0.604428160646706	0.0011894035676144	99.726504390125
728	0.993134200743546		1.45280819731987		1.12338900566101	0.990144524919882	1.63087242560218	0.607125676647752	0.00126417819515255	99.7093354630175
725	0.973112660906555		1.42721382120143		1.11702907085419	0.970122985082892	1.59304977089081	0.608972175765991	0.00130443905182542	99.700092432396
722	0.972113785483301		1.42956523232485		1.11090362071991	0.969124109659638	1.58692615810422	0.610692630347322	0.00135090401417149	99.6894261370023
719	0.948632524590799		1.39752486990405		1.10438621044159	0.945642848767136	1.54223110111588	0.613165464036433	0.00140073314868173	99.6779888448639
716	0.859177597580079		1.26753618878283		1.09723365306854	0.856187921756416	1.38961488583202	0.616133239853557	0.00147678602894579	99.6605349403424
713	0.704111780633774		1.04079699474255		1.08915162086487	0.701122104810111	1.13242586363057	0.619132896313679	0.00155124729994953	99.643449266264
710	0.530609989945217		0.788007036646201		1.07961905002594	0.527620314121554	0.84959768965338	0.621023715750466	0.0015931090180894	99.6338450803155
