Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152652757721329	0.00296172277316157	0.216968087206769	0.00107579397629979	1.34088253974915	0.149691034948167	0.289486206459139	0.517092115645573	5.95916831987898E-4	99.8628791752302
797	0.148952605224517		0.212082297889133		1.3260293006897	0.145990882451355	0.279800806824512	0.521767196128634	6.11765326148139E-4	99.8592349949658
794	0.160995993924563		0.230216895594991		1.31175875663757	0.158034271151401	0.300577846553899	0.525768192710314	6.13822024965858E-4	99.858762090306
791	0.174517396305837		0.249674869760405		1.29830348491669	0.171555673532675	0.322757046437572	0.531531922931566	6.41784764056004E-4	99.8523327324984
788	0.159814224138636		0.228811712647725		1.28535497188568	0.156852501365474	0.29272149534127	0.535842102004184	6.23282296871085E-4	99.8565868824878
785	0.15600679117808		0.223905819417817		1.27193987369537	0.153045068404919	0.28342639441562	0.539981707492252	6.17013706402449E-4	99.858028219167
782	0.162301724853488		0.233427933027229		1.25860202312469	0.159340002080327	0.29243887228685	0.544866011943967	6.21212925961373E-4	99.8570626905327
779	0.171677805863082		0.247530813525076		1.24614322185516	0.16871608308992	0.307118252102889	0.549352185793887	6.23379530456244E-4	99.8565645257385
776	0.190336771242626		0.275232974516678		1.23451888561249	0.187375048469464	0.33845221700337	0.553623344909567	6.09207325475189E-4	99.8598231690119
773	0.218508750500173		0.316853865768827		1.22383856773376	0.215547027727012	0.386461383104296	0.557745319844392	6.22949373365307E-4	99.856663431049
770	0.286906179120913		0.418053677833934		1.21381187438965	0.283944456347752	0.506132706784265	0.561007918559156	6.14298805317057E-4	99.8586524626881
767	0.431482291366702		0.629643438951354		1.20520555973053	0.428520568593541	0.757553220390661	0.565663978528872	6.4672939704353E-4	99.851195876406
764	0.450354626801546		0.654976582313263		1.19851565361023	0.447392904028384	0.783710330729919	0.570865135351347	6.41463542950962E-4	99.8524065871981
761	0.356842335915437		0.519325724701		1.19181299209595	0.353880613142275	0.617657000590522	0.572940341976115	6.44837433740511E-4	99.8516308697521
758	0.343665530700755		0.501047984448106		1.18398952484131	0.340703807927593	0.591961836230583	0.575550292392298	6.30469892508323E-4	99.8549342646008
755	0.373198318668685		0.544736559102637		1.17633533477783	0.370236595895524	0.639527368150462	0.578922207764559	6.78148213977065E-4	99.8439724529054
752	0.411388976169892		0.600757664378055		1.16980671882629	0.40842725339673	0.701511881154292	0.582210030034972	6.76567175086783E-4	99.8443359332105
749	0.447928249705528		0.654306113565942		1.16390073299408	0.444966526932367	0.760295247784341	0.585254910153775	6.72758626405747E-4	99.8452115226944
746	0.509960818427385		0.745255187451795		1.15848278999329	0.506999095654224	0.862119020009003	0.588084804867116	6.59235962855992E-4	99.8483204597847
743	0.601025037271274		0.877796522371404		1.15345752239227	0.598063314498113	1.01126011920457	0.591404034570784	6.91123596639632E-4	99.8409894668204
740	0.678688481785165		0.990320707102444		1.14841175079346	0.675726759012004	1.13606048264672	0.594798225388266	7.02616805320255E-4	99.8383473007532
737	0.808138716253259		1.17913459184603		1.14263534545898	0.805176993480097	1.34609162147487	0.59815913020682	7.11549381577838E-4	99.8362938450532
734	0.964421878470579		1.40494644641248		1.13635516166687	0.961460155697418	1.59529566220849	0.602684617324412	7.33367297281368E-4	99.831278434495
731	1.0151592653528		1.47757887776288		1.12990951538086	1.01219754257964	1.66831488385964	0.606718523207039	7.52844953807918E-4	99.8268012057258
728	0.990927565620527		1.44454374605894		1.12338900566101	0.987965842847366	1.62157602739366	0.609262733388649	7.61753797249079E-4	99.8247534426098
725	0.971058574611052		1.41972247540617		1.11702907085419	0.968096851837891	1.58466958442798	0.610914010940232	7.64064021316855E-4	99.824222427494
722	0.970231974272558		1.42263803996972		1.11090362071991	0.967270251499397	1.57921864615281	0.612499259590049	7.64887862727227E-4	99.8240330646225
719	0.946245848880121		1.38986447564755		1.10438621044159	0.943284126106959	1.53375906925508	0.615014538473175	7.67399535621826E-4	99.823455749912
716	0.857066861809705		1.2603796934501		1.09723365306854	0.854105139036543	1.3817506179431	0.618132626789038	7.98637844262452E-4	99.8162758203839
713	0.702252589967375		1.03442372450434		1.08915162086487	0.699290867194213	1.12547257345197	0.621330882412705	8.17425219240938E-4	99.8119579086454
