Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152448783570532	0.00296441169698658	0.217596667068759	0.00105675436169844	1.34088253974915	0.149484371873546	0.290354588107702	0.514833854866096	0.00174128383594494	99.5998572926466
797	0.148813871399388		0.212756492909022		1.3260293006897	0.145849459702401	0.2807200562621	0.519554824989868	0.001688330066858	99.6120022993629
794	0.16056523831105		0.230597036813565		1.31175875663757	0.157600826614063	0.301101475507298	0.523414328503492	0.00177935126865983	99.5911273988553
791	0.174229602956767		0.250358423682234		1.29830348491669	0.17126519125978	0.323669226074399	0.529136468539067	0.00178592360387293	99.5896202617673
788	0.159580501071332		0.229439802855176		1.28535497188568	0.156616089374346	0.293553286875501	0.53351843217742	0.00176158551434971	99.5952014724708
785	0.155668858020556		0.224392185230082		1.27193987369537	0.152704446323569	0.284069239730434	0.537560654115446	0.0017764986578801	99.5917815532792
782	0.161903732797278		0.233869579601392		1.25860202312469	0.158939321100292	0.293018692856054	0.542420415404593	0.0017615881218999	99.5952008744907
779	0.171121740649239		0.24780949424906		1.24614322185516	0.168157328952252	0.307489254284826	0.546872212960292	0.0017597366250814	99.5956254725418
776	0.189814463200279		0.275731195568765		1.23451888561249	0.186850051503292	0.33909078506518	0.551032525013548	0.00181323125634846	99.5833584432204
773	0.217814423491839		0.317275948820729		1.22383856773376	0.214850011794853	0.387001246036665	0.555166201647055	0.00177335954249492	99.5925014132742
770	0.285975995485104		0.418623505102165		1.21381187438965	0.283011583788117	0.506847480399081	0.558376227036346	0.00181826649586675	99.5822038737384
767	0.430078971670161		0.630604937055422		1.20520555973053	0.427114559973175	0.758734969900728	0.562929846279601	0.00179095317811976	99.5884669187943
764	0.449902841830207		0.657301995359391		1.19851565361023	0.44693843013322	0.786520193942952	0.568247876628121	0.00177672553479531	99.5917295262072
761	0.356524024759482		0.521171731315938		1.19181299209595	0.353559613062496	0.619879786917747	0.570368030260374	0.00175543593047469	99.5966117445484
758	0.34274170883555		0.50202567609459		1.18398952484131	0.339777297138563	0.593141955602789	0.572843134647691	0.0017291796418334	99.6026332726712
755	0.371864589578556		0.545379280657686		1.17633533477783	0.368900177881569	0.640305821197506	0.576131226156352	0.0017890914530977	99.5888938335858
752	0.409635817149797		0.601088831216332		1.16980671882629	0.406671405452811	0.701921555015845	0.57936873792632	0.00176738373660913	99.5938717957577
749	0.446114642077277		0.654824539619778		1.16390073299408	0.443150230380291	0.760920804469795	0.582386797386983	0.00172131027079918	99.6044380784221
746	0.507918109542725		0.745959978708744		1.15848278999329	0.504953697845739	0.86295756561656	0.585143137930499	0.00173018708038821	99.6024022234161
743	0.598765315905792		0.878898680875301		1.15345752239227	0.595800904208805	1.01255337360844	0.588414319420563	0.00171597205946624	99.6056623924076
740	0.676026671187891		0.991483612676411		1.14841175079346	0.673062259490904	1.13741784239006	0.591745824978967	0.00172944895558883	99.6025715073207
737	0.804642064350727		1.18020910020355		1.14263534545898	0.80167765265374	1.34734114803978	0.595007176779309	0.00178421707497937	99.5900115927776
734	0.960756706060908		1.40699271288379		1.13635516166687	0.957792294363922	1.59764258343964	0.599503483627636	0.00182544323050827	99.5805582872135
731	1.01224478599433		1.48076278949332		1.12990951538086	1.00928037429735	1.6719339290617	0.603660441811692	0.00188721489082588	99.5663955031181
728	0.987878204365622		1.44686542512681		1.12338900566101	0.984913792668635	1.62420556502689	0.606397252833159	0.00193754829284524	99.5548567311031
725	0.968428482763652		1.42195551555838		1.11702907085419	0.965464071066665	1.5871852229974	0.608286957991827	0.00193925084664993	99.5544664494511
722	0.967240521647793		1.42396628337261		1.11090362071991	0.964276109950806	1.58071534773508	0.610025145471297	0.00197325085855109	99.5466728423664
719	0.943781158338212		1.39188439507307		1.10438621044159	0.940816746641225	1.53601086750265	0.612506569156551	0.00200303823393396	99.5398453726465
716	0.855627019286161		1.26358742842263		1.09723365306854	0.852662607589175	1.38529114361097	0.615511484009478	0.00203891913513401	99.5316218469737
713	0.70131334070355		1.03763358868829		1.08915162086487	0.698348929006563	1.12898933925779	0.618561136693876	0.0020937883911357	99.5190477036384
710	0.527346295195074		0.783861697002121		1.07961905002594	0.524381883498088	0.845131128529063	0.620473990125965	0.00212474974326146	99.5119531293865
