Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152527516632962	0.00296641277749159	0.217449269074353	0.00105210586508921	1.34088253974915	0.14956110385547	0.290163177798548	0.51543791665842	0.00123201872658935	99.7167192040044
797	0.148904795242408		0.212626018056028		1.3260293006897	0.145938382464917	0.280553206826734	0.520180767547049	0.0011654212939646	99.7320115619974
794	0.160741024214278		0.230543246225401		1.31175875663757	0.157774611436786	0.301037012938382	0.524103697072894	0.00120773531246681	99.7222949830832
791	0.174382951115944		0.250229684974253		1.29830348491669	0.171416538338453	0.32350811932053	0.529867808877508	0.00118608254441016	99.727266995489
788	0.159687099276473		0.229283814391444		1.28535497188568	0.156720686498981	0.293358761296314	0.53422875732926	0.00118375146834712	99.7278022831303
785	0.155866736819204		0.224346004047405		1.27193987369537	0.152900324041712	0.284016412650963	0.538350310866072	0.00113900421431695	99.7380782027982
782	0.162053392373096		0.233742473736421		1.25860202312469	0.159086979595605	0.292864567764488	0.543210060574953	0.00112981035181327	99.7401896454292
779	0.171449271165508		0.247930894471353		1.24614322185516	0.168482858388017	0.30764632904151	0.547651125605611	0.00114160906409992	99.7374799867419
776	0.190033330158023		0.27562961468233		1.23451888561249	0.187066917380531	0.338971120199313	0.551866829453013	0.00115617423308751	99.7341350930089
773	0.218130338483863		0.317268258696248		1.22383856773376	0.215163925706371	0.386997523575166	0.555982693942433	0.00113510455501434	99.7389737846832
770	0.286293048477612		0.418433571326069		1.21381187438965	0.28332663570012	0.50662257892669	0.559245970245472	0.00114232295507813	99.7373160389333
767	0.430981077074271		0.630921552044391		1.20520555973053	0.42801466429678	0.759122158439685	0.563828442548074	0.00109824829640347	99.747438459116
764	0.450630561859037		0.657299301267605		1.19851565361023	0.447664149081546	0.786522536327726	0.569168877438261	0.00107340257834875	99.7531451114641
761	0.356899452004076		0.520852486932448		1.19181299209595	0.353933039226584	0.619504847452502	0.571316012589749	0.00103421434244388	99.7621466675986
758	0.343161979219613		0.501786365182461		1.18398952484131	0.340195566442121	0.592864117760939	0.573817096111218	9.91408888871664E-4	99.7719800285384
755	0.372462938575188		0.545286492877295		1.17633533477783	0.369496525797696	0.640202139843611	0.577156030574901	0.00101726809590736	99.7660394799344
752	0.410494304695195		0.601253544960791		1.16980671882629	0.407527891917703	0.702119676103362	0.580425112395952	9.76247053609995E-4	99.7754632704261
749	0.446648944138131		0.654390593393485		1.16390073299408	0.443682531360639	0.760421144527543	0.583469482080621	9.14685763921214E-4	99.7896074555609
746	0.508819733379454		0.745849363169635		1.15848278999329	0.505853320601963	0.862834804621518	0.586269026113121	8.95353380468023E-4	99.7940496347158
743	0.599857776228575		0.878798574369354		1.15345752239227	0.596891363451083	1.0124432668495	0.589555368676094	8.74606521361098E-4	99.7988170508996
740	0.677261652567233		0.991316893316725		1.14841175079346	0.674295239789742	1.13723171830644	0.592926867001122	8.63521672015999E-4	99.8013643293385
737	0.805164224077644		1.17864491411361		1.14263534545898	0.802197811300153	1.34555916526306	0.596181745113615	9.27747203313066E-4	99.7866063206989
734	0.961626235171203		1.40554546557512		1.13635516166687	0.958659822393711	1.59600327883334	0.600662815113061	9.86407133678498E-4	99.7731291057516
731	1.01365642539299		1.48003257587319		1.12990951538086	1.0106900126155	1.67111410612461	0.60480012041747	0.00106806316698525	99.7543715289594
728	0.989351671766961		1.4463625271796		1.12338900566101	0.986385258989469	1.62364583707201	0.607512572303489	0.00113950346646458	99.7379635469064
725	0.969808502289387		1.42145728802131		1.11702907085419	0.966842089511896	1.58663388086043	0.609366849639928	0.00116893155911168	99.731205462901
722	0.967816961770001		1.42231103679719		1.11090362071991	0.96485054899251	1.57888169235298	0.611097432863768	0.00121052871169624	99.7216535674131
719	0.945339859809034		1.39175641167514		1.10438621044159	0.942373447031543	1.53587465813837	0.613574448955224	0.00124652310268207	99.7133889644857
716	0.857029161614543		1.26346438734647		1.09723365306854	0.854062748837051	1.3851612392884	0.6165800230418	0.0012856297582901	99.7044105367979
713	0.702240843751601		1.03721447064798		1.08915162086487	0.69927443097411	1.12853791908246	0.619628653277903	0.00134492633394552	99.6907982834083
710	0.52879935640753		0.784634131691417		1.07961905002594	0.525832943630038	0.845970082340021	0.621573923956675	0.00135554380104649	99.6883611102992
