Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.153326865079475	0.00297672613766461	0.219732228354781	0.00105940945964926	1.34088253974915	0.15035013894181	0.29321456477421	0.512764906673676	0.00422291189003629	99.0323507513227
797	0.14956651894887		0.21473383527783		1.3260293006897	0.146589792811206	0.283338549442955	0.517366214725819	0.00430759584735326	99.0130421160048
794	0.161586297190637		0.233002470382445		1.31175875663757	0.158609571052972	0.304253341206799	0.521307573563066	0.0043040184830323	99.0138577081842
791	0.174999409930009		0.252501933805505		1.29830348491669	0.172022683792345	0.326448705614474	0.526951649168119	0.00436256980268158	99.0005096195231
788	0.160178820618502		0.23128126212211		1.28535497188568	0.157202094480837	0.295916802956427	0.531237472526982	0.00435192656204243	99.0029358514984
785	0.156522310165583		0.226593243570896		1.27193987369537	0.153545584027919	0.286865476473493	0.535252920342635	0.0044458526897451	98.9815265145189
782	0.162639723928981		0.235973145648284		1.25860202312469	0.159662997791317	0.295662903626797	0.540017012052525	0.00449570854880315	98.9701643489833
779	0.172045387572428		0.250251731635541		1.24614322185516	0.169068661434764	0.310529323217836	0.544453128235371	0.00450129310896299	98.9688917072476
776	0.190656369935196		0.278162421526457		1.23451888561249	0.187679643797532	0.34208890165658	0.548628274371619	0.00447758744136246	98.9742940040285
773	0.218948534205081		0.320358796251037		1.22383856773376	0.215971808067416	0.390770904209042	0.552681393985983	0.00458427485370915	98.9499832773701
770	0.287776972650759		0.423123910662796		1.21381187438965	0.284800246513095	0.512306903318723	0.555917253248315	0.00459670282993453	98.9471517183806
767	0.432086592511748		0.636434148457911		1.20520555973053	0.429109866374084	0.76575716795304	0.560373293691975	0.00472168373212083	98.9186808868013
764	0.450092194551618		0.660729550582511		1.19851565361023	0.447115468413953	0.790624990355019	0.565521547975839	0.00470338400698076	98.9228490788576
761	0.35633427439403		0.523440311629139		1.19181299209595	0.353357548256365	0.6225803460284	0.567569391662496	0.00471820843660081	98.9194724534418
758	0.343314572907968		0.505348408930434		1.18398952484131	0.340337846770303	0.597072892866114	0.570010547852186	0.00484481202993439	98.8906400920923
755	0.372721178015074		0.549255398501085		1.17633533477783	0.36974445187741	0.644862312292922	0.573369609029745	0.00483434681727649	98.8930230927769
752	0.410545010566574		0.605385379966253		1.16980671882629	0.40756828442891	0.706944580659846	0.576520841348688	0.00488884991515133	98.8806129928566
749	0.446987468001524		0.659437677113552		1.16390073299408	0.444010741863859	0.76628694830975	0.5794314294968	0.00497459839012571	98.8610916193868
746	0.508863628642951		0.751179408314353		1.15848278999329	0.505886902505286	0.869001109102958	0.582147591304569	0.00503410628845028	98.8475464029482
743	0.599670027205888		0.884820626347244		1.15345752239227	0.596693301068223	1.01938102361754	0.585348645152034	0.00512172628102335	98.8276056760682
740	0.676959970134357		0.998140989358793		1.14841175079346	0.673983243996692	1.14506020285588	0.588600706160006	0.0052031919125285	98.8090691793483
737	0.804659648884348		1.18650621260515		1.14263534545898	0.801682922746683	1.3545334174354	0.591851712499308	0.00525947345305537	98.796265041748
734	0.961163125126667		1.41515038008753		1.13635516166687	0.958186398989002	1.6069095735395	0.596291424711863	0.00530658281893653	98.7855488637381
731	1.01172735679718		1.48806499527469		1.12990951538086	1.00875063065952	1.6801817608369	0.600381848066875	0.00527554214387898	98.7926096942013
728	0.987393081992072		1.45416267119141		1.12338900566101	0.984416355854407	1.63240022831961	0.603048406130011	0.00517357856198038	98.8158069287037
725	0.967492041422178		1.4286821549358		1.11702907085419	0.964515315284514	1.59469610890953	0.604827032495904	0.00508383249816015	98.8362291225349
722	0.96622573130761		1.43077794838446		1.11090362071991	0.963249005169945	1.58827950150195	0.606473233621069	0.00503405600367102	98.8475578480104
719	0.942267431232444		1.39784482961957		1.10438621044159	0.939290705094779	1.54259055697047	0.608904741994189	0.00509125106648892	98.8345408278702
716	0.85305530542925		1.267389500551		1.09723365306854	0.850078579291585	1.38945999183878	0.611805006466297	0.00524718531183324	98.7990604713076
713	0.698288967546689		1.03948471935717		1.08915162086487	0.695312241409024	1.13100260942198	0.614775099205451	0.00541181483622173	98.7616154644252
710	0.525056390419068		0.785349773778401		1.07961905002594	0.522079664281403	0.846734818070309	0.616579893893122	0.00555856495554646	98.7282490942302
