Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.153722034450454	0.00296589276082344	0.219658987769747	0.00105480915315671	1.34088253974915	0.150756141689631	0.293122526223189	0.514311007182171	0.00217312308158457	99.5008697343605
797	0.149864968692856		0.214505856991998		1.3260293006897	0.146899075932033	0.283042343697222	0.519000351725376	0.00217050630406	99.5014692640226
794	0.161936608125211		0.232808874496988		1.31175875663757	0.158970715364388	0.304005424601127	0.522920653711909	0.00217532157916541	99.5003660395708
791	0.17542888174531		0.252334842589132		1.29830348491669	0.172462988984486	0.326237743099908	0.528642049033765	0.00219095772924345	99.4967837360552
788	0.160629036643009		0.231202751761706		1.28535497188568	0.157663143882186	0.29582180230116	0.532966612520593	0.0022173068733847	99.4907473352311
785	0.156760755179584		0.226221841442254		1.27193987369537	0.153794862418761	0.286398926610156	0.536995247290522	0.0022486509782725	99.4835671014971
782	0.162876770246088		0.235539937260733		1.25860202312469	0.159910877485265	0.295123456628849	0.541844011017974	0.0022553487409298	99.4820328609978
779	0.172490542523652		0.250091935951365		1.24614322185516	0.169524649762829	0.310335927549873	0.546261759317523	0.0022615358990723	99.4806156044797
776	0.191058936156732		0.277794463611668		1.23451888561249	0.188093043395909	0.341640329826906	0.550558663525489	0.00221453748514376	99.491381765084
773	0.219363676033866		0.319847146243927		1.22383856773376	0.216397783273043	0.390150357229667	0.554652275111612	0.00220552632817297	99.4934461287745
770	0.288319993659942		0.422453876333198		1.21381187438965	0.285354100899118	0.511499191599855	0.557877911803916	0.00220173032258883	99.4943157675643
767	0.433642510169105		0.636469884083989		1.20520555973053	0.430676617408282	0.76580578104323	0.562383607004881	0.00224750769572008	99.4838289928656
764	0.451928491083587		0.661000997724981		1.19851565361023	0.448962598322764	0.79095583754374	0.567620310783705	0.00226610946033709	99.4795679782413
761	0.357606619054473		0.523379862563218		1.19181299209595	0.354640726293649	0.622513784751321	0.569691362634355	0.00228422552410177	99.4754183961385
758	0.34437325256072		0.505046749690917		1.18398952484131	0.341407359799897	0.596721178201152	0.572138835140873	0.00231878052122367	99.4675038676456
755	0.373790334352355		0.548888885898789		1.17633533477783	0.370824441591531	0.644436582071278	0.575424257263093	0.00234570816665263	99.461336755804
752	0.411699039950391		0.604934724603064		1.16980671882629	0.408733147189567	0.706422782457556	0.578595647450152	0.00238051567362139	99.4533655229533
749	0.447928848765585		0.658393381768604		1.16390073299408	0.444962956004761	0.765076846492401	0.581592500210605	0.00239275578278542	99.4505625794502
746	0.510186112310762		0.750389826713504		1.15848278999329	0.507220219549939	0.86809172178298	0.584293349219084	0.00238924481747243	99.4513665705243
743	0.60145316104886		0.884204227423925		1.15345752239227	0.598487268288037	1.01867533990078	0.5875152218236	0.00241412668820295	99.4456689039291
740	0.678750427585699		0.997050845625356		1.14841175079346	0.675784534824875	1.14381355202838	0.590817037992313	0.00244424553296598	99.4387724663014
737	0.807384727608811		1.18607417067572		1.14263534545898	0.804418834847987	1.35404500752892	0.594085743365371	0.00248938093952171	99.4284385191936
734	0.963720840875724		1.41346775069972		1.13635516166687	0.960754948114901	1.60500273653152	0.598600193162993	0.00254037987540923	99.4167633838715
731	1.01528757773022		1.48741793045794		1.12990951538086	1.0123216849694	1.67945583407347	0.602767672975384	0.00258579101533416	99.4063686109291
728	0.990543659372061		1.4528850692678		1.12338900566101	0.987577766611238	1.63097015229876	0.605515536393665	0.00260823120865212	99.4012323713681
725	0.970478787015713		1.42701790079206		1.11702907085419	0.967512894254889	1.59284222732577	0.607412886007708	0.00259851276564739	99.4034567515073
722	0.969006527500111		1.42861762124465		1.11090362071991	0.966040634739288	1.58588469675754	0.609149351598154	0.00261449510511614	99.399798702363
719	0.945286143073409		1.39610112723396		1.10438621044159	0.942320250312585	1.54066991661574	0.611630200700289	0.00264980921699575	99.3917164608243
716	0.85536428063975		1.2651345359604		1.09723365306854	0.852398387878927	1.38699081641459	0.614566713630014	0.00273244573392156	99.3728062415153
713	0.700626638435786		1.0382791785905		1.08915162086487	0.697660745674962	1.12969460317322	0.61756579496378	0.00280247070785954	99.3567848148288
710	0.527132594176641		0.784882426062983		1.07961905002594	0.524166701415818	0.846235227152284	0.61941016468875	0.00290430240707493	99.3334907492482
