Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.153145613401732	0.00296878836303813	0.218105303083572	0.00106626351693388	1.34088253974915	0.150176825038694	0.291023858598829	0.516029255339198	7.34057839212741E-4	99.8311196997381
797	0.149368473447953		0.21306027426462		1.3260293006897	0.146399685084915	0.281110269822158	0.520790952168105	6.56281921206364E-4	99.8489996236073
794	0.161390664333142		0.231203629294662		1.31175875663757	0.158421875970104	0.301884704788439	0.524776093181422	6.5091657631997E-4	99.8502331820592
791	0.174961439196518		0.250769004582693		1.29830348491669	0.17199265083348	0.324189938918925	0.530530501369117	6.43260612327544E-4	99.8519934082647
788	0.160222425736126		0.229774191663044		1.28535497188568	0.157253637373087	0.293970872552276	0.534929314621547	6.14615401714147E-4	99.8585796667411
785	0.156386560501819		0.224841063707292		1.27193987369537	0.153417772138781	0.284628091090332	0.539011351799746	6.06060680530425E-4	99.8605466977676
782	0.162577588232818		0.23423098783359		1.25860202312469	0.15960879986978	0.293461593746256	0.543883094998071	5.92054830239594E-4	99.8637672185852
779	0.171914847030347		0.248301934814109		1.24614322185516	0.168946058667309	0.308091055987786	0.548364048172846	5.76619841232442E-4	99.8673164774515
776	0.191047586059121		0.276727820702111		1.23451888561249	0.188078797696083	0.340309398382449	0.552670007322911	5.24568718902669E-4	99.879286506185
773	0.219037191278701		0.318125244929396		1.22383856773376	0.216068402915663	0.388029009698954	0.556835694020136	4.69311639708661E-4	99.8919953684758
770	0.28755975638881		0.419693809968494		1.21381187438965	0.284590968025772	0.508135086829508	0.56006950789694	5.03257509824231E-4	99.8841877901565
767	0.432717602946239		0.63257768149334		1.20520555973053	0.429748814583201	0.761101071978476	0.56464092668543	4.72874762872781E-4	99.8911758185221
764	0.451684339930998		0.657904378779835		1.19851565361023	0.44871555156796	0.787230763030427	0.569992399484796	4.45482458370239E-4	99.897476464542
761	0.357817374363689		0.521423847403798		1.19181299209595	0.354848586000651	0.620168929012021	0.572180529208314	3.77535717250942E-4	99.9131069624219
758	0.344401960904111		0.502817682622187		1.18398952484131	0.341433172541073	0.594068424294881	0.574737115419542	2.95648270354518E-4	99.931947636123
755	0.373893530000136		0.546500945387091		1.17633533477783	0.370924741637098	0.641614089097171	0.578111902372708	2.98595084933885E-4	99.9312695710464
752	0.411940418581018		0.602407379795047		1.16980671882629	0.40897163021798	0.703452878128641	0.581377435409669	2.64269406017093E-4	99.939168230545
749	0.448322418557713		0.655754032719092		1.16390073299408	0.445353630194675	0.76199157445665	0.584460045391238	1.78003844662226E-4	99.9590214985609
746	0.510700259800163		0.747353751286183		1.15848278999329	0.507731471437125	0.864561210968	0.587270704486784	1.53966472762544E-4	99.9645541930106
743	0.602142021519741		0.880622231283453		1.15345752239227	0.599173233156702	1.01453044738531	0.590591671941358	1.11886470603182E-4	99.9742405063956
740	0.679738737823449		0.993218400267135		1.14841175079346	0.676769949460411	1.13939917241877	0.593970897858152	9.94845821959954E-5	99.9770954518975
737	0.809033992433764		1.18223310349136		1.14263534545898	0.806065204070725	1.34964298023888	0.597243282759162	1.55147245023604E-4	99.9642824068905
734	0.965586571153913		1.40880595628475		1.13635516166687	0.962617782790875	1.59969226616004	0.60175185137425	1.99719177628946E-4	99.9540235322992
731	1.01613158682109		1.48093150409226		1.12990951538086	1.01316279845805	1.67211381680744	0.605917365357626	2.66532742467384E-4	99.9386473964513
728	0.992572169495792		1.44831187043353		1.12338900566101	0.989603381132753	1.62581980330131	0.608679620658646	3.06012149448098E-4	99.9295629172087
725	0.973110260699046		1.42349154094287		1.11702907085419	0.970141472336008	1.5888903860026	0.610577973712039	3.06622601932915E-4	99.929422454436
722	0.971413584680435		1.424748320723		1.11090362071991	0.968444796317396	1.58157355210419	0.612329913476953	3.35511961367364E-4	99.9227753495169
719	0.947831798885991		1.3926158599139		1.10438621044159	0.944863010522953	1.53680818540637	0.614821693100958	3.64606565054311E-4	99.9160814671624
716	0.858946267014597		1.26373469923503		1.09723365306854	0.855977478651559	1.38544230033731	0.617836974115165	4.01184542275202E-4	99.9076664989766
713	0.703599000484456		1.03708416211578		1.08915162086487	0.700630212121417	1.12838057350395	0.620916584859093	4.43158687676096E-4	99.8980109853774
