Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152826684112235	0.00296474232347299	0.217845159804583	0.00106300707583056	1.34088253974915	0.149861941788762	0.290679403523216	0.515557483510499	9.55939152462711E-4	99.7801289470675
797	0.149191534895803		0.21302990835898		1.3260293006897	0.14622679257233	0.281074321877856	0.520242445469191	9.94051512596001E-4	99.7713729312571
794	0.161045980954392		0.230956771843256		1.31175875663757	0.158081238630919	0.301565159030048	0.524202594024358	9.91865708460794E-4	99.7718750818425
791	0.174550357273723		0.250454159613248		1.29830348491669	0.17158561495025	0.323785402446718	0.529936228297029	0.00100525234978121	99.7687997728595
788	0.159929954919728		0.229627527616389		1.28535497188568	0.156965212596255	0.293786542873474	0.534283194393475	0.00101285954407356	99.7670522166994
785	0.156047154680421		0.224604765185287		1.27193987369537	0.153082412356948	0.284331675575384	0.538393803810867	9.71766215724759E-4	99.7764927101285
782	0.162259181594991		0.234040629710572		1.25860202312469	0.159294439271518	0.293226107190867	0.543247805584482	9.86758411337152E-4	99.7730484046179
779	0.171631277542955		0.248194324264612		1.24614322185516	0.168666535219482	0.307961015822939	0.547687942802658	9.7602723539903E-4	99.7755137718031
776	0.190272316134241		0.27595272732142		1.23451888561249	0.187307573810768	0.339356551103913	0.55194919090692	9.48317472675827E-4	99.7818800604175
773	0.218426903576672		0.317672702130301		1.22383856773376	0.215462161253199	0.387479155726087	0.556061295347489	9.47732544132295E-4	99.7820144515082
770	0.286777017744476		0.419092142643017		1.21381187438965	0.283812275421003	0.507408728592291	0.559336604650823	8.92889871514548E-4	99.7946157119798
767	0.431385342667138		0.631420249704752		1.20520555973053	0.428420600343665	0.759710053432783	0.563926459058727	8.54974357330425E-4	99.8033285312725
764	0.450893160582353		0.657585221371442		1.19851565361023	0.44792841825888	0.786852150776141	0.56926630729426	8.28375982912092E-4	99.8094411753503
761	0.357177086890662		0.521150970512798		1.19181299209595	0.354212344567189	0.6198475918569	0.571450706948884	7.63110935625286E-4	99.8244414980704
758	0.343618728485366		0.502330965857775		1.18398952484131	0.340653986161893	0.593496012336407	0.573978559385505	7.29822090598473E-4	99.8320933745294
755	0.372900182225785		0.545745724442843		1.17633533477783	0.369935439902312	0.640729526681624	0.577365993757505	7.01546993306904E-4	99.838593236171
752	0.410923463629027		0.601668214911526		1.16980671882629	0.407958721305554	0.70259200748826	0.58064811008026	6.67738592970748E-4	99.8463656455717
749	0.447035073439566		0.654688421303672		1.16390073299408	0.444070331116093	0.760755098723343	0.583723108607891	6.31433900279257E-4	99.8547126158583
746	0.509314957529087		0.746298287423213		1.15848278999329	0.506350215205614	0.863342246778264	0.586499985486824	6.03245624121118E-4	99.8611939866345
743	0.600566836894687		0.879473780055132		1.15345752239227	0.597602094571214	1.01320951384339	0.58981097828853	5.86506976948427E-4	99.8650429268694
740	0.678203477514642		0.992309948427503		1.14841175079346	0.675238735191169	1.13835963538633	0.593168199399488	5.88599340224172E-4	99.8645617937818
737	0.806917909373371		1.18068566544823		1.14263534545898	0.803953167049898	1.34787854376059	0.596458168112732	6.18787998535355E-4	99.8576202541586
734	0.962697553526297		1.40645673754414		1.13635516166687	0.959732811202824	1.59702641979192	0.600949864891947	6.78994447516892E-4	99.8437779046451
731	1.01406044455641		1.47993172992633		1.12990951538086	1.01109570223294	1.67098784194792	0.605088604986065	7.5662337916575E-4	99.8259327017683
728	0.990242683421115		1.44695264558545		1.12338900566101	0.987277941097642	1.62429652330088	0.607818786123673	8.09868351512701E-4	99.813694684859
725	0.970458805936691		1.42164090618464		1.11702907085419	0.967494063613218	1.5868268107175	0.609703628070006	8.2515182185689E-4	99.8101821539284
722	0.968465908605787		1.42252343852974		1.11090362071991	0.965501166282314	1.57910554001224	0.61142282248901	8.72594920975291E-4	99.7992793082208
719	0.944846818734344		1.39026367913716		1.10438621044159	0.941882076410871	1.53421406576072	0.613918290433512	8.98860026003572E-4	99.7932438659105
716	0.85700998986169		1.26278057234676		1.09723365306854	0.854045247538217	1.38439897328296	0.616906877294869	9.51238489990671E-4	99.7812089406329
713	0.70182204126304		1.03605870801832		1.08915162086487	0.698857298939567	1.12726724526968	0.619957070403813	9.83550813318498E-4	99.7737853078658
