Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152451477967494	0.00298139809561561	0.217711562774477	0.00106633838799681	1.34088253974915	0.149470079871879	0.290495798699867	0.514534394441647	0.00199397088675135	99.5419236209231
797	0.148809508606436		0.21286543364345		1.3260293006897	0.145828110510821	0.280851806168299	0.519235081662369	0.00195568493092531	99.5506992923613
794	0.160696816679665		0.230899244682841		1.31175875663757	0.157715418584049	0.301485327395725	0.523128007410571	0.0020169865167403	99.5366484920137
791	0.174190913686902		0.250421875296361		1.29830348491669	0.171209515591286	0.3237391625514	0.528850183715736	0.00202095855784879	99.5357381377078
788	0.159532891894887		0.229507374647509		1.28535497188568	0.156551493799271	0.293627821738881	0.533163011843237	0.00205100105911168	99.5288529498042
785	0.155686165912333		0.224539102496341		1.27193987369537	0.152704767816717	0.284243919354323	0.537231431946179	0.00204255825723737	99.5307878363597
782	0.16195521595137		0.234070378855961		1.25860202312469	0.158973817855754	0.293259356729208	0.542092909255573	0.00202388848169896	99.5350666321706
779	0.17125223961112		0.24813135292087		1.24614322185516	0.168270841515504	0.307878393217687	0.54654969371796	0.00201593842689079	99.5368887056962
776	0.189985127719861		0.276109543727043		1.23451888561249	0.187003729624245	0.339546031350446	0.550746327031101	0.00203885585800663	99.5316363488286
773	0.218034789625602		0.317772873180926		1.22383856773376	0.215053391529987	0.387597671932902	0.554836644032307	0.00203124186832273	99.5333813387539
770	0.28610902954219		0.418979125828283		1.21381187438965	0.283127631446574	0.507267503854297	0.558142655098792	0.00199997234376623	99.5405480739774
767	0.430587112537271		0.631581967996343		1.20520555973053	0.427605714441656	0.759900942300974	0.562712441370146	0.00195871118565897	99.5500056046957
764	0.449778517795059		0.657350061460273		1.19851565361023	0.446797119699443	0.786566315311724	0.568034901828174	0.00193952617428089	99.554403335394
761	0.356366030680524		0.521130033318058		1.19181299209595	0.353384632584908	0.61981866833507	0.570141963510319	0.00192760372192346	99.5571363862902
758	0.342805179294281		0.502276474738608		1.18398952484131	0.339823781198665	0.593427551183407	0.572645777097797	0.00187882979531799	99.5683178894944
755	0.372261134376776		0.546068116409328		1.17633533477783	0.36927973628116	0.641104849003236	0.576005214833894	0.00188409065678949	99.5671117678959
752	0.41011043811958		0.601876872900195		1.16980671882629	0.407129040023965	0.702832200013986	0.579269191160939	0.00184201034759341	99.57675964051
749	0.446318693590134		0.655210709357005		1.16390073299408	0.443337295494518	0.76135911285478	0.582297220863605	0.0017881139519315	99.58911798649
746	0.508066923629044		0.746326142952886		1.15848278999329	0.505085525533429	0.863370657662184	0.585015857385156	0.00182466524777466	99.5807366731419
743	0.599043006029194		0.879529302210672		1.15345752239227	0.596061607933578	1.01326971376428	0.588255624180478	0.00183311700374875	99.5787987625035
740	0.676370398908685		0.992252527163084		1.14841175079346	0.67338900081307	1.13828986641349	0.59157954461527	0.00185150269792145	99.5745832205997
737	0.804110432883125		1.17971412400924		1.14263534545898	0.801129034787509	1.3467646196978	0.594854529938035	0.00189564797629261	99.564462151888
734	0.960070865609547		1.40637526415579		1.13635516166687	0.957089467513931	1.59693005153276	0.599330863988251	0.00195051098072767	99.5518852927594
731	1.01165264518859		1.48037876605735		1.12990951538086	1.00867124709298	1.67148918824477	0.603456638658958	0.0020338627792531	99.5327806695057
728	0.987300351279552		1.44663302156329		1.12338900566101	0.984318953183936	1.62393371882898	0.606132468198105	0.00212722530567208	99.5113858936542
725	0.96775491892357		1.42169897747347		1.11702907085419	0.964773520827954	1.58688795686278	0.607965746198792	0.00216864480729621	99.5018957535768
722	0.96601748271225		1.42298081096444		1.11090362071991	0.963036084616635	1.57960993593921	0.609667021399197	0.0022282845745065	99.4882325303448
719	0.943324886062203		1.3920529888224		1.10438621044159	0.940343487966587	1.53618647564809	0.612128477156313	0.00227120510547118	99.4784007757467
716	0.854786299990204		1.26314047896153		1.09723365306854	0.851804901894589	1.38479021970484	0.615114758736632	0.00231893202095227	99.4674691693065
713	0.700409333138802		1.03697001874466		1.08915162086487	0.697427935043187	1.12825617252034	0.618146793281217	0.00238479819240221	99.4523848316862
710	0.527141696502044		0.784105354227709		1.07961905002594	0.524160298406429	0.845383838414117	0.620026400539804	0.00243814858992895	99.4401684701935
