Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152512863617884	0.00296398028333779	0.216984360247475	0.00107307164430993	1.34088253974915	0.149548883334546	0.289511677022723	0.516555618317281	0.00104674324508753	99.7592686844648
797	0.148834093033218		0.212123710852835		1.3260293006897	0.14587011274988	0.279859331519794	0.521226546056989	0.00106201033585282	99.7557618311584
794	0.161111744732816		0.230618686822634		1.31175875663757	0.158147764449478	0.301108470757925	0.525218583361013	0.00106804720609446	99.7543751950632
791	0.174211088934014		0.249471486887683		1.29830348491669	0.171247108650676	0.322496528158253	0.531004502990007	0.00107293344468322	99.7532528668831
788	0.159565179492414		0.22866848327818		1.28535497188568	0.156601199209076	0.292540893921964	0.535313873932614	0.00105161684462889	99.7581492044382
785	0.155745925090255		0.223752829306123		1.27193987369537	0.152781944806918	0.283235262834883	0.53941710250953	0.00107134967294683	99.7536166446357
782	0.161893906327896		0.233068594802346		1.25860202312469	0.158929926044559	0.291990034802577	0.544299144154066	0.00107327949084028	99.7531733834508
779	0.171379908525405		0.247335725177467		1.24614322185516	0.168415928242067	0.30687853649641	0.548803217601493	0.00105758743185094	99.7567777602647
776	0.190230774844123		0.275339352537494		1.23451888561249	0.187266794560786	0.338586903449335	0.553083396472267	0.0010329810980008	99.7624299576076
773	0.218352501874088		0.316923031265376		1.22383856773376	0.215388521590751	0.386549362201413	0.557208322280251	0.001041289810355	99.7605213692193
770	0.286848032758841		0.418357197119831		1.21381187438965	0.283884052475503	0.506504426496488	0.560476942796219	0.00102553906195305	99.7641394933998
767	0.43130608592307		0.629970360184179		1.20520555973053	0.428342105639733	0.757950508647705	0.565132024786101	0.00105533464764173	99.7572952226916
764	0.4499517142055		0.654975071693151		1.19851565361023	0.446987733922162	0.783711782985574	0.570347088848593	0.00103575436493555	99.7617929083784
761	0.356381574961468		0.519074559998634		1.19181299209595	0.35341759467813	0.617360903745721	0.572465137545696	0.00100519658591421	99.7688125832789
758	0.34324585922416		0.50084433210517		1.18398952484131	0.340281878940823	0.591723937202396	0.575068638510108	9.94064875734011E-4	99.7713698613157
755	0.372619218786966		0.544316317099922		1.17633533477783	0.369655238503628	0.639036225008823	0.578457408261205	0.00102697044577528	99.7638106830052
752	0.410949267461932		0.600586137584307		1.16980671882629	0.407985287178594	0.70131441256076	0.581743765522924	0.00102451245658123	99.7643753207631
749	0.447317935071737		0.653922932720305		1.16390073299408	0.444353954788399	0.759852431841433	0.584789804135452	0.0010180325897512	99.7658638607196
746	0.509447390237298		0.745123858106616		1.15848278999329	0.50648340995396	0.861970030997551	0.587588189542751	0.00102613612787381	99.7640023382451
743	0.600290974163856		0.877446814120849		1.15345752239227	0.597326993880518	1.01085988568663	0.590909781205513	0.00105422773843172	99.7575494796858
740	0.678290073583632		0.990565973825097		1.14841175079346	0.675326093300294	1.13634527619114	0.5942965641252	0.00106906148774777	99.7541422220031
737	0.806467191601735		1.17776515032318		1.14263534545898	0.803503211318397	1.34452995982008	0.597609004879236	0.00111115262232442	99.744474676737
734	0.96298218243141		1.4042602647746		1.13635516166687	0.960018202148072	1.59451900969845	0.602073851932082	0.00117370794500388	99.7301086216489
731	1.01367975119856		1.47689216389843		1.12990951538086	1.01071577091522	1.66754203531868	0.606111120144607	0.00118784721782056	99.7268617734423
728	0.989431392530802		1.4437733847339		1.12338900566101	0.986467412247464	1.62071367018854	0.608662363002533	0.00118992063227062	99.7263856572786
725	0.970279886259672		1.41988106671413		1.11702907085419	0.967315905976334	1.58484977645333	0.610351795071106	0.00116392335684633	99.7323555510321
722	0.969049009799746		1.42219483135332		1.11090362071991	0.966085029516409	1.57872930834459	0.611938363600418	0.00116277509788504	99.7326192401352
719	0.944455555308173		1.38858211237142		1.10438621044159	0.941491575024835	1.53234585144206	0.614411931966153	0.00119314065639602	99.7256462507453
716	0.85597004235608		1.26008609542881		1.09723365306854	0.853006062072742	1.38143145934794	0.617479829564165	0.0012575297200829	99.7108618929697
713	0.701111707403574		1.03394332716739		1.08915162086487	0.698147727120236	1.12495231294608	0.62060206382606	0.00132714988317195	99.6948788897968
710	0.527789695156681		0.781884257129651		1.07961905002594	0.524825714873344	0.842978630323312	0.622584839039223	0.00138341972398656	99.681962650255
