Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.154209862359882	0.00296919556098877	0.219878786505441	0.00107091229106234	1.34088253974915	0.151240666798893	0.293395658093688	0.515483657057389	8.5218748296777E-4	99.8039689728198
797	0.150414619073655		0.214831423549535		1.3260293006897	0.147445423512667	0.283452701259145	0.520176462802045	8.7449704903291E-4	99.7988422071258
794	0.162400834312016		0.232953444198559		1.31175875663757	0.159431638751027	0.30417394174095	0.524146275774035	8.56052662422442E-4	99.8030807309705
791	0.176066330625819		0.252684600735928		1.29830348491669	0.173097135064831	0.32667092856071	0.529882275804231	8.66968909952722E-4	99.8005721532962
788	0.161280989917992		0.231601243276227		1.28535497188568	0.158311794357003	0.296313307102233	0.534271632635057	7.32108951549036E-4	99.8315676908645
785	0.157350921765056		0.226530845652445		1.27193987369537	0.154381726204067	0.286771479163044	0.53834407331802	7.04343776013768E-4	99.8379502946565
782	0.163657385629932		0.236113016329488		1.25860202312469	0.160688190068943	0.295824467662248	0.543187625211603	7.48875138141124E-4	99.8277137105518
779	0.173068231425153		0.25031267478105		1.24614322185516	0.170099035864164	0.310590932930133	0.547662593558157	7.24569055978292E-4	99.8333009068287
776	0.191781086880165		0.27814550059757		1.23451888561249	0.188811891319176	0.342053811987688	0.551994699962508	7.35283654538988E-4	99.8308379223981
773	0.220065834997125		0.320046527956997		1.22383856773376	0.217096639436136	0.390374660618593	0.556123799357576	7.2336553199182E-4	99.8335775668918
770	0.288634835119865		0.421820786125767		1.21381187438965	0.285665639558877	0.51071119300851	0.559348695445796	7.61304091657913E-4	99.8248568097371
767	0.434395670566487		0.635888959251105		1.20520555973053	0.431426475005498	0.76508623961352	0.563892608006427	7.69487007856234E-4	99.8229759413947
764	0.454243858048212		0.662576619666928		1.19851565361023	0.451274662487224	0.792824945242482	0.569198364904125	7.65957692408055E-4	99.8237871610102
761	0.359608973172449		0.524844716530754		1.19181299209595	0.35663977761146	0.624240424812384	0.571317978515487	7.74173929118822E-4	99.8218986541545
758	0.345665234061905		0.505477013818837		1.18398952484131	0.342696038500916	0.597211540474926	0.573826885911131	7.77482465143155E-4	99.8211381952874
755	0.37516072924434		0.549233361758009		1.17633533477783	0.372191533683351	0.644822858506336	0.577199658438743	7.59987410455325E-4	99.8251594562528
752	0.413122138241824		0.605154879326305		1.16980671882629	0.410152942680835	0.706661483373069	0.580409364782518	7.87412398253659E-4	99.8188558593729
749	0.449787686191018		0.659049784964223		1.16390073299408	0.44681849063003	0.76582209219891	0.583449465850582	7.63571042056761E-4	99.824335740698
746	0.512148580717227		0.750842568410914		1.15848278999329	0.509179385156238	0.868597560039612	0.586208629382999	7.43702426003237E-4	99.8289027265838
743	0.603415092040777		0.884154087043266		1.15345752239227	0.600445896479788	1.01859893081598	0.589482158594828	7.46052138886815E-4	99.8283626123662
740	0.68182196443866		0.998160976236155		1.14841175079346	0.678852768877671	1.14506994603394	0.59284829824496	7.4990822372009E-4	99.8274762439178
737	0.810350494198523		1.18635021071368		1.14263534545898	0.807381298637534	1.35434202061851	0.596142840099441	7.6182308929613E-4	99.8247375154883
734	0.967926544594271		1.41485545088949		1.13635516166687	0.964957349033282	1.60656135792113	0.600635228947572	8.07644723130003E-4	99.8142057416233
731	1.01940020283586		1.48837584122071		1.12990951538086	1.01643100727487	1.68051999147046	0.60483125010937	8.31548591115907E-4	99.8087120500483
728	0.995121529226816		1.45467858610634		1.12338900566101	0.992152333665827	1.63296687930856	0.607576519914435	8.52777218437179E-4	99.8038334474955
725	0.975291244882225		1.42927959572931		1.11702907085419	0.972322049321237	1.59535061864691	0.60947232411262	8.75544412588352E-4	99.798601528166
722	0.973555282975099		1.43049033974303		1.11090362071991	0.970586087414111	1.58794721748377	0.611220622907154	9.03185913538662E-4	99.7922498578866
719	0.949367075063938		1.39736731009022		1.10438621044159	0.94639787950295	1.54205048741866	0.613726909218899	9.44462879976168E-4	99.7827656811871
716	0.860420678324624		1.26817241802834		1.09723365306854	0.857451482763635	1.39030641394876	0.616735616092207	9.71023910262093E-4	99.7766632504001
713	0.705005078970048		1.04106559764675		1.08915162086487	0.702035883409059	1.13271189724599	0.619783269793446	9.95402811044932E-4	99.771062495142
