Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.153406813199272	0.00296755600506423	0.220118924367641	0.00106700758126196	1.34088253974915	0.150439257194208	0.293722890517438	0.512180909459206	0.00360973755858858	99.172271901441
797	0.149668099377542		0.215124786509178		1.3260293006897	0.146700543372477	0.283846886898975	0.516829847863332	0.00365697233566744	99.1614863040674
794	0.161586074946375		0.233290802900824		1.31175875663757	0.158618518941311	0.304621597010047	0.52070674075049	0.00370677518505735	99.1501155829993
791	0.175146779695656		0.253020194606657		1.29830348491669	0.172179223690592	0.327111700750936	0.526362167098661	0.00369829218359327	99.1520522845352
788	0.160369071929998		0.231850636662072		1.28535497188568	0.157401515924933	0.29663888506884	0.530616597646684	0.00369546411062183	99.1526979527714
785	0.156482128357272		0.226857024774066		1.27193987369537	0.153514572352208	0.287191325949891	0.53453763564918	0.00382598392861604	99.1229037735525
782	0.162708024481076		0.236375167283641		1.25860202312469	0.159740468476012	0.296159325859163	0.539373420075841	0.0037740325512049	99.1347618090863
779	0.172215908964569		0.250814611882316		1.24614322185516	0.169248352959505	0.311221284274324	0.54381998118844	0.00371962452904234	99.1471821008861
776	0.190650869980995		0.278456249573989		1.23451888561249	0.18768331397593	0.342442257905754	0.548072878399207	0.00383326021225697	99.1212430563404
773	0.218745660136678		0.320425938508459		1.22383856773376	0.215778104131613	0.390843776618928	0.552082742619686	0.00393639287623229	99.0977073574513
770	0.286599142302682		0.421857825157601		1.21381187438965	0.283631586297618	0.510760891008289	0.555311871544635	0.00389211900284892	99.1078103248523
767	0.431744751692802		0.636584121601843		1.20520555973053	0.428777195687738	0.765928759121505	0.55981341682421	0.00388170037022151	99.1101879287477
764	0.451060507230854		0.662797100317902		1.19851565361023	0.44809295122579	0.793093874609812	0.564993584708045	0.00395381226117912	99.0937326661643
761	0.357340176794795		0.525439887731989		1.19181299209595	0.354372620789731	0.624954411266407	0.567037554101955	0.00400844776706093	99.0812671711993
758	0.343314860688728		0.5058114619071		1.18398952484131	0.340347304683664	0.597612146643534	0.569512026479401	0.00396819915663796	99.0904500373989
755	0.372684802282798		0.549792885681554		1.17633533477783	0.369717246277733	0.645485639516367	0.572773774726802	0.00401451432055585	99.079883138856
752	0.410788687323413		0.606411760577387		1.16980671882629	0.407821131318349	0.70813635926111	0.575907628502343	0.00408231951766935	99.0644152780569
749	0.446910248763551		0.659985652880406		1.16390073299408	0.443942692758487	0.766915894247139	0.578867508273894	0.00409511144334831	99.0614974284689
746	0.508841445110325		0.751932940415834		1.15848278999329	0.50587388910526	0.869865260781107	0.581554307216504	0.00408937617362501	99.062805637949
743	0.599493638656788		0.885502662477331		1.15345752239227	0.596526082651723	1.02015895921181	0.58473836578626	0.00415820339645733	99.0471073552555
740	0.67709298771195		0.999392582981722		1.14841175079346	0.674125431706886	1.14648882190753	0.587991281576803	0.00421683652034878	99.0337361300812
737	0.804817056720633		1.18799001142734		1.14263534545898	0.801849500715569	1.35622017653288	0.591238439443854	0.00424574621872795	99.0271439667671
734	0.961336813785641		1.41678485517865		1.13635516166687	0.958369257780577	1.6087582835812	0.595719858950583	0.00426833570551422	99.0219932815128
731	1.01299228690687		1.49130995497852		1.12990951538086	1.01002473090181	1.68383968649338	0.599834259165847	0.00436116706739387	99.0008293835044
728	0.988959887100557		1.45762887967365		1.12338900566101	0.985992331095493	1.63628559317361	0.60257960786854	0.0043961690743362	98.9928507233433
725	0.968561589452573		1.4311868082461		1.11702907085419	0.965594033447508	1.59748539214682	0.604446236688192	0.00442945801747898	98.9852631503397
722	0.966568231001065		1.43212346717791		1.11090362071991	0.963600674996001	1.58976580242053	0.60612743935544	0.0044922554290472	98.9709512739908
719	0.942834453935256		1.39960924611642		1.10438621044159	0.939866897930192	1.54453076295834	0.608512902734292	0.00460309384916124	98.9456956361082
716	0.853669640143592		1.26915588421093		1.09723365306854	0.850702084138528	1.39138979051996	0.611404575435777	0.00470248825316647	98.9230531123291
713	0.699157717543218		1.04146586345325		1.08915162086487	0.696190161538154	1.13315210021893	0.614383683711696	0.00473924092557379	98.9146819888557
710	0.526124239230719		0.787328951626938		1.07961905002594	0.523156683225655	0.848863373102141	0.616302575659257	0.00476321468827772	98.9092218880196
