Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152542219277251	0.00296739232784931	0.217066503191483	0.00107610356282352	1.34088253974915	0.149574826949402	0.28961775561551	0.516455997773749	0.00113050736119361	99.7400295701925
797	0.148789342285716		0.212095847693767		1.3260293006897	0.145821949957867	0.279818363741673	0.521130736410455	0.00114184783806051	99.7374251513536
794	0.160818337141215		0.230250526576302		1.31175875663757	0.157850944813366	0.300621556185294	0.525081922987822	0.00118106409211499	99.7284193919491
791	0.174365594396043		0.249778006204085		1.29830348491669	0.171398202068194	0.32289054690456	0.530824465786716	0.00122020606009536	99.7194315027247
788	0.15955370797299		0.228741323701473		1.28535497188568	0.15658631564514	0.292630622630662	0.535098870506019	0.00122608188813861	99.7180823484232
785	0.155803090579224		0.223915588704887		1.27193987369537	0.152835698251374	0.283438426585938	0.539220105376343	0.00122998460268839	99.7171862526208
782	0.161937845765587		0.233226605818561		1.25860202312469	0.158970453437738	0.292185091808485	0.544074485298984	0.00125257104994941	99.7120003741527
779	0.171456726152051		0.247561206743948		1.24614322185516	0.168489333824202	0.30715574061743	0.548546914622245	0.0012604597300139	99.7101891862183
776	0.190107838138072		0.275315966764882		1.23451888561249	0.187140445810222	0.338554290310726	0.552763474473959	0.00128426428382222	99.7047240200371
773	0.218245992017336		0.316925221054186		1.22383856773376	0.215278599689487	0.386548331570603	0.556925440124857	0.0012618273542337	99.7098751922335
770	0.286573906173022		0.418177443244817		1.21381187438965	0.283606513845173	0.506282558929834	0.560174370700529	0.00126005517440734	99.7102820686668
767	0.431104801286423		0.629996874771475		1.20520555973053	0.428137408958574	0.757978810090679	0.56484086792262	0.00127914147131377	99.7059001151548
764	0.449644131504092		0.654906290260321		1.19851565361023	0.446676739176243	0.783625713559849	0.570012866406696	0.00129032480250818	99.7033326642819
761	0.356173455302875		0.519096681275401		1.19181299209595	0.353206062975026	0.617383654690899	0.572101415856018	0.00128121780569139	99.7054234287086
758	0.342841117404489		0.500586972639646		1.18398952484131	0.339873725076639	0.591415636531336	0.574678287287102	0.0012889600128564	99.7036459869147
755	0.372499265937103		0.544541044882227		1.17633533477783	0.369531873609254	0.639297013686975	0.578028468298448	0.00134912961989285	99.6898334383061
752	0.410594559363984		0.600525285533769		1.16980671882629	0.407627167036134	0.701239680664538	0.581295066830562	0.00135961283393295	99.6874271050645
749	0.446867484481495		0.653798685589454		1.16390073299408	0.443900092153646	0.759704291662583	0.584306416358644	0.00137716924996859	99.6833973081363
746	0.508869128368271		0.744900177687588		1.15848278999329	0.505901736040421	0.86170738865623	0.58709225741854	0.00139284112972696	99.6798002142407
743	0.599660161635859		0.877258344272969		1.15345752239227	0.596692769308009	1.01063899653363	0.590411384633475	0.0014206833647886	99.6734100352614
740	0.677412159158429		0.990135777903964		1.14841175079346	0.67444476683058	1.13584775224932	0.593780958315037	0.00144601462088896	99.6675965166729
737	0.805964554884993		1.17799038896974		1.14263534545898	0.802997162557144	1.34478386108155	0.5971198686987	0.00146676327286233	99.6628349574983
734	0.962501647765362		1.40459924609648		1.13635516166687	0.959534255437512	1.59490076753703	0.601626304888736	0.00149665750876745	99.65597499983
731	1.01303441184567		1.47704920857554		1.12990951538086	1.01006701951782	1.6677160558001	0.605658868609519	0.00151201823552691	99.6524502920695
728	0.988746351029633		1.4438529031662		1.12338900566101	0.985778958701784	1.62079959429721	0.608205334064898	0.00151614369743393	99.6515036753103
725	0.968474552404581		1.41830388410325		1.11702907085419	0.965507160076731	1.58308463088581	0.609889794417678	0.00149278338872103	99.6568639840299
722	0.967455561930137		1.42086649029418		1.11090362071991	0.964488169602287	1.57725028128318	0.611499760721312	0.00147416447592739	99.6611365279187
719	0.943995288586379		1.38888143182823		1.10438621044159	0.94102789625853	1.53267306731368	0.61397822949148	0.0014998096696699	99.6552516875588
716	0.855463065429395		1.26015671188361		1.09723365306854	0.852495673101545	1.38150561537558	0.617077240666724	0.00154077647642617	99.645851695016
713	0.701300534307116		1.03485144361884		1.08915162086487	0.698333141979267	1.12593808723215	0.620223394073075	0.00159222211914776	99.6340485488044
710	0.527272170286923		0.781608787160049		1.07961905002594	0.524304777959074	0.842677954379434	0.622188791381381	0.00165977731057434	99.6185515207812
