Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.15237640342861	0.00297189445357137	0.217257677354537	0.00106829398491283	1.34088253974915	0.149404508975038	0.289884569439464	0.51539310720793	0.00101479143586517	99.7666084193945
797	0.148722007157201		0.212384283285265		1.3260293006897	0.14575011270363	0.280211193516498	0.520143791811258	0.00101074406406763	99.76753819045
794	0.160616539809258		0.230376790461296		1.31175875663757	0.157644645355686	0.300797428224291	0.524089073122453	0.00104470303081392	99.7597373313632
791	0.174133603964231		0.249889833748804		1.29830348491669	0.171161709510659	0.323045872197796	0.529837166301446	0.00107185826734165	99.753499825052
788	0.159462919971338		0.228971355362541		1.28535497188568	0.156491025517767	0.292936333049703	0.534215144596676	9.97801422819182E-4	99.7705114603158
785	0.155558905018066		0.223924129049091		1.27193987369537	0.152587010564494	0.283459222703808	0.538303213806296	9.61068694437043E-4	99.7789504302814
782	0.161705812571019		0.233256843855549		1.25860202312469	0.158733918117447	0.292232978613572	0.543175923780134	9.7500461837504E-4	99.7757487097619
779	0.171089572680618		0.247409231418018		1.24614322185516	0.168117678227046	0.306976089447711	0.547657241088423	9.50137620577338E-4	99.781461870902
776	0.189610439534712		0.274996525161544		1.23451888561249	0.186638545081141	0.338169574689975	0.551908152151909	9.49843851085304E-4	99.7815293660245
773	0.217744961822195		0.316626738694539		1.22383856773376	0.214773067368623	0.386192595009723	0.556129429056547	8.36339163159381E-4	99.807611096183
770	0.285410384678038		0.417027827313131		1.21381187438965	0.282438490224466	0.504896620819368	0.559398654255426	7.98423063432663E-4	99.8163251846488
767	0.430281248280681		0.629741016465613		1.20520555973053	0.42730935382711	0.757679860384668	0.563970848598468	7.88071747179769E-4	99.8187043138014
764	0.45051871249425		0.656955512206478		1.19851565361023	0.447546818040678	0.786091098041415	0.569332001285555	7.64214437159159E-4	99.8241878538521
761	0.356808234658249		0.5205504147901		1.19181299209595	0.353836340204678	0.619125540737179	0.571509842387333	7.31654116989645E-4	99.8316722440485
758	0.342836948398158		0.501112998180757		1.18398952484131	0.339865053944586	0.59204769172025	0.574050129233806	6.65887457360598E-4	99.8467912313541
755	0.372001349831915		0.544340129660862		1.17633533477783	0.369029455378344	0.639069856695235	0.577447757099159	6.06158989763053E-4	99.8605240928002
752	0.409835004465896		0.599985189558144		1.16980671882629	0.406863110012324	0.700617008460152	0.580721143077224	5.98417285876484E-4	99.8623042155746
749	0.446109305468412		0.653245815260852		1.16390073299408	0.44313741101484	0.759069895055328	0.583789996022093	5.62783751843137E-4	99.8704981783168
746	0.508253483381717		0.74466100044245		1.15848278999329	0.505281588928146	0.861439353195587	0.586555033797514	5.41000054048035E-4	99.8755076900744
743	0.599109111375609		0.87728602859903		1.15345752239227	0.596137216922038	1.01067993724417	0.589837786379267	5.15741225300191E-4	99.8813166787063
740	0.676295405928028		0.98937121552909		1.14841175079346	0.673323511474457	1.13497868844484	0.593247713220989	4.72933337895919E-4	99.8911623458031
737	0.80447276991781		1.17690270037545		1.14263534545898	0.801500875464238	1.34354995314862	0.596554578105501	4.82899563583467E-4	99.8888700614503
734	0.960717005133332		1.40334237476361		1.13635516166687	0.957745110679761	1.59348138976454	0.601039407696678	5.68629949016986E-4	99.8691537939906
731	1.01256497398133		1.47751071797311		1.12990951538086	1.00959307952776	1.66824634377625	0.605182252186116	6.47910482951032E-4	99.8509243263753
728	0.988495272844602		1.4441489529697		1.12338900566101	0.98552337839103	1.62114094658556	0.607919613940255	6.96622998890212E-4	99.8397252041859
725	0.968480862219009		1.4185122599569		1.11702907085419	0.965508967765437	1.58332611629757	0.609797917072936	7.15952429016183E-4	99.8352816707616
722	0.966648464765393		1.41959902386858		1.11090362071991	0.963676570311822	1.57585092393022	0.611527750295303	7.57413597348586E-4	99.8257510641959
719	0.944227167857914		1.389105695133		1.10438621044159	0.941255273404342	1.53292936540513	0.614023903936098	7.93140250618632E-4	99.8175393703934
716	0.856305385067142		1.26146688369234		1.09723365306854	0.853333490613571	1.38295174890712	0.617037789849083	8.39662495136366E-4	99.8068473458471
713	0.702097641847877		1.03621287092053		1.08915162086487	0.699125747394305	1.12742939379891	0.620106013946097	8.69183976454968E-4	99.8000631338411
