Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.151767238926039	0.00297673227169779	0.21741345929056	0.00106820842602187	1.34088253974915	0.148790506654341	0.290093569441909	0.51290522206538	0.00311627670815665	99.2850190086363
797	0.148145262851034		0.212576543187451		1.3260293006897	0.145168530579336	0.280466249233741	0.517597147521136	0.00314228911707385	99.2790724325726
794	0.159867026262448		0.23042177314239		1.31175875663757	0.15689029399075	0.300856546882739	0.521478743329124	0.00321319781929881	99.2628641319674
791	0.173468724969085		0.250171378623778		1.29830348491669	0.170491992697387	0.323411513971541	0.527167355929046	0.0032657682343171	99.2508493024863
788	0.158735908942139		0.229090848999149		1.28535497188568	0.155759176670441	0.29309003476317	0.531437982176027	0.00326140674579439	99.2518460538423
785	0.15501510901499		0.224312337284234		1.27193987369537	0.152038376743292	0.283953109063148	0.535434802052053	0.00328144543757603	99.2472666006114
782	0.161180490231199		0.233744577770837		1.25860202312469	0.158203757959501	0.292846949190693	0.540226758027394	0.00333942478780713	99.2340177379601
779	0.170576532903005		0.248012451172687		1.24614322185516	0.167599800631307	0.307727894274913	0.544636361374438	0.00335233924886719	99.2310668950253
776	0.189007266700819		0.275636386075125		1.23451888561249	0.186030534429121	0.338959600696022	0.548828043363057	0.00338035853296418	99.224665032046
773	0.217041119204158		0.317378768491949		1.22383856773376	0.21406438693246	0.387113062790149	0.552976397617722	0.00330562173507803	99.2417418593147
770	0.284798157278751		0.4185007588258		1.21381187438965	0.281821425007053	0.506684586432006	0.556206824824878	0.0032835268339277	99.2467909500742
767	0.428180803647961		0.630258816756512		1.20520555973053	0.425204071376263	0.758304019290141	0.560730341076528	0.00329067144667263	99.2451582467254
764	0.448013297160023		0.657107101256165		1.19851565361023	0.445036564888325	0.786272882434051	0.566007775202208	0.00330741287004542	99.2413325633302
761	0.354965507614831		0.52094075628024		1.19181299209595	0.351988775343133	0.619590856766679	0.568098724342026	0.0033315541383557	99.2358161564921
758	0.341279880533286		0.501868325631352		1.18398952484131	0.338303148261588	0.59294209281041	0.570550062752516	0.00332194903706441	99.2380109359473
755	0.370133295029809		0.54498045467051		1.17633533477783	0.367156562758112	0.639823194275773	0.573840657923792	0.00332754204724048	99.2367329191773
752	0.408051262712769		0.601151955605728		1.16980671882629	0.405074530441072	0.701981999309279	0.577044042211407	0.0033570940975662	99.22998047522
749	0.444144561823919		0.654549719979763		1.16390073299408	0.441167829552221	0.760587610295479	0.580035519354349	0.00336484322565364	99.2282099278133
746	0.506116776236934		0.746343418953794		1.15848278999329	0.503140043965237	0.863388505205047	0.582750454670166	0.00336714526261525	99.2276839565864
743	0.596664520015749		0.879422456507974		1.15345752239227	0.593687787744051	1.01314431477534	0.585985411047488	0.00336152848123989	99.2289672881379
740	0.673567593744104		0.991970633853664		1.14841175079346	0.670590861472406	1.13796398925084	0.589290054700129	0.00337989448665798	99.2247710542632
737	0.801005274509302		1.17980458818124		1.14263534545898	0.798028542237604	1.34686585048668	0.59250781505021	0.00343899952952637	99.2112680383744
734	0.956745818625763		1.40709482469979		1.13635516166687	0.953769086354065	1.5977456028437	0.596946775917596	0.00353596686338683	99.1891190619359
731	1.00881120782202		1.48211291155824		1.12990951538086	1.00583447555032	1.67344650277351	0.601055650051128	0.00361940976105184	99.1700632535045
728	0.985189072296289		1.44928003815428		1.12338900566101	0.982212340024591	1.62690524738494	0.603730513257232	0.00369965253500761	99.1517417085806
725	0.965255442004846		1.42370128093226		1.11702907085419	0.962278709733148	1.58912249914809	0.605540926045045	0.00375838834621159	99.1383329170182
722	0.963672515680605		1.4252669816096		1.11090362071991	0.960695783408907	1.58214757375449	0.607209971652102	0.00383468814242397	99.1209171530965
719	0.940365421047173		1.39339243827993		1.10438621044159	0.937388688775475	1.53766367991437	0.609618800925101	0.00392006641453639	99.1014328142608
716	0.852161481885458		1.26454174970788		1.09723365306854	0.84918474961376	1.38632568925614	0.612543470985815	0.00401451012315892	99.0798840964496
713	0.698332156023079		1.03829738568271		1.08915162086487	0.695355423751381	1.12969983961746	0.615522282438178	0.00409134785514493	99.0623558973514
710	0.525800521580645		0.78547568655866		1.07961905002594	0.522823789308948	0.846861256374802	0.617366522996959	0.00415821846383614	99.0471039189229
