Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.153144009359685	0.00297957947208009	0.218543171276403	0.00107860205505444	1.34088253974915	0.150164429887605	0.291594443882975	0.514976993004264	0.00127926137495902	99.7058725875215
797	0.149461316999218		0.213649908356502		1.3260293006897	0.146481737527138	0.281875780641604	0.519667696152243	0.00129947335786542	99.701232403079
794	0.161272517093929		0.231541692800391		1.31175875663757	0.158292937621849	0.302311977366955	0.523607893410417	0.00130237207040694	99.7005669462051
791	0.175041914736358		0.25143413809444		1.29830348491669	0.172062335264278	0.325037464908119	0.529361547023252	0.00129397098349254	99.7024955943104
788	0.16031661095456		0.230423129267263		1.28535497188568	0.15733703148248	0.294789128326983	0.533727388032982	0.00117473566444384	99.7298726194559
785	0.156423000702479		0.225391626754409		1.27193987369537	0.153443421230399	0.285312680304324	0.537807927312348	0.00113708054718792	99.7385199843439
782	0.162665016554307		0.234869145942613		1.25860202312469	0.159685437082227	0.294249251524304	0.542687657674596	0.00114879796762059	99.735829039708
779	0.172045561904093		0.24902881263408		1.24614322185516	0.169065982432012	0.308981474270614	0.547171906765971	0.00111385635080594	99.7438537129697
776	0.190650067292399		0.276758656273277		1.23451888561249	0.187670487820319	0.340332233319071	0.55143318630173	0.00117729225061485	99.7292855356376
773	0.218957152903167		0.31870319132296		1.22383856773376	0.215977573431086	0.388721222406659	0.555610450322011	0.00112444100366301	99.7414227790186
770	0.287031913220753		0.419823984070757		1.21381187438965	0.284052333748673	0.50827811703649	0.558852179993184	0.00114698423224344	99.7362455653301
767	0.432254731549163		0.63330141043332		1.20520555973053	0.429275152077082	0.761958443645935	0.563383942598	0.00116142383097183	99.7329295493926
764	0.45248921129619		0.660541844894785		1.19851565361023	0.44950963182411	0.790377019523981	0.568728114204074	0.00112490407342401	99.7413164290324
761	0.358240556735045		0.523208460281188		1.19181299209595	0.355260977262965	0.622281148595121	0.57090107592848	0.00109120331216758	99.7490565428368
758	0.344314917600016		0.50384253231902		1.18398952484131	0.341335338127935	0.595267226900581	0.573415304425862	0.00108909509075976	99.749540761761
755	0.373499242434573		0.547157929637395		1.17633533477783	0.370519662962493	0.642372408626826	0.576798844387693	0.00106167122930491	99.7558397226505
752	0.411768459200602		0.603519795256911		1.16980671882629	0.408788879728522	0.704739755505261	0.580056505305908	0.00105152172236565	99.7581710541792
749	0.448403581582291		0.657369421201406		1.16390073299408	0.445424002110211	0.763857365461724	0.583124575673848	0.0010054725581302	99.7687491852559
746	0.510537975712676		0.748866839048691		1.15848278999329	0.507558396240596	0.866299803116549	0.585892313971023	9.78108928405931E-4	99.775035521445
743	0.601418796577562		0.881643108049394		1.15345752239227	0.598439217105482	1.01569375339081	0.589192574147123	9.59452709409579E-4	99.7793217027628
740	0.679722406951932		0.99557930815565		1.14841175079346	0.676742827479852	1.14209629705831	0.592544454633932	9.72547692706988E-4	99.7763131707479
737	0.8083477891284		1.1841259474169		1.14263534545898	0.80536820965632	1.35179171216187	0.595778330648532	0.00102745214590065	99.7637000294844
734	0.965074524341995		1.41157348496022		1.13635516166687	0.962094944869915	1.60282314069399	0.600250221277282	0.00108611709931724	99.7502247545577
731	1.01651847250069		1.48522462602334		1.12990951538086	1.01353889302861	1.67695071469644	0.604393965872803	0.00114565077279794	99.7365517963517
728	0.99300318145696		1.45258407317525		1.12338900566101	0.99002360198488	1.63060528791324	0.607150982106688	0.00115705736192311	99.7339322859167
725	0.973022743914727		1.42680261942085		1.11702907085419	0.970043164442647	1.59257517441261	0.60910353245989	0.00113841550720024	99.7382134026653
722	0.971122402125446		1.42767736734216		1.11090362071991	0.968142822653366	1.584813733672	0.610887451366407	0.00113998095368973	99.7378538895673
719	0.948345979486964		1.3966157378276		1.10438621044159	0.945366400014884	1.54121196890635	0.613391550991988	0.00118183887219982	99.7282414768994
716	0.859810636212804		1.26809352825814		1.09723365306854	0.856831056740724	1.39021141597019	0.616331478002407	0.00125570419968367	99.7112810200886
713	0.70461122277045		1.04121324046842		1.08915162086487	0.70163164329837	1.13286432734561	0.619343046084208	0.00130398593662104	99.7001964531773
710	0.530384488389721		0.787406808377115		1.07961905002594	0.527404908917641	0.848934911118025	0.621254824145544	0.00133934188019643	99.6920801837196
