Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152494073563637	0.00296658723408726	0.217864643370789	0.00107490402269006	1.34088253974915	0.14952748632955	0.290689576288634	0.514388882596464	0.00211680801804387	99.5137728711665
797	0.148871059662099		0.213048324420307		1.3260293006897	0.145904472428011	0.281082966414656	0.51907973752053	0.00208563608418576	99.5209158310791
794	0.160798159300109		0.231126079627613		1.31175875663757	0.157831572066022	0.301771644074526	0.523016576159964	0.00210950523392917	99.5154462373733
791	0.174283701238411		0.250632142095447		1.29830348491669	0.171317114004324	0.324001031876044	0.528754840724909	0.00209926176927325	99.5177934810538
788	0.159566659976417		0.229623706281566		1.28535497188568	0.156600072742329	0.293766339301963	0.533076979188415	0.00212108566979617	99.5127926994484
785	0.155720608050867		0.224640208758144		1.27193987369537	0.15275402081678	0.284361625467881	0.537182260670519	0.00208230982378707	99.5216780644545
782	0.161905263787873		0.234054485148749		1.25860202312469	0.158938676553786	0.293228572152002	0.542029978140726	0.00207430829345004	99.5235116890924
779	0.171208879320766		0.248147195205963		1.24614322185516	0.168242292086679	0.30788746096626	0.546440870175988	0.00210241943687781	99.5170699098752
776	0.189881952213681		0.276046172221559		1.23451888561249	0.186915364979594	0.33945722359232	0.550630100021306	0.00213051707019488	99.5106316432045
773	0.218003438002192		0.317785797070034		1.22383856773376	0.215036850768105	0.387603005732743	0.554786334439252	0.00207062313401341	99.5243561888031
770	0.286245024796163		0.419300856784029		1.21381187438965	0.283278437562075	0.507647627639638	0.558021789403822	0.00209402892268806	99.5189925855897
767	0.430420665089206		0.631548395608781		1.20520555973053	0.427454077855119	0.759850157322277	0.562550489377371	0.00208372171494871	99.5213545200507
764	0.449525108677419		0.657235218626259		1.19851565361023	0.446558521443332	0.78641840833019	0.567838337344511	0.00208983673447569	99.5199532341326
761	0.356115109050667		0.520988472649678		1.19181299209595	0.35314852181658	0.619639745856612	0.569925548156009	0.00209248517735192	99.5193463369269
758	0.342485594639796		0.502035363594552		1.18398952484131	0.339519007405709	0.593131936492772	0.572417343455331	0.00205210840317723	99.528599176043
755	0.371654748881152		0.545415810808907		1.17633533477783	0.368688161647065	0.640327442817633	0.575780666255261	0.00205342805092863	99.5282967487775
752	0.40971645405133		0.60157604801126		1.16980671882629	0.406749866817243	0.702470272900705	0.579027871368356	0.00202297231184177	99.5352766074932
749	0.445855629932316		0.654829740730597		1.16390073299408	0.442889042698229	0.760905733642758	0.58205507346875	0.00196875219934325	99.5477040064601
746	0.508018521834804		0.746569813911385		1.15848278999329	0.505051934600717	0.863643023133649	0.584792467573214	0.00199053338488613	99.5427115123575
743	0.598898996630355		0.879671203455222		1.15345752239227	0.595932409396268	1.01342351072647	0.588038863405761	0.00199317557821597	99.5421059087883
740	0.676525629926132		0.992909672546201		1.14841175079346	0.673559042692044	1.13903470301791	0.591341985373605	0.00202593636330239	99.5345972834688
737	0.804244326925558		1.18045675584221		1.14263534545898	0.801277739691471	1.34760338968185	0.594594630606145	0.00208543809297948	99.520961201839
734	0.960007346017516		1.40693101122388		1.13635516166687	0.957040758783428	1.59755184397897	0.599067105327711	0.00214168108550001	99.5080736463103
731	1.01131317070264		1.48053703632039		1.12990951538086	1.00834658346856	1.67165834092883	0.603201359261178	0.0022176206222284	99.4906754598172
728	0.98694592409591		1.44668624910214		1.12338900566101	0.983979336861822	1.62398389152108	0.605904616418451	0.0022905120120236	99.4739784826321
725	0.967103770549707		1.42127919842241		1.11702907085419	0.964137183315619	1.58640948339645	0.607747995335628	0.00232422090400773	99.4662578515696
722	0.966855671490639		1.42477642130883		1.11090362071991	0.963889084256552	1.5815951703776	0.609441089799501	0.0023892561032122	99.4513639861437
719	0.942940907181901		1.39203666313887		1.10438621044159	0.939974319947814	1.53615898601948	0.611899112333085	0.00243396594369384	99.4411261730115
716	0.855014856813021		1.26400423017878		1.09723365306854	0.852048269578934	1.38572855810564	0.614873861547406	0.00248904793844777	99.4285147573014
713	0.700653692879037		1.03775117657845		1.08915162086487	0.69768710564495	1.12909764256625	0.617915651705039	0.00254722285411762	99.4151969319275
710	0.526962880889966		0.784137402262249		1.07961905002594	0.523996293655878	0.845409190460332	0.619813812729618	0.00258708022289311	99.4060735225571
