Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152356886369361	0.00296699219567165	0.217355394944479	0.00106081355433969	1.34088253974915	0.14938989417369	0.290025627628388	0.515092046848715	0.00152353738353479	99.6498071636192
797	0.148715008484744		0.212500472097057		1.3260293006897	0.145748016289072	0.280375182555468	0.519832086993784	0.00145662932133209	99.6651605456984
794	0.160563464858298		0.230453659662649		1.31175875663757	0.157596472662626	0.30090807459259	0.523736270208109	0.00151230752082293	99.6523839131948
791	0.174168064794781		0.250113000175525		1.29830348491669	0.17120107259911	0.323345321816405	0.529468221891632	0.0015137187735122	99.6520600903692
788	0.159542817431956		0.229247203292347		1.28535497188568	0.156575825236285	0.293300510566392	0.53384095695545	0.00149912333513525	99.6554091772292
785	0.155710027606573		0.224299759769636		1.27193987369537	0.152743035410902	0.283946517052972	0.537928892370975	0.00147910134858281	99.6600036294736
782	0.161895947457954		0.233691802883963		1.25860202312469	0.158928955262282	0.292789833811763	0.542808994401285	0.00145057974019911	99.6665488586964
779	0.171243825533395		0.24779622879196		1.24614322185516	0.168276833337723	0.307467665289979	0.547299284882583	0.00142071300947531	99.6734032316131
776	0.189765424275304		0.275402411390391		1.23451888561249	0.186798432079632	0.338679883637711	0.551548648456051	0.00140664064002762	99.6766329840917
773	0.217996021467798		0.317243257170469		1.22383856773376	0.215029029272126	0.386956268937725	0.555693360033746	0.00136117063309196	99.6870695303818
770	0.285885118944329		0.418055709083926		1.21381187438965	0.282918126748658	0.506153355753683	0.558957326929861	0.00136653299328675	99.6858386727593
767	0.430411288563365		0.630437968977476		1.20520555973053	0.427444296367693	0.75852884688335	0.563517522272198	0.00133780379713193	99.6924332505397
764	0.450188531831506		0.657015092894717		1.19851565361023	0.447221539635835	0.786171471842059	0.568860045999839	0.00130911502831394	99.699018983854
761	0.356743646950988		0.520882435967973		1.19181299209595	0.353776654755316	0.619530163164962	0.571040242734906	0.00124389556579559	99.713992245004
758	0.342882412875515		0.501610673654842		1.18398952484131	0.339915420679843	0.592645791019777	0.57355578294911	0.00118922926337277	99.7265444154003
755	0.372176555214516		0.545084081989432		1.17633533477783	0.369209563018844	0.639953793601525	0.576931595234417	0.00118618253353807	99.7272440349364
752	0.41022664661521		0.601089968606464		1.16980671882629	0.407259654419538	0.701918137071639	0.580209618344671	0.00113751722061568	99.7384196995341
749	0.446278699998985		0.654077520579795		1.16390073299408	0.443311707803313	0.760046623964307	0.5832690966918	0.00106386445923186	99.7553359471025
746	0.50842934885953		0.745571063915376		1.15848278999329	0.505462356663858	0.862502312016853	0.586041741130987	0.0010637534626911	99.7553614424728
743	0.599733249251533		0.878939520108536		1.15345752239227	0.596766257055862	1.01259579782294	0.589343011632972	0.00103106698404208	99.7628696525347
740	0.67694115665787		0.991197103278141		1.14841175079346	0.673974164462198	1.13708415000585	0.592721448503817	0.0010140083206898	99.7667883176404
737	0.80510997358958		1.17899501604092		1.14263534545898	0.802142981393908	1.34594925438621	0.595968220034944	0.00108331951739721	99.7508673147
734	0.961054437688136		1.4052955351562		1.13635516166687	0.958087445492465	1.59570937408411	0.600414750362907	0.00116580129901006	99.7319242971285
731	1.01247834556371		1.47902236591629		1.12990951538086	1.00951135336804	1.66996282138083	0.604511274408678	0.00127552706860771	99.7067299179495
728	0.988654498002656		1.44609171663381		1.12338900566101	0.985687505806985	1.62333182935988	0.607200258123236	0.00136282592539547	99.6866895786869
725	0.968345911658025		1.42005955121049		1.11702907085419	0.965378919462353	1.58506284146731	0.609047726189007	0.00139642975176211	99.6789765527287
722	0.967099166057537		1.42206400921029		1.11090362071991	0.964132173861866	1.57859759510876	0.610752339196007	0.00145584901712244	99.6653396159317
719	0.944098677563017		1.39070542657192		1.10438621044159	0.941131685367345	1.53470434803106	0.613233217573643	0.00148811746818489	99.6579346711454
716	0.856118544247576		1.26288185469498		1.09723365306854	0.853151552051905	1.3845125104895	0.616210793032321	0.00154577861464733	99.6447039957621
713	0.701513017521599		1.03680504956807		1.08915162086487	0.698546025325928	1.1280825134558	0.619233094205125	0.00162226015067109	99.6271575858308
710	0.528070564296184		0.784087180399657		1.07961905002594	0.525103572100513	0.845370182318805	0.621152227844353	0.00165028339654834	99.6207292604038
