Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.152705199089222	0.00297202610354185	0.217639099166978	0.0010667543978981	1.34088253974915	0.14973317298568	0.290398075693392	0.51561351647444	9.08740759434879E-4	99.7909734727433
797	0.149063400092543		0.212797780979536		1.3260293006897	0.146091373989002	0.280761545112361	0.520339685160714	9.12884134586336E-4	99.7900214241111
794	0.160973022389926		0.23080043288514		1.31175875663757	0.158000996286384	0.3013551644502	0.52430160463533	9.09844554558909E-4	99.7907198461039
791	0.174517726353443		0.250338373328311		1.29830348491669	0.171545700249901	0.323630211548179	0.530067015156782	8.98082844149999E-4	99.7934224488096
788	0.159777137423086		0.229339264372912		1.28535497188568	0.156805111319544	0.293411205641208	0.534421004735891	9.00854235886297E-4	99.7927856325584
785	0.15603023115754		0.224528902148481		1.27193987369537	0.153058205053998	0.284230415985573	0.53850044346333	8.85754032290193E-4	99.7962554385092
782	0.162145074387195		0.233805801525475		1.25860202312469	0.159173048283654	0.292925835574882	0.543390267953895	8.72883105886064E-4	99.7992130844071
779	0.171524200364428		0.247965575028466		1.24614322185516	0.168552174260886	0.307671291812815	0.547831984153503	8.61823262182475E-4	99.801754626607
776	0.190263954012692		0.275855278743928		1.23451888561249	0.18729192790915	0.339231622854761	0.552106334701401	8.24688394814258E-4	99.8102886594544
773	0.218370781903312		0.31747623118382		1.22383856773376	0.21539875579977	0.387234120887073	0.556249421684062	8.00827134694669E-4	99.8157726450595
770	0.286696861799973		0.418867397618281		1.21381187438965	0.283724835696431	0.507131381868533	0.559470081798216	7.89264482875024E-4	99.8184301745407
767	0.431486990158187		0.631457217935806		1.20520555973053	0.428514964054645	0.759750091456992	0.564020944351413	7.82214863037004E-4	99.8200504753414
764	0.450532046692194		0.65692542095904		1.19851565361023	0.447560020588653	0.786056878429461	0.569373582078279	7.46543531195717E-4	99.8282496593725
761	0.35670219538255		0.520395772304146		1.19181299209595	0.353730169279008	0.618943070713095	0.571506792816129	7.20488558709208E-4	99.8342389142003
758	0.343265166017296		0.501748832528802		1.18398952484131	0.340293139913754	0.592802335782768	0.574041496419566	6.82204095617956E-4	99.8430400131422
755	0.372340664863518		0.544898898884703		1.17633533477783	0.369368638759977	0.639728967747832	0.577383012778584	6.8874548076976E-4	99.8415361790202
752	0.410624640082858		0.601232923470394		1.16980671882629	0.407652613979316	0.702078416993244	0.580636869204938	6.76146262425781E-4	99.8444327011116
749	0.446612194412935		0.654102961253521		1.16390073299408	0.443640168309394	0.760069319830933	0.583683825585902	6.60661754233224E-4	99.8479926576906
746	0.508637475384577		0.745353092114489		1.15848278999329	0.505665449281035	0.862242913071802	0.586453587051897	6.37604331473228E-4	99.8532938958833
743	0.59938453953613		0.877816521760973		1.15345752239227	0.596412513432588	1.01129361442061	0.589752080827962	6.29877006123798E-4	99.8550705837893
740	0.677230329325171		0.990983053901555		1.14841175079346	0.674258303221629	1.13683151065198	0.593103108863459	6.36258691761619E-4	99.8536032867951
737	0.805217939287391		1.1783228248815		1.14263534545898	0.802245913183849	1.34517439679071	0.59638803347568	6.6985759301659E-4	99.8458784785777
734	0.962152136658359		1.40579023913372		1.13635516166687	0.959180110554818	1.59626478259422	0.600890354165414	7.22003792284686E-4	99.8338905977164
731	1.01391460959606		1.47981613788577		1.12990951538086	1.01094258349252	1.67085299926653	0.605045796330556	7.87349822200083E-4	99.8188702419423
728	0.989213514113704		1.44557829866711		1.12338900566101	0.986241488010162	1.62274838738244	0.60775995568913	8.51905501770065E-4	99.804033774131
725	0.970186609892857		1.42145762981818		1.11702907085419	0.967214583789315	1.58661789982049	0.609607759939396	8.93444467377064E-4	99.7944882739212
722	0.967659606729126		1.42151396648788		1.11090362071991	0.964687580625584	1.57797995095226	0.611343369757915	9.29033973599018E-4	99.7863106635927
719	0.94435486561131		1.38973298516956		1.10438621044159	0.941382839507768	1.53362383617012	0.613829035064205	9.62005127008291E-4	99.778735285576
716	0.856458960200806		1.26210754256429		1.09723365306854	0.853486934097264	1.38365639066824	0.616834453881335	0.00100222663167006	99.7694948618568
713	0.7022191298845		1.03672567395803		1.08915162086487	0.699247103780959	1.12798959090208	0.619905635141326	0.00101958391696214	99.7655074914141
