Wavelength (nm)	Dilution Corrected Absorbance
230	0.2680473
233	0.2331718
236	0.2049326
239	0.1805481
242	0.1648392
245	0.1547344
248	0.1515272
251	0.1535729
254	0.1589611
257	0.166772
260	0.1754214
263	0.1838779
266	0.1901931
269	0.1924483
272	0.1901815
275	0.1840551
278	0.174784
281	0.1618429
284	0.1466192
287	0.131419
290	0.1177227
293	0.1072364
296	0.09863048
299	0.09166868
302	0.08594139
305	0.08085566
308	0.07642598
311	0.07246443
314	0.06886141
317	0.06590303
320	0.0633818
323	0.06122693
326	0.05936883
329	0.05777544
332	0.05625866
335	0.05484382
338	0.05342887
341	0.05197121
344	0.0504849
347	0.0489534
350	0.04732885
353	0.045566
356	0.04365469
359	0.04172767
362	0.03958322
365	0.03733832
368	0.03501131
371	0.03261442
374	0.03014378
377	0.02782325
380	0.02564564
383	0.02365293
386	0.02171747
389	0.01991716
392	0.01838893
395	0.01701524
398	0.01596399
401	0.01504731
404	0.01424623
407	0.01356693
410	0.0129779
413	0.01245251
416	0.01202436
419	0.01165337
422	0.01129638
425	0.01099634
428	0.01070626
431	0.01043734
434	0.01020295
437	0.009978912
440	0.009744693
443	0.009523808
446	0.00930329
449	0.009121319
452	0.008932582
455	0.00874405
458	0.008556722
461	0.008396496
464	0.008230234
467	0.008057279
470	0.007884648
473	0.007709361
476	0.007522121
479	0.007335627
482	0.00715728
485	0.006991941
488	0.006787054
491	0.006609048
494	0.006428147
497	0.006242504
500	0.00605284
503	0.005861831
506	0.005255576
509	0.005523599
512	0.005330275
515	0.005153532
518	0.004975016
521	0.00479932
524	0.004631261
527	0.004480087
530	0.004331851
533	0.004190936
536	0.004059308
539	0.003928048
542	0.003804885
545	0.003680296
548	0.003562663
551	0.003464364
554	0.003370427
557	0.003276267
560	0.003175826
563	0.003077439
566	0.00300844
569	0.002905657
572	0.002841572
575	0.002780276
578	0.002711949
581	0.002662745
584	0.002582813
587	0.002522622
590	0.002450096
593	0.002390309
596	0.002343832
599	0.002291725
602	0.002212724
605	0.002181129
608	0.002132143
611	0.002073639
614	0.002021848
617	0.001961444
620	0.001896969
623	0.001868031
626	0.001832252
629	0.001801942
632	0.001746676
635	0.001721152
638	0.001687274
641	0.00162294
644	0.001578829
647	0.00154322
650	0.001503979
653	0.001496963
656	0.001485975
659	0.001459661
662	0.001448112
665	0.001425203
668	0.001388628
671	0.001364673
674	0.001358692
677	0.001335934
680	0.001305222
683	0.001294964
686	0.001265078
689	0.001236793
692	0.001223288
695	0.001190741
698	0.001175149
701	0.001152608
704	0.001184735
707	0.001165309
710	0.001156747
713	0.001101613
716	0.001063552
719	0.001037207
722	0.001013348
725	0.0009971347
728	0.001000102
731	0.0009736088
734	0.0009362496
737	0.0008854412
740	0.0008596418
743	0.0008574033
746	0.0008851073
749	0.0009144906
752	0.0009019572
755	0.000899582
758	0.0009027659
761	0.0009139033
764	0.0009226385
767	0.0009055464
770	0.0009150726
773	0.0009648422
776	0.001002119
779	0.0009879015
782	0.0009983676
785	0.0009741711
788	0.000975883
791	0.000942612
794	0.0009411035
797	0.0009737587
800	0.000998399
