Wavelength (nm)	Dilution Corrected Absorbance
230	0.009934814
233	0.008987487
236	0.008464269
239	0.008103517
242	0.007709812
245	0.007364975
248	0.007076656
251	0.006709817
254	0.006377623
257	0.006027342
260	0.005638335
263	0.0053196
266	0.005013069
269	0.00477439
272	0.004512869
275	0.004224444
278	0.003956861
281	0.003681295
284	0.003449026
287	0.00326106
290	0.003014735
293	0.002824039
296	0.002644324
299	0.002452993
302	0.002282969
305	0.002115429
308	0.001956216
311	0.001807922
314	0.001659003
317	0.001531891
320	0.001424793
323	0.001315129
326	0.001219502
329	0.001122831
332	0.001014442
335	0.0009427442
338	0.0008862536
341	0.0008339451
344	0.0008112356
347	0.0007903515
350	0.0007682218
353	0.0007534976
356	0.0007348629
359	0.0007289877
362	0.0007247007
365	0.000721185
368	0.0007074653
371	0.0006915847
374	0.0006703007
377	0.0006612723
380	0.0006539728
383	0.0006392666
386	0.000645977
389	0.0006222406
392	0.0006126482
395	0.0006059803
398	0.0005959892
401	0.0005831782
404	0.0005813458
407	0.0005722645
410	0.0005484223
413	0.0005298847
416	0.0005084476
419	0.0004920675
422	0.0004831831
425	0.0004883737
428	0.0004866227
431	0.0004907458
434	0.0004992707
437	0.000502022
440	0.0004859567
443	0.0004735032
446	0.0004668137
449	0.0004626732
452	0.0004431417
455	0.0004552457
458	0.0004507637
461	0.0004609974
464	0.0004625844
467	0.0004659444
470	0.0004618266
473	0.0004524123
476	0.000447659
479	0.0004549893
482	0.0004594093
485	0.0004617584
488	0.000472174
491	0.0004564567
494	0.0004481853
497	0.0004431383
500	0.0004416591
503	0.0004530957
506	0.0004472856
509	0.0004429135
512	0.0004484826
515	0.0004438276
518	0.000441862
521	0.0004370271
524	0.0004343452
527	0.0004422132
530	0.0004247135
533	0.0004382218
536	0.000435021
539	0.0004350045
542	0.0004321193
545	0.0004302517
548	0.0004305546
551	0.0004397762
554	0.0004337523
557	0.0004290761
560	0.0004444542
563	0.0004275981
566	0.000432337
569	0.0004362546
572	0.0004262166
575	0.0004316729
578	0.0004306152
581	0.0004248737
584	0.0004273186
587	0.0004278924
590	0.0004276071
593	0.0004226196
596	0.0004150055
599	0.0004285399
602	0.0004281247
605	0.0004020218
608	0.0004022633
611	0.0003987553
614	0.0004207506
617	0.0004123308
620	0.0004104888
623	0.0004229382
626	0.0004251493
629	0.0004204327
632	0.0004365473
635	0.0004346059
638	0.000429661
641	0.000422917
644	0.0004449604
647	0.0004685014
650	0.000428278
653	0.0003962996
656	0.0004209475
659	0.0004146336
662	0.0004071825
665	0.0003930524
668	0.0003753424
671	0.0004021287
674	0.0004035418
677	0.0003693008
680	0.0003920457
683	0.0003631042
686	0.0003836768
689	0.0004241731
692	0.0004043734
695	0.00038833
698	0.000341863
701	0.000250579
704	0.0003043363
707	0.0003238577
710	0.0002970182
713	0.0002911496
716	0.0002581501
719	0.0002750388
722	0.0002634455
725	0.000199278
728	0.000139472
731	5.585691e-05
734	-3.037845e-05
737	-9.791981e-05
740	-0.0001528045
743	-0.0001395144
746	-7.186234e-05
749	-3.005064e-05
752	4.217371e-05
755	7.782804e-05
758	9.740216e-05
761	0.0001978063
764	0.0002698557
767	0.0002852704
770	0.0003280223
773	0.0003259536
776	0.0003987776
779	0.0004495813
782	0.0004800445
785	0.0004876682
788	0.0005509418
791	0.0005523514
794	0.0005894652
797	0.0005195346
800	0.000597896
