Wavelength (nm)	Dilution Corrected Absorbance
230	0.01053881
233	0.009447755
236	0.008785769
239	0.008387104
242	0.008031859
245	0.007711932
248	0.007361069
251	0.006875268
254	0.006363245
257	0.005878805
260	0.005389889
263	0.005022863
266	0.004668926
269	0.004397369
272	0.004095307
275	0.003838503
278	0.003639299
281	0.00341397
284	0.003193809
287	0.003007918
290	0.002766074
293	0.002572793
296	0.002383247
299	0.002162976
302	0.001958095
305	0.001769897
308	0.001584019
311	0.001445114
314	0.001308572
317	0.001187451
320	0.001094349
323	0.001020485
326	0.0009671855
329	0.0009284724
332	0.0008911688
335	0.0008705584
338	0.0008581736
341	0.0008289253
344	0.0008203995
347	0.000808157
350	0.000800908
353	0.0007869417
356	0.0007784206
359	0.0007818319
362	0.0007818634
365	0.0007842243
368	0.0007706223
371	0.0007558522
374	0.0007412108
377	0.0007349472
380	0.0007146998
383	0.0007011975
386	0.0007021293
389	0.0006902738
392	0.0006874279
395	0.0006710298
398	0.0006641013
401	0.000662382
404	0.0006424208
407	0.0006444005
410	0.0006322391
413	0.0006201164
416	0.0005887293
419	0.000581725
422	0.0005711786
425	0.0005753543
428	0.0005712111
431	0.0005787319
434	0.0005943958
437	0.0005942555
440	0.0005883526
443	0.0005728228
446	0.0005688958
449	0.0005693457
452	0.0005486256
455	0.0005604212
458	0.0005589524
461	0.0005673003
464	0.0005747874
467	0.0005664005
470	0.0005519582
473	0.0005421993
476	0.0005388853
479	0.0005477501
482	0.000548535
485	0.0005438645
488	0.0005440787
491	0.000536309
494	0.0005365046
497	0.0005255889
500	0.0005155936
503	0.0005200768
506	0.0005198063
509	0.0005078776
512	0.0005097328
515	0.0005059943
518	0.0005104939
521	0.0005063835
524	0.0005075997
527	0.0005184282
530	0.0005148022
533	0.0005117705
536	0.00049875
539	0.0005099055
542	0.0005097659
545	0.0005084435
548	0.0005127159
551	0.0005172291
554	0.0005152211
557	0.0005125027
560	0.0005231252
563	0.0005184366
566	0.000529369
569	0.0005332503
572	0.0005214495
575	0.0005357662
578	0.0005338321
581	0.0005259941
584	0.0005221711
587	0.0005172932
590	0.0005344123
593	0.0005248224
596	0.0005150492
599	0.0005107924
602	0.0004966009
605	0.0005008317
608	0.0005195903
611	0.0004953596
614	0.0005122375
617	0.0004983981
620	0.000512135
623	0.0005459915
626	0.0005406064
629	0.000514391
632	0.0005260635
635	0.0005395764
638	0.000548705
641	0.000531124
644	0.0005237833
647	0.0005432469
650	0.0005180188
653	0.0005265584
656	0.0005541373
659	0.0005244456
662	0.000505583
665	0.0005189423
668	0.0005166645
671	0.0005665148
674	0.0005312899
677	0.0004937594
680	0.000512763
683	0.000491385
686	0.000531255
689	0.0005259511
692	0.0004954694
695	0.0004996781
698	0.0004917178
701	0.0004261831
704	0.0004691837
707	0.0004524569
710	0.0004450624
713	0.0004431587
716	0.0004011845
719	0.0003646066
722	0.000335512
725	0.0003066226
728	0.0003060121
731	0.0002665327
734	0.0001997192
737	0.0001551472
740	9.948458e-05
743	0.0001118865
746	0.0001539665
749	0.0001780038
752	0.0002642694
755	0.0002985951
758	0.0002956483
761	0.0003775357
764	0.0004454825
767	0.0004728748
770	0.0005032575
773	0.0004693116
776	0.0005245687
779	0.0005766198
782	0.0005920548
785	0.0006060607
788	0.0006146154
791	0.0006432606
794	0.0006509166
797	0.0006562819
800	0.0007340578
