Wavelength (nm)	Dilution Corrected Absorbance
230	0.006164407
233	0.005705812
236	0.005401612
239	0.00524685
242	0.005138556
245	0.004982038
248	0.004754557
251	0.004446433
254	0.004135293
257	0.003751479
260	0.003400375
263	0.003085119
266	0.002797117
269	0.002581982
272	0.002433275
275	0.002266448
278	0.002110244
281	0.001963376
284	0.001818295
287	0.001694531
290	0.001577675
293	0.00146757
296	0.001341444
299	0.001212411
302	0.001093536
305	0.001000422
308	0.0008921556
311	0.0008134202
314	0.00073571
317	0.0006690759
320	0.0006300088
323	0.0005929819
326	0.0005528109
329	0.0005451966
332	0.0005349118
335	0.0005284036
338	0.000521127
341	0.0005073158
344	0.0004841615
347	0.0004747494
350	0.0004590205
353	0.0004356054
356	0.0004191738
359	0.0003985163
362	0.0003742642
365	0.0003701178
368	0.0003636301
371	0.0003643781
374	0.0003483026
377	0.0003495736
380	0.0003335179
383	0.0003332222
386	0.0003467754
389	0.000335523
392	0.0003518572
395	0.0003575618
398	0.0003527846
401	0.0003542631
404	0.0003633028
407	0.0003734174
410	0.0003670236
413	0.0003782643
416	0.0003728657
419	0.0003865745
422	0.0004058753
425	0.0004502323
428	0.0004451706
431	0.0004491753
434	0.0004705641
437	0.0004751564
440	0.000457032
443	0.0004713375
446	0.000469086
449	0.0004760445
452	0.0004797643
455	0.0004958527
458	0.0005181337
461	0.0005364588
464	0.0005450161
467	0.0005476057
470	0.0005446053
473	0.0005537395
476	0.0005501487
479	0.0005381917
482	0.0005254396
485	0.0005222079
488	0.0005048617
491	0.0005191576
494	0.0005084858
497	0.0004898969
500	0.0005023822
503	0.0005019766
506	0.000486812
509	0.0004824331
512	0.0004889697
515	0.0004852901
518	0.0004908641
521	0.0004923729
524	0.0004987188
527	0.0004934693
530	0.0005023061
533	0.0005045282
536	0.0005091454
539	0.000513172
542	0.0005121024
545	0.0005124299
548	0.0002877993
551	0.0005005409
554	0.0005183493
557	0.0005196877
560	0.0005264039
563	0.0005516189
566	0.0005343045
569	0.0005254377
572	0.0005377346
575	0.0005593009
578	0.0005396656
581	0.0005393949
584	0.0005560554
587	0.0005488863
590	0.00055908
593	0.0005724644
596	0.0005887509
599	0.0005639672
602	0.0005562492
605	0.0005713601
608	0.0005802955
611	0.0005799073
614	0.0005927925
617	0.0006086882
620	0.0005785686
623	0.0005926075
626	0.0006035314
629	0.0006086026
632	0.0006128655
635	0.000604027
638	0.0005958334
641	0.0005967319
644	0.0006230948
647	0.0006388506
650	0.0006221221
653	0.0005999038
656	0.000606357
659	0.0006240164
662	0.0006130495
665	0.0006218861
668	0.0006396279
671	0.0006090936
674	0.0006051961
677	0.0006470501
680	0.0006320026
683	0.0006073906
686	0.000610358
689	0.0005974891
692	0.0005499667
695	0.0005507468
698	0.0006105762
701	0.000592171
704	0.0005877725
707	0.0005936027
710	0.0005834846
713	0.0005244196
716	0.0004503487
719	0.0003978511
722	0.0003822933
725	0.0003964639
728	0.0004713342
731	0.0004808135
734	0.0004434783
737	0.0003814903
740	0.0003650821
743	0.0003443899
746	0.0003697821
749	0.0004043894
752	0.0004343046
755	0.0004127865
758	0.0004361099
761	0.0005123319
764	0.0004839434
767	0.0004903871
770	0.0005201249
773	0.0005853535
776	0.0005868563
779	0.0006165761
782	0.0006887578
785	0.000687977
788	0.0008021302
791	0.0008411228
794	0.0007196322
797	0.0006665933
800	0.000662027
