Wavelength (nm)	Dilution Corrected Absorbance
230	0.2737473
233	0.2379479
236	0.2090977
239	0.1842245
242	0.1680942
245	0.1576846
248	0.1542534
251	0.1561444
254	0.1615199
257	0.1692707
260	0.1779472
263	0.1864189
266	0.1927484
269	0.1949525
272	0.1926444
275	0.186405
278	0.1770884
281	0.1640832
284	0.1487252
287	0.133326
290	0.119641
293	0.1091045
296	0.1004561
299	0.09342146
302	0.08762684
305	0.0824608
308	0.0779612
311	0.07393846
314	0.07027468
317	0.06725981
320	0.06468835
323	0.06248263
326	0.06058905
329	0.05894574
332	0.05740099
335	0.0559495
338	0.05451242
341	0.05302533
344	0.05152509
347	0.04996198
350	0.04833425
353	0.04653785
356	0.04461196
359	0.04266701
362	0.0404864
365	0.03823505
368	0.03588556
371	0.0334632
374	0.03095715
377	0.02860863
380	0.02640407
383	0.02438372
386	0.02242308
389	0.02058674
392	0.01902789
395	0.01762916
398	0.01656972
401	0.01562002
404	0.01478217
407	0.01407205
410	0.01348042
413	0.01293052
416	0.01247927
419	0.01209038
422	0.01172839
425	0.01142716
428	0.01113821
431	0.0108476
434	0.01057704
437	0.01034402
440	0.01010816
443	0.009868229
446	0.009645363
449	0.009437962
452	0.009258172
455	0.00905502
458	0.008874419
461	0.008693936
464	0.008513852
467	0.008346054
470	0.00815169
473	0.007988296
476	0.007789054
479	0.007582955
482	0.00740806
485	0.007224804
488	0.00702981
491	0.006842981
494	0.00666625
497	0.006463062
500	0.006259133
503	0.006056956
506	0.005412949
509	0.00569872
512	0.005503297
515	0.005324986
518	0.005132198
521	0.004954333
524	0.00479543
527	0.004621504
530	0.004474389
533	0.004328284
536	0.004178656
539	0.004039966
542	0.003915857
545	0.003783265
548	0.003499361
551	0.003536999
554	0.003444062
557	0.003334221
560	0.003242851
563	0.003155878
566	0.003062632
569	0.002984096
572	0.00289921
575	0.002829341
578	0.00274129
581	0.002673754
584	0.002604425
587	0.002537986
590	0.002467309
593	0.002421598
596	0.002352715
599	0.002259656
602	0.002197489
605	0.002135203
608	0.002097593
611	0.002056062
614	0.001991668
617	0.001965038
620	0.001909729
623	0.001855789
626	0.001831129
629	0.001798
632	0.001746618
635	0.001695538
638	0.001651675
641	0.001613929
644	0.001578572
647	0.001521732
650	0.001496636
653	0.001467912
656	0.001444711
659	0.001411102
662	0.001401034
665	0.001371366
668	0.001334782
671	0.001324478
674	0.001296646
677	0.001248833
680	0.001229475
683	0.00119244
686	0.001172502
689	0.001162714
692	0.001149284
695	0.001132754
698	0.001102032
701	0.001105728
704	0.001021862
707	0.001030757
710	0.001039747
713	0.0009954028
716	0.0009710239
719	0.0009444629
722	0.0009031859
725	0.0008755444
728	0.0008527772
731	0.0008315486
734	0.0008076447
737	0.0007618231
740	0.0007499082
743	0.0007460521
746	0.0007437024
749	0.000763571
752	0.0007874124
755	0.0007599874
758	0.0007774825
761	0.0007741739
764	0.0007659577
767	0.000769487
770	0.0007613041
773	0.0007233655
776	0.0007352837
779	0.0007245691
782	0.0007488751
785	0.0007043438
788	0.000732109
791	0.0008669689
794	0.0008560527
797	0.000874497
800	0.0008521875
