Wavelength (nm)	Dilution Corrected Absorbance
230	0.1117039
233	0.1021906
236	0.09576393
239	0.09086564
242	0.08709849
245	0.08388524
248	0.0811122
251	0.07838653
254	0.07596793
257	0.07359037
260	0.07134929
263	0.06910458
266	0.06689258
269	0.06482487
272	0.06264325
275	0.06049833
278	0.05833101
281	0.05597395
284	0.05363285
287	0.05085031
290	0.0494799
293	0.04745287
296	0.04549973
299	0.04356888
302	0.04170502
305	0.03989646
308	0.03823329
311	0.03667322
314	0.03509366
317	0.03362804
320	0.03221922
323	0.03082437
326	0.02949227
329	0.02827798
332	0.02711389
335	0.02604082
338	0.02500223
341	0.02398072
344	0.02300775
347	0.02208179
350	0.02120305
353	0.02030461
356	0.01944917
359	0.01866195
362	0.01786972
365	0.01711415
368	0.01636698
371	0.01562866
374	0.01489552
377	0.01421851
380	0.01358219
383	0.01298116
386	0.01238914
389	0.01180517
392	0.01128259
395	0.010778
398	0.01033485
401	0.009917621
404	0.009520789
407	0.00911278
410	0.008732204
413	0.008374133
416	0.008022371
419	0.007707134
422	0.007387811
425	0.007107594
428	0.006850646
431	0.006587874
434	0.006334547
437	0.006082916
440	0.005847755
443	0.005642191
446	0.005429381
449	0.005238051
452	0.005061022
455	0.004877086
458	0.004726858
461	0.004594196
464	0.004446344
467	0.004335086
470	0.004211692
473	0.004079527
476	0.003953231
479	0.003843849
482	0.00373054
485	0.003642829
488	0.003519168
491	0.003419324
494	0.003317174
497	0.00321399
500	0.003126387
503	0.003031823
506	0.002479356
509	0.002859182
512	0.002774982
515	0.002712396
518	0.002669738
521	0.002598454
524	0.002537669
527	0.002458115
530	0.002400835
533	0.002333332
536	0.002272863
539	0.00220841
542	0.002149622
545	0.002092601
548	0.002117477
551	0.001977334
554	0.001944417
557	0.001896259
560	0.001862384
563	0.001837932
566	0.001792882
569	0.001752782
572	0.001719142
575	0.00168569
578	0.001654015
581	0.001606062
584	0.001579193
587	0.001538962
590	0.001520973
593	0.001485207
596	0.001462327
599	0.001421479
602	0.001382719
605	0.001366409
608	0.001366593
611	0.001353374
614	0.00132172
617	0.001312855
620	0.00127518
623	0.001263011
626	0.001249313
629	0.001225367
632	0.001229666
635	0.001192355
638	0.001166592
641	0.001164352
644	0.001147533
647	0.001137458
650	0.001141212
653	0.001108669
656	0.001100021
659	0.001109447
662	0.001123714
665	0.001124006
668	0.001107478
671	0.0010709
674	0.001070629
677	0.001083955
680	0.001058834
683	0.001092261
686	0.001097054
689	0.001064643
692	0.001032392
695	0.001014021
698	0.0009886638
701	0.0009101663
704	0.0009161833
707	0.0008750574
710	0.0008942613
713	0.000869184
716	0.0008396625
719	0.0007931403
722	0.0007574136
725	0.0007159524
728	0.000696623
731	0.0006479105
734	0.0005686299
737	0.0004828996
740	0.0004729333
743	0.0005157412
746	0.0005410001
749	0.0005627838
752	0.0005984173
755	0.000606159
758	0.0006658875
761	0.0007316541
764	0.0007642144
767	0.0007880717
770	0.0007984231
773	0.0008363392
776	0.0009498439
779	0.0009501376
782	0.0009750046
785	0.0009610687
788	0.0009978014
791	0.001071858
794	0.001044703
797	0.001010744
800	0.001014791
